name|barrel_pct|hard_hit_pct|woba|xwoba
Shea Langeliers|14.9|45.6|.357|.363
José Ramírez|4.1|38.5|.302|.328
Marcelo Mayer|6.1|36|.267|.259
Mickey Gasper|10.1|37.7|.379|.373
Jake Burger|12.4|46.8|.322|.319
Drew Cavanaugh|4.7|28.7|.275|.314
Julio Rodríguez|9|44.4|.304|.335
Wyatt Langford|6.5|36.7|.335|.314
Jonny DeLuca|3.3|29.3|.310|.266
Osleivis Basabe|7.8|35.2|.269|.279
Eliezer Alfonzo|0|32|.185|.215
Starling Marte|9.6|35.1|.276|.287
Oswald Peraza|6.4|35.7|.278|.273
Blaze Alexander|6.6|48.8|.340|.351
Addison Barger|0|50|.170|.255
Davis Schneider|10.4|42.6|.269|.275
Jared Serna|12.5|75|.316|.288
Travis Bazzana|4.9|36.7|.325|.306
Masyn Winn|3.5|35.2|.285|.299
Leo Jiménez|3.9|40|.267|.314
Tyler Black|0|15|.364|.191
David Hamilton|3.3|28|.294|.276
Hunter Feduccia|8.2|38.6|.291|.314
Chase Meidroth|4.6|34.6|.332|.297
Elly De La Cruz|15.9|53|.376|.373
Nate Furman|0|16.7|.187|.227
Coby Mayo|13.3|48.8|.327|.330
Donovan Walton|5.1|33.5|.375|.342
Drew Gilbert|5.2|35.8|.307|.324
Agustín Ramírez|3.7|39|.292|.276
Andruw Monasterio|6.7|31.9|.302|.294
Mike Trout|15.7|45.3|.353|.377
Christopher Morel|3.6|39.3|.234|.220
Alec Bohm|6|43.2|.306|.321
Rafael Devers|12.3|51.8|.366|.341
Michael Conforto|11.2|41.4|.355|.336
Brett Harris|0|25|.262|.311
Austin Slater|2.3|18.2|.271|.235
Jhostynxon Garcia|3.1|31.3|.175|.240
Connor Norby|7.4|35.8|.313|.301
Luis Robert Jr.|9.9|40.4|.311|.321
Jake Rogers|9.6|37.2|.265|.272
Cal Raleigh|14.7|39|.298|.313
Willy Adames|8.9|38.8|.311|.296
Ronald Acuña Jr.|12.2|45.2|.341|.360
Bryce Eldridge|11.3|52.5|.360|.357
Pete Crow-Armstrong|13.2|49|.401|.373
Vaughn Grissom|7|36.9|.305|.311
Amed Rosario|10.8|41.4|.303|.312
Pedro Ramírez|4.9|39.5|.316|.289
