name|barrel_pct|hard_hit_pct|woba|xwoba
Rece Hinds|0|36.4|.198|.184
José Azócar|0|23.1|.377|.298
Gavin Sheets|6.9|38.7|.313|.317
Blaze Alexander|6.6|48.8|.341|.351
Alika Williams|1.2|32.7|.320|.248
Jesus Rodriguez|2.3|29.5|.322|.315
Austin Wynns|3.3|26.7|.176|.240
Vidal Bruján|0|9.1|.132|.213
Mickey Gasper|10.4|37.7|.361|.353
Carlos Narváez|6.6|36.9|.219|.260
Nicky Lopez|0|22.2|.282|.269
Justin Crawford|2|35.4|.295|.285
Jihwan Bae|0|0|.540|.361
Dalton Rushing|12.1|44.3|.348|.339
Victor Robles|1.7|20|.283|.280
Travis d'Arnaud|9.6|30.8|.222|.234
Josh Jung|7.2|49.2|.362|.348
Corbin Carroll|12.4|48|.342|.343
Sterlin Thompson|6.3|43.8|.308|.295
Heriberto Hernández|12.3|47.6|.325|.343
Edwin Arroyo|2.7|27.4|.240|.291
John Rave|10.8|35.9|.329|.317
Juan Brito|6.6|32.9|.316|.297
Stuart Fairchild|0|40|.307|.280
Ezequiel Duran|6|38.3|.324|.300
Taylor Trammell|12.3|38|.284|.287
Dominic Smith|5.4|32.3|.301|.296
Emmanuel Rodriguez|20.7|48.3|.271|.354
Zack Short|5.9|20.6|.218|.256
Brandon Lowe|12.3|45.7|.354|.331
Angel Genao|4.9|51|.259|.285
Pavin Smith|5.1|38|.260|.284
Vimael Machín|0|50|.445|.417
Ben Malgeri|7.2|41|.342|.318
Ryan Ritter|0|33.3|.168|.210
Miguel Rojas|4.9|35.5|.306|.308
Jared Triolo|2.4|33.1|.281|.286
Rob Refsnyder|8.6|34.6|.207|.255
Victor Mesa Jr.|11.2|40.4|.348|.329
Ivan Johnson|0|22.2|.157|.226
Ben Ross|20|30|.239|.186
Jhostynxon Garcia|3.1|31.3|.175|.240
Taylor Ward|5.2|38.1|.311|.333
Royce Lewis|10.5|39.6|.291|.304
Lane Thomas|6.4|40.9|.313|.311
Agustín Ramírez|4.4|41.9|.307|.287
Tristan Peters|5.5|34.2|.341|.315
Sam Huff|14.3|57.1|.147|.137
