name|barrel_pct|hard_hit_pct|woba|xwoba
Brice Matthews|8.6|37.1|.257|.260
Christian Walker|9|41.3|.323|.301
Rowdy Tellez|28.6|42.9|.331|.506
Ryan Mountcastle|0|41.7|.309|.301
Braxton Fulford|7.5|32.5|.240|.210
Kyler Fedko|0|44.4|.073|.166
Spencer Torkelson|12.4|41.1|.317|.309
Petey Halpin|5.8|25.8|.258|.293
Edmundo Sosa|7.1|39.7|.288|.336
Javier Sanoja|2.2|30.9|.324|.280
Jarred Kelenic|19|50|.279|.331
César Prieto|3.8|29.6|.057|.249
Chase Meidroth|4.4|34.7|.332|.293
Nolan Schanuel|2.4|32.9|.328|.334
Nick Morabito|0|50|.061|.173
Mitch Garver|9.1|48.1|.278|.301
Rafael Flores Jr.|16.7|41.7|.355|.331
Hunter Feduccia|8.1|39.6|.302|.323
Everson Pereira|12.7|41.3|.327|.299
Michael Toglia|0|57.1|.172|.222
James Triantos|0|16.7|.176|.159
Joey Ortiz|4.5|36.7|.307|.294
Orlando Arcia|2.5|25|.290|.245
Braden Montgomery|4.3|40.8|.310|.322
Tyler Soderstrom|9.5|45.4|.350|.328
Vaughn Grissom|6.9|37|.307|.310
Keibert Ruiz|4.7|36.9|.334|.284
Michael Stefanic|0|16.7|.435|.273
Drake Baldwin|13.1|52.4|.356|.373
George Valera|0|34.5|.235|.198
Cody Bellinger|6.5|37|.334|.348
Corey Seager|14.6|48.2|.315|.343
Otto Lopez|6.3|41.3|.340|.326
Brian Navarreto|8|20|.204|.199
Addison Barger|0|50|.170|.255
Geraldo Perdomo|2.9|30.3|.332|.329
Justin Crawford|1.3|35.5|.296|.286
Ezequiel Tovar|6.6|33.9|.262|.280
Joe Mack|8.9|38.9|.306|.296
Starling Marte|9.6|35.1|.276|.287
Travis Bazzana|4.6|36.7|.313|.300
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Rodolfo Durán|8.5|30.5|.236|.257
Johnathan Rodríguez|0|50|.283|.297
Jonathan India|5.7|31.4|.291|.284
Brady House|11.4|47.5|.305|.335
Jackson Merrill|11.4|46.7|.310|.335
Brice Turang|7.7|41.2|.344|.339
Greg Jones|0|28.6|.077|.164
Kevin Alcántara|6.7|26.7|.282|.275
Mickey Moniak|10.2|42.2|.345|.286
Rikuu Nishida|0|12|.215|.247
Luke Keaschall|3.6|29.4|.333|.314
Willson Contreras|13.7|44|.393|.376
Kody Clemens|11.8|46.5|.328|.333
Jonah Cox|13.3|43.3|.345|.271
Kyle Stowers|11.9|55.5|.341|.332
Tristan Gray|6|37.6|.262|.263
James Outman|7|37.2|.246|.225
Kyle Isbel|3.3|34.1|.284|.267
Max Clark|1.4|40|.314|.310
Bryan De La Cruz|5.9|41.2|.401|.291
Ketel Marte|10.2|42.8|.328|.351
Spencer Jones|15.7|57.4|.315|.325
Garrett Mitchell|12.3|52|.342|.348
Jose Fernandez|4|38.3|.297|.286
Isaac Paredes|5|28.1|.347|.325
Brett Harris|0|25|.240|.299
Alika Williams|0.8|34.2|.305|.242
Kyle Farmer|0|25|.246|.238
Bryan Torres|4.2|27.6|.309|.296
Yordan Alvarez|16.9|53.4|.433|.455
Michael Siani|0|0|.000|.292
Tyler O'Neill|8.8|42.8|.302|.307
Michael Conforto|11.2|42|.336|.322
Brandon Marsh|8.5|44.2|.322|.309
Brock Rodden|4.5|40.9|.251|.219
Eduardo Valencia|20|48|.437|.321
Wyatt Langford|7|39.3|.347|.317
Evan Carter|5.4|35.5|.283|.282
Brooks Lee|4|33.2|.323|.274
Jack Brannigan|||.000|.000
Hao-Yu Lee|8.8|41.4|.315|.304
Kerry Carpenter|9.6|44|.301|.295
Heriberto Hernández|13.4|48.1|.339|.353
Spencer Steer|12.4|39.1|.326|.342
Gabriel Moreno|8.1|42.7|.367|.367
P.J. Higgins|0|13.6|.245|.287
Victor Mederos|0|100|.890|.543
Zack Short|5.9|20.6|.218|.256
Tsung-Che Cheng|7.7|23.1|.274|.303
Ezequiel Duran|6.2|37.3|.337|.301
Jesus Rodriguez|2.3|29.5|.322|.315
Jose Altuve|4.6|32.8|.311|.275
Kyle Manzardo|12|41|.305|.306
Ernie Clement|2.2|20.1|.305|.266
Randy Vásquez|0|0|.000|.044
Bryce Johnson|0|7.1|.207|.172
Cole Young|4.7|38.1|.308|.316
Caleb Durbin|2.7|25.7|.320|.288
Lane Thomas|6.5|41.4|.318|.315
Davis Wendzel|0|50|.000|.229
Rafael Devers|11|50.4|.347|.328
Matt McLain|10|36.9|.286|.313
Christian Encarnacion-Strand|16.9|43.4|.352|.358
Shay Whitcomb|16|40|.214|.249
Henry Bolte|7|47.9|.321|.304
José Tena|9.1|48.7|.311|.301
Andrew Benintendi|8.2|43.9|.317|.311
Nasim Nuñez|0.3|21.5|.256|.266
Chuckie Robinson|0|14.3|.077|.149
Donovan Walton|4.5|34.6|.359|.323
Masataka Yoshida|3.4|39.9|.330|.318
Spencer Horwitz|6.8|31.4|.335|.320
Ian Happ|11.4|41.8|.329|.312
Otto Kemp|0|13.3|.119|.205
Ryan Vilade|7.2|40.1|.344|.328
Willi Castro|8.2|39.9|.333|.310
Yohel Pozo|2.3|25.6|.258|.246
Ali Sánchez|2.2|26.1|.273|.264
Brewer Hicklen|9.1|54.5|.457|.354
Jacob Wilson|2.5|27.6|.301|.282
Sal Frelick|2.3|28.3|.290|.284
Richie Palacios|3.6|27.5|.300|.302
Matt Olson|15.6|50|.368|.361
Travis d'Arnaud|12.8|30.8|.237|.265
JJ Wetherholt|7.7|45.2|.324|.354
