name|barrel_pct|hard_hit_pct|woba|xwoba
Alex Call|1.9|17.9|.314|.275
Paul Goldschmidt|10.3|36.6|.328|.305
Nick Fortes|2.2|34.7|.301|.286
Juan Soto|14.3|48.6|.402|.422
Eloy Jiménez|4|44|.289|.256
Daniel Schneemann|7.6|37.6|.268|.285
Adrian Del Castillo|6.5|36.8|.254|.260
Oneil Cruz|17.8|58.5|.366|.363
Gleyber Torres|6.5|32.2|.341|.331
Gunnar Henderson|7.2|45|.309|.319
George Springer|6.5|37.3|.314|.302
Ryan Mountcastle|0|41.7|.309|.301
James McCann|8|40.9|.339|.277
David Hamilton|3.8|27.8|.299|.270
Stuart Fairchild|0|40|.307|.280
James Outman|7|37.2|.246|.225
Connor Norby|6.7|37.6|.305|.288
Osleivis Basabe|8.6|39|.283|.273
Turner Hill|0|33.3|.321|.303
Connor Wong|5.6|36.5|.319|.302
Riley Greene|14.6|48.3|.356|.363
Dansby Swanson|7.6|41.1|.309|.307
Michael Conforto|11.3|42.9|.321|.312
Luis Matos|0|23.1|.203|.130
Ben Malgeri|6.5|43.5|.356|.331
Jerar Encarnacion|7.7|34.6|.183|.210
Mitch Garver|9.1|48.1|.278|.301
Willy Adames|8.6|38.8|.311|.295
Isaac Paredes|5.2|28.1|.344|.323
Yandy Díaz|7|47.3|.367|.356
Brett Sullivan|4.2|32.6|.304|.283
Darell Hernaiz|1|26.7|.278|.268
Jonny DeLuca|4|30.2|.319|.278
Nick Yorke|5.7|47.1|.268|.304
Luisangel Acuña|3.2|37|.238|.261
Braxton Fulford|7.7|30.8|.243|.207
Matt Olson|15.7|50.1|.371|.363
Masataka Yoshida|3.4|39.9|.330|.318
Griffin Conine|16.4|55.2|.385|.381
Javier Báez|1.8|32.2|.281|.269
Jeremiah Jackson|7.5|38.5|.266|.286
Lenyn Sosa|5.6|36.7|.213|.249
Maikel Garcia|4.6|40.8|.313|.317
Alex Jackson|2.3|34.9|.328|.220
Cristian Pache|0|50|.000|.090
Dane Myers|5.3|35.9|.318|.315
Braden Shewmake|6.9|37|.296|.294
Bryce Eldridge|11.7|51.9|.342|.351
Luis Lara|4.7|42.4|.307|.322
Masyn Winn|3.6|35|.289|.300
Graham Pauley|4.8|24.1|.234|.219
Matt Wallner|10.4|40.3|.253|.281
Ryan Jeffers|11.3|40.3|.380|.355
Brandon Lowe|12.1|46.8|.345|.326
Bryson Stott|5.9|38.3|.331|.331
Luis Robert Jr.|7.9|39.7|.307|.319
Hayden Senger|0|23.1|.196|.181
Gavin Sheets|7.2|39.2|.315|.317
Jake Meyers|6.3|27.9|.265|.256
Daylen Lile|8.4|36.6|.301|.312
Drew Gilbert|4.6|34.5|.307|.316
Richie Palacios|3.7|28.3|.310|.310
Sam Antonacci|5.5|33.8|.340|.343
Kaelen Culpepper|6.9|40|.345|.327
Kevin Alcántara|7.1|28.6|.259|.285
Cooper Ingle|0|44.4|.161|.175
Nick Kurtz|18|57.3|.381|.373
Colby Thomas|8.9|34.2|.250|.248
Isiah Kiner-Falefa|3|26.5|.317|.312
George Valera|0|34.5|.235|.198
Kenny Piper|16.7|33.3|.404|.275
Luken Baker|0|50|.178|.123
Zach Neto|11.6|40.5|.327|.301
