name|barrel_pct|hard_hit_pct|woba|xwoba
Travis Bazzana|3.6|34.5|.339|.312
Jeremy Peña|4.9|31.4|.339|.365
Matt Chapman|6.7|36.9|.335|.296
Amed Rosario|11.4|40.5|.337|.332
Geraldo Perdomo|3|31.5|.315|.332
Jace Jung|0|20|.287|.392
Henry Bolte|3.8|52.8|.340|.274
Oliver Dunn|0|25|.133|.207
Nicky Lopez|0|26.7|.301|.255
Carlos Cortes|9.4|41.1|.391|.381
Sam Haggerty|0|7.1|.187|.182
Nick Gonzales|3.1|37.7|.327|.333
Zach Neto|12|37.1|.344|.321
Bryce Johnson|0|7.1|.209|.173
Samad Taylor|0|33.3|.386|.305
Victor Mesa Jr.|8.3|33.3|.258|.344
Rafael Devers|9.9|50|.307|.292
Ryan Mountcastle|0|41.7|.310|.301
Charles McAdoo|9.1|45.5|.241|.255
Victor Bericoto|9.1|54.5|.227|.170
Daylen Lile|8.1|37.4|.327|.331
Luis Matos|0|23.1|.204|.130
Austin Hedges|2.6|32.9|.313|.290
Kameron Misner|0|0|.532|.420
Nasim Nuñez|0|20|.245|.267
Roman Anthony|9.3|47.4|.312|.353
Travis d'Arnaud|14.3|32.1|.285|.337
Endy Rodríguez|12.5|40.6|.333|.339
Cedric Mullins|3.8|30.4|.268|.260
Andy Pages|9.9|47.4|.363|.351
Michael Harris II|15.1|52.2|.370|.383
Carson Williams|0|25|.139|.198
Rafael Marchán|3.6|21.8|.152|.202
Everson Pereira|11.4|43.2|.332|.313
Brett Baty|7.6|38.2|.279|.295
Troy Johnston|2.9|36.9|.357|.328
Luken Baker|0|50|.179|.123
Agustín Ramírez|4.7|40.7|.298|.282
Jeferson Quero|0|0|.351|.496
Spencer Torkelson|13.4|44.8|.319|.313
Masyn Winn|3.5|33.3|.288|.301
Kyle Tucker|5.3|39|.320|.323
Victor Caratini|6.4|39.2|.280|.335
Teoscar Hernández|11|45.3|.345|.339
Jake Bauers|13.8|54.4|.386|.368
Nathaniel Lowe|13.6|42.6|.364|.376
Rhys Hoskins|12.1|44.4|.324|.309
Brandon Lowe|12.5|44.3|.370|.362
Bryce Teodosio|6.7|23.3|.236|.203
Jake Rogers|10|35|.237|.257
Yohendrick Piñango|8|44.8|.346|.327
Andy Ibáñez|0|18.2|.096|.164
Jeremiah Jackson|7.9|40.3|.292|.295
Alek Thomas|8.6|43.1|.247|.292
Jesus Rodriguez|2.9|29.4|.308|.320
Matt Wallner|10.4|40.3|.255|.281
Brett Sullivan|4.1|30.1|.290|.274
Dalton Rushing|9.8|40.2|.391|.364
Will Benson|12.7|37.9|.295|.303
Ben Rice|15.6|49.7|.425|.391
JJ Wetherholt|7.1|47|.334|.350
Colby Thomas|10.3|41|.329|.328
Ryan Kreidler|6.4|29.8|.331|.318
Christian Walker|11.7|44.7|.351|.318
Reese McGuire|0|9.5|.223|.243
José Tena|9.9|51.9|.277|.293
Daniel Susac|4.7|29.7|.340|.318
Colt Keith|6.2|40.8|.289|.303
Coby Mayo|10.5|49.1|.287|.302
Esmerlyn Valdez|33.3|66.7|.277|.297
Will Smith|13.4|39.4|.323|.386
Shay Whitcomb|16.7|41.7|.239|.259
Pete Alonso|12.4|55.9|.338|.371
Esteury Ruiz|8.3|33.3|.331|.274
Zach Cole|16.7|50|.235|.289
Steward Berroa|0|0|.128|.211
Chadwick Tromp|0|30|.187|.178
Brady House|10.6|43|.300|.320
Zack Gelof|8.7|40.2|.339|.287
Oneil Cruz|16.7|59.2|.360|.358
Brandon Marsh|7.7|47.1|.374|.338
José Ramírez|6.8|44.1|.334|.358
Jase Bowen|10|10|.188|.233
Daniel Schneemann|5.9|37.8|.291|.301
Mike Trout|21.2|52.4|.370|.415
Austin Hays|3.3|50|.244|.283
Edmundo Sosa|7.9|38.2|.250|.329
Miguel Vargas|14.1|45.3|.377|.394
Kyle Manzardo|12.1|41.4|.324|.321
Alejandro Osuna|0|33.8|.313|.328
Santiago Espinal|2.1|29.8|.271|.289
Manny Machado|8.2|42.3|.264|.300
Dominic Canzone|16.8|48.7|.376|.380
Edouard Julien|7.1|51.8|.291|.340
Nolan Gorman|9.2|43.8|.268|.279
Otto Lopez|7.5|45.4|.375|.341
Jake Mangum|0.9|25.2|.315|.286
Willy Adames|9.5|43.4|.310|.297
Seiya Suzuki|9.1|42|.330|.329
Nick Yorke|5|48.3|.257|.306
Casey Schmitt|12.7|42.9|.353|.348
Leo Rivas|1.5|13.6|.219|.239
Andrew McCutchen|5.8|28.8|.250|.237
Josh Smith|5.5|35.6|.266|.300
Brandon Nimmo|11.1|52.3|.329|.377
Brooks Lee|5.1|29.6|.311|.272
Kyle Farmer|0|27.3|.264|.247
Sal Stewart|15.1|40.9|.354|.364
Jarren Duran|11.3|40|.287|.295
Jacob Wilson|2.1|30.1|.312|.275
Gavin Sheets|9.2|45.4|.333|.327
Danny Jansen|6|33.3|.270|.254
Andrew Benintendi|11|47.4|.302|.327
Cole Carrigg|12.5|50|.439|.223
Ryan Bliss|0|66.7|.160|.270
Alex Bregman|5.4|38.7|.309|.314
Jackson Merrill|10.2|46.1|.273|.316
Kody Clemens|13.5|43.6|.343|.332
George Valera|0|34.5|.236|.198
Sterlin Thompson|0|41.7|.283|.289
Matt Olson|14.6|53.5|.384|.378
Colson Montgomery|13.7|45.1|.347|.326
TJ Friedl|2.7|28.6|.240|.250
Dustin Harris|0|15.8|.294|.334
Michael Massey|8.3|44.6|.310|.279
José Caballero|2.7|26|.313|.285
Liam Hicks|4.5|31.8|.353|.320
Chase DeLauter|6|40.8|.323|.337
Mike Yastrzemski|3.9|40.9|.305|.293
Denzer Guzman|0|37.5|.000|.121
Alec Burleson|11.3|47.7|.366|.389
Colton Cowser|13.3|31.6|.314|.325
Thomas Saggese|10|38|.236|.274
Ketel Marte|11|45|.322|.370
Adam Frazier|1.8|16.4|.286|.237
Blake Perkins|3.8|34|.189|.257
Giancarlo Stanton|18|44.3|.318|.326
Tyler O'Neill|6.3|36.3|.256|.273
Jimmy Crooks|14.3|42.9|.272|.369
Dylan Beavers|5.2|39|.315|.308
Kyle Schwarber|21.9|50.3|.399|.379
David Fry|7.1|33.9|.339|.284
Luis Campusano|10.8|48.6|.410|.340
Trevor Story|3.6|41.8|.244|.248
Jakob Marsee|3.6|35.9|.301|.310
Dylan Carlson|0|0|.000|.070
Drake Baldwin|18.6|53.8|.404|.418
J.T. Realmuto|4.2|39.8|.264|.315
Jacob Gonzalez|5.9|52.9|.383|.363
Tyrone Taylor|6.1|30.5|.232|.248
Luis Rengifo|5|34.8|.247|.296
Isiah Kiner-Falefa|3.7|28.9|.305|.317
Carter Jensen|10|41.1|.293|.271
Nick Castellanos|8.4|37.3|.240|.285
Logan O'Hoppe|11.8|38.2|.277|.283
Austin Slater|2.6|13.2|.246|.210
