name|barrel_pct|hard_hit_pct|woba|xwoba
Christian Encarnacion-Strand|22.2|41.7|.361|.394
Kazuma Okamoto|12.9|45|.323|.310
Jim Jarvis|4.2|36.1|.299|.282
Jordan Lawlar|3.6|25|.383|.348
Austin Hedges|4.7|32.3|.322|.283
Connor Joe|8.3|45.8|.274|.337
Jonathan Ornelas|0|0|.178|.081
Carlos Santana|0|43.8|.136|.187
Edmundo Sosa|6.5|41|.257|.326
Heriberto Hernández|12.4|50.3|.332|.350
Owen Caissie|15.6|46.7|.311|.301
Addison Barger|0|50|.170|.255
A.J. Ewing|8.1|43.7|.322|.323
Sterlin Thompson|6.3|43.8|.308|.295
Tyler Stephenson|12.1|45.6|.330|.349
Jonah Cox|7.1|35.7|.325|.262
James Outman|7.1|37.6|.241|.222
John Rave|20.7|41.4|.405|.388
Austin Riley|11.5|44.4|.295|.298
Tyler Tolbert|4.3|30|.366|.307
Trey Mancini|18.2|45.5|.304|.282
Colby Thomas|8.9|34.2|.250|.248
Austin Hays|3.3|50|.242|.283
Vladimir Guerrero Jr.|6.7|43.6|.305|.336
Jasson Domínguez|5.2|39|.284|.288
Brian Navarreto|9.1|9.1|.223|.187
Dustin Harris|0|15.8|.292|.334
Colt Emerson|5.3|30.3|.271|.253
Rhys Hoskins|13.2|40.8|.307|.295
Osleivis Basabe|21.1|42.1|.430|.380
Chuckie Robinson|0|14.3|.077|.149
Alex Freeland|5.3|37.1|.283|.276
Kyle Manzardo|12|41|.305|.306
J.T. Realmuto|5.2|41.4|.294|.325
Evan Carter|5.9|36.8|.295|.298
Derek Hill|11.6|34.4|.319|.294
Jarren Duran|10.1|38.4|.271|.299
CJ Abrams|11|42.6|.391|.348
Buddy Kennedy|0|33.3|.129|.174
Jakob Marsee|3.7|33.7|.288|.300
Chase DeLauter|6.5|45.6|.347|.348
Coby Mayo|12|49.7|.303|.303
Shawn Ross|33.3|33.3|.409|.428
Ryan Vilade|6.1|37.4|.334|.310
Christian Franklin|0|0|.116|.150
Michael Siani|0|0|.000|.292
Andrés Chaparro|13.8|47.7|.355|.373
Esteury Ruiz|8.6|29.6|.371|.312
Will Wilson|25|25|.457|.451
Connor Wong|4.5|37.5|.306|.295
Hayden Senger|0|23.1|.196|.181
Victor Caratini|6.7|39.5|.290|.318
George Springer|7.4|39.7|.320|.310
Zach Cole|16.7|50|.234|.289
Teoscar Hernández|9.5|42.1|.322|.322
Taylor Trammell|11.7|35|.320|.311
Freddie Freeman|9.2|43.8|.378|.380
Will Smith|13.4|39.4|.321|.385
Carlos Correa|10.3|41.2|.347|.364
Ildemaro Vargas|3.4|35.5|.318|.316
Michael Busch|9.7|39.9|.335|.336
Donovan Walton|4.1|32.7|.355|.311
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Dylan Crews|10.2|44.1|.302|.328
Eli White|5.8|30.8|.298|.269
Ben Rice|15.4|47.8|.384|.375
Nick Kurtz|18|57.3|.380|.373
Nick Morabito|0|50|.061|.173
Amed Rosario|11.5|39.2|.308|.310
Cam Cauley|0|21.1|.270|.234
Shohei Ohtani|16.8|52.8|.399|.413
Kahlil Watson|7.1|32.1|.265|.246
Rowdy Tellez|28.6|42.9|.330|.506
Kyle Karros|7.7|41.9|.351|.338
Edgar Quero|2.2|36|.227|.268
Jeferson Quero|0|0|.349|.494
Christian Yelich|9.4|41.8|.305|.303
Johnathan Rodríguez|0|50|.283|.297
Andrew Vaughn|6.2|43.2|.381|.355
Josh Naylor|4.4|35.8|.302|.316
Noelvi Marte|5.7|31.2|.255|.250
Byron Buxton|17.6|47.3|.366|.348
Wilyer Abreu|13|42.5|.339|.351
Mickey Gasper|4.5|36.4|.277|.280
Michael Helman|0|7.7|.239|.200
Luis Urías|7.3|26.8|.334|.299
Colton Cowser|9.9|36.4|.291|.313
Luis Matos|0|23.1|.203|.130
Moisés Ballesteros|8.7|46.5|.296|.305
Rafael Devers|11|51|.340|.328
Starling Marte|9.8|37.3|.282|.293
James Wood|20.8|57.6|.395|.419
Stuart Fairchild|0|40|.307|.280
Royce Lewis|12.3|42.7|.316|.315
Nelson Velázquez|12|64|.313|.363
Zach McKinstry|2.7|23.9|.279|.287
Oswaldo Cabrera|0|42.9|.000|.148
Samuel Basallo|12.9|45.5|.325|.335
Felix Reyes|6.9|27.6|.181|.233
Kyle Farmer|0|25|.245|.238
Tyler Black|0|15|.364|.191
Luke Maile|10|30|.361|.229
Masyn Winn|3|35|.288|.300
J.P. Crawford|6.4|35.3|.308|.325
LaMonte Wade Jr.|3.8|32.7|.331|.287
Zack Gelof|6.6|41.3|.348|.289
Justin Crawford|1.2|33.5|.290|.279
Isaac Paredes|5.7|29|.337|.323
Tyler Callihan|6.8|27.1|.294|.252
Nathaniel Lowe|9.4|42.7|.353|.347
Sung-Mun Song|4.7|24.7|.277|.265
Garrett Mitchell|14|50.2|.342|.353
Oswald Peraza|7.5|37.8|.286|.275
Adley Rutschman|7.1|42|.333|.348
Randy Arozarena|7.9|43|.368|.351
Anthony Volpe|4|35.4|.294|.290
Travis Bazzana|4.3|37|.324|.301
Wade Meckler|4.3|31.3|.356|.317
Luisangel Acuña|3.6|38.1|.249|.277
Ben Williamson|1.5|33|.288|.289
Brendan Donovan|4.1|30.3|.355|.329
Nate Eaton|10|35|.267|.291
Bryan Torres|5.6|31.1|.306|.305
Trei Cruz|0|50|.000|.097
Harrison Bader|8.2|41.1|.238|.272
Jake Fraley|8.8|21.4|.304|.276
César Salazar|0|33.3|.169|.328
Deyvison De Los Santos|25|25|.307|.221
Austin Martin|1.9|28.4|.306|.309
Patrick Bailey|7.5|40.7|.250|.292
James Triantos|0|33.3|.222|.166
Andrés Giménez|3.7|22.7|.273|.265
José Tena|8|48.6|.305|.301
TJ Rumfield|4.8|28.4|.364|.319
Mauricio Dubón|4.3|30.7|.310|.309
Jake Rogers|7.4|39.7|.258|.265
George Lombard Jr.|25|50|.519|.374
Xander Bogaerts|5.7|39.7|.293|.317
Denzer Guzman|5.6|33.6|.286|.283
Aramis Garcia|7.7|30.8|.201|.259
Bo Bichette|6.2|41.1|.293|.320
Joe Mack|10.1|40.9|.319|.319
Jacob Young|6.4|34.1|.305|.320
Ryan Mountcastle|0|41.7|.308|.301
Pavin Smith|3.3|31.1|.205|.255
Kevin McGonigle|7.1|36.4|.361|.354
Henry Bolte|7|48.7|.313|.301
Luken Baker|0|50|.178|.123
Jose Siri|11.4|39.2|.336|.311
Vidal Bruján|0|9.1|.132|.213
Drew Millas|3.2|21.9|.251|.266
Dane Myers|5.3|35.6|.332|.323
Mike Yastrzemski|7.4|44.1|.308|.305
Tristan Gray|6.1|37.4|.263|.263
Ryan Bliss|0|66.7|.159|.270
Luke Raley|15.7|47.1|.312|.342
Kameron Misner|0|20|.227|.209
Logan O'Hoppe|9.8|35.3|.255|.264
Jared Oliva|0|66.7|.127|.308
Chase Meidroth|4.6|34.5|.327|.292
Nick Fortes|2.3|36|.309|.286
Ty France|10.8|49.5|.368|.331
Davis Schneider|10.6|43.3|.262|.268
Adrian Del Castillo|6.5|36.8|.254|.260
Ronny Mauricio|9.4|34.4|.191|.205
Vinnie Pasquantino|6.8|39.7|.295|.315
Jordan Walker|13|48.1|.360|.355
Victor Robles|2.1|17.5|.253|.268
Everson Pereira|13.7|43.1|.312|.295
Will Benson|12.7|37.9|.290|.300
James McCann|8|41.3|.346|.269
Gary Sánchez|8.3|35.8|.353|.360
Tyler Heineman|1|12.1|.210|.245
Nick Solak|12.5|50|.232|.373
Carlos Cortes|7.3|39.2|.329|.324
Shay Whitcomb|16.7|41.7|.237|.258
Eugenio Suárez|10.7|34.5|.289|.261
Max Muncy|13.7|45.8|.363|.349
Ronald Acuña Jr.|14.4|44.9|.340|.376
Jack Brannigan|||.000|.000
Jerar Encarnacion|7.7|34.6|.183|.210
Pedro Ramírez|2.3|43.7|.336|.300
Kyle Teel|11.1|50|.266|.302
Max Clark|0|50|.485|.391
Matt Vierling|5|37.2|.258|.304
Ke'Bryan Hayes|8.3|39.2|.197|.308
Orlando Arcia|2.5|25|.290|.245
Weston Wilson|5.4|28.1|.282|.242
Nick Allen|1.2|26.2|.283|.228
Austin Slater|2.3|18.2|.271|.235
Nicky Lopez|0|22.5|.288|.264
Tyler O'Neill|9.4|43.8|.309|.305
Yandy Díaz|7|47.7|.362|.353
Xavier Edwards|3.9|28.8|.335|.317
Gabriel Moreno|7.5|42|.359|.371
Bobby Witt Jr.|12.3|52|.348|.385
Carlos Narváez|6.9|37.1|.240|.268
Angel Martínez|7.5|36.2|.295|.298
Carter Jensen|9.8|42.6|.312|.282
Samad Taylor|3.3|25|.364|.326
Josh Lowe|9.1|38.5|.264|.292
Otto Kemp|0|13.3|.119|.205
Colt Keith|7.5|40.9|.321|.327
Iván Herrera|5.6|40.1|.327|.330
Jesus Rodriguez|2.3|29.5|.321|.315
Taylor Walls|2.5|21.5|.270|.248
Kyle Higashioka|8.5|38.1|.303|.295
CJ Kayfus|21.4|50|.288|.304
Jake Burger|11.2|47|.313|.299
Billy Cook|0|22.2|.202|.138
Luis Rengifo|4.2|36.6|.283|.306
Otto Lopez|6.4|41.9|.357|.330
Cole Carrigg|4.9|32.8|.382|.339
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Bryce Johnson|0|7.1|.207|.172
Zach Neto|12.1|40|.323|.303
Pete Alonso|12.7|54.9|.348|.375
Cody Bellinger|6.2|37.3|.339|.350
Jackson Merrill|10.5|46.2|.300|.322
Josh Smith|5.4|28.8|.256|.267
Daulton Varsho|6.3|37|.301|.294
Jeimer Candelario|0|40|.197|.218
Casey Schmitt|12.3|44.8|.335|.355
Nick Sogard|0|17.8|.323|.297
Edwin Arroyo|2|26.2|.257|.307
Ryan Kreidler|8.5|37.3|.297|.303
Francisco Alvarez|16.8|44.5|.336|.340
Drake Baldwin|14.6|51.1|.361|.382
Ian Happ|11.6|41.2|.323|.314
Hunter Feduccia|9.6|39.8|.284|.302
Jonathan India|5.7|31.4|.290|.284
Trea Turner|6.5|40.8|.305|.300
MJ Melendez|11.1|55.6|.302|.280
Esmerlyn Valdez|24.1|50.6|.404|.350
Nick Castellanos|8.4|37.3|.238|.285
Corbin Carroll|12.1|49.5|.350|.345
Victor Scott II|0.8|23.8|.248|.273
