name|barrel_pct|hard_hit_pct|woba|xwoba
Yordan Alvarez|16.3|53.4|.428|.450
César Salazar|0|33.3|.169|.328
Jackson Chourio|12.6|47.1|.352|.334
Mike Yastrzemski|6.6|43.6|.304|.308
Miguel Andujar|4.5|36.3|.314|.298
Chase DeLauter|6.2|45.8|.360|.343
Luis Arraez|1.1|19|.338|.307
Blaze Alexander|6.3|48.7|.346|.356
Tyler Soderstrom|9.5|45.4|.350|.327
Ben Rice|14.4|48.8|.378|.378
Jackson Holliday|7.1|34|.294|.303
Orlando Arcia|2.5|25|.290|.245
Francisco Alvarez|16|45.3|.319|.326
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Gleyber Torres|6.5|33.6|.338|.327
Randal Grichuk|11.9|48.1|.353|.329
Carson Williams|4|24|.166|.217
Rikuu Nishida|0|12|.215|.247
Gabriel Gonzalez|0|0|.302|.279
Jasson Domínguez|5.8|39.4|.284|.291
Hao-Yu Lee|8.6|41.1|.316|.301
Will Benson|12.7|37.9|.291|.300
Jose Trevino|2.8|32.4|.260|.222
Harry Ford|9.1|29.1|.301|.264
Ryan Mountcastle|0|41.7|.309|.301
Michael Toglia|0|57.1|.172|.222
Victor Robles|1.8|20.4|.287|.283
Cody Bellinger|6|36.2|.335|.342
Jacob Young|6.1|31|.316|.319
Marcell Ozuna|7.7|36.8|.276|.304
Starling Marte|9.6|35.1|.276|.287
Samuel Basallo|12.8|43|.310|.322
Jesús Sánchez|11.1|45.5|.323|.326
Junior Caminero|13|50.7|.381|.363
Matthew Lugo|0|0|.223|.001
Trevor Story|4.7|40.2|.268|.251
Jeimer Candelario|0|40|.198|.218
Brayan Rocchio|3.2|31.3|.301|.292
Nelson Velázquez|13.3|63.3|.291|.348
Jordan Lawlar|5.6|22.2|.346|.308
Lars Nootbaar|10|50|.318|.346
Christian Koss|5.7|29.9|.251|.240
Nick Solak|12.5|50|.232|.373
Andrés Chaparro|12.9|44.8|.376|.354
Rece Hinds|0|23.5|.161|.155
Nick Fortes|2.1|34.5|.299|.277
Giancarlo Stanton|18|44.3|.316|.326
Jakob Marsee|3.8|35|.303|.305
Blake Perkins|4.4|33.8|.236|.264
Tommy Pham|0|28.6|.047|.132
Bryan De La Cruz|5|40|.376|.281
Joey Loperfido|6.8|35.6|.289|.297
Josh Rojas|1.3|28.7|.279|.217
Randy Arozarena|7.9|41.5|.368|.349
Samad Taylor|2.8|23.9|.350|.309
Ronny Mauricio|9.4|34.4|.191|.205
Adrian Del Castillo|6.5|36.8|.254|.260
Brian Serven|11.4|34.1|.330|.308
Nasim Nuñez|0.9|21.9|.252|.267
Jung Hoo Lee|2.5|30.8|.321|.315
TJ Friedl|3|28.8|.232|.248
Drew Gilbert|5.3|35.7|.311|.328
Pete Crow-Armstrong|13.2|49|.401|.369
Luisangel Acuña|3.2|36.1|.244|.265
Maikel Garcia|4.6|40.8|.313|.317
Hayden Senger|0|23.1|.196|.181
James Triantos|0|16.7|.177|.160
Edouard Julien|7.3|49.7|.287|.338
Shawn Ross|33.3|33.3|.410|.428
Zach Cole|16.7|50|.234|.289
Denzel Clarke|2.4|40.5|.188|.200
Bo Bichette|6.7|41.6|.311|.325
Eric Wagaman|5.7|28.6|.267|.296
Carson Kelly|5.5|36.6|.326|.311
Kyle Tucker|5.5|36.8|.307|.327
Shohei Ohtani|15.8|51.7|.383|.401
Colton Cowser|10.5|41|.304|.321
Shea Langeliers|14.9|45.6|.357|.363
Braxton Fulford|7.5|32.5|.240|.210
Travis d'Arnaud|12.2|31.7|.233|.253
Dane Myers|4.5|35.4|.329|.311
Tommy Troy|10|31.1|.295|.317
Justin Dean|0|50|.477|.346
Alex Call|1.8|16.5|.315|.277
Brady House|10.3|47.7|.313|.336
Harrison Bader|8.2|41.1|.239|.272
Garrett Mitchell|11.7|52.1|.337|.346
Marcelo Mayer|6.1|36|.267|.259
Kahlil Watson|7.1|32.1|.266|.246
Jake Bauers|13.4|53.1|.383|.373
Sam Haggerty|0|7.1|.186|.182
Kameron Misner|0|20|.228|.209
Daniel Johnson|0|45.5|.230|.341
Aramis Garcia|7.7|30.8|.202|.259
Luke Raley|15.7|47.1|.313|.342
Otto Kemp|0|13.3|.119|.205
Ryan Vilade|7.5|40.6|.341|.334
Buddy Kennedy|10.7|32.1|.185|.249
Daz Cameron|11.1|27.8|.239|.291
Maverick Handley|||.000|.000
Pedro Ramírez|4.1|39.9|.323|.293
Héctor Rodríguez|8.8|33.3|.337|.275
Victor Mederos|0|100|.891|.543
Andrew Velazquez|0|23.1|.059|.160
Dustin Harris|0|18.2|.325|.327
Austin Martin|3.1|29.3|.315|.312
Kenny Piper|16.7|33.3|.394|.282
Freddie Freeman|8.3|41.7|.367|.374
Walker Jenkins|5.9|29.4|.275|.253
Chuckie Robinson|0|14.3|.077|.149
Nick Castellanos|8.4|37.3|.239|.285
Jesus Rodriguez|2.3|29.5|.322|.315
Trea Turner|6.4|39.2|.295|.294
Liam Hicks|3.8|27.5|.356|.316
Jack Brannigan|||.000|.000
Will Wagner|0|17.9|.333|.329
Carlos Cortes|6.2|37|.321|.306
Mauricio Dubón|3.9|29.5|.307|.302
TJ Rumfield|5.2|28|.372|.334
Daylen Lile|9|38.3|.323|.329
Spencer Steer|12.4|39.1|.326|.342
Andrew Pinckney|13.3|60|.345|.338
José Tena|8.6|46.6|.305|.297
Jackson Merrill|11.8|47.1|.306|.336
David Fry|6|33|.300|.260
Riley Greene|15|48|.359|.367
Drew Cavanaugh|5.1|31.3|.281|.324
Salvador Perez|10.2|42.5|.281|.308
Brandon Valenzuela|7.1|37.4|.303|.313
Fernando Tatis Jr.|12.6|54.2|.344|.374
Joc Pederson|11.4|51.1|.350|.342
Osleivis Basabe|8.4|35.7|.283|.283
Matt Olson|15|50.4|.357|.355
Ryan Ward|10.8|28.9|.319|.316
Nick Morabito|0|57.1|.216|.298
