name|barrel_pct|hard_hit_pct|woba|xwoba
Mitch Garver|10.5|63.2|.267|.306
Shea Langeliers|12.3|49.4|.400|.386
Deyvison De Los Santos|25|25|.312|.221
Derek Hill|4.5|31.8|.306|.316
Trevor Story|3.9|44.7|.238|.260
Logan O'Hoppe|10.7|41.1|.280|.295
Drew Romo|0|0|.284|.335
Leo Jiménez|0|27.3|.328|.337
Randal Grichuk|18.2|54.5|.231|.314
Michael Busch|8.9|34.2|.282|.289
Mike Trout|26|49.3|.415|.485
Tyler O'Neill|3.7|40.7|.286|.273
Jordan Walker|20.3|56.3|.403|.392
Willy Adames|10.7|38.7|.276|.273
Jake Fraley|10.3|25.6|.343|.314
Alek Thomas|8.3|45|.287|.307
Jonny DeLuca|6.5|34.8|.353|.328
Christian Yelich|5.4|40.5|.356|.282
Ben Williamson|0|33.9|.314|.283
Adrian Del Castillo|5.9|35.3|.270|.280
Jake McCarthy|4.4|22.2|.325|.310
Dylan Moore|0|33.3|.152|.252
Ian Happ|15.2|39.4|.365|.337
Tommy Pham|0|33.3|.051|.138
Kyle Manzardo|8.3|29.2|.257|.294
Junior Caminero|11|45.1|.369|.370
MJ Melendez|27.3|72.7|.381|.261
Bo Naylor|10.9|41.3|.184|.304
Luis García Jr.|6.4|43.6|.285|.324
Lawrence Butler|4.9|49.2|.247|.300
Leody Taveras|6.5|37|.381|.378
Ke'Bryan Hayes|11.7|38.3|.181|.322
Chase Meidroth|5.1|38|.317|.315
Cal Raleigh|13|29.9|.307|.325
Seiya Suzuki|9.5|45.2|.413|.384
Trea Turner|4.4|35.6|.299|.292
Jonathan India|5.7|31.4|.295|.286
Isaac Collins|7.1|31|.318|.276
Adam Frazier|3.3|23.3|.363|.261
Myles Straw|5.6|30.6|.363|.371
Dylan Beavers|5.6|38.9|.305|.304
Kyle Stowers|5.3|68.4|.362|.397
Miguel Rojas|8.1|40.5|.400|.335
Jose Trevino|0|22.2|.115|.210
Dustin Harris|0|15|.261|.335
J.T. Realmuto|2.3|39.5|.321|.301
Spencer Horwitz|1.7|27.6|.341|.308
Ezequiel Duran|4.9|39|.319|.274
Alex Call|0|22.7|.377|.385
Miguel Andujar|2.1|45.8|.348|.283
Konnor Griffin|9.8|27.5|.274|.278
Jazz Chisholm Jr.|4.7|39.1|.291|.255
Alex Freeland|13.3|42.2|.291|.323
Ezequiel Tovar|8.3|37.5|.243|.283
Corey Seager|13.5|40.5|.327|.342
Luis Campusano|12.9|54.8|.486|.366
Jerar Encarnacion|4.8|33.3|.241|.206
Bo Bichette|3.3|45.6|.258|.309
Xavier Edwards|5.5|42.9|.400|.363
Javier Báez|3.3|29.5|.306|.297
TJ Rumfield|8.4|38.6|.326|.343
Francisco Alvarez|15.5|41.4|.340|.369
Andrew Benintendi|11.8|58.8|.275|.292
Garrett Stubbs|0|42.9|.258|.198
Elly De La Cruz|16.9|55.8|.394|.388
Jared Oliva|0|66.7|.129|.308
Cody Bellinger|7.2|38.6|.343|.374
Josh Jung|6.7|52|.398|.358
Patrick Bailey|5.7|43.4|.196|.300
Ryan Mountcastle|0|41.7|.313|.301
Byron Buxton|15.1|46.6|.315|.304
Josh Naylor|6.1|37.8|.271|.311
Rafael Marchán|3.2|25.8|.146|.186
Nolan Schanuel|2.3|30.7|.284|.289
Jorbit Vivas|2|23.5|.340|.304
Manny Machado|5.6|40.8|.312|.328
Kyle Higashioka|15.4|46.2|.293|.303
Ryan McMahon|10|57.5|.269|.297
Nathaniel Lowe|11.4|51.4|.402|.412
Spencer Steer|16.1|38.7|.312|.349
Marcell Ozuna|9.5|39.7|.230|.312
Giancarlo Stanton|18|44.3|.321|.326
