name|barrel_pct|hard_hit_pct|woba|xwoba
Jake Fraley|8.8|21.4|.304|.276
Brice Matthews|8.6|37.1|.257|.260
Nate Eaton|10|35|.267|.291
Andrew Benintendi|8.7|44.1|.317|.314
Shea Langeliers|14.9|45.6|.357|.363
Bryce Harper|10.7|44.3|.375|.389
Nick Gonzales|2.7|35|.344|.324
Carlos Narváez|7.2|38.8|.224|.269
Daylen Lile|8.5|36.9|.303|.314
Brian Navarreto|9.5|14.3|.241|.223
Jacob Young|6.3|32.8|.314|.322
Jakob Marsee|3.5|34.1|.295|.300
Taylor Trammell|12.7|37.3|.299|.297
Tyler Tolbert|3.5|27.1|.358|.311
Ryan Jeffers|11|40.3|.379|.357
Gleyber Torres|6.7|32.9|.345|.333
Cooper Pratt|3.6|29.5|.308|.311
Lane Thomas|6.8|42.3|.320|.316
Gavin Sheets|7.2|39.4|.317|.318
Collin Price|0|50|.219|.302
Jerar Encarnacion|7.7|34.6|.183|.210
Alex Jackson|2.3|34.9|.327|.220
Justin Dean|0|50|.477|.345
Dylan Moore|0|33.3|.140|.233
Colton Cowser|10.9|38.9|.299|.317
Everson Pereira|12.7|41.3|.327|.299
Dylan Carlson|0|0|.000|.070
Chad Stevens|6.3|25|.129|.209
Carlos Correa|10.3|41.2|.347|.364
Matt Shaw|4.8|36.2|.324|.301
Cody Freeman|0|13.6|.300|.200
Samuel Basallo|13|45.5|.319|.332
Cristian Pache|0|50|.000|.090
Juan Brito|2.9|32.4|.232|.256
Tyler Stephenson|12.5|45.7|.321|.341
Ryan Kreidler|7.7|36.1|.287|.287
Ketel Marte|10.2|42.8|.328|.351
Vladimir Guerrero Jr.|6.8|43|.308|.333
Matt McLain|10.3|37.6|.291|.321
Taylor Ward|5.6|38.1|.325|.340
Jeimer Candelario|0|40|.197|.218
Brock Rodden|6.7|46.7|.317|.235
LuJames Groover|11.1|45.9|.245|.286
Alika Williams|0.9|32.7|.300|.242
Jake Cronenworth|3.6|30.6|.282|.286
Nico Hoerner|1.1|28.2|.304|.325
David Hamilton|3.8|27.8|.299|.270
Oliver Dunn|0|25|.132|.207
Alec Bohm|5.8|42.4|.304|.320
Dillon Dingler|10.4|42.9|.346|.356
Jonatan Clase|0|35.7|.390|.247
Ozzie Albies|4.2|28|.313|.284
Christopher Morel|2.3|41.9|.208|.222
Jose Siri|14.4|42.3|.332|.320
Jace Jung|0|20|.286|.392
Joey Meneses|0|58.8|.220|.326
Dane Myers|5.4|36.2|.325|.318
Javier Sanoja|2.3|30.8|.326|.278
Bo Bichette|6.3|40.8|.310|.324
Jackson Holliday|7.1|33.5|.306|.311
Spencer Torkelson|12.7|40.8|.321|.316
Turner Hill|0|33.3|.294|.274
Cole Young|4.7|38.5|.314|.322
Edmundo Sosa|6.8|40.5|.270|.328
Byron Buxton|16.5|46.9|.356|.344
Sam Huff|14.3|57.1|.147|.137
José Caballero|4.4|25.2|.298|.282
Coby Mayo|12.2|48.7|.308|.310
Sal Stewart|13.2|38.3|.346|.346
Jase Bowen|10.9|36.2|.216|.267
Leo Jiménez|4.3|43.6|.270|.312
Michael Helman|0|7.7|.239|.200
Brett Callahan|10|40|.417|.374
Chandler Simpson|0|13.6|.308|.261
Junior Caminero|13.4|50.3|.381|.365
Brandon Valenzuela|7.4|37.8|.308|.312
Ryan Ritter|0|25|.127|.166
Ryan Waldschmidt|6.4|31.4|.328|.310
Jhonny Pereda|3.4|46.6|.299|.326
Jorge Barrosa|5.1|25.3|.278|.235
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Anthony Volpe|4|35.4|.294|.290
Brett Baty|9.3|41.7|.277|.304
Ben Rice|15|48.9|.373|.371
Josh Naylor|4.7|37|.311|.320
Gabriel Gonzalez|0|0|.571|.422
Alex Call|1.9|17.9|.314|.274
Danny Jansen|5.7|31.8|.255|.245
Kyler Fedko|0|44.4|.073|.166
Rob Refsnyder|8.6|34.6|.207|.255
Rece Hinds|0|23.5|.161|.155
Kameron Misner|0|20|.227|.209
Davis Schneider|10.4|42.6|.269|.275
Adolis García|9.3|48|.268|.294
Jordan Lawlar|5.4|24.3|.351|.321
Xavier Edwards|3.4|28.8|.332|.317
Rafael Marchán|2.7|18.9|.143|.208
David Fry|6.5|32.6|.289|.258
James Wood|20.8|57.6|.395|.419
Rafael Flores Jr.|20|51.4|.444|.394
Dominic Smith|5.6|32.6|.307|.299
Eduardo Valencia|23.3|51.2|.465|.340
Jihwan Bae|0|0|.539|.361
MJ Melendez|11.1|55.6|.302|.280
Michael Harris II|11|48.8|.347|.344
Omar Martinez|0|50|.297|.111
Wilyer Abreu|12.8|44.6|.350|.358
Kody Clemens|12.1|46.2|.327|.330
Masataka Yoshida|3.4|39.9|.329|.318
Max Kepler|8.2|41.2|.270|.275
Jake Meyers|6.3|27.9|.265|.256
Logan O'Hoppe|9.8|35.3|.255|.264
Brandon Lockridge|1.5|32.4|.302|.258
Dansby Swanson|7.6|41.1|.309|.307
Nick Madrigal|0|24.4|.320|.298
Austin Riley|12.3|46.2|.293|.300
Ronny Simon|3.6|28.6|.296|.308
CJ Abrams|10.3|41.5|.378|.342
César Salazar|0|33.3|.169|.328
Miles Mikolas|0|0|.000|.000
Travis Bazzana|4.9|36.2|.316|.302
Kazuma Okamoto|12.3|43.5|.323|.314
Myles Straw|3|24.4|.262|.287
Josh Rojas|1.6|29.7|.247|.207
Randal Grichuk|12.8|47.3|.368|.340
Alec Burleson|11.4|49.4|.364|.384
Andy Pages|7.7|42.2|.346|.340
Brandon Lowe|12.1|46.8|.345|.326
Brayan Rocchio|3.3|30.9|.304|.293
César Prieto|3.8|29.6|.057|.249
Jhostynxon Garcia|3.1|31.3|.175|.240
Curtis Mead|10.9|42.3|.370|.358
Carlos Cortes|6.4|37.4|.328|.321
Will Wilson|25|25|.458|.451
Nolan Gorman|9.2|43.8|.266|.278
Ke'Bryan Hayes|8.3|39.2|.208|.304
Luis Torrens|5.5|39.5|.311|.298
JJ Wetherholt|7.4|44.4|.322|.348
Mickey Gasper|7|35|.312|.313
Cal Raleigh|12.5|35.6|.265|.295
Sean Murphy|0|30.4|.127|.154
Steward Berroa|0|0|.127|.211
Riley Greene|14.6|48.3|.356|.363
Christian Koss|6.1|30.9|.227|.243
Jim Jarvis|3.3|36.7|.261|.272
Brett Harris|0|25|.239|.299
Marcell Ozuna|7.7|36.8|.275|.304
Kyle Schwarber|17.4|51.3|.377|.364
Christian Vázquez|2.3|23.4|.276|.243
Dustin Harris|0|15.8|.292|.334
Ali Sánchez|2.2|26.1|.273|.264
Zach Cole|16.7|50|.234|.289
Michael Massey|6.1|40|.327|.298
Chase DeLauter|6.4|45.1|.352|.345
Matt Olson|15.9|49.9|.372|.362
Ernie Clement|2.3|20.4|.311|.270
Ronald Acuña Jr.|12.6|45.3|.331|.363
Carson Kelly|5.3|36.6|.322|.313
Carson Williams|4|24|.166|.217
Tyler Callihan|6.8|27.1|.294|.252
Drew Millas|3.2|21.9|.251|.266
Esmerlyn Valdez|20.5|48.2|.380|.333
Manny Machado|9.7|45|.310|.330
Alan Roden|5.6|40.7|.270|.337
Eric Haase|16.3|28.6|.263|.271
Esteury Ruiz|8.2|28.9|.363|.305
Cole Carrigg|4.5|31.8|.360|.326
Héctor Rodríguez|4|28|.163|.198
Michael Siani|0|0|.000|.292
Chuckie Robinson|0|14.3|.077|.149
Kyle Teel|11.1|50|.266|.302
Luke Maile|6.7|20|.257|.187
Cam Smith|11.6|44.6|.297|.326
Miguel Amaya|7.3|36.3|.325|.293
Spencer Jones|15.4|58.9|.318|.323
J.C. Escarra|4.5|33.8|.228|.257
Ryan Ward|10.8|28.9|.319|.316
Teoscar Hernández|9.1|43.8|.309|.316
George Springer|6.6|37.6|.311|.302
Keibert Ruiz|5|37.6|.328|.282
Parker Meadows|3.8|19.2|.287|.250
Ezequiel Duran|6.1|37.1|.334|.302
James Triantos|0|16.7|.176|.159
Max Clark|1.8|35.7|.314|.301
Sal Frelick|2|27.8|.282|.281
Joc Pederson|11.1|50.4|.351|.346
Maverick Handley|||.000|.000
Charles McAdoo|7.3|31.7|.303|.275
Drew Cavanaugh|3.3|25.8|.272|.310
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Austin Hedges|4.3|32.1|.319|.286
Mark Vientos|10.1|43.8|.280|.310
Darell Hernaiz|1|26.7|.278|.268
Cooper Ingle|0|44.4|.161|.175
Patrick Bailey|7.1|41.6|.250|.295
Bryan Reynolds|11.3|47|.354|.350
Braxton Fulford|7.7|30.8|.243|.207
CJ Kayfus|21.4|50|.289|.304
Kaelen Culpepper|4|42.3|.330|.303
Wade Meckler|3.2|31.8|.332|.305
Nolan Schanuel|2.4|32.9|.328|.334
Stuart Fairchild|0|40|.307|.280
Thomas Saggese|10|38|.235|.274
Yandy Díaz|7.1|47.7|.367|.358
Austin Wynns|3.3|26.7|.176|.240
Brewer Hicklen|9.1|54.5|.457|.354
Kahlil Watson|7.1|32.1|.266|.246
Brandon Marsh|8.5|44.9|.327|.312
Daz Cameron|25|25|.463|.380
Jair Camargo|100|100|.630|.407
Will Wagner|0|17.9|.333|.329
Agustín Ramírez|3.7|40.7|.306|.282
Max Muncy|13.8|45.7|.365|.349
Matt Chapman|6.6|35.8|.309|.286
Elly De La Cruz|13.6|51.2|.350|.356
Isaac Paredes|5.3|28.3|.347|.325
Luis Urías|7|30.2|.345|.299
Brooks Lee|3.5|32.4|.312|.271
Angel Genao|6.7|51.1|.364|.327
Adrian Del Castillo|6.5|36.8|.254|.260
Jake McCarthy|4.7|26.7|.352|.316
Yordan Alvarez|17.3|53.7|.437|.459
Randy Vásquez|0|0|.000|.044
Greg Jones|0|28.6|.077|.164
Luis Campusano|10.1|44|.397|.351
Donovan Walton|4.1|33.6|.361|.319
Jeferson Quero|0|0|.349|.494
Noelvi Marte|5.1|30.2|.242|.237
Freddy Fermin|3.9|27.1|.256|.265
