name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Higashioka|8.5|38.1|.303|.295
Ryan Vilade|5.8|38|.343|.310
Garrett Stubbs|0|34.8|.206|.243
Samuel Basallo|12.9|45.5|.325|.336
Jorge Mateo|10.2|46.6|.292|.322
Austin Hays|3.3|50|.242|.283
Ernie Clement|2.5|22.8|.325|.275
Spencer Torkelson|14.3|42|.316|.317
Ryan Ritter|0|25|.127|.166
Dane Myers|6.5|34.7|.328|.339
Jesus Rodriguez|2.4|28.6|.314|.315
Nasim Nuñez|0.4|20.4|.287|.274
Richie Palacios|4|26.1|.303|.306
Juan Soto|14.3|48.6|.401|.422
Cal Raleigh|10.9|32.6|.260|.284
Chuckie Robinson|0|14.3|.077|.149
Bryan Torres|6.9|31.7|.302|.323
Ramón Laureano|14.3|41.2|.291|.312
Dylan Moore|0|33.3|.140|.233
Ronny Mauricio|9.4|34.4|.190|.205
Andy Pages|8.2|43.5|.341|.338
Caleb Durbin|2.5|27.9|.306|.282
Austin Wynns|4.7|30.2|.107|.253
Collin Price|0|50|.219|.302
Luke Maile|11.1|22.2|.376|.234
Henry Davis|9.4|40.3|.275|.290
Graham Pauley|4.2|22.2|.227|.207
Edouard Julien|7|50.6|.286|.339
Max Kepler|9.8|47.1|.269|.289
Isaac Paredes|5.9|29.8|.345|.319
Roman Anthony|9.3|47.4|.309|.352
Patrick Wisdom|21.7|47.8|.171|.265
Gage Workman|22.7|45.5|.230|.311
Xavier Edwards|4.2|28.5|.339|.318
Iván Herrera|5.6|39.4|.336|.335
Thomas Saggese|10|38|.235|.274
Ali Sánchez|0|15.6|.270|.300
Victor Scott II|0.8|23.8|.248|.273
Jorge Barrosa|5.8|24.4|.281|.227
Pedro Pagés|5.4|38.4|.253|.266
Ryan Bliss|0|66.7|.159|.270
Hyeseong Kim|3.4|25.3|.292|.304
Jeremiah Jackson|7.6|38.6|.287|.290
Will Wilson|25|25|.457|.451
Brendan Donovan|4.4|32.9|.370|.344
Luis García Jr.|11.4|45.3|.363|.353
Oliver Dunn|0|25|.132|.207
Cole Carrigg|5.8|34|.371|.322
Oneil Cruz|16.7|59.2|.357|.358
Austin Slater|2.3|18.2|.271|.235
Angel Martínez|7.5|36.6|.296|.297
James McCann|8.6|43.1|.301|.245
Leo Jiménez|5.4|45.7|.281|.329
Michael Stefanic|0|0|.356|.232
Ceddanne Rafaela|5|33.4|.331|.281
Jhonny Pereda|3.8|46.2|.308|.341
Gunnar Henderson|7.1|44.3|.302|.303
Sal Frelick|2|27.8|.281|.281
Joe Mack|10.5|39.1|.319|.317
Colt Keith|7.7|41.3|.303|.321
Blake Hunt|||.000|.000
Wade Meckler|4.8|31.7|.341|.319
Vladimir Guerrero Jr.|6.8|43.3|.311|.340
Sam Huff|14.3|57.1|.147|.137
Jacob Young|6.8|34.9|.297|.313
Logan Porter|0|50|.442|.414
Ryan Ward|10.8|28.9|.318|.316
Isiah Kiner-Falefa|3|26.5|.317|.312
Francisco Alvarez|16.3|44.4|.340|.339
Ryan McMahon|10.7|50.7|.284|.304
Chandler Simpson|0|14|.304|.268
Dylan Beavers|5.2|37.9|.312|.306
LaMonte Wade Jr.|4.9|31.7|.303|.290
Jose Trevino|3.1|30.3|.292|.230
Christopher Morel|2.5|42.5|.197|.220
Andrew Vaughn|5.4|41.5|.379|.342
David Fry|6.6|31.9|.288|.255
Miles Mastrobuoni|0|22.2|.201|.184
JJ Wetherholt|7.2|45|.331|.347
Jace Jung|0|20|.286|.392
Rhys Hoskins|12.2|39.2|.301|.289
Heliot Ramos|15.3|50|.317|.333
Kyle Isbel|3.1|34.1|.289|.275
Jair Camargo|100|100|.629|.407
Max Schuemann|11.9|40.5|.355|.344
Bryan Reynolds|11.5|46.8|.368|.359
Brandon Lowe|12.1|45.1|.339|.336
Ryan Mountcastle|0|41.7|.308|.301
Manny Machado|10.9|43.7|.315|.328
TJ Rumfield|5.2|27.9|.375|.325
Eliezer Alfonzo|0|14.3|.213|.172
Edwin Arroyo|1|25.3|.259|.316
Nate Eaton|10|35|.267|.291
Oswaldo Cabrera|0|42.9|.000|.148
Grant McCray|0|0|.116|.176
Victor Mesa Jr.|11.1|38.3|.339|.322
Brandon Nimmo|12|51.7|.334|.373
Leo Rivas|1.5|13.6|.217|.238
Jazz Chisholm Jr.|9.5|41.8|.308|.291
Mickey Gasper|4.5|36.4|.277|.280
Otto Kemp|0|13.3|.119|.205
Nico Hoerner|0.8|28.2|.290|.322
Jose Altuve|5.8|33.1|.303|.278
Brice Matthews|8.6|37.1|.257|.260
Jake Cronenworth|5.3|34.8|.285|.312
Wenceel Pérez|7.6|33.3|.262|.272
Andrés Giménez|4|23.3|.278|.269
Zack Gelof|6.6|41.3|.348|.289
Jonatan Clase|0|35.7|.389|.247
Chadwick Tromp|0|29|.174|.179
MJ Melendez|11.1|55.6|.302|.280
Tyrone Taylor|10.1|34.9|.326|.299
Matt McLain|9.2|38|.282|.317
Randy Arozarena|8|43.1|.366|.354
Jose Fernandez|3.9|38.8|.283|.276
Jorge Soler|11.3|43.8|.293|.298
Alec Bohm|5.4|42.3|.286|.304
Jordan Lawlar|3.6|25|.383|.348
Kyle Farmer|0|25|.245|.238
Willy Adames|9.3|39.6|.305|.289
Masyn Winn|3.2|35.6|.287|.302
James Triantos|0|0|.889|.427
J.T. Realmuto|4.6|40.2|.294|.317
Teoscar Hernández|9.1|43.8|.314|.321
Jake Mangum|1.4|25.2|.321|.282
Spencer Steer|12.4|39.1|.325|.342
Ildemaro Vargas|3.2|34.8|.315|.316
