name|barrel_pct|hard_hit_pct|woba|xwoba
Carlos Narváez|6.4|38|.222|.259
Derek Hill|10.9|33.8|.325|.291
Josh Naylor|4.7|36|.305|.313
Willi Castro|8|39.9|.330|.309
Matt Wallner|10.4|40.3|.253|.281
Carter Jensen|11.8|44.5|.335|.310
Brady House|10.1|48.2|.307|.336
Ronny Mauricio|9.1|33.3|.203|.218
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Agustín Ramírez|4.7|39.9|.306|.283
Joshua Báez|11.8|47.1|.335|.303
LaMonte Wade Jr.|3.3|32.2|.298|.267
Zach McKinstry|2|22.1|.265|.283
Andrew Vaughn|5.1|43.5|.368|.329
Blaze Alexander|6.6|48.8|.340|.351
Bryan Torres|3.3|25.8|.300|.293
Cody Freeman|1.4|22.5|.295|.234
Kyle Manzardo|12|41|.305|.307
Salvador Perez|10.1|42.7|.279|.309
Shay Whitcomb|12.5|33.3|.232|.255
José Tena|8.3|46.4|.300|.292
Oliver Dunn|0|25|.132|.207
Harrison Bader|8.2|41.1|.238|.272
Justin Dean|0|50|.477|.346
Alejandro Kirk|3.9|40.2|.336|.309
Adael Amador|7.3|23.6|.376|.254
Brice Matthews|8.6|37.1|.257|.260
Brandon Lockridge|1.5|32.4|.302|.258
Lenyn Sosa|5.6|36.7|.214|.249
Isiah Kiner-Falefa|2.4|26.8|.296|.301
Nick Morabito|0|38.1|.250|.322
Luke Keaschall|3.3|29.1|.340|.317
Taylor Walls|1.9|21.9|.274|.251
Danny Jansen|6.3|32.8|.298|.265
Ceddanne Rafaela|5.2|31.8|.330|.282
Kevin Alcántara|6.7|26.7|.282|.275
Nick Loftin|4.1|28.7|.314|.293
Ryan Jeffers|10.6|41.2|.356|.349
Troy Johnston|2.3|37.1|.330|.323
Davis Wendzel|0|50|.000|.229
Jose Fernandez|3.9|39.2|.290|.280
Tommy Troy|9.4|30.2|.285|.304
Taylor Trammell|12.7|38|.289|.290
Connor Joe|8.3|45.8|.274|.337
Casey Schmitt|12.3|44.8|.336|.355
Ryan Kreidler|8.5|37.5|.294|.293
Jared Young|7.7|46.8|.332|.321
Chadwick Tromp|0|26.3|.150|.170
Eduardo Valencia|16.7|46.2|.408|.337
Leody Taveras|4|32.6|.282|.270
Enrique Hernández|7.7|40.4|.285|.274
Patrick Wisdom|19.2|42.3|.151|.236
Brendan Donovan|2.7|27.8|.349|.314
Willy Adames|8.9|38.8|.311|.296
Emmanuel Rodriguez|23.5|58.8|.246|.343
Bobby Witt Jr.|11.5|50|.346|.377
Dane Myers|4.5|36.9|.326|.312
Alan Roden|5.1|40.7|.294|.342
Sebastián Rivero|0|14.3|.262|.272
Omar Martinez|0|50|.297|.111
Kenny Piper|16.7|33.3|.394|.282
Caleb Durbin|2.9|25.4|.323|.293
Donovan Walton|5.1|33.1|.364|.331
Max Schuemann|9.8|41.2|.317|.312
Drew Millas|3.2|21.9|.251|.266
Sal Stewart|12.5|40.6|.348|.348
Ryan Waldschmidt|6.5|29.4|.305|.297
Jung Hoo Lee|2.3|31.4|.316|.314
Brent Rooker|15.5|41.9|.294|.312
Steven Kwan|0.4|10.4|.329|.324
Dylan Carlson|0|0|.000|.070
Luisangel Acuña|3|36.4|.235|.264
Christian Moore|7|37.5|.214|.225
Jihwan Bae|0|0|.540|.361
William Contreras|8.4|44.5|.330|.336
Nick Castellanos|8.4|37.3|.239|.285
Josue De Paula|14.3|52.4|.418|.442
Brett Baty|10.1|41.8|.299|.315
Jacob Young|5.7|30.4|.313|.316
Ramón Urías|10.1|34.8|.265|.302
Alex Jackson|2.3|34.1|.336|.223
Ezequiel Tovar|6.7|33|.265|.280
Luke Williams|||.699|.699
Brandon Marsh|8|42.6|.307|.300
Abimelec Ortiz|8.1|38.4|.264|.277
Hunter Goodman|14.9|45.1|.355|.322
Raynel Delgado|3.2|32.3|.291|.265
Riley Greene|15.1|47.1|.371|.374
Sean Murphy|7.9|38.1|.254|.265
Harry Ford|10.6|33.3|.297|.287
Kameron Misner|0|20|.227|.209
Samuel Basallo|12.2|43.1|.306|.321
Evan Carter|5.1|34.9|.271|.273
Nathan Lukes|2.7|28.2|.312|.286
Andrew Pinckney|11.8|58.8|.328|.297
Zack Short|5.9|20.6|.218|.256
Stuart Fairchild|0|40|.307|.280
Vladimir Guerrero Jr.|7|44.6|.308|.335
Tyler Heineman|0.6|12.3|.201|.237
John Rave|9.9|35.9|.333|.315
Kahlil Watson|7.1|32.1|.266|.246
Kevin McGonigle|7.1|37.5|.357|.360
Javier Sanoja|2.5|32.2|.338|.291
Juan Brito|5.8|30.4|.293|.284
MJ Melendez|11.1|55.6|.302|.280
Alec Burleson|11|50.2|.355|.375
Francisco Lindor|9.1|48.5|.327|.334
Josh Rojas|1.2|29.1|.277|.224
Jace Jung|0|20|.286|.392
