name|barrel_pct|hard_hit_pct|woba|xwoba
Gabriel Gonzalez|0|0|.574|.424
Drew Romo|8.2|27.9|.281|.275
Jake Cronenworth|5.5|32.4|.232|.304
Chuckie Robinson|0|33.3|.000|.197
Vaughn Grissom|7.5|46.7|.324|.350
Victor Mesa Jr.|10.3|34.5|.306|.361
Brice Turang|8.6|45.5|.366|.360
Geraldo Perdomo|2.9|31.9|.326|.338
Hyeseong Kim|3.4|25.3|.294|.304
Weston Wilson|3.7|35.7|.316|.297
Brady House|10.6|43|.299|.320
Jo Adell|8.4|45.8|.310|.338
James Outman|2.6|31.6|.233|.217
Petey Halpin|9.1|31.8|.179|.268
Brenton Doyle|5.9|35.2|.254|.248
Ryan Mountcastle|0|41.7|.310|.301
Ozzie Albies|4.6|28.9|.337|.311
Zach Neto|11.4|36.6|.329|.307
Everson Pereira|11.1|44.4|.327|.311
Connor Wong|3.5|38.6|.322|.295
Alex Freeland|7|40|.296|.294
Miguel Rojas|6.2|36.1|.311|.324
Bryce Johnson|0|7.1|.208|.173
Luke Raley|16.7|47.6|.347|.359
Will Smith|13.4|39.4|.323|.386
Willy Adames|9|43.2|.301|.292
Kody Clemens|13|43.8|.342|.334
Aramis Garcia|7.7|30.8|.202|.259
José Fermín|1.2|30.9|.312|.262
Joey Bart|7.9|36.8|.294|.256
Bryce Teodosio|6.7|23.3|.236|.203
Max Schuemann|5.6|44.4|.376|.317
Oswald Peraza|8.7|37.3|.322|.308
Austin Slater|2.4|14.3|.269|.226
Cody Freeman|0|11.1|.306|.184
Lars Nootbaar|16|60|.366|.409
Andrew Benintendi|11|47.9|.307|.323
Cedric Mullins|3.6|31.3|.276|.268
Ben Rice|15.3|48.3|.422|.389
Chadwick Tromp|0|30|.186|.178
TJ Friedl|2.7|28.6|.239|.250
Matt Vierling|6.1|34.2|.268|.308
Joey Wiemer|10|39|.399|.315
Will Wagner|0|22.2|.439|.411
Ryan Jeffers|15.8|43.6|.409|.389
Luisangel Acuña|3.1|38.1|.216|.272
Ramón Laureano|14.3|41.2|.293|.312
Oneil Cruz|16.7|59.2|.359|.358
Brett Baty|7.3|38.7|.278|.292
Brooks Lee|4.8|30.4|.310|.277
Jake Mangum|0.8|25.8|.318|.286
Nelson Velázquez|15.8|68.4|.435|.440
Ty France|11.5|49.5|.327|.311
Jorge Mateo|10.8|49.2|.349|.346
Scott Kingery|0|0|.224|.156
Dylan Beavers|5.2|39|.314|.308
Samuel Basallo|12.9|47.5|.341|.345
Nick Yorke|5|48.3|.257|.306
Drew Millas|3.9|21.8|.244|.277
Rece Hinds|0|25|.170|.161
Ryan Ward|11.1|33.3|.373|.357
Bryson Stott|7|40.9|.297|.312
Evan Carter|7|37.8|.281|.294
Christian Koss|0|16.7|.133|.158
David Hamilton|3.8|27.8|.291|.271
Nick Loftin|5.7|33.3|.324|.321
Tyler Stephenson|10.8|43.9|.290|.323
Steward Berroa|0|0|.128|.211
Ildemaro Vargas|3.9|32|.312|.309
Andy Ibáñez|0|18.2|.096|.164
Daniel Susac|4.3|27.5|.328|.307
Ali Sánchez|0|20|.260|.248
Blaze Jordan|7.7|69.2|.423|.240
Jackson Holliday|14.3|44.9|.285|.329
Jackson Chourio|16.1|49.1|.405|.360
Alec Bohm|4.3|41|.277|.289
Nick Solak|0|40|.179|.217
Will Benson|12.7|37.9|.292|.300
P.J. Higgins|0|13.6|.246|.287
Victor Robles|5.4|21.6|.277|.281
Josh Jung|5.1|45.3|.360|.352
Tyler Tolbert|0|37.5|.255|.243
Jarren Duran|11.3|39.7|.287|.293
Moisés Ballesteros|9.2|46.3|.307|.311
Patrick Bailey|7.2|37.8|.214|.280
Denzel Clarke|3.2|46.9|.197|.193
Vidal Bruján|0|9.1|.133|.214
Greg Jones|0|30.8|.085|.175
Giancarlo Stanton|18|44.3|.318|.326
Trea Turner|5|38.5|.266|.278
Andrés Chaparro|4.5|40.9|.303|.371
José Azócar|0|25|.370|.300
Jorge Barrosa|5.9|20.6|.248|.207
Salvador Perez|8.1|40.7|.251|.285
Iván Herrera|7.2|41.9|.367|.369
Josh Lowe|8|34.1|.241|.263
Jacob Wilson|2|27.9|.305|.266
Addison Barger|0|50|.170|.256
Michael Conforto|14.5|53.2|.341|.349
Maverick Handley|||.000|.000
Luis Rengifo|4.9|35.2|.246|.296
Pedro Ramírez|6.5|45.2|.326|.346
Colton Cowser|12.7|32.4|.311|.324
Alika Williams|0|40|.352|.227
Carlos Cortes|8.8|40|.373|.368
Zack Gelof|8|41.7|.348|.286
Johnathan Rodríguez|0|50|.191|.331
Trevor Story|3.6|41.8|.243|.248
Nicky Lopez|0|21.4|.300|.268
Luis Arraez|0.4|22.5|.339|.300
Brandon Lowe|11.8|43.5|.358|.346
Jorge Soler|11.3|41.1|.310|.306
Josh Bell|10.4|42|.296|.306
Sal Stewart|14.6|40.3|.344|.359
Sean Murphy|0|25|.064|.133
Mitch Garver|6.9|48.3|.301|.301
