name|barrel_pct|hard_hit_pct|woba|xwoba
Connor Norby|7.5|35.8|.313|.302
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Pete Crow-Armstrong|13.3|48.9|.402|.373
Kyle Higashioka|8.5|38.1|.303|.295
Leo Rivas|1.3|16.3|.227|.250
Tanner Murray|8.7|43.5|.256|.275
Kody Clemens|12.2|47.5|.334|.339
Esmerlyn Valdez|20|49.6|.372|.334
Wade Meckler|3.1|33.5|.342|.315
Ozzie Albies|4|28|.311|.284
Eli White|6.2|29.3|.300|.269
Blake Hunt|||.000|.000
Colby Thomas|8.9|34.2|.250|.248
Luis Urías|7|30.2|.345|.299
Anthony Volpe|4.6|35.9|.308|.295
Logan O'Hoppe|9.1|36|.257|.267
Darell Hernaiz|0.9|27.5|.275|.262
Shohei Ohtani|15.8|51.5|.381|.399
J.C. Escarra|4.5|33.8|.228|.257
Alan Roden|5.1|40.7|.294|.342
Richie Palacios|4.4|27.4|.310|.305
Eugenio Suárez|11.5|36|.316|.290
Davis Wendzel|0|50|.000|.229
Max Kepler|7.8|39.2|.250|.270
Casey Schmitt|12.3|44.8|.336|.355
Blaze Alexander|6.6|48.8|.340|.351
Isiah Kiner-Falefa|2.6|27.4|.313|.314
Javier Báez|2.2|33.8|.274|.258
James McCann|8.8|44.1|.333|.288
Leo Bernal|6.9|65.5|.360|.360
Kevin McGonigle|7|36.5|.353|.350
Sal Stewart|13|39.6|.350|.351
Nick Morabito|0|30.8|.251|.319
Tyler Stephenson|12.3|45|.332|.334
Jackson Holliday|6.7|34.5|.293|.303
Brett Sullivan|4.3|32.5|.302|.284
Andruw Monasterio|6.7|31.9|.302|.294
Nathaniel Lowe|8.6|40.8|.339|.338
Hyeseong Kim|3.4|25.3|.293|.304
Bryce Teodosio|6.3|21.9|.235|.206
Spencer Steer|12.4|39.1|.326|.342
Andrew McCutchen|5.8|28.8|.249|.237
Gage Workman|20.8|45.8|.245|.299
Jake Meyers|6.3|27.9|.265|.256
Roman Anthony|12.3|49.5|.325|.355
A.J. Ewing|6.8|42.5|.308|.322
Jordan Beck|4.2|30.2|.243|.247
Miguel Amaya|6.6|34.3|.321|.289
Braden Shewmake|6.9|37|.296|.294
Dominic Smith|5.5|32.4|.303|.298
Fernando Tatis Jr.|12.5|53.8|.347|.374
Justin Foscue|11.3|42|.360|.334
Max Muncy|11.2|43.5|.306|.293
Edgar Quero|2.7|38.9|.249|.280
Connor Wong|4.6|35.8|.297|.284
Luis Matos|0|23.1|.203|.130
Gabriel Arias|10.1|43|.288|.275
Brewer Hicklen|7.1|50|.427|.346
Brice Turang|7.1|40.8|.344|.338
Dillon Dingler|9.9|42.5|.331|.340
Brett Harris|0|25|.262|.311
Luisangel Acuña|3.2|36.1|.243|.265
Josh Smith|7.4|29.4|.299|.285
Lazaro Montes|20|30|.341|.289
Ernie Clement|2|20.1|.299|.263
Mauricio Dubón|3.7|29.7|.304|.304
Juan Brito|4.3|28.3|.264|.269
Josh Rojas|1.2|28|.275|.219
José Fermín|2.3|31.4|.292|.289
Luis Robert Jr.|9.9|40.4|.311|.321
Gleyber Torres|6.3|33.3|.337|.326
Gavin Sheets|6.9|38.7|.313|.317
Yohel Pozo|2.3|25.6|.258|.246
Will Brennan|0|25|.077|.178
Davis Schneider|10.4|42.6|.269|.275
Jorge Soler|10.9|42.6|.295|.294
Tommy Pham|0|28.6|.047|.132
Josh Lowe|8.5|37|.278|.292
Brandon Lowe|11.4|45|.346|.322
Isaac Paredes|4.8|28.6|.349|.322
BJ Murray Jr.|0|42.9|.089|.095
Xavier Edwards|3.2|28.7|.327|.313
Victor Mederos|0|100|.890|.543
