name|barrel_pct|hard_hit_pct|woba|xwoba
Jac Caglianone|15.9|57.3|.362|.373
Colson Montgomery|14.5|46.2|.348|.331
Austin Wynns|5|27.5|.101|.265
Brandon Nimmo|11.5|52|.325|.373
Luke Williams|||.700|.700
Yandy Díaz|7.8|45.3|.397|.366
Yoán Moncada|7.7|40.9|.282|.270
Daniel Schneemann|6.9|37.7|.285|.290
Samuel Basallo|11.6|44.9|.333|.334
David Fry|6.2|32.3|.321|.268
Noelvi Marte|5.8|30.2|.299|.278
Johnathan Rodríguez|0|50|.191|.330
Matt Vierling|6.3|34.6|.266|.300
Nate Eaton|20|60|.345|.345
Bryce Harper|12.7|45.8|.383|.410
Pete Alonso|12.2|54.8|.351|.375
Nick Sogard|0|16.7|.325|.301
Zach Cole|16.7|50|.234|.289
Eli White|6.7|33.3|.285|.287
Everson Pereira|10.6|42.6|.314|.303
Carlos Narváez|6|39.3|.253|.276
Dane Myers|8.7|34.2|.342|.368
Isaac Paredes|6.7|31.6|.341|.327
Moisés Ballesteros|9.1|46.7|.304|.310
Jakob Marsee|3.7|35.8|.296|.307
Will Brennan|0|25|.078|.178
Will Wilson|25|25|.459|.452
Jackson Holliday|13.8|46.6|.295|.321
Connor Joe|8.3|45.8|.274|.337
Austin Hays|3.3|50|.243|.283
Roman Anthony|9.3|47.4|.311|.352
Javier Báez|3.2|28.6|.295|.294
Bryce Teodosio|6.7|23.3|.235|.203
Otto Kemp|0|13.3|.119|.205
Justin Dean|0|50|.799|.282
Ben Rice|15.5|47.4|.423|.393
Nicky Lopez|0|22.6|.317|.257
Joey Ortiz|3.1|33.8|.258|.294
Heliot Ramos|13.8|48.7|.316|.326
Miguel Amaya|7.7|30.8|.331|.313
Jeferson Quero|0|0|.350|.496
Esmerlyn Valdez|28.6|57.1|.233|.282
Blake Dunn|3.2|29.6|.334|.279
Colby Thomas|11.1|37.8|.266|.282
Rob Refsnyder|6.8|35.1|.202|.257
Nick Loftin|6.9|34.3|.333|.320
Randy Arozarena|7.6|43.4|.365|.353
Jasson Domínguez|2.1|39.6|.308|.308
Tyler Callihan|10.7|32.1|.400|.321
Elias Díaz|8.6|40|.358|.288
Ronny Mauricio|10|35|.231|.224
Kameron Misner|0|21.4|.331|.254
Rhys Hoskins|11.3|40.9|.302|.288
Jose Altuve|7.5|34.8|.311|.298
Luis Campusano|10.8|48.6|.409|.340
Charles McAdoo|5.3|26.3|.189|.234
Jake Mangum|0.8|25.9|.321|.288
Dylan Moore|0|33.3|.140|.233
Miguel Andujar|4.5|36.3|.302|.284
Elly De La Cruz|15|52.9|.370|.361
Rodolfo Durán|13.5|35.1|.275|.315
Trevor Larnach|7|31.6|.358|.335
Willi Castro|5.5|43|.334|.302
Jacob Wilson|1.7|28.2|.309|.277
Ryan Waldschmidt|8.3|36.1|.300|.289
Isiah Kiner-Falefa|3|26.5|.318|.312
Ezequiel Duran|5.5|37.7|.329|.302
Patrick Wisdom|21.7|47.8|.172|.265
Victor Bericoto|8.3|50|.213|.165
Nathan Lukes|0.9|28.1|.338|.301
George Valera|0|34.5|.236|.198
Henry Davis|11.8|38.2|.239|.296
Brice Matthews|9.5|39.3|.266|.274
Ketel Marte|10.5|46.4|.332|.370
Nick Yorke|5|48.3|.256|.306
José Ramírez|6.6|43.8|.329|.355
Alec Bohm|4.4|40|.288|.293
Luke Keaschall|3.2|28.9|.303|.299
Andrés Chaparro|8.3|41.7|.312|.376
Kyle Tucker|5.2|39.3|.316|.322
Rowdy Tellez|33.3|33.3|.410|.478
Kyler Fedko|0|33.3|.078|.178
Joe Mack|8.8|37.5|.306|.310
Shea Langeliers|14.7|43.5|.367|.372
Carson Williams|0|25|.139|.198
Chuckie Robinson|0|42.9|.000|.142
Andrew Vaughn|3.2|41.5|.419|.360
Juan Soto|14.7|50|.412|.422
Adley Rutschman|8.8|44.4|.342|.354
Luis Matos|0|23.1|.203|.130
Ramón Laureano|14.3|41.2|.292|.312
Maikel Garcia|5|41.2|.308|.320
Thomas Saggese|10|38|.235|.274
Christian Walker|10.8|45.3|.342|.314
Jared Triolo|1|36.4|.271|.273
Miguel Rojas|6.8|35.9|.300|.326
Jake Burger|9.6|46.2|.329|.309
Taylor Trammell|4.3|32.6|.316|.247
Nolan Schanuel|2.7|31.4|.316|.314
Jacob Young|6.5|36.9|.291|.307
Kazuma Okamoto|14.9|50.6|.329|.329
Marcelo Mayer|5.8|35.9|.268|.255
Zack Gelof|7.1|41.9|.364|.300
Garrett Mitchell|13.7|49.2|.333|.331
Connor Norby|7.8|36.4|.300|.287
Blake Hunt|||.000|.000
Ryan Jeffers|15.8|43.6|.408|.389
Yainer Diaz|3.2|28.7|.269|.271
Tommy Troy|10.9|29.1|.315|.321
Brandon Marsh|7.3|45.6|.355|.323
Jesus Rodriguez|2.9|29.4|.307|.320
Jahmai Jones|8.6|44.8|.214|.301
Francisco Lindor|9.5|43.2|.301|.340
Nick Solak|12.5|50|.232|.374
José Azócar|0|25|.369|.300
Vaughn Grissom|6.9|43.8|.308|.340
Junior Perez|0|75|.521|.404
Matt Chapman|6.6|36.6|.318|.292
Luis Rengifo|4.9|35.2|.246|.296
Edwin Arroyo|0|23.7|.268|.307
Rafael Devers|9.9|50.2|.318|.303
Victor Robles|4.1|20.4|.244|.265
Enrique Hernández|50|75|1.368|.780
Nathan Church|9.4|31.7|.314|.299
Santiago Espinal|2|31.4|.282|.290
Trent Grisham|12|45.7|.333|.360
Curtis Mead|10.7|42.4|.348|.365
Addison Barger|0|50|.170|.256
Seiya Suzuki|8.7|41|.351|.340
Marcus Semien|8.3|34.9|.278|.320
CJ Kayfus|21.4|50|.289|.305
Pavin Smith|6.3|34.4|.259|.268
Zach Neto|13.2|38.4|.342|.316
Julio Rodríguez|9.5|43.4|.324|.344
Hunter Feduccia|7|36.8|.300|.308
Gleyber Torres|7.9|31.7|.356|.343
Kody Clemens|12.7|44.5|.332|.336
Fernando Tatis Jr.|10.5|53.1|.316|.349
Ceddanne Rafaela|6|36.5|.344|.293
Sam Huff|18.2|63.6|.227|.179
Jim Jarvis|0|33.3|.178|.177
Ali Sánchez|0|18.2|.307|.295
Gary Sánchez|10|36.7|.362|.369
Omar Martinez|0|50|.297|.111
James Wood|24.4|60.1|.398|.433
Michael Helman|0|7.7|.240|.200
Drew Millas|3.7|21.7|.247|.272
Adrian Del Castillo|6.7|41.1|.252|.263
Leody Taveras|4.4|31.4|.313|.295
Hunter Goodman|16.3|45.4|.355|.322
Michael Busch|11.3|42.6|.348|.353
Tim Tawa|2.2|31.9|.241|.262
Starling Marte|11.9|37.3|.309|.311
Wade Meckler|6.6|27.9|.349|.321
Carlos Correa|10.3|41.2|.348|.364
Travis d'Arnaud|14.3|32.1|.284|.337
A.J. Ewing|4.6|40.2|.323|.334
Jorge Barrosa|6.8|23|.267|.211
Jazz Chisholm Jr.|8.9|40|.318|.301
Mauricio Dubón|5.8|28.6|.319|.321
Munetaka Murakami|20.7|58.7|.398|.379
Luken Baker|0|50|.178|.123
Tommy Pham|0|33.3|.050|.137
Weston Wilson|3|32.4|.296|.288
Dylan Carlson|0|0|.000|.070
Alex Bregman|4.8|37.9|.313|.319
MJ Melendez|10.6|54.5|.304|.269
Jace Jung|0|20|.287|.392
Jhostynxon Garcia|4|32|.218|.282
Samad Taylor|2.9|26.5|.389|.318
Dillon Dingler|12.9|50.5|.378|.399
Vladimir Guerrero Jr.|6.7|44.1|.326|.349
Jeremiah Jackson|7.4|39.6|.296|.290
Christian Vázquez|1.6|23.6|.274|.238
Jonny DeLuca|5.1|31.3|.332|.288
Jose Siri|14.6|39.6|.379|.351
Luis Torrens|4|37.9|.263|.271
Tyler Heineman|1.5|13.6|.215|.241
Brandon Lockridge|1.7|32.8|.324|.277
Maverick Handley|||.000|.000
Angel Martínez|7.9|36.7|.311|.306
Cody Bellinger|7.7|36.3|.368|.369
Jung Hoo Lee|2.5|30.4|.356|.332
Brett Harris|0|0|.239|.260
César Prieto|7.1|46.7|.000|.251
Ozzie Albies|4.3|28.2|.341|.309
Shay Whitcomb|16.7|41.7|.237|.258
Ryan Mountcastle|0|41.7|.309|.301
Harrison Bader|8.2|41.1|.239|.272
Adolis García|9.3|48|.269|.294
Nick Madrigal|0|24.4|.321|.298
Tyler Black|0|15|.365|.191
Max Schuemann|5|45|.346|.298
Bobby Witt Jr.|12.1|52.5|.362|.392
Edgar Quero|2.6|34.5|.225|.260
Nick Allen|1.9|30.8|.276|.248
Dylan Beavers|5.2|39|.314|.308
Raynel Delgado|0|22.2|.324|.285
Victor Scott II|0.8|23.8|.249|.273
Tommy Edman|0|45.5|.395|.346
Steven Kwan|0.5|9.7|.268|.301
Buddy Kennedy|0|25|.088|.191
Josh Lowe|8|34.1|.241|.263
Yordan Alvarez|19|53.9|.446|.484
Anthony Volpe|4.5|38.8|.338|.323
Carson Benge|9.2|43.5|.320|.350
Kerry Carpenter|10.3|47.5|.335|.302
Michael Conforto|14.1|51.6|.335|.345
Trei Cruz|0|50|.000|.097
Isaac Collins|6.3|40|.302|.309
Brett Baty|7.1|37.7|.274|.289
Wyatt Langford|7.5|36.4|.343|.301
Max Muncy|12.5|51.2|.301|.295
Daulton Varsho|6.5|38.5|.327|.307
Darell Hernaiz|1|24.7|.281|.263
Trea Turner|4.7|38.6|.275|.283
Jair Camargo|100|100|.632|.407
Brenton Doyle|5.9|35.2|.253|.248
