name|barrel_pct|hard_hit_pct|woba|xwoba
Kody Clemens|13.5|43.3|.323|.322
Alika Williams|0|42.9|.128|.127
Tommy Troy|8.7|26.1|.372|.357
Nick Allen|2.2|30.4|.304|.259
Carlos Santana|0|43.8|.137|.187
Colton Cowser|10.5|28.9|.301|.301
Manny Machado|8.2|44.3|.270|.312
Troy Johnston|2.6|37.7|.363|.330
Elias Díaz|17.6|41.2|.361|.298
Lenyn Sosa|5.6|36.7|.215|.249
Logan O'Hoppe|12|37|.267|.280
Jake Mangum|1.1|25.8|.314|.290
Brayan Rocchio|3|32.7|.349|.315
Rikuu Nishida|0|10|.187|.213
Harrison Bader|8.2|41.1|.241|.272
Henry Davis|10.9|37|.246|.293
Aaron Judge|21.7|57.3|.389|.415
Aramis Garcia|0|22.2|.138|.190
Jeremy Peña|4.7|27.1|.344|.368
Ryan Vilade|4.4|35.3|.352|.311
Owen Caissie|11.9|45.2|.302|.282
Trevor Larnach|6|29.9|.346|.320
Royce Lewis|11.8|41.2|.250|.283
Marcus Semien|8.5|34.8|.272|.321
Jose Trevino|0|26.9|.156|.207
Agustín Ramírez|4.7|40.7|.298|.282
Chase Meidroth|5.9|37.4|.332|.297
Tyler Heineman|1.8|15.8|.181|.208
Noelvi Marte|0|31.6|.178|.177
Jake Rogers|10.8|35.1|.241|.258
Jared Oliva|0|66.7|.128|.308
Taylor Ward|4.2|38.9|.347|.347
Julio Rodríguez|9.7|42.9|.337|.337
Yordan Alvarez|19.2|54.2|.451|.493
Drake Baldwin|18.6|53.8|.405|.418
Felix Reyes|6.9|27.6|.183|.233
Yohel Pozo|0|26.7|.229|.244
Justin Crawford|1.5|35.8|.282|.267
Andrés Giménez|3.7|23.5|.271|.256
Jeff McNeil|1.2|30.9|.295|.311
Greg Jones|0|30.8|.085|.175
Brandon Marsh|6.6|45.8|.368|.339
Amed Rosario|12.3|41.1|.343|.326
Pete Crow-Armstrong|11|50.6|.323|.346
Ceddanne Rafaela|7.1|36.9|.350|.301
Will Brennan|0|25|.078|.178
Ryan Ritter|0|25|.128|.166
Addison Barger|0|50|.171|.256
Nasim Nuñez|0|19.9|.240|.270
Bryce Harper|14.2|43.8|.377|.413
James Wood|25|58.6|.400|.429
Kyle Higashioka|10.4|40.3|.309|.305
Michael Helman|0|5.6|.225|.219
Leo Jiménez|6.8|37.8|.259|.352
Geraldo Perdomo|3.4|30.9|.307|.322
