name|barrel_pct|hard_hit_pct|woba|xwoba
Everson Pereira|10.6|42.6|.313|.302
Mike Yastrzemski|6.5|43.5|.308|.305
Adley Rutschman|7.3|42|.331|.348
Reese McGuire|0|9.5|.221|.242
Colson Montgomery|13.7|43.8|.331|.324
Kyle Higashioka|8.8|38.9|.299|.293
Cam Cauley|0|11.1|.285|.254
Will Benson|12.7|37.9|.290|.300
Ali Sánchez|0|16.7|.265|.286
Travis d'Arnaud|14.3|32.1|.283|.337
Edouard Julien|6.8|50.7|.296|.341
Matt Olson|13.9|51.6|.371|.358
Tsung-Che Cheng|5.3|21.1|.309|.313
Jase Bowen|12.5|24|.141|.236
Dane Myers|7.7|32.5|.334|.355
Alex Jackson|2.6|36.8|.321|.215
Endy Rodríguez|12.7|46.5|.378|.366
Carson Williams|0|25|.139|.197
J.C. Escarra|4.5|33.8|.228|.258
Dominic Smith|6.1|35.5|.306|.314
Garrett Mitchell|14.7|51.2|.359|.357
Leo Jiménez|6.1|44.6|.284|.329
Tristan Gray|6.2|37.7|.269|.269
Tanner Murray|8.7|43.5|.255|.275
Jake Cronenworth|6.5|32.4|.262|.295
Griffin Conine|13.5|51.9|.378|.384
Scott Kingery|0|0|.222|.156
Brenton Doyle|5.9|35.2|.252|.248
Jake Meyers|6.5|28|.259|.255
Jarren Duran|11.3|37.5|.268|.294
Nathan Lukes|1.2|29.4|.331|.301
Mark Vientos|10.1|43.8|.280|.310
Jared Oliva|0|66.7|.127|.308
Yandy Díaz|7.1|48.3|.386|.368
Austin Wynns|5|27.5|.101|.265
Brent Rooker|15.5|41.9|.292|.314
Giancarlo Stanton|18|44.3|.316|.326
JJ Wetherholt|7.3|45.5|.337|.351
Jake Burger|10.4|46.3|.318|.309
Ezequiel Duran|6.3|37.2|.331|.307
Nate Eaton|10|35|.267|.291
George Springer|8|38.2|.301|.305
César Salazar|0|33.3|.169|.328
Rodolfo Durán|8.5|30.5|.236|.257
Jimmy Crooks|8.3|51.4|.262|.318
Luis Rengifo|4.8|34.9|.243|.294
Cal Raleigh|11|32.5|.264|.288
Zach Cole|16.7|50|.233|.289
Christopher Morel|2.5|42.5|.198|.220
Amed Rosario|11.4|39.5|.317|.315
Ke'Bryan Hayes|9|38.5|.193|.310
Oswaldo Cabrera|0|42.9|.000|.148
Danny Jansen|6|33.3|.268|.254
James Outman|7.5|31.3|.228|.211
Jhonny Pereda|3.8|46.2|.308|.341
Alex Bregman|4.2|36.6|.312|.310
Zack Gelof|6.6|41.3|.348|.289
Alec Bohm|5.2|40.8|.280|.299
Luke Raley|16.1|46.5|.319|.343
Braxton Fulford|9.4|28.1|.263|.215
Jared Triolo|2.1|36.3|.277|.279
Chad Stevens|6.3|25|.129|.210
Chase Meidroth|4.3|34.2|.322|.287
J.P. Crawford|7|36.1|.315|.330
Ben Malgeri|0|35.3|.304|.291
Owen Caissie|16.3|48.1|.322|.309
Spencer Steer|12.6|39.1|.330|.346
Matt Shaw|4.8|36.2|.324|.301
John Rave|27.3|63.6|.393|.420
Isaac Collins|6|40.7|.320|.315
Jesus Rodriguez|2.7|29.7|.313|.325
Ronald Acuña Jr.|13.1|43.4|.351|.378
Christian Walker|10|42.6|.335|.304
Carlos Narváez|6.7|38.5|.239|.271
Sal Frelick|2|27.9|.282|.282
Brewer Hicklen|0|66.7|.537|.370
A.J. Ewing|7.7|43.7|.347|.341
Justin Dean|0|33.3|.530|.363
Carson Benge|7.9|41.5|.322|.349
Oswald Peraza|7.9|37.4|.290|.283
Enrique Hernández|50|75|1.363|.780
Weston Wilson|5.3|30.8|.286|.263
Juan Soto|15|48.5|.408|.431
Randy Arozarena|8.1|42.7|.369|.354
Leo Rivas|1.5|13.6|.218|.238
Agustín Ramírez|4.7|40.7|.296|.282
Kyle Manzardo|10.8|39.2|.300|.309
Yohel Pozo|0|26.7|.227|.244
Dylan Crews|8.3|42.5|.273|.318
Jake Fraley|8.8|21.4|.304|.276
Victor Mesa Jr.|9|38.8|.315|.311
Gunnar Henderson|7.3|44.7|.305|.308
Matt Chapman|6.6|35.8|.309|.286
Jackson Chourio|13.5|46.4|.359|.334
Keibert Ruiz|5.7|38.6|.329|.274
Nolan Schanuel|2.1|32.4|.329|.326
Elly De La Cruz|15.3|51.9|.363|.359
Brian Navarreto|11.1|11.1|.237|.148
Spencer Horwitz|8.6|34.3|.370|.339
Max Kepler|14.8|51.9|.232|.322
Tristan Peters|4.9|30.9|.361|.308
Carson Kelly|6.7|37.6|.342|.328
Caleb Durbin|2.9|29.7|.301|.287
Jake Bauers|14.1|53.1|.380|.366
Brayan Rocchio|2.9|31.8|.332|.311
Ezequiel Tovar|6.8|32.3|.251|.275
Alejandro Kirk|2.6|35.1|.259|.263
Kody Clemens|12.7|46.1|.336|.336
Nolan Arenado|7.1|32.9|.319|.294
Mike Trout|20|49|.374|.409
Hao-Yu Lee|7.3|33.9|.296|.271
Colby Thomas|10.1|36.2|.258|.261
MJ Melendez|11.1|55.6|.302|.281
Tyler O'Neill|9.6|44.2|.289|.309
Dansby Swanson|7.7|42.7|.308|.299
Bo Bichette|7.1|44.1|.297|.330
Eric Wagaman|8|24|.286|.305
Colt Keith|8|42.3|.301|.324
Tyler Callihan|7.7|30.8|.336|.289
Henry Bolte|6.6|47.1|.313|.300
Jose Siri|13.1|36.1|.334|.317
Dylan Beavers|5.3|36.5|.301|.296
Joey Loperfido|6.8|35.6|.289|.297
Max Muncy|13.6|44.4|.365|.360
James McCann|8|44|.261|.218
Luis Lara|0|33.3|.374|.383
Isiah Kiner-Falefa|3|26.5|.317|.312
Andy Pages|8.6|44.5|.348|.343
Ben Williamson|1.9|35|.297|.300
Trei Cruz|0|50|.000|.097
Casey Schmitt|12.4|44.9|.345|.361
Victor Scott II|0.8|23.8|.248|.273
Gabriel Rincones Jr.|8.7|36.7|.228|.208
Jonatan Clase|0|33.3|.476|.274
Zach Dezenzo|12.1|24.2|.292|.271
Austin Hedges|5.6|33.3|.336|.298
Tyler Freeman|1.6|35.1|.313|.317
Daulton Varsho|5.9|38.8|.305|.294
Konnor Griffin|8.1|37|.324|.305
Vladimir Guerrero Jr.|6.9|44.3|.312|.343
Gary Sánchez|9|36.9|.363|.374
César Prieto|7.1|46.7|.000|.251
Sean Keys|0|65|.214|.193
Joey Wiemer|10|39|.397|.315
Jakob Marsee|3.3|33.5|.287|.303
Alika Williams|0|34.5|.305|.223
Luisangel Acuña|4|39.5|.251|.283
Edwin Arroyo|1.3|24.1|.257|.309
Orlando Arcia|2.5|25|.290|.245
Ryan Vilade|6.4|38.5|.341|.310
Ian Happ|12.4|43.5|.331|.319
José Tena|8.8|50.9|.315|.313
Randal Grichuk|13.3|46.7|.337|.361
Ceddanne Rafaela|4.9|31.7|.333|.286
Miguel Andujar|4.2|36|.310|.296
José Ramírez|6.6|44.2|.328|.356
Sam Antonacci|6.9|36.4|.358|.367
Michael Massey|6.8|41.4|.313|.307
Paul Goldschmidt|11.7|38.9|.348|.316
Jonah Heim|6.9|29.8|.318|.297
Donovan Walton|5.4|37.8|.372|.312
Josh Bell|10.6|43.6|.320|.331
Francisco Alvarez|15.3|43.3|.323|.333
Christian Moore|10|50|.194|.202
Cole Young|5|39|.312|.330
Maikel Garcia|4.9|41.3|.307|.316
Kerry Carpenter|11.4|48.5|.325|.306
Miles Mastrobuoni|0|22.2|.202|.184
Carlos Correa|10.3|41.2|.347|.364
Kameron Misner|0|20|.227|.209
Brett Sullivan|2.9|32.4|.282|.268
James Wood|22.7|59.9|.416|.437
Greg Jones|0|28.6|.077|.164
Michael Conforto|12.8|45.7|.351|.335
Drew Cavanaugh|8.3|25|.263|.298
Miguel Vargas|15.4|47|.366|.401
Felix Reyes|6.9|27.6|.181|.233
Trey Mancini|18.2|45.5|.304|.282
Mauricio Dubón|4.8|30.9|.324|.316
Wilyer Abreu|12.3|41.5|.331|.339
Bryan Torres|8|30.8|.293|.302
Christian Koss|0|17.6|.144|.176
Oliver Dunn|0|25|.132|.207
Jackson Holliday|10.7|36.9|.313|.328
Kyle Karros|8.5|43.9|.349|.341
Drew Romo|7.9|28.9|.242|.252
Austin Martin|2.2|28|.317|.317
Ha-Seong Kim|4.1|21.6|.131|.212
Henry Davis|10.2|39.4|.274|.294
Andrés Chaparro|11.1|47.2|.277|.325
Nick Sogard|0|16.7|.324|.301
Eli White|5.7|32.6|.293|.281
Jake Rogers|8.6|37.9|.269|.254
Moisés Ballesteros|9.1|46.7|.303|.310
Will Wagner|0|17.9|.333|.329
Rhys Hoskins|11.1|40|.306|.289
Luis Arraez|0.6|22.3|.355|.308
Vinnie Pasquantino|7.1|38.2|.290|.313
Javier Báez|3.2|28.6|.294|.294
Edgar Quero|2.6|34.5|.225|.260
Billy Cook|0|19|.163|.121
Jo Adell|8.5|43.4|.301|.324
Victor Robles|2.5|19.8|.236|.266
Ronny Mauricio|9.4|34.4|.191|.205
Kyle Isbel|3.1|34.1|.289|.275
Matt Vierling|5|36|.262|.300
Wyatt Langford|8|38|.353|.308
Trea Turner|6.1|40.2|.283|.290
Aramis Garcia|7.7|30.8|.201|.259
Dominic Canzone|15.3|48.3|.369|.372
Austin Hays|3.3|50|.242|.283
Nick Solak|12.5|50|.232|.373
Graham Pauley|4.3|23.2|.228|.209
Jonathan India|5.7|31.4|.290|.284
Otto Kemp|0|13.3|.119|.205
LuJames Groover|11.1|45.9|.245|.286
Connor Joe|8.3|45.8|.274|.337
Luke Williams|||.699|.699
Zach Neto|13|39.5|.339|.312
Ben Rice|15.3|47.6|.408|.381
Ryan Ritter|0|25|.127|.166
Pete Alonso|12.6|54.8|.355|.376
Ozzie Albies|4.1|27.6|.327|.292
Tyrone Taylor|8.9|31.7|.286|.278
Sandy León|0|19.2|.081|.132
Curtis Mead|11.9|42.6|.365|.365
Spencer Torkelson|14.4|44.1|.316|.319
Pedro Ramírez|4.1|42.9|.294|.306
Jung Hoo Lee|2.3|28.3|.332|.311
Adrian Del Castillo|6.8|39.4|.247|.261
José Azócar|0|23.1|.377|.298
Tyler Heineman|1.3|13.9|.207|.240
Jahmai Jones|8.3|43.3|.206|.290
Deyvison De Los Santos|25|25|.307|.221
Joc Pederson|11.2|48.9|.345|.352
Oneil Cruz|16.7|59.2|.357|.358
Jonny DeLuca|3.8|28.5|.312|.281
Brandon Nimmo|13.1|52.4|.330|.379
Drew Gilbert|1.9|31.4|.304|.294
Luken Baker|0|50|.178|.123
Josh Rojas|3.8|30.8|.252|.181
Luke Keaschall|3.1|28.8|.314|.299
Raynel Delgado|3.8|30.8|.314|.275
Adolis García|9.3|48|.268|.294
LaMonte Wade Jr.|9.5|33.3|.340|.238
Jerar Encarnacion|7.7|34.6|.183|.210
Alejandro Osuna|0.7|29.5|.305|.312
Max Schuemann|13.5|40.5|.376|.338
Juan Brito|2.9|32.4|.232|.256
Eduardo Valencia|28.6|71.4|.680|.486
José Caballero|3.8|24.6|.306|.271
Gleyber Torres|7.9|31.7|.355|.342
