name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Kreidler|8.7|32.6|.337|.308
Ronny Mauricio|9.4|34.4|.191|.205
Rafael Flores Jr.|33.3|33.3|.941|.760
Braden Montgomery|4.5|42.4|.310|.306
Ali Sánchez|0|16.7|.259|.268
JJ Wetherholt|7.4|45.6|.343|.354
Ryan O'Hearn|6.5|43.8|.351|.324
Nick Kurtz|18.7|59.1|.399|.386
Jace Jung|0|20|.286|.392
CJ Kayfus|21.4|50|.289|.304
Everson Pereira|10.6|42.6|.314|.302
Jeff McNeil|0.9|31.1|.269|.298
Blaze Jordan|6.7|41.7|.259|.285
Jahmai Jones|8.5|44.1|.210|.295
Gabriel Rincones Jr.|7.9|42.1|.259|.218
Victor Mesa Jr.|8.9|37.5|.267|.314
Jerar Encarnacion|7.7|34.6|.183|.210
Luisangel Acuña|4.3|38.5|.234|.278
Dominic Canzone|15.7|48.4|.384|.383
Luis Campusano|10|50|.399|.333
Will Benson|12.7|37.9|.290|.300
Josh Rojas|5|30|.203|.172
Corey Seager|15.4|44.6|.293|.336
Pedro Pagés|5.5|39.1|.264|.278
Chad Stevens|6.3|25|.129|.210
Eli White|6|31.8|.295|.280
Yohel Pozo|0|26.7|.227|.244
Seiya Suzuki|8.7|40.8|.345|.324
Luken Baker|0|50|.178|.123
Rece Hinds|0|25|.170|.161
Jesús Sánchez|10.8|46.7|.325|.335
Oswaldo Cabrera|0|42.9|.000|.148
Luke Keaschall|2.9|28|.309|.296
Cam Smith|12.1|44.7|.301|.341
Parker Meadows|3.8|19.2|.288|.250
Jonathan Aranda|9.7|43.9|.364|.364
Carlos Santana|0|43.8|.137|.187
Mickey Moniak|13.6|42.9|.394|.322
Fernando Tatis Jr.|10.9|52.9|.321|.350
Ezequiel Duran|5.7|37.4|.324|.305
Alec Bohm|5.2|40.6|.288|.302
Brayan Rocchio|2.4|31.5|.330|.306
Iván Herrera|6.3|42|.353|.357
Nelson Velázquez|10.8|70.3|.383|.420
Ryan Mountcastle|0|41.7|.309|.301
Alex Call|2.3|18|.326|.283
Steven Kwan|0.4|9.9|.283|.306
William Contreras|7.1|43.8|.336|.344
Justin Crawford|1|33.3|.287|.274
Jorge Polanco|4.4|33.3|.240|.270
Johnathan Rodríguez|0|50|.191|.330
Chadwick Tromp|0|26.1|.228|.194
Colt Emerson|6.1|28|.308|.238
Christian Moore|10|50|.194|.202
Royce Lewis|12.3|41.8|.298|.300
