name|barrel_pct|hard_hit_pct|woba|xwoba
Andruw Monasterio|6.9|31.9|.310|.299
Cristian Pache|0|33.3|.000|.078
Maikel Garcia|4.6|40.8|.313|.317
Kaelen Culpepper|6|31.4|.367|.326
Samad Taylor|3.2|24.2|.370|.326
Joey Wiemer|10|39|.397|.315
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Michael Massey|6|39.6|.326|.298
Ryan Jeffers|10.9|39.6|.366|.351
Joey Meneses|0|58.8|.220|.326
Matt Wallner|10.4|40.3|.253|.281
Nasim Nuñez|0.6|21.7|.255|.267
Kyle Karros|7.9|41.2|.344|.338
Andrew Vaughn|5.3|42.8|.371|.338
Fernando Tatis Jr.|12.2|53.6|.343|.373
Steven Kwan|0.5|9.5|.327|.321
Austin Wells|6.6|42.6|.267|.291
Adam Frazier|2.6|19.2|.308|.264
Dane Myers|4.8|35.5|.322|.312
Victor Caratini|6.4|39.5|.289|.318
Nicky Lopez|0|20.6|.272|.253
Tyler Heineman|0.8|11.5|.202|.237
Colton Cowser|10.9|40.6|.312|.326
Ryan McMahon|9.7|48.4|.288|.304
Ryan Vilade|7.8|40.3|.341|.331
Weston Wilson|5.4|34.7|.281|.257
Austin Hays|3.9|39.2|.251|.277
Kameron Misner|0|20|.227|.209
Heliot Ramos|13.9|49.8|.306|.326
Tyler O'Neill|8.8|42.8|.302|.307
Dylan Crews|9.4|42.4|.291|.312
Jackson Holliday|6.1|34|.295|.304
Sam Haggerty|0|7.1|.186|.182
Dillon Dingler|10.2|42.3|.341|.348
Brady House|11.1|47.5|.308|.336
Andy Ibáñez|0|18.2|.095|.164
Ildemaro Vargas|3.3|35.4|.298|.300
Brandon Marsh|8.4|43.9|.324|.310
Charles McAdoo|5.6|31.5|.275|.269
Lars Nootbaar|10.6|49.4|.317|.345
Ezequiel Tovar|6.6|34|.260|.279
Junior Caminero|13.1|50.4|.386|.367
Brent Rooker|15.5|41.9|.294|.316
Zach Neto|11.8|41|.329|.306
Raynel Delgado|3.2|32.3|.291|.265
Carson Kelly|5.4|36.7|.326|.314
Griffin Conine|15.1|51.6|.369|.370
Yandy Díaz|7|47.6|.364|.356
Endy Rodríguez|10.6|46.8|.370|.338
Angel Martínez|7.6|35.6|.308|.305
Marcelo Mayer|6.1|36|.267|.259
Hyeseong Kim|3.4|25.3|.293|.304
Zac Veen|11.8|41.2|.346|.292
Xavier Edwards|3.2|28.7|.327|.313
Nick Fortes|2.2|34.2|.295|.281
Matt Olson|15.4|50.5|.367|.362
Amed Rosario|10.9|39.5|.303|.313
Leo Jiménez|4|40.2|.273|.319
Harry Ford|10.2|30.6|.308|.271
Joshua Kuroda-Grauer|1.9|40.4|.443|.329
Blaze Jordan|10.1|45|.284|.317
Cal Raleigh|14.7|38.1|.289|.310
Henry Bolte|6.7|47.7|.323|.304
Garrett Stubbs|0|27|.175|.222
Myles Straw|3.3|25.7|.281|.297
Jonatan Clase|0|35.7|.390|.247
Kyle Teel|11.1|50|.267|.302
Rhys Hoskins|12.6|41.3|.305|.297
Eric Haase|16.3|28.6|.264|.271
Corey Seager|14.1|48.3|.317|.346
Brett Callahan|4.8|47.6|.330|.351
Casey Schmitt|12.3|44.8|.336|.355
José Fermín|2.5|31.5|.295|.294
