name|barrel_pct|hard_hit_pct|woba|xwoba
Grant McCray|11.4|29.5|.242|.310
Austin Slater|2.3|18.2|.271|.235
Jorge Mateo|7.8|36.7|.257|.290
Alex Call|1.6|15.3|.308|.278
Jorge Polanco|4|31|.196|.234
Ethan Salas|0|30|.100|.122
Jakob Marsee|3.6|35.1|.309|.308
Jeferson Quero|0|0|.349|.495
Tommy Edman|5.2|34.2|.327|.311
LuJames Groover|11.1|45.9|.245|.286
Ronny Mauricio|9.4|34.4|.191|.205
Heriberto Hernández|13.7|47.5|.332|.352
Otto Kemp|0|13.3|.119|.205
Vladimir Guerrero Jr.|6.8|44.5|.310|.334
Shawn Ross|33.3|33.3|.410|.428
Isiah Kiner-Falefa|2.5|27.5|.314|.314
Brice Turang|7.7|41.1|.354|.345
Will Smith|12.4|40.2|.321|.382
Justin Foscue|11.2|42.1|.356|.329
Cole Carrigg|5.3|34.3|.331|.311
Luis García Jr.|12.7|47.1|.371|.353
Carson Kelly|5.6|36.8|.325|.310
Austin Riley|12.2|44.9|.294|.300
Iván Herrera|5.4|40.7|.330|.331
Brandon Lowe|11.3|45|.346|.321
Brandon Lockridge|1.5|32.4|.302|.258
Seiya Suzuki|10.7|39.1|.368|.341
Daniel Johnson|0|45.5|.230|.341
Daylen Lile|9.4|38.3|.316|.326
Nick Sogard|4.5|29.2|.340|.316
Chuckie Robinson|0|14.3|.077|.149
Kaelen Culpepper|3.7|31.3|.335|.304
Jared Young|7.2|46|.336|.314
Christopher Morel|3.6|39.3|.234|.220
Luke Raley|15.7|47.1|.313|.342
Michael Busch|9.2|40|.331|.330
Aaron Judge|20.5|57.6|.372|.403
Adael Amador|10.3|28.2|.444|.281
Vinnie Pasquantino|8.5|41.6|.313|.329
Brett Bateman|2|20.2|.371|.312
Victor Mesa Jr.|11.4|40.5|.364|.334
Gunnar Henderson|7|43.2|.311|.318
Drew Romo|6|26.3|.241|.262
Jimmy Crooks|11.6|48.3|.264|.294
Rhys Hoskins|12.6|41.3|.305|.297
Esmerlyn Valdez|19.9|49.3|.368|.332
Bryan Torres|3.4|26.9|.308|.294
Johnathan Rodríguez|0|50|.283|.297
Jared Serna|11.1|66.7|.294|.268
Luis Arraez|1.3|18.9|.332|.303
Shay Whitcomb|12.9|32.3|.244|.270
Tyler O'Neill|8.8|42.8|.302|.307
Sean Murphy|9.6|40.4|.284|.276
Alex Bregman|5.8|37.2|.352|.321
TJ Friedl|2.9|28.5|.230|.246
Henry Davis|8.4|40.3|.257|.285
Wyatt Langford|7.2|36.9|.336|.316
Kyle Stowers|12.5|56.7|.342|.328
Garrett Stubbs|0|25.6|.184|.212
Miguel Andujar|4.5|36.3|.314|.298
Will Banfield|0|16.7|.099|.127
Jose Altuve|4.6|32.1|.308|.273
Connor Norby|7.7|36.6|.317|.305
Maikel Garcia|4.6|40.8|.313|.317
