name|barrel_pct|hard_hit_pct|woba|xwoba
Alika Williams|0|40|.090|.083
Isiah Kiner-Falefa|3.1|29.2|.332|.319
Xander Bogaerts|6.7|35.5|.306|.324
Lenyn Sosa|5.6|36.7|.215|.249
Kazuma Okamoto|15.3|53.3|.330|.332
Bo Naylor|11.5|42.6|.201|.296
Francisco Lindor|9.5|43.2|.303|.340
Jordan Walker|14.5|52.2|.383|.369
Braxton Fulford|0|21.4|.268|.174
Mookie Betts|8.7|37|.292|.330
Christopher Morel|2.8|41.7|.204|.216
Yordan Alvarez|19.8|53.4|.446|.492
Charles McAdoo|14.3|57.1|.372|.401
Michael Helman|0|5.9|.245|.226
Victor Robles|5|25|.305|.280
Colson Montgomery|13.8|44.1|.351|.328
Colt Keith|4.7|40|.293|.306
Felix Reyes|6.9|27.6|.183|.233
Nick Kurtz|18.8|58.6|.415|.398
Will Wilson|25|25|.463|.452
Chadwick Tromp|0|27.8|.203|.165
Agustín Ramírez|4.7|40.7|.298|.282
Jorge Mateo|12.3|47.4|.370|.361
Zack Short|9.1|31.8|.286|.331
Jackson Holliday|8.3|37.5|.335|.319
Marcus Semien|8.7|35.1|.277|.321
Brice Matthews|7.2|40.2|.263|.262
Jonny DeLuca|3.2|29.8|.312|.277
Jake Mangum|1.1|25.8|.314|.290
Austin Wells|7.1|45.9|.257|.309
Eloy Jiménez|4|44|.291|.256
Luke Williams|||.702|.702
Dominic Canzone|15.2|48.5|.364|.359
José Caballero|3.1|27.7|.313|.285
José Ramírez|7.1|44.4|.333|.370
Casey Schmitt|14.8|44.2|.364|.353
Willi Castro|5.9|46.2|.313|.285
Jonah Heim|5.1|25.4|.280|.283
Angel Martínez|8|35.3|.314|.301
Tyler Soderstrom|11.3|43.2|.324|.332
Connor Wong|3.9|37.3|.324|.286
Troy Johnston|2.6|37.7|.359|.329
Cody Bellinger|7.7|38.4|.375|.375
Tyler Stephenson|12|42.7|.274|.321
Tommy Pham|0|33.3|.050|.137
Gabriel Moreno|11.2|43.9|.322|.356
Michael Stefanic|0|0|.359|.232
Luis Rengifo|4.9|35.7|.245|.295
Brice Turang|8.3|48.6|.383|.382
Pete Alonso|12.6|55.7|.337|.366
Daniel Schneemann|6.7|35.2|.308|.307
Michael Conforto|16.4|54.5|.391|.389
Jonah Cox|0|50|.255|.194
Andy Ibáñez|0|18.2|.096|.164
Travis Bazzana|3.4|37.9|.368|.328
Spencer Horwitz|7.1|34.2|.373|.338
Jake Rogers|8.8|35.3|.203|.237
Nick Allen|0|30.2|.287|.257
Matt McLain|6.9|35.6|.284|.307
Davis Schneider|9.8|41.5|.254|.276
Dane Myers|10.9|32.2|.328|.374
Christian Koss|0|16.7|.134|.158
Braden Shewmake|6.3|35.9|.289|.282
Austin Hedges|0|34.4|.296|.274
Jose Trevino|0|26.9|.156|.207
Kyle Isbel|3.4|33.6|.292|.278
James Outman|0|25.7|.227|.201
Rob Refsnyder|9.4|37.7|.197|.259
Amed Rosario|12.3|41.1|.343|.326
Alex Jackson|0|37.5|.286|.185
Wilyer Abreu|11.2|42.2|.339|.349
Otto Kemp|0|13.3|.120|.206
Addison Barger|0|50|.171|.256
Edmundo Sosa|8.7|40.6|.263|.348
Dylan Carlson|0|0|.000|.070
Paul Goldschmidt|13.3|46.7|.391|.386
Pedro Pagés|6.7|37.4|.271|.279
Luke Keaschall|2.9|28.3|.293|.281
Colby Thomas|9.7|35.5|.309|.287
Esteury Ruiz|6.7|26.7|.275|.212
Dustin Harris|0|15.8|.294|.335
Mauricio Dubón|4.7|28.3|.302|.302
Nasim Nuñez|0|19.4|.242|.272
José Fermín|1.7|36.2|.285|.259
Ramón Urías|10.9|37|.275|.306
Jazz Chisholm Jr.|6.3|36.6|.312|.283
Jose Altuve|6.3|36.9|.316|.314
Jackson Chourio|18.1|48.6|.346|.337
Corbin Carroll|12.6|50.3|.398|.364
Wyatt Langford|4.9|37.7|.281|.282
Jeimer Candelario|0|40|.199|.218
Matt Wallner|10.4|40.3|.255|.282
Ronald Acuña Jr.|14.7|45.7|.360|.397
Dansby Swanson|7.7|42.4|.282|.300
Zach Dezenzo|14.8|29.6|.277|.260
Daniel Johnson|0|45.5|.231|.342
Sterlin Thompson|0|42.9|.271|.323
Blaze Alexander|4.2|46.3|.304|.327
Randy Arozarena|7.5|41.6|.359|.342
Justin Foscue|10|47.5|.315|.359
Isaac Collins|8.1|40.5|.301|.300
Jake McCarthy|6.5|24|.353|.323
Andrew Vaughn|3.5|38.6|.413|.347
Kyle Stowers|7.1|50|.303|.311
Hao-Yu Lee|11.9|32.2|.256|.281
Pedro Ramírez|0|57.1|.359|.353
Mitch Garver|6.3|54.2|.296|.295
Spencer Jones|0|75|.211|.259
CJ Abrams|11|40.8|.398|.369
Omar Martinez|0|50|.299|.111
Jake Cronenworth|5.5|32.4|.233|.304
Sean Murphy|0|25|.064|.133
Brady House|10.6|43|.301|.320
Esmerlyn Valdez|28.6|71.4|.309|.270
Buddy Kennedy|0|0|.000|.142
Rodolfo Durán|21.4|42.9|.233|.351
Brandon Nimmo|12.6|51.4|.328|.381
Cam Smith|13.7|43.6|.299|.348
Jared Young|21.4|53.6|.374|.414
Chase DeLauter|5.5|38.6|.341|.350
Nick Sogard|0|16.7|.326|.302
Yohendrick Piñango|7.2|40.6|.349|.326
James Wood|25|58.6|.404|.432
Dylan Crews|5.6|41.7|.255|.283
Enrique Hernández|50|75|1.381|.780
Willy Adames|9.3|42.4|.315|.297
Adam Frazier|1.8|16.4|.288|.238
Matt Chapman|5.4|33.1|.294|.269
Brett Sullivan|1.5|26.2|.243|.241
Drew Millas|4.2|20.5|.244|.277
Andy Pages|10.2|46.8|.375|.353
César Prieto|7.1|46.7|.000|.251
Sam Haggerty|0|7.1|.187|.182
Nick Castellanos|8.4|37.3|.241|.285
