name|barrel_pct|hard_hit_pct|woba|xwoba
Gage Workman|22.7|45.5|.233|.311
Brandon Lowe|12.4|44.9|.372|.360
José Tena|9.9|51.9|.277|.293
George Springer|8.4|37.1|.300|.305
Bryan Reynolds|8.6|44.1|.362|.362
Gunnar Henderson|8.9|44.9|.314|.310
Nelson Velázquez|17.6|64.7|.452|.463
Ian Happ|14.8|46.5|.357|.337
Garrett Mitchell|14.2|49.1|.336|.331
Ke'Bryan Hayes|9.4|39|.192|.312
Tristan Gray|7.2|42.9|.304|.302
Matt Shaw|5|35|.298|.294
Angel Martínez|8|36.9|.314|.306
Brice Matthews|7.7|39|.267|.264
Stuart Fairchild|0|50|.293|.307
Jared Young|14.5|47.3|.365|.369
Addison Barger|0|50|.171|.256
Eli White|6.6|34.4|.276|.294
Javier Sanoja|1.5|31.8|.307|.262
Taylor Walls|2.8|17.3|.280|.247
Tommy Troy|7.7|28.2|.315|.325
Sal Frelick|2.2|27.7|.278|.280
Logan O'Hoppe|12.4|39|.284|.286
Carlos Narváez|6.4|38.5|.269|.282
Chad Stevens|6.3|25|.129|.210
Anthony Seigler|0|50|.493|.531
Xander Bogaerts|7.1|37.5|.298|.322
Elias Díaz|12|44|.370|.295
Trevor Larnach|6.1|29.8|.331|.317
Ozzie Albies|4.3|27.7|.344|.310
Jared Triolo|1.2|35.4|.261|.267
Matt Chapman|6.7|37.1|.334|.297
Weston Wilson|3.7|35.7|.316|.297
Jake Rogers|10|35|.237|.257
Braden Shewmake|6.3|35.9|.288|.282
Maverick Handley|||.000|.000
Kameron Misner|0|25|.564|.481
Adam Frazier|1.8|16.4|.286|.237
Will Brennan|0|25|.078|.178
Colt Keith|6.1|40.9|.285|.303
Tyler Black|0|15|.366|.191
Troy Johnston|2.8|37.2|.351|.326
Hao-Yu Lee|11.9|32.2|.255|.281
Jace Jung|0|20|.287|.392
Andrew Benintendi|11.6|48.2|.308|.328
Max Schuemann|0|50|.397|.338
Alika Williams|0|34.8|.261|.171
Andrew McCutchen|5.8|28.8|.250|.237
Marcelo Mayer|6.3|37.1|.268|.260
Mark Vientos|10.1|45|.268|.312
Cody Freeman|0|0|.448|.244
Jeferson Quero|0|0|.351|.496
Tyler Soderstrom|10.9|45.1|.342|.334
Teoscar Hernández|11|45.3|.345|.339
Luke Williams|||.701|.701
Jhonny Pereda|4|48|.325|.350
Dustin Harris|0|15.8|.294|.334
Pedro Pagés|6.6|37|.266|.276
Braxton Fulford|6.3|25|.291|.229
Sung-Mun Song|6.9|24.1|.255|.276
Ryan Mountcastle|0|41.7|.310|.301
Agustín Ramírez|4.7|40.7|.298|.282
Leo Jiménez|5.9|40.4|.249|.343
Sandy León|0|18.2|.075|.149
Wade Meckler|8.9|28.9|.394|.355
Dylan Moore|0|33.3|.140|.233
Luken Baker|0|50|.179|.123
Henry Bolte|3.7|53.7|.350|.281
Mitch Garver|7.1|50|.296|.296
Miles Mastrobuoni|0|28.6|.244|.167
Michael Stefanic|0|0|.358|.232
TJ Rumfield|6.7|34.9|.354|.334
James Outman|2.7|29.7|.239|.215
Carlos Cortes|9.3|40.8|.389|.379
Esmerlyn Valdez|33.3|66.7|.264|.283
Francisco Lindor|9.5|43.2|.302|.340
Jung Hoo Lee|2.3|31.3|.360|.339
George Valera|0|34.5|.236|.198
Justin Crawford|1.3|34|.277|.263
Jackson Merrill|10.4|46.4|.268|.316
Ryan Ward|13|34.8|.346|.328
Justin Foscue|10.4|45.8|.328|.368
Adolis García|9.3|48|.270|.294
Travis d'Arnaud|14.3|32.1|.285|.337
Blake Dunn|3.9|32.1|.326|.271
Bryce Harper|13.2|45.5|.381|.412
Colby Thomas|10|40|.318|.317
Cole Carrigg|18.2|45.5|.458|.253
Parker Meadows|3.8|19.2|.289|.250
Andy Ibáñez|0|18.2|.096|.164
Tyler Stephenson|11.2|43.7|.292|.326
Jesús Sánchez|11.9|48|.346|.352
Austin Martin|2.6|28.8|.316|.313
Aramis Garcia|7.7|30.8|.203|.259
Denzel Clarke|3.2|46.9|.197|.193
Will Smith|13.4|39.4|.323|.386
Rikuu Nishida|0|12|.216|.247
Vladimir Guerrero Jr.|6.4|44.5|.329|.354
Freddy Fermin|3.1|26|.229|.261
Edmundo Sosa|7.9|38.2|.250|.329
Jose Altuve|5.7|34.5|.306|.301
Sam Antonacci|6.4|35.2|.349|.371
Willy Adames|9.4|42.9|.307|.294
Ketel Marte|10.9|45.2|.321|.368
Scott Kingery|0|0|.224|.156
Nolan Gorman|9.2|43.8|.268|.279
Jordan Lawlar|6.7|40|.435|.386
Brent Rooker|15.5|41.9|.295|.315
Daulton Varsho|6|38.3|.325|.304
Spencer Jones|5|75|.326|.283
Owen Caissie|13.3|45.9|.287|.291
Lenyn Sosa|5.6|36.7|.215|.249
Steward Berroa|0|0|.128|.211
Ben Williamson|0.9|38.1|.299|.300
Ryan Jeffers|15.8|43.6|.410|.389
Jordan Walker|13.2|51.3|.394|.370
Luis Campusano|10.8|48.6|.410|.340
Kyle Stowers|8.5|50|.305|.317
CJ Abrams|10.9|42|.387|.358
Jesus Rodriguez|2.9|29.4|.308|.320
Joey Wiemer|10|39|.399|.315
Yoán Moncada|7.7|40.9|.283|.270
Michael Harris II|15|52.1|.366|.380
Tyler O'Neill|6.1|36.6|.262|.274
Josh Rojas|0|60|.179|.166
Colt Emerson|6.5|30.4|.369|.239
Alec Bohm|3.9|42.2|.285|.294
Kyle Higashioka|10.3|37.2|.301|.304
Carter Jensen|9.8|40.3|.293|.270
