name|barrel_pct|hard_hit_pct|woba|xwoba
Nate Eaton|10|35|.267|.291
Kaelen Culpepper|7.7|46.2|.325|.279
Matt McLain|10.2|37|.292|.319
Christian Yelich|10|43.1|.297|.305
Dylan Beavers|5.6|39.6|.302|.303
Noelvi Marte|5.2|30.4|.245|.240
Nick Kurtz|18|57.3|.380|.373
Charles McAdoo|10|30|.284|.309
Sal Stewart|13.7|38.9|.350|.347
Dominic Smith|5.8|33.8|.313|.306
Adrian Del Castillo|6.5|36.8|.254|.260
Brian Navarreto|7.7|7.7|.205|.215
Jackson Holliday|7.4|35.6|.317|.316
Gabriel Moreno|6.9|42.2|.369|.370
Tyler Heineman|0.9|13|.218|.254
Geraldo Perdomo|3.2|29.8|.331|.326
Oliver Dunn|0|25|.132|.207
Oswald Peraza|7|38.1|.278|.272
George Springer|6.9|38.8|.310|.304
Drake Baldwin|13.3|51.3|.355|.373
Colson Montgomery|12.3|41.7|.312|.303
Joey Bart|7.7|34.6|.298|.295
Ketel Marte|10.3|42.5|.329|.351
Mike Yastrzemski|7.5|44|.315|.310
John Rave|15|30|.318|.324
Ty France|10.5|49.2|.375|.329
Dalton Rushing|12.2|44.6|.352|.340
Jeimer Candelario|0|40|.197|.218
Wade Meckler|3.4|30.8|.339|.306
Samuel Basallo|12.9|45.5|.325|.335
Adley Rutschman|6.9|41.6|.325|.341
Bryan Torres|4.9|28.9|.293|.289
Ryan O'Hearn|7.2|43.5|.343|.321
Connor Norby|7.3|36.5|.292|.287
Taylor Walls|2.3|21.3|.278|.249
Edouard Julien|7.3|49.7|.286|.338
Isaac Paredes|5.5|28.7|.343|.322
Angel Martínez|8.1|35.5|.304|.304
Luke Raley|15.7|47.1|.313|.342
Joey Ortiz|4.1|35.8|.304|.299
Jose Altuve|5.1|31.4|.309|.277
Ryan Ward|10.8|28.9|.319|.316
Elias Díaz|5.9|37.3|.276|.259
Connor Wong|5|36.4|.308|.291
Dominic Canzone|13|45.8|.354|.361
Brock Rodden|25|50|.322|.194
Cristian Pache|0|50|.000|.090
Carson Kelly|5.6|35.5|.324|.312
Eliezer Alfonzo|0|32|.192|.223
Gabriel Gonzalez|0|0|.571|.422
Nick Castellanos|8.4|37.3|.238|.285
TJ Friedl|2.6|27.3|.229|.236
Javier Sanoja|2.1|31.1|.311|.278
Nick Loftin|4|28.3|.311|.297
Luis Torrens|4.5|39.6|.301|.292
Kyle Karros|8|41.6|.346|.339
Hao-Yu Lee|8.4|39|.310|.289
Tyrone Taylor|10.4|34.3|.328|.312
Tyler Freeman|1.3|36|.288|.309
César Prieto|3.8|29.6|.029|.249
Ryan Kreidler|7.7|36.1|.287|.287
James Triantos|0|25|.178|.145
Carlos Cortes|6.8|38.3|.331|.321
Christian Franklin|10|40|.258|.285
Sam Huff|14.3|57.1|.147|.137
Austin Slater|2.3|18.2|.271|.235
Mitch Garver|9.1|48.1|.278|.301
Jacob Wilson|2.5|27.9|.304|.285
Jose Fernandez|3.9|38.8|.284|.276
Jeff McNeil|1.4|31.4|.295|.304
Shawn Ross|33.3|33.3|.410|.428
Vaughn Grissom|6.5|38.3|.301|.313
Freddie Freeman|8.9|42.4|.367|.374
Will Wagner|0|17.9|.333|.329
Oneil Cruz|16.7|59.2|.357|.358
Jorge Barrosa|5.2|25.8|.284|.238
Ben Williamson|1.5|33|.288|.289
Sean Murphy|0|33.3|.127|.156
Amed Rosario|11.1|38.5|.301|.305
Lenyn Sosa|5.6|36.7|.213|.249
Eddys Leonard|16.7|16.7|.269|.299
Jake McCarthy|4.9|26.4|.355|.316
Garrett Stubbs|0|31.3|.159|.232
Blake Hunt|||.000|.000
Sandy León|0|19.2|.081|.132
Gavin Sheets|7.3|39.4|.312|.317
Anthony Seigler|6.1|35.7|.311|.310
Austin Riley|12.5|45.3|.295|.303
Kameron Misner|0|20|.227|.209
Andrés Chaparro|12.8|47.4|.370|.368
Christian Encarnacion-Strand|21.8|43.6|.339|.386
Ronald Acuña Jr.|13.6|45.7|.347|.375
Manny Machado|10.1|45|.305|.328
Evan Carter|5.8|36.3|.285|.289
Jakob Marsee|3.7|34.3|.297|.302
Kahlil Watson|7.1|32.1|.265|.246
Jack Brannigan|||.000|.000
Victor Robles|1.9|20|.283|.276
Leody Taveras|4.5|31.3|.295|.281
Blaze Alexander|7.2|48.8|.354|.361
Blaze Jordan|8.6|45|.277|.315
Petey Halpin|7.1|27.3|.253|.280
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Cody Bellinger|6.2|37.3|.339|.350
Brandon Valenzuela|7.8|36.9|.303|.312
Sebastián Rivero|0|14.3|.262|.272
Andy Ibáñez|0|18.2|.095|.164
Michael Busch|8.9|38.7|.332|.330
Andrew Pinckney|12.5|62.5|.458|.374
Mauricio Dubón|3.9|30.1|.307|.307
Pavin Smith|3.3|31.1|.206|.255
Ernie Clement|2.4|20.8|.311|.269
Dansby Swanson|7.6|41.1|.309|.307
Bryce Teodosio|6.7|23.3|.235|.203
Jared Young|8.8|48.8|.343|.327
Max Muncy|13.6|45.5|.358|.345
Michael Helman|0|7.7|.239|.200
Richie Palacios|4|28.4|.318|.313
Brandon Nimmo|10.7|51.4|.339|.369
Lars Nootbaar|9|48.6|.298|.327
Justin Crawford|1.5|34.6|.294|.283
Nick Yorke|5|48.3|.255|.306
Casey Schmitt|12.3|44.8|.335|.355
Jair Camargo|100|100|.630|.407
José Caballero|4.1|24.7|.302|.280
J.C. Escarra|4.5|33.8|.228|.257
Jake Mangum|1.9|27.9|.330|.290
Luke Keaschall|3.1|29.4|.331|.312
Anthony Volpe|4|35.4|.294|.290
Jimmy Crooks|8.5|47.2|.253|.287
Carlos Correa|10.3|41.2|.347|.364
Kyle Schwarber|18.1|52.5|.386|.370
Spencer Steer|12.4|39.1|.325|.342
Graham Pauley|4.9|24.4|.236|.219
Bryce Harper|11.2|44.7|.375|.389
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Matt Olson|15.7|50|.376|.362
Luke Maile|7.7|23.1|.303|.205
Michael Conforto|12.1|44.4|.335|.319
Joey Meneses|0|58.8|.220|.326
Wenceel Pérez|7.6|33.3|.262|.272
Andrew Velazquez|0|23.1|.059|.160
Héctor Rodríguez|0|35.3|.157|.209
Nick Solak|12.5|50|.232|.373
Drew Cavanaugh|3.8|29.6|.292|.330
Caleb Durbin|3|26.4|.322|.290
Daylen Lile|8.5|37.7|.307|.315
Sterlin Thompson|6.3|43.8|.308|.295
Fernando Tatis Jr.|11.6|52.6|.340|.366
Kyle Tucker|6.2|37.8|.315|.332
Starling Marte|9.6|35.1|.275|.287
Chuckie Robinson|0|14.3|.077|.149
Cam Cauley|0|20.5|.279|.235
Coby Mayo|11.4|48.1|.301|.299
Jared Oliva|0|66.7|.127|.308
Zach Neto|11.8|39.8|.317|.296
Henry Bolte|7.7|47.5|.315|.304
William Contreras|8|43.5|.313|.334
Rafael Devers|10.6|50.6|.337|.322
Tyler Tolbert|3.8|28.2|.358|.306
Owen Caissie|15.4|45.6|.314|.304
Brandon Marsh|8.5|45.7|.329|.314
Eugenio Suárez|12|35.7|.303|.273
Michael Toglia|0|0|.316|.210
Aramis Garcia|7.7|30.8|.201|.259
Esteury Ruiz|9.2|28.7|.375|.310
Gleyber Torres|7.3|32.8|.350|.332
Austin Martin|3.1|29.3|.315|.311
Andrew McCutchen|5.8|28.8|.249|.237
Marcell Ozuna|7.7|36.8|.275|.304
Patrick Wisdom|21.7|47.8|.171|.265
Maikel Garcia|4.9|41.3|.307|.316
Ryan Ritter|0|25|.127|.166
Marcus Semien|7|34.7|.275|.304
Juan Soto|14.3|48.6|.402|.422
Brady House|11.8|47.4|.307|.336
Ryan McMahon|9.8|48.9|.289|.306
Patrick Bailey|6.9|39.8|.241|.290
Luisangel Acuña|3.4|37.6|.244|.265
Jim Jarvis|3.6|36.1|.261|.262
Corbin Carroll|12.2|48.5|.359|.346
Cole Young|4.8|39|.319|.325
Jackson Chourio|13.4|47.2|.344|.336
Alex Freeland|5.3|37.1|.283|.276
Austin Hays|5.1|41|.264|.286
Davis Wendzel|0|50|.000|.230
Will Brennan|0|25|.077|.178
Colton Cowser|11|38.4|.301|.325
Heriberto Hernández|12.5|49.5|.326|.343
Bryce Eldridge|12.1|51.5|.339|.349
Jhostynxon Garcia|3.1|31.3|.175|.240
JJ Bleday|10|41.2|.340|.353
Kyle Farmer|0|25|.246|.238
Jung Hoo Lee|2.6|29.4|.332|.313
Pete Crow-Armstrong|12|48.5|.388|.358
Jonah Cox|11.1|44.4|.335|.300
Daniel Johnson|0|45.5|.230|.341
Paul Goldschmidt|10.4|36.5|.328|.305
Max Clark|2.6|33.3|.327|.295
Taylor Trammell|12.3|36.8|.316|.309
Brandon Lowe|12.6|46.1|.342|.326
Aaron Judge|21.7|57.3|.385|.415
Andy Pages|7.7|42.3|.343|.336
Michael Harris II|11|49.4|.345|.345
Francisco Alvarez|16.5|44.7|.337|.338
Edmundo Sosa|6.8|40.4|.267|.332
Willi Castro|8.4|40.3|.330|.307
Teoscar Hernández|8.7|43.2|.312|.315
Collin Price|0|50|.219|.302
Jordan Lawlar|3.6|25|.383|.348
Brett Bateman|0|17.9|.332|.276
Junior Caminero|13.6|50.4|.385|.370
Tim Tawa|7.7|45.1|.297|.292
Brice Turang|8|42.8|.354|.343
Brice Matthews|8.6|37.1|.257|.260
Zach Cole|16.7|50|.234|.289
Jonah Bride|0|66.7|.265|.229
Ryan Vilade|5.9|37.5|.328|.309
Bryce Johnson|0|7.1|.207|.172
Nolan Arenado|7|32.9|.334|.299
Moisés Ballesteros|8.4|47.1|.276|.308
Jordan Beck|5.6|28.8|.254|.252
Kevin McGonigle|6.5|36.6|.361|.349
Dylan Moore|0|33.3|.140|.233
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Zach Dezenzo|9.1|31.8|.262|.248
Corey Julks|0|33.3|.315|.111
Alika Williams|1|34.3|.315|.248
Reese McGuire|0|9.5|.221|.242
Miles Mikolas|0|0|.000|.000
Yainer Diaz|5.2|34.9|.294|.305
Tristan Peters|4.9|30.8|.332|.303
Hunter Goodman|16.7|46|.365|.329
Matt Vierling|5|37.2|.258|.304
Trent Grisham|9.9|46.2|.323|.342
Eli White|5.4|30.1|.297|.259
Matt Chapman|6.6|35.8|.309|.286
Blake Perkins|4.4|33.8|.235|.264
Kyle Isbel|2.6|35.1|.274|.262
Konnor Griffin|8.1|37|.324|.305
A.J. Ewing|8.1|43.9|.313|.327
Sal Frelick|2|27.8|.281|.281
Gary Sánchez|9.2|38.2|.369|.367
Michael Siani|0|0|.000|.292
Jorge Soler|10.9|42.6|.294|.294
Marcelo Mayer|6.1|36|.267|.259
David Fry|6.5|32.6|.289|.258
Greg Jones|0|28.6|.077|.164
Jake Fraley|8.8|21.4|.304|.276
Denzer Guzman|5.6|33.3|.283|.276
LaMonte Wade Jr.|3.4|32.2|.316|.282
