name|barrel_pct|hard_hit_pct|woba|xwoba
Byron Buxton|17.6|47.3|.366|.348
Jazz Chisholm Jr.|9.5|41.4|.302|.289
TJ Rumfield|5|27.4|.370|.321
Bryce Teodosio|6.7|23.3|.235|.203
Chase DeLauter|6.6|45.4|.346|.344
Petey Halpin|6.7|25.6|.247|.277
Jonny DeLuca|4.2|29.9|.317|.283
Drew Millas|3.2|21.9|.251|.266
Sam Haggerty|0|7.1|.186|.182
Tim Tawa|7.3|40.5|.273|.281
Jack Brannigan|||.000|.000
J.C. Escarra|4.5|33.8|.228|.257
Christian Walker|9.8|42.2|.335|.302
Gage Workman|22.7|45.5|.230|.311
Jackson Holliday|7.7|36.8|.330|.322
Thomas Saggese|10|38|.235|.274
Hao-Yu Lee|9|39.6|.312|.286
Lenyn Sosa|5.6|36.7|.213|.249
Nico Hoerner|1|28.5|.301|.326
James Outman|7.1|37.6|.241|.222
Adrian Del Castillo|6.7|37.2|.253|.259
Hunter Feduccia|9.9|39|.289|.301
Chandler Simpson|0|14.4|.302|.264
Leo Rivas|1.4|14.5|.216|.240
José Azócar|0|23.1|.376|.298
Spencer Horwitz|8.5|34|.365|.335
Jordan Beck|3.3|26.2|.233|.260
Christian Koss|2.9|23.5|.194|.208
Liam Hicks|3.7|29.5|.349|.310
Chad Stevens|6.3|25|.129|.209
Nolan Arenado|7.2|33.1|.326|.302
JJ Bleday|10.8|41.3|.350|.366
Alex Jackson|2.3|34.9|.332|.223
Troy Johnston|2|38.1|.328|.321
Maverick Handley|||.000|.000
Hayden Senger|0|23.1|.196|.181
Shea Langeliers|14.9|45.6|.357|.363
Marcelo Mayer|6.1|36|.267|.259
Jake Bauers|13.9|53.3|.379|.367
Vinnie Pasquantino|6.8|39.7|.294|.315
Jonathan Ornelas|0|0|.178|.081
Jace Jung|0|20|.286|.392
Jarren Duran|10|38.2|.263|.295
Jake Mangum|1.3|25.7|.327|.286
Willi Castro|8.2|39.7|.331|.302
Ben Williamson|1.6|33.5|.290|.292
Blake Dunn|2.9|30.3|.320|.278
Mark Vientos|10.1|43.8|.280|.310
Jeremy Peña|5.9|41.5|.390|.356
César Salazar|0|33.3|.169|.328
Juan Soto|14.3|48.6|.401|.422
Ryan Ward|10.8|28.9|.318|.316
Teoscar Hernández|9.2|41.8|.321|.320
Travis Bazzana|4.4|37.2|.328|.304
Andrew McCutchen|5.8|28.8|.248|.237
Michael Busch|9.4|40.3|.333|.336
Nick Fortes|2.4|36.3|.312|.288
Luis Campusano|8.1|44.6|.395|.343
Ozzie Albies|4.3|28.3|.322|.285
Yordan Alvarez|18.4|53.6|.451|.476
Francisco Alvarez|17|44.4|.342|.348
Otto Kemp|0|13.3|.119|.205
Justin Foscue|10.8|39.8|.341|.321
Gavin Sheets|6.6|39.7|.315|.315
Jahmai Jones|10.3|45.6|.254|.303
Yohel Pozo|0|23.5|.209|.228
Ben Malgeri|3.1|40.6|.345|.318
George Valera|0|34.5|.235|.198
Gleyber Torres|7.7|32.9|.353|.339
Trey Mancini|18.2|45.5|.304|.282
Nick Gonzales|3|35.8|.343|.323
LaMonte Wade Jr.|4.2|31.3|.309|.281
Andrés Giménez|3.8|23.3|.276|.269
Enrique Hernández|18.2|63.6|.488|.355
Esteury Ruiz|8.6|29.6|.371|.312
Brett Harris|0|25|.239|.299
Nick Allen|1.2|25.6|.283|.228
Ivan Johnson|0|20|.190|.205
Edouard Julien|6.8|50|.290|.339
Bryan Torres|5.9|32.9|.315|.313
Ryan McMahon|10.6|50.9|.278|.305
Ryan Mountcastle|0|41.7|.308|.301
Yainer Diaz|5.8|34.3|.302|.310
Dylan Crews|10.1|44.4|.307|.329
Leody Taveras|4.6|30.8|.286|.286
Will Brennan|0|25|.077|.178
Abimelec Ortiz|0|100|.630|.427
Blake Hunt|||.000|.000
Bryce Johnson|0|7.1|.207|.172
Sean Murphy|0|25|.064|.133
Lucas Spence|4.5|40.9|.208|.236
Joey Wiemer|10|39|.396|.315
Kyler Fedko|0|44.4|.073|.166
Jung Hoo Lee|2.3|28.3|.337|.312
Eli White|5.9|31.1|.301|.269
Corbin Carroll|12.5|49.2|.354|.347
Michael Massey|6|41|.309|.297
Ryan Kreidler|8.8|37.2|.305|.305
Jim Jarvis|4.3|37.7|.309|.284
Sandy León|0|19.2|.081|.132
Felix Reyes|6.9|27.6|.181|.233
Lawrence Butler|7|45.5|.285|.309
Freddie Freeman|9.4|44|.380|.381
Matt Wallner|10.4|40.3|.253|.281
Austin Hays|3.3|50|.242|.283
Tyler Soderstrom|9.5|45.6|.343|.331
Steven Kwan|0.3|9.1|.311|.327
Grant McCray|6.3|12.5|.227|.267
Trei Cruz|0|50|.000|.097
Mauricio Dubón|4.3|30.3|.310|.310
Joe Mack|10.3|41.8|.325|.322
Caleb Durbin|2.3|27|.313|.284
Oliver Dunn|0|25|.132|.207
Alex Freeland|5.3|37.1|.283|.276
Andy Ibáñez|0|18.2|.095|.164
Jorge Polanco|2.5|29.1|.180|.222
James Triantos|0|33.3|.222|.166
Andrew Velazquez|0|23.1|.059|.160
Chuckie Robinson|0|14.3|.077|.149
Max Muncy|11.1|48.5|.301|.290
Jake Meyers|6.5|28|.259|.255
Josh Lowe|9.4|38.1|.260|.291
Rodolfo Durán|8.5|30.5|.236|.257
Jackson Merrill|10.9|47.1|.299|.324
Anthony Seigler|6.2|36.1|.306|.308
Raynel Delgado|3.4|31|.312|.277
Alec Bohm|5.1|42.1|.286|.302
Heliot Ramos|13.7|48.3|.315|.324
Jacob Young|6.5|34.6|.300|.319
Hyeseong Kim|3.4|25.3|.292|.304
Kyle Farmer|0|25|.245|.238
Denzel Clarke|3.2|46.9|.196|.193
Jonatan Clase|0|35.7|.390|.247
Austin Slater|2.3|18.2|.271|.235
Brenton Doyle|5.6|36|.261|.248
Chadwick Tromp|0|26.3|.150|.170
Ernie Clement|2.4|21.4|.318|.269
Ildemaro Vargas|3.1|35.5|.315|.317
Zach Dezenzo|9.1|31.8|.265|.251
Junior Caminero|13.5|50.3|.388|.373
Dylan Moore|0|33.3|.140|.233
George Springer|7.6|40.4|.322|.313
Brandon Marsh|8.8|44.6|.331|.310
Dustin Harris|0|15.8|.292|.334
Jordan Lawlar|3.6|25|.383|.348
Brandon Valenzuela|8.3|37.6|.317|.324
Wade Meckler|4.5|31.3|.346|.318
Johnathan Rodríguez|0|50|.283|.297
Braden Montgomery|3.3|41.5|.309|.306
Shawn Ross|33.3|33.3|.409|.428
Kyle Schwarber|17.7|52.4|.384|.368
Joey Bart|7.9|34.2|.303|.293
Joey Loperfido|6.8|35.6|.289|.297
Logan O'Hoppe|9.8|35.3|.255|.264
Josh Naylor|4.5|36.2|.305|.319
Jase Bowen|10.5|35.9|.193|.257
Tristan Peters|4.9|30.7|.325|.301
Keibert Ruiz|4.8|37|.314|.269
Cal Raleigh|12.8|34.6|.262|.295
Jair Camargo|100|100|.630|.407
Tyler Stephenson|12.4|46.1|.334|.352
Jac Caglianone|14.6|55.2|.331|.350
Osleivis Basabe|42.9|71.4|.608|.499
Bo Naylor|11.1|42.6|.199|.290
Kyle Teel|11.1|50|.266|.302
Luke Raley|15.7|47.1|.312|.342
Ryan Vilade|6.3|37.5|.339|.310
Nick Castellanos|8.4|37.3|.238|.285
Ha-Seong Kim|4.1|21.6|.131|.212
Jo Adell|8.6|44.2|.299|.325
Victor Mederos|0|100|.889|.543
Jared Oliva|0|66.7|.127|.308
Denzer Guzman|5.7|34.3|.289|.286
Billy Cook|0|22.2|.202|.138
Brian Serven|10|50|.348|.352
William Contreras|7.4|42.8|.319|.332
Luken Baker|0|50|.178|.123
Vidal Bruján|0|9.1|.132|.213
Sal Stewart|14.5|40.1|.348|.349
Isaac Paredes|5.8|29.4|.342|.326
Taylor Walls|2.6|22.1|.268|.244
Spencer Jones|12.5|65.5|.331|.315
Jesus Rodriguez|2.3|29.5|.321|.315
Kody Clemens|12|46.2|.331|.327
Brice Turang|8.4|42|.360|.349
Josh Jung|6.3|48.3|.352|.347
Victor Caratini|6.7|39.4|.293|.320
Jorge Barrosa|5.4|22.8|.276|.224
Mickey Moniak|10.5|41.9|.365|.299
Gunnar Henderson|7|44.6|.300|.302
Henry Davis|9.3|39.3|.270|.291
Dylan Carlson|0|0|.000|.070
Tyler Heineman|1|12.2|.212|.247
Richie Palacios|4|26.3|.295|.300
Randy Arozarena|8.2|43.2|.368|.352
Carter Jensen|9.5|42.7|.316|.282
Jakob Marsee|3.7|33|.286|.296
Wenceel Pérez|7.6|33.3|.262|.272
Tyler Black|0|15|.364|.191
Gary Sánchez|8.3|35.8|.353|.360
Marcell Ozuna|7.7|36.8|.275|.304
Brent Rooker|15.5|41.9|.294|.316
