name|barrel_pct|hard_hit_pct|woba|xwoba
Brooks Lee|4.7|29.7|.313|.276
Matt McLain|9.9|38.5|.297|.324
Austin Hays|3.3|50|.243|.283
Isiah Kiner-Falefa|3|26.5|.318|.312
Jake Cronenworth|5.5|32.4|.232|.304
Luken Baker|0|50|.178|.123
George Springer|8.2|38|.316|.316
César Salazar|0|33.3|.169|.328
Seiya Suzuki|8.7|41|.351|.339
Willson Contreras|13.1|44.9|.390|.371
Drew Romo|9.1|30.3|.261|.272
Adam Frazier|1.8|16.4|.285|.237
Dylan Moore|0|33.3|.140|.233
Michael Massey|8|41.3|.315|.294
Mark Vientos|9.9|44.4|.282|.313
TJ Friedl|2.7|28.6|.239|.250
Sal Frelick|2|27.2|.279|.281
Xavier Edwards|5.3|31.2|.350|.329
Mickey Moniak|13.4|41.1|.402|.326
Yandy Díaz|7.7|45.3|.398|.366
Wade Meckler|6.2|27.7|.343|.318
Justin Foscue|10.5|45.6|.349|.365
Ben Rice|15.3|47.4|.418|.389
David Hamilton|4.3|27.7|.290|.269
Josh Naylor|5.3|38.9|.301|.323
Jac Caglianone|16.2|57.5|.357|.377
Jim Jarvis|0|33.3|.178|.177
Edgar Quero|2.6|34.5|.225|.260
Jake Mangum|0.8|25.9|.321|.288
Nick Yorke|5|48.3|.256|.306
José Tena|10.2|52.3|.278|.296
Alejandro Kirk|2.7|37.8|.260|.254
Nasim Nuñez|0|19.7|.282|.275
Joey Wiemer|10|39|.398|.315
Nico Hoerner|1.1|28.1|.290|.327
Jake Rogers|9.1|36.4|.223|.244
Harrison Bader|8.2|41.1|.239|.272
Nathan Lukes|0.9|27.4|.335|.295
Lawrence Butler|6.9|44.4|.262|.305
Gavin Sheets|8.5|44.5|.335|.325
Alek Thomas|8.6|43.1|.247|.292
Ozzie Albies|4.2|28.6|.337|.308
Ke'Bryan Hayes|9.4|39|.192|.312
Max Muncy|15.9|47.6|.382|.389
Sam Haggerty|0|7.1|.186|.182
Brent Rooker|15.5|41.9|.294|.314
Ryan Mountcastle|0|41.7|.309|.301
Sal Stewart|15|40.8|.343|.361
Pete Alonso|12.5|54.5|.349|.374
