name|barrel_pct|hard_hit_pct|woba|xwoba
Gabriel Gonzalez|0|0|.573|.424
Bryce Johnson|0|7.1|.208|.173
Luis Matos|0|23.1|.203|.130
Dylan Beavers|5.2|39|.314|.308
Carlos Cortes|8.4|40.1|.354|.357
Leo Rivas|1.5|13.6|.218|.239
Matt Vierling|6.5|35.3|.265|.302
Alec Burleson|11.2|48.3|.357|.387
Michael Harris II|15.4|52|.370|.385
Jung Hoo Lee|2.5|30.4|.359|.333
Oneil Cruz|16.7|59.2|.358|.358
Xavier Edwards|5.4|31.4|.346|.331
Max Muncy|12.8|52.6|.308|.298
Dominic Canzone|15.2|49.3|.386|.383
Drew Millas|3.8|22|.253|.279
J.C. Escarra|4.5|33.8|.229|.258
Tyler O'Neill|5.7|40.2|.255|.275
Vidal Bruján|0|9.1|.133|.213
Davis Wendzel|0|50|.000|.229
Sean Murphy|0|25|.064|.132
Alejandro Osuna|0|32.6|.304|.316
Jair Camargo|100|100|.632|.407
Nathan Lukes|0.9|28.1|.338|.301
JJ Wetherholt|7.7|45.7|.343|.360
Weston Wilson|3.3|32.3|.296|.284
Jasson Domínguez|2.2|40|.314|.310
Chase Meidroth|4.9|36.1|.327|.288
Kerry Carpenter|10.6|46.9|.345|.303
José Azócar|0|25|.369|.300
Nelson Velázquez|13.6|68.2|.423|.421
Kyle Tucker|5.3|39.1|.320|.323
Yohel Pozo|0|26.7|.228|.244
Josh Naylor|5|38.4|.302|.321
José Tena|10.3|52.9|.276|.294
Jake Bauers|13.4|54.1|.377|.359
Royce Lewis|13|41.7|.292|.296
Max Schuemann|5.3|47.4|.365|.314
Marcell Ozuna|8.5|38.3|.267|.310
Bobby Witt Jr.|12.1|52.5|.362|.392
Bryce Teodosio|6.7|23.3|.235|.203
Brandon Nimmo|11.2|52|.326|.370
Daniel Schneemann|7.1|37.8|.290|.293
Drake Baldwin|18.3|52.3|.384|.398
Ben Rice|15.6|47.4|.417|.394
Joc Pederson|10.1|46.3|.334|.342
Connor Wong|3.3|38.3|.328|.307
Lars Nootbaar|12.1|57.6|.346|.367
Will Wilson|25|25|.459|.452
Miguel Vargas|14.4|45.4|.359|.395
Christian Koss|0|16.7|.133|.158
Jesus Rodriguez|2.9|29.4|.307|.320
Alex Bregman|4.8|37.9|.313|.319
Brenton Doyle|5.9|35.2|.253|.248
Dillon Dingler|12.7|49.5|.375|.397
Sam Huff|20|60|.240|.169
Miles Mastrobuoni|0|20|.226|.187
Caleb Durbin|2.7|31|.272|.280
Will Wagner|0|23.5|.375|.349
Ryan Vilade|4.4|37.4|.351|.318
A.J. Ewing|4.8|41|.319|.328
Vaughn Grissom|6.9|43.8|.308|.339
Tyler Soderstrom|10.8|44.4|.351|.336
Alex Jackson|0|44|.299|.194
Yoán Moncada|7.7|40.9|.282|.270
Patrick Wisdom|21.7|47.8|.172|.265
Scott Kingery|0|0|.223|.156
Esteury Ruiz|8.5|34|.392|.306
Buddy Kennedy|0|25|.088|.191
Ryan Mountcastle|0|41.7|.309|.301
Isiah Kiner-Falefa|3|26.5|.318|.312
Adam Frazier|1.8|16.4|.285|.237
Zach Cole|16.7|50|.234|.289
Brady House|10.6|43|.299|.320
Trent Grisham|12|45.7|.333|.360
Freddie Freeman|11.8|45|.364|.378
Maikel Garcia|5.1|41.5|.313|.322
José Ramírez|6.6|43.8|.329|.355
Brice Matthews|9.5|39.3|.266|.274
Rafael Marchán|3.4|20.7|.143|.193
Agustín Ramírez|4.7|40.7|.297|.282
Alejandro Kirk|3.1|40.6|.269|.269
Joey Bart|7.3|36.6|.280|.256
Ben Williamson|1.6|38.1|.289|.304
Greg Jones|0|30.8|.085|.175
Tanner Murray|8.7|43.5|.256|.275
David Fry|6.2|32.3|.327|.272
Brice Turang|9.1|44.7|.363|.357
Connor Norby|7.9|36.5|.300|.287
Coby Mayo|9.9|48.8|.279|.287
Vladimir Guerrero Jr.|6.7|44.1|.326|.349
Ryan McMahon|11.5|48.8|.282|.307
Pedro Pagés|6.1|38|.271|.283
Jared Triolo|1.1|35.4|.265|.269
Lenyn Sosa|5.6|36.7|.214|.249
Spencer Jones|3.7|74.1|.324|.269
Derek Hill|8.6|33.9|.285|.282
Bryce Harper|12.4|45.9|.375|.404
Masataka Yoshida|1.6|38.9|.301|.307
Tommy Edman|0|50|.426|.362
Dylan Carlson|0|0|.000|.070
Seiya Suzuki|8.7|41|.351|.340
Jake Cronenworth|5.5|32.4|.232|.304
Denzer Guzman|5.6|41.7|.312|.304
Christian Walker|10.9|45.5|.343|.313
Francisco Lindor|9.5|43.2|.301|.340
Kyler Fedko|0|25|.100|.162
Kevin Alcántara|0|0|.159|.188
Edouard Julien|7.3|51.2|.283|.338
TJ Friedl|2.7|28.6|.239|.250
Davis Schneider|12.5|45.6|.287|.287
Nick Castellanos|8.4|37.3|.239|.285
Connor Joe|8.3|45.8|.275|.337
Jake Burger|9.8|45.9|.327|.307
Jordan Beck|3.3|26.2|.234|.260
Ian Happ|13.6|44.9|.349|.327
Juan Brito|2.9|32.4|.233|.256
Ronny Mauricio|10|35|.231|.224
Brendan Donovan|4.4|32.9|.372|.345
Jose Altuve|7.7|35.4|.317|.301
Josh Lowe|8|34.1|.241|.263
Lourdes Gurriel Jr.|5.7|33|.242|.279
Cedric Mullins|3.4|30.9|.271|.263
Jacob Gonzalez|3.6|39.3|.260|.286
Addison Barger|0|50|.170|.256
Byron Buxton|18.9|48.5|.393|.353
Rafael Flores Jr.|33.3|33.3|.943|.760
Colt Keith|8.3|42|.305|.323
Trevor Larnach|7.2|32|.353|.338
Justin Foscue|10.7|46.4|.349|.365
Masyn Winn|3.1|33.2|.293|.307
Cody Bellinger|7.7|36.6|.367|.371
Lane Thomas|5|36.1|.329|.324
Yandy Díaz|7.9|45|.393|.362
Dominic Smith|7.7|35.9|.329|.338
Eli White|6.8|33.8|.293|.295
Andrew McCutchen|5.8|28.8|.249|.237
Angel Martínez|7.9|36.7|.311|.306
Brett Harris|0|0|.239|.260
Edgar Quero|2.7|33.6|.225|.262
Cole Young|5.2|38.4|.303|.328
Brandon Marsh|7.4|45.5|.361|.325
Henry Davis|11.8|38.2|.239|.296
Ty France|11.9|48.2|.335|.315
Raynel Delgado|0|16.7|.335|.220
Chad Stevens|6.3|25|.129|.210
Brett Baty|7.2|37.9|.277|.291
Josh Bell|10|42.6|.310|.320
Gabriel Arias|12|52|.298|.288
Colson Montgomery|14.1|46.5|.353|.330
Shohei Ohtani|17.5|54.2|.410|.422
Victor Mesa Jr.|11.8|38.2|.279|.358
Mitch Garver|6.8|49.2|.287|.295
Luken Baker|0|50|.179|.123
Adley Rutschman|8.8|44.4|.342|.354
William Contreras|7.1|43.3|.331|.341
Gavin Sheets|8.6|45.1|.336|.328
Jim Jarvis|0|33.3|.179|.177
Will Brennan|0|25|.078|.178
Carlos Santana|0|43.8|.137|.187
Danny Jansen|6|33.3|.269|.254
Petey Halpin|7.1|28.6|.165|.263
Alek Thomas|8.6|43.1|.246|.292
Keibert Ruiz|5.8|39.1|.335|.269
Tyler Black|0|15|.365|.191
Brayan Rocchio|2.9|32.1|.331|.314
Carson Benge|9.3|42.9|.315|.349
Heriberto Hernández|9.4|50|.311|.351
Kahlil Watson|0|33.3|.000|.064
Matt Olson|14|51.8|.377|.368
Chuckie Robinson|0|40|.000|.128
Daniel Johnson|0|45.5|.230|.342
Jakob Marsee|3.7|36.5|.299|.309
Yohendrick Piñango|7.2|45.4|.336|.319
Willy Adames|9.5|42.2|.301|.294
Rafael Devers|9.5|49.8|.320|.301
Sal Stewart|15.2|41.3|.348|.366
Jarren Duran|11.6|39.6|.284|.295
Justin Crawford|1.2|33.9|.286|.268
Trea Turner|4.8|38.7|.274|.280
Ramón Laureano|14.3|41.2|.292|.312
Nate Eaton|0|50|.100|.188
José Caballero|3.1|25.3|.321|.287
Victor Bericoto|8.3|50|.213|.165
Esmerlyn Valdez|28.6|57.1|.233|.282
Jake Rogers|9.1|36.4|.223|.244
Trey Mancini|18.2|45.5|.305|.282
Endy Rodríguez|13.6|40.9|.376|.368
Spencer Horwitz|8.9|34.2|.376|.336
Joey Wiemer|10|39|.398|.315
Matt McLain|9.9|38.5|.301|.327
Ronald Acuña Jr.|13.1|43.4|.352|.378
Jeremy Peña|4.7|37.2|.350|.348
Nick Yorke|5|48.3|.256|.306
Tyler Callihan|12.5|37.5|.417|.318
Luis Arraez|0.3|22.6|.346|.302
Deyvison De Los Santos|25|25|.308|.221
Jared Young|13.6|47|.315|.339
Yordan Alvarez|18.8|53.5|.442|.482
Gabriel Rincones Jr.|7.1|28.6|.155|.134
Bryan Reynolds|10.2|46.6|.383|.371
Vinnie Pasquantino|7.3|37.7|.293|.316
Sandy León|0|19.2|.081|.132
Nick Madrigal|0|24.4|.321|.298
Joe Mack|9|37.2|.314|.314
Nick Sogard|0|16.7|.325|.301
Edwin Arroyo|0|25.7|.275|.308
Riley Greene|12.8|49.5|.360|.350
Blake Dunn|3.3|29.5|.328|.277
Jeff McNeil|1.1|29.5|.284|.303
Kyle Schwarber|21.1|52.1|.408|.387
Juan Soto|14.8|50.5|.412|.422
Jonah Cox|11.1|44.4|.506|.389
Ryan Ritter|0|25|.128|.166
Ezequiel Tovar|7.8|35.2|.260|.285
Taylor Trammell|4.3|32.6|.316|.247
Eugenio Suárez|8.4|27.9|.286|.265
Jhonny Pereda|3.8|46.2|.309|.341
Brett Sullivan|3.7|29.3|.282|.272
Tristan Peters|4.7|26.7|.345|.302
Ketel Marte|10.3|45.3|.331|.369
Tyler Stephenson|10.6|44.4|.286|.317
Ha-Seong Kim|2.4|20.9|.142|.213
Myles Straw|3.9|25.5|.292|.309
Gary Sánchez|10|36.7|.362|.369
Rece Hinds|0|25|.170|.161
Xander Bogaerts|6.5|36.5|.292|.316
Blaze Alexander|6.3|45.7|.340|.353
Austin Wynns|5|27.5|.101|.265
CJ Abrams|10.7|42.1|.381|.350
Kyle Isbel|3.1|34.1|.290|.275
Troy Johnston|2.6|37|.359|.332
Jackson Holliday|13.8|46.6|.296|.321
Santiago Espinal|2|31.4|.282|.290
Kameron Misner|0|30|.356|.273
JJ Bleday|11.1|46.3|.391|.381
Nick Gonzales|2.8|36.6|.315|.323
Christopher Morel|2.5|42.5|.198|.220
Gunnar Henderson|9|45.5|.311|.310
Ramón Urías|10.9|37|.273|.306
Drew Gilbert|2.5|32.3|.302|.282
Ryan Ward|10.3|33.3|.359|.350
Josh Rojas|0|60|.179|.166
Spencer Steer|14.2|38.5|.331|.358
Braxton Fulford|9.5|33.3|.323|.251
Rikuu Nishida|0|12|.215|.247
Garrett Stubbs|0|40|.205|.252
Luis García Jr.|8.2|47|.324|.325
Nick Loftin|6.1|33.3|.327|.316
