name|barrel_pct|hard_hit_pct|woba|xwoba
Jhostynxon Garcia|3.1|31.3|.175|.240
Kyle Farmer|0|25|.246|.238
David Fry|6.5|32.6|.289|.258
Deyvison De Los Santos|16.7|16.7|.338|.216
Andrew Vaughn|5.6|43.4|.375|.343
Rafael Devers|10.6|50.4|.338|.323
Francisco Lindor|9.3|47.8|.327|.345
Luisangel Acuña|3.2|37|.237|.261
César Prieto|3.8|29.6|.057|.249
Jim Jarvis|3.3|37|.254|.268
Amed Rosario|11|39|.300|.307
Daniel Susac|5.3|32.5|.290|.296
Brice Turang|7.6|42|.345|.342
JJ Bleday|10|41.1|.341|.347
Nolan Arenado|6.7|32|.331|.295
James Outman|7|37.2|.246|.225
Jared Triolo|2.4|36.8|.280|.290
Carter Jensen|10.3|43.3|.308|.289
Yandy Díaz|6.9|47.4|.366|.356
Darell Hernaiz|1|26.7|.280|.270
Alejandro Osuna|0.6|29.2|.300|.299
Kyler Fedko|0|44.4|.073|.166
Anthony Volpe|4|35.4|.294|.290
Myles Straw|3.4|25.5|.270|.295
Miles Mastrobuoni|0|22.2|.201|.184
Orlando Arcia|2.5|25|.290|.245
Vaughn Grissom|6.5|37.9|.302|.310
Connor Joe|8.3|45.8|.274|.337
Gary Sánchez|8.5|36.9|.352|.351
Eugenio Suárez|11.1|35.7|.309|.284
Maverick Handley|||.000|.000
Caleb Durbin|2.8|25.4|.320|.286
Everson Pereira|12.7|41.3|.327|.299
Cole Carrigg|4.3|32.1|.351|.323
JJ Wetherholt|7.6|44.9|.325|.352
Jake Burger|10.7|46.4|.311|.300
Gabriel Arias|10.5|43.4|.283|.273
Brett Callahan|8.3|41.7|.406|.367
Jonatan Clase|0|35.7|.390|.247
Leo Jiménez|4.3|43.6|.270|.312
Freddie Freeman|8.6|42.2|.365|.374
Sam Huff|14.3|57.1|.147|.137
Ali Sánchez|2.2|26.1|.273|.264
Mauricio Dubón|4|30.5|.312|.306
Ramón Urías|10|38|.270|.311
Brian Navarreto|9.5|14.3|.227|.210
Harry Ford|10.8|32.4|.317|.262
Nick Fortes|2.2|34.7|.301|.286
Michael Busch|9.1|39.6|.334|.331
Bo Naylor|11.1|42.6|.199|.290
Isiah Kiner-Falefa|3|26.5|.317|.312
Nick Loftin|4.2|28.9|.320|.306
Luken Baker|0|50|.178|.123
Marcell Ozuna|7.7|36.8|.275|.304
Kevin Alcántara|6.7|26.7|.282|.275
Davis Schneider|10.4|42.6|.269|.275
Nico Hoerner|1.1|27.8|.304|.325
Spencer Steer|12.4|39.1|.325|.342
J.T. Realmuto|4.3|40.4|.289|.322
Ronald Acuña Jr.|12.4|45|.329|.360
Ryan Ward|10.8|28.9|.319|.316
Tommy Pham|0|33.3|.050|.137
Oswaldo Cabrera|0|42.9|.000|.148
Juan Brito|2.9|32.4|.232|.256
Alan Roden|5.4|41.1|.288|.334
Cristian Pache|0|50|.000|.090
Sam Antonacci|5.5|33.9|.340|.343
Trey Mancini|18.2|45.5|.305|.282
Edmundo Sosa|6.5|39.4|.280|.329
J.C. Escarra|4.5|33.8|.228|.257
Zach Dezenzo|9.1|31.8|.262|.248
Nick Castellanos|8.4|37.3|.239|.285
Michael Toglia|0|57.1|.172|.222
Samuel Basallo|13.3|45.8|.322|.333
Brenton Doyle|6|33|.251|.241
Brewer Hicklen|9.1|54.5|.457|.354
Miguel Vargas|14.8|46.6|.367|.389
Jair Camargo|100|100|.631|.407
Edgar Quero|2.7|38.5|.249|.278
Ildemaro Vargas|3.5|35.7|.310|.310
James Wood|20.8|57.6|.395|.419
Matt Vierling|5|37.2|.258|.304
Petey Halpin|6.3|26.8|.251|.284
Hyeseong Kim|3.4|25.3|.293|.304
Alex Jackson|2.3|34.9|.327|.220
Vidal Bruján|0|9.1|.132|.213
Brice Matthews|8.6|37.1|.257|.260
Agustín Ramírez|3.6|40.2|.307|.284
