name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Kreidler|7|35.7|.300|.289
Salvador Perez|9.9|42.5|.268|.294
Luis Arraez|0.5|21.2|.345|.302
Jacob Young|7|35.5|.293|.311
Garrett Mitchell|14.1|49.2|.358|.352
Jonny DeLuca|4|29.5|.318|.285
Kerry Carpenter|9.8|44.5|.302|.296
Ben Rice|15.5|48.3|.402|.382
Julio Rodríguez|9.3|44.6|.326|.350
Jose Fernandez|3.9|38.8|.283|.276
Jake Meyers|6.5|28|.259|.255
Kameron Misner|0|20|.227|.209
Nick Solak|12.5|50|.232|.373
Tyler Black|0|15|.363|.191
Alan Roden|8|48|.246|.348
Joe Mack|9.4|38.3|.319|.315
Sean Murphy|0|25|.063|.133
Isiah Kiner-Falefa|3|26.5|.317|.312
Eduardo Valencia|25|62.5|.575|.423
William Contreras|7.3|42.2|.320|.335
Wenceel Pérez|7.6|33.3|.262|.272
Yoán Moncada|7.7|40.9|.281|.269
Lenyn Sosa|5.6|36.7|.213|.249
Samuel Basallo|12.9|45.5|.325|.336
Jeff McNeil|1.2|32.7|.278|.305
Daniel Johnson|0|45.5|.230|.341
Jorge Soler|11.4|41.8|.296|.298
Blake Hunt|||.000|.000
Henry Bolte|6.7|46.6|.301|.297
Giancarlo Stanton|18|44.3|.316|.326
Edwin Arroyo|1.1|24.4|.270|.316
Austin Hedges|5.3|31.9|.327|.293
Nick Madrigal|0|24.4|.320|.298
Tyler Tolbert|3.7|31.5|.352|.303
Zach Neto|12.6|39.4|.336|.307
Christian Koss|0|15.8|.194|.221
Raynel Delgado|3.4|31|.312|.277
Brayan Rocchio|3|32.2|.325|.303
Gavin Sheets|7.1|40.4|.321|.323
Jose Siri|12.1|36.4|.344|.316
Austin Slater|2.3|18.2|.271|.235
Aramis Garcia|7.7|30.8|.201|.259
José Ramírez|6.4|42.7|.326|.355
Moisés Ballesteros|9.1|46.7|.303|.310
Greg Jones|0|28.6|.077|.164
Victor Bericoto|14|46.5|.365|.289
Abimelec Ortiz|0|100|.629|.427
Luis Torrens|3.8|37.8|.278|.281
Byron Buxton|17.9|47.4|.380|.350
Zach Cole|16.7|50|.233|.289
Connor Joe|8.3|45.8|.273|.337
Ryan Vilade|5.9|38.1|.335|.312
Denzer Guzman|6|36.9|.294|.277
Darell Hernaiz|1|24.7|.280|.263
Andrew Benintendi|9.1|46.4|.316|.325
Ryan Mountcastle|0|41.7|.308|.301
Ramón Urías|10.9|37|.272|.306
Scott Kingery|0|0|.222|.156
Adrian Del Castillo|7.3|39.6|.268|.270
Sandy León|0|19.2|.081|.132
Ryan Waldschmidt|8.2|35.3|.293|.284
Spencer Torkelson|14.6|42.3|.316|.317
Luke Maile|14.3|14.3|.330|.228
Tyler Heineman|1.2|12.9|.208|.248
Brendan Donovan|4.4|32.9|.370|.344
Jimmy Crooks|8.9|54.3|.275|.327
Jorge Mateo|10.5|47.7|.296|.325
Yainer Diaz|5.2|32.7|.283|.299
Jonah Heim|6.7|29.5|.314|.300
Nolan Schanuel|1.9|32.4|.333|.332
Eli White|6.5|32.3|.293|.275
Danny Jansen|6|33.3|.268|.254
Ketel Marte|10.5|44.6|.332|.361
Jordan Walker|14.1|50.5|.374|.368
Tommy Troy|10|31.1|.295|.317
Graham Pauley|4.3|22.9|.223|.205
Leody Taveras|4.6|29.8|.300|.288
Ali Sánchez|0|13.8|.248|.281
Evan Carter|6.3|37.7|.291|.291
Wyatt Langford|9|37.2|.360|.323
Esmerlyn Valdez|29.7|56.3|.454|.368
Ben Williamson|1.7|33.5|.293|.293
Romy Gonzalez|5.7|45.7|.267|.303
Luis Matos|0|23.1|.203|.130
A.J. Ewing|7|43|.339|.328
Dane Myers|6.7|35.1|.341|.354
Will Smith|13.4|39.4|.321|.385
Cody Freeman|0|16.7|.236|.164
Tristan Gray|6.1|37.4|.266|.266
Harrison Bader|8.2|41.1|.238|.272
Pedro Ramírez|3.3|41.7|.333|.293
Nick Morabito|0|50|.061|.173
Austin Wells|6.3|43.4|.240|.293
Munetaka Murakami|19.1|58.1|.382|.366
Grant McCray|0|0|.000|.037
Kyle Schwarber|18.9|52.3|.388|.369
Nathan Church|7.4|32|.277|.278
Michael Massey|6.2|41.4|.320|.300
Ryan Ward|10.8|28.9|.318|.316
Derek Hill|11.5|34.1|.324|.299
Christian Yelich|7.2|41.8|.316|.299
Kyle Farmer|0|25|.245|.238
Zack Short|5.9|20.6|.218|.256
Eliezer Alfonzo|0|16.7|.153|.181
Trei Cruz|0|50|.000|.097
Michael Siani|0|0|.000|.292
Josh Smith|6.2|30.9|.275|.280
Bryce Teodosio|6.7|23.3|.234|.203
Kyle Karros|8.5|43.3|.347|.341
Daniel Susac|4.7|29.4|.284|.293
Pedro Pagés|5.4|38.7|.252|.265
Ceddanne Rafaela|4.8|32.4|.332|.281
Jack Brannigan|||.000|.000
Kahlil Watson|7.1|32.1|.265|.246
Travis Bazzana|4.9|36.3|.331|.304
Mike Yastrzemski|6.3|43.4|.302|.298
Shay Whitcomb|16.7|41.7|.236|.258
Ryan Ritter|0|25|.127|.166
Will Benson|12.7|37.9|.290|.300
Masyn Winn|3.3|35.2|.287|.301
Kevin McGonigle|7.6|38.1|.361|.361
Jeimer Candelario|0|40|.197|.218
Daylen Lile|8.2|35.8|.304|.316
Xander Bogaerts|6.3|38.6|.289|.315
Rodolfo Durán|8.5|30.5|.236|.257
Chase DeLauter|6.5|44.8|.348|.343
Mark Vientos|10.1|43.8|.279|.310
Rafael Flores Jr.|15.4|30.8|.414|.489
Anthony Volpe|3.7|34.3|.304|.299
Brett Baty|8.8|39.6|.281|.306
Chuckie Robinson|0|14.3|.077|.149
Hao-Yu Lee|8|36.8|.304|.285
Luke Williams|||.698|.698
Ryan O'Hearn|7.7|45.3|.346|.323
Mickey Gasper|4.5|36.4|.277|.280
James Wood|22.1|59.3|.402|.426
Brent Rooker|15.5|41.9|.292|.314
Jordan Beck|3.3|26.2|.233|.260
Myles Straw|4.3|25.5|.263|.296
CJ Abrams|10.9|42.7|.384|.351
Starling Marte|10.5|38.4|.298|.312
Taylor Ward|5.6|38.7|.341|.348
Mitch Garver|8.5|49.3|.289|.312
Masataka Yoshida|2.9|39.1|.327|.321
Yohel Pozo|0|26.7|.227|.244
Matt Chapman|6.6|35.8|.308|.286
Jake Cronenworth|5.7|33.1|.270|.300
Carson Benge|7.4|40.7|.318|.340
Samad Taylor|3.3|25|.364|.326
Vladimir Guerrero Jr.|7|43.8|.307|.341
Lane Thomas|6.8|41.9|.327|.325
Jake Burger|10.9|46.5|.313|.308
Dylan Crews|9|42.1|.289|.323
Felix Reyes|6.9|27.6|.180|.233
Richie Palacios|3.6|24.7|.298|.304
Michael Busch|9.9|40.4|.345|.341
Jesus Rodriguez|2.5|27.5|.319|.316
Manny Machado|11.1|44.3|.311|.328
James Outman|6.3|35.4|.228|.212
Andruw Monasterio|9.4|38.3|.321|.309
Kyle Manzardo|11.2|40.4|.298|.302
Endy Rodríguez|12.7|46.5|.378|.366
Chase Meidroth|4.1|34.9|.325|.288
José Tena|8.2|51.6|.315|.309
Trevor Larnach|7.8|34.7|.370|.342
Will Brennan|0|25|.077|.178
Brady House|10.6|43|.297|.319
Orlando Arcia|2.5|25|.289|.245
Aaron Judge|21.7|57.3|.384|.415
Luis García Jr.|10.9|45.9|.365|.354
Konnor Griffin|8.1|37|.324|.305
Blaze Jordan|6|44|.260|.293
James McCann|9.1|43.6|.301|.242
Pete Alonso|12|54.7|.350|.376
Victor Mederos|0|100|.889|.543
Junior Caminero|13.4|51.5|.394|.376
Jair Camargo|100|100|.629|.407
Max Kepler|11.4|47.7|.283|.306
John Rave|27.3|63.6|.392|.419
Randal Grichuk|12.7|46.4|.335|.355
Brandon Marsh|9.7|45|.346|.318
Otto Kemp|0|13.3|.119|.205
Elias Díaz|5.9|35.3|.296|.281
Enrique Hernández|50|75|1.361|.780
Oswald Peraza|7.5|38|.288|.276
David Fry|6.8|33|.294|.255
Carlos Narváez|7.3|38.5|.250|.277
Nick Yorke|5|48.3|.255|.306
Shohei Ohtani|17|53.6|.387|.409
Drew Cavanaugh|7.1|21.4|.286|.319
Jake Mangum|1.5|26.4|.324|.287
Isaac Collins|6|41.2|.323|.312
Omar Martinez|0|50|.296|.111
Vinnie Pasquantino|7|39|.296|.318
Nathaniel Lowe|11.7|41.3|.346|.348
Tyler Freeman|1.5|35.8|.301|.314
Kyle Isbel|3.1|34.1|.289|.275
Jorge Polanco|3|28.4|.212|.246
Francisco Alvarez|15.9|43.9|.334|.333
Garrett Stubbs|0|34.8|.206|.243
Rob Refsnyder|6.5|33.8|.195|.249
Billy Cook|0|23.1|.211|.139
Miguel Amaya|6|34|.322|.298
Bryan De La Cruz|100|100|.912|.690
Santiago Espinal|2|31.4|.281|.290
Connor Wong|4.3|35.1|.330|.305
Colt Emerson|5.7|29.2|.269|.237
Patrick Bailey|7.5|40.8|.254|.297
Eric Haase|16.3|28.6|.263|.271
Carson Kelly|6.3|37.9|.334|.326
Otto Lopez|7|42.4|.372|.337
Brett Sullivan|2.8|32.1|.281|.261
Ernie Clement|2.6|22.3|.323|.273
Patrick Wisdom|21.7|47.8|.171|.265
Rafael Marchán|2.7|18.9|.143|.208
Tanner Murray|8.7|43.5|.255|.275
Hunter Goodman|17.5|46.5|.375|.340
Cody Bellinger|6.3|37.1|.337|.351
Troy Johnston|2.1|38.2|.342|.326
Victor Robles|2.2|17.6|.251|.270
Jorge Barrosa|5.8|24.4|.281|.227
Ben Malgeri|4.3|39.1|.304|.282
Tyrone Taylor|9.4|33|.308|.285
Trent Grisham|10.9|46.5|.324|.353
Kyle Teel|11.1|50|.266|.302
Ildemaro Vargas|3.3|35.4|.313|.313
J.C. Escarra|4.5|33.8|.228|.257
Tyler Callihan|7.4|29.6|.321|.269
Joey Bart|9.1|33.3|.292|.292
Jase Bowen|10|25.8|.165|.219
Tommy Pham|0|33.3|.050|.137
Tyler Stephenson|11.6|45.8|.315|.344
Rafael Devers|11.1|50.2|.334|.320
J.P. Crawford|6.7|36.2|.314|.332
Brandon Nimmo|12.4|51.9|.334|.374
Marcus Semien|7.7|35.6|.268|.308
Colson Montgomery|13.7|43.9|.332|.325
Jonatan Clase|0|35.7|.389|.247
MJ Melendez|11.1|55.6|.301|.280
Victor Mesa Jr.|11.3|38.8|.336|.324
Heriberto Hernández|13.3|51.8|.341|.364
Alex Jackson|2.4|35.7|.350|.233
Jac Caglianone|15|55.4|.337|.356
Hayden Senger|0|23.1|.195|.181
Ryan Bliss|0|66.7|.159|.270
Sung-Mun Song|5.3|25|.287|.271
Andy Pages|8.1|43.8|.343|.338
Steward Berroa|0|0|.127|.211
Alejandro Osuna|0.7|29.1|.308|.309
Weston Wilson|6.7|30.4|.309|.255
Jhostynxon Garcia|4|32|.217|.282
Jared Oliva|0|66.7|.127|.308
Dominic Smith|5.8|35.4|.311|.313
Owen Caissie|16.3|48.1|.322|.309
Juan Brito|2.9|32.4|.232|.256
Ryan McMahon|10.9|51.4|.286|.307
Lars Nootbaar|9.5|50.5|.329|.352
Luis Robert Jr.|4.1|42.5|.291|.322
Brett Harris|0|25|.240|.299
Max Muncy|13.9|43.9|.373|.361
Geraldo Perdomo|3|29.1|.322|.326
Isaac Paredes|6.1|30.4|.348|.319
Alex Call|2.1|17.7|.311|.275
Spencer Horwitz|8.6|34.3|.370|.339
Braden Shewmake|6.9|37|.295|.294
Alec Bohm|5.5|42.5|.289|.302
Amed Rosario|11.3|39.1|.313|.311
Esteury Ruiz|8.5|29.6|.364|.315
Edouard Julien|7.1|51.3|.289|.341
