name|barrel_pct|hard_hit_pct|woba|xwoba
Angel Martínez|7.1|35.7|.310|.299
Isaac Collins|5.2|39.1|.299|.295
Connor Wong|4.6|35.8|.297|.284
Gabriel Gonzalez|0|16.7|.355|.285
Ryan Kreidler|7.9|37|.286|.288
Coby Mayo|12.8|48.3|.322|.322
Ivan Johnson|0|22.2|.157|.226
Ali Sánchez|2.1|25|.254|.246
Hyeseong Kim|3.4|25.3|.293|.304
Daniel Johnson|0|45.5|.230|.341
MJ Melendez|11.1|55.6|.302|.280
Will Banfield|0|33.3|.000|.070
Logan O'Hoppe|9.2|36.2|.259|.268
Lenyn Sosa|5.6|36.7|.214|.249
Tristan Peters|5.9|34|.355|.319
Alika Williams|0.7|32.6|.313|.239
Jose Siri|14.3|42|.286|.302
Dalton Rushing|12.1|44.3|.348|.339
Carlos Narváez|6.5|39|.221|.265
Josh Jung|6.3|48.3|.353|.347
Brett Harris|0|25|.240|.299
Spencer Torkelson|12.3|41|.316|.307
Paul Goldschmidt|10.7|36.6|.333|.314
Andrew Pinckney|13.3|60|.345|.338
Tsung-Che Cheng|7.7|23.1|.274|.303
Lucas Spence|4.5|40.9|.208|.236
Lars Nootbaar|9.8|49.7|.319|.343
Marcell Ozuna|7.7|36.8|.276|.304
Trent Grisham|9.6|45.3|.311|.337
Jung Hoo Lee|2.4|31|.319|.315
Trey Mancini|18.2|45.5|.305|.282
Kyler Fedko|0|44.4|.074|.166
Nick Solak|12.5|50|.232|.373
Kenny Piper|16.7|33.3|.394|.282
Kyle Higashioka|8.5|38.1|.303|.295
Nick Morabito|0|30.8|.251|.319
Gustavo Campero|0|25|.328|.180
Connor Joe|8.3|45.8|.274|.337
Orlando Arcia|2.5|25|.290|.245
Joey Loperfido|6.8|35.6|.289|.297
Nasim Nuñez|0.9|21.7|.250|.266
Amed Rosario|10.8|41.4|.303|.312
Michael Busch|9|40.3|.329|.329
Sam Antonacci|5.1|32.2|.342|.340
Corbin Carroll|12.2|48|.345|.343
Chase Meidroth|4.1|33.9|.328|.292
Zach McKinstry|2.1|21.6|.272|.284
Darell Hernaiz|0.9|27.5|.275|.262
Gage Workman|20.8|45.8|.245|.299
Nick Loftin|4.3|28.4|.313|.294
Luis Robert Jr.|9.9|40.4|.311|.321
José Ramírez|4.2|39.1|.307|.332
Turner Hill|3.7|29.6|.339|.333
Tommy Pham|0|28.6|.047|.132
Heston Kjerstad|0|20|.148|.221
Hunter Feduccia|8.5|39.7|.294|.316
Edgar Quero|2.7|38.5|.251|.281
Casey Schmitt|12.3|44.8|.336|.355
Cedric Mullins|4.3|32.2|.285|.267
Alex Freeland|6.2|37.2|.275|.283
Austin Wells|6.7|43.3|.263|.290
Salvador Perez|10.4|42.3|.286|.310
Colby Thomas|8.9|34.2|.250|.248
Griffin Conine|14.9|51.4|.364|.367
Kevin Alcántara|6.7|26.7|.282|.275
Eli White|6.2|29.3|.300|.269
Chadwick Tromp|0|26.3|.150|.170
Spencer Steer|12.4|39.1|.326|.342
Jeimer Candelario|0|40|.198|.218
Tristan Gray|6|37.6|.262|.263
Sal Stewart|13.1|39.4|.349|.350
Bryce Johnson|0|7.1|.208|.172
Ketel Marte|9.9|41.9|.330|.347
Carlos Correa|10.3|41.2|.347|.364
Dustin Harris|0|17.7|.300|.310
Randy Arozarena|7.8|41.8|.368|.348
Alex Call|1.7|16|.314|.281
Joc Pederson|11.3|50.8|.349|.342
Scott Kingery|0|0|.223|.156
Tyler Freeman|1.3|36|.289|.309
Adley Rutschman|7.3|39.7|.323|.337
Luis Arraez|1.1|19|.335|.305
Sam Haggerty|0|7.1|.186|.182
Thomas Saggese|10.3|39.7|.338|.310
Austin Martin|3.1|29.3|.315|.311
Taylor Walls|1.9|21.9|.274|.249
Otto Kemp|0|13.3|.119|.205
Ernie Clement|2|20|.298|.263
Kazuma Okamoto|13.5|44.3|.331|.324
Matt Shaw|4.8|36.3|.330|.300
Ryan Jeffers|11.5|41.4|.377|.363
Jordan Beck|4.3|30.1|.245|.243
George Valera|0|34.5|.235|.198
Jhostynxon Garcia|3.1|31.3|.175|.240
Pedro Ramírez|5.2|39.4|.322|.293
Christopher Morel|1.9|38.5|.203|.213
Andy Ibáñez|0|18.2|.095|.164
Francisco Lindor|9.4|47.8|.326|.336
Hayden Senger|0|23.1|.196|.181
Randy Vásquez|0|0|.000|.044
Owen Caissie|13.5|44.4|.298|.293
Matt Vierling|5|37.2|.259|.304
Geraldo Perdomo|2.7|30.2|.326|.328
James Triantos|0|16.7|.177|.159
Michael Massey|5.9|40.8|.326|.305
Joe Mack|8.1|38.4|.298|.290
Carlos Cortes|6.4|36.5|.324|.307
Donovan Walton|5.3|33.1|.368|.340
Brooks Lee|4.1|34.1|.320|.276
Kerry Carpenter|9.6|44|.301|.295
Bryan Torres|3.5|27|.314|.300
Jake Fraley|8.8|21.4|.305|.280
Charles McAdoo|5.1|28.8|.284|.275
Moisés Ballesteros|8.8|47.1|.278|.291
Nick Castellanos|8.4|37.3|.239|.285
