name|barrel_pct|hard_hit_pct|woba|xwoba
Brandon Nimmo|10.2|50.7|.324|.355
Christian Vázquez|2.3|23.2|.272|.241
Jeremiah Jackson|7.5|38.5|.266|.286
Luke Raley|15.7|47.1|.313|.342
Jac Caglianone|14.4|55|.353|.361
Luis García Jr.|12.6|46.6|.370|.355
Jonathan Ornelas|0|50|.193|.178
Gary Sánchez|8.4|36.4|.348|.350
Maikel Garcia|4.6|40.8|.313|.317
Gabriel Moreno|7.9|42.6|.369|.367
Alex Call|1.9|17.6|.321|.281
Michael Massey|6|39.6|.326|.298
Nick Kurtz|18|57.3|.381|.373
Bryan Torres|4.3|27.4|.296|.290
Tommy White|9.1|31.8|.266|.308
Wyatt Langford|7.1|39.6|.345|.314
Josh Rojas|1.6|29.7|.247|.207
Joe Mack|9.1|38.1|.311|.300
Heriberto Hernández|13.3|48.5|.334|.349
Cooper Ingle|0|44.4|.161|.175
Esteury Ruiz|8.1|28.3|.353|.299
Nasim Nuñez|0.3|21.9|.258|.266
LuJames Groover|11.1|45.9|.245|.286
Evan Carter|5.4|35.6|.283|.282
Corey Seager|14.4|48.5|.322|.344
Cooper Pratt|3.4|29.7|.304|.309
Jackson Merrill|11.3|46.6|.302|.329
Kyle Manzardo|12|41|.305|.306
Raynel Delgado|3.2|32.3|.291|.265
Luis Urías|7|30.2|.345|.299
Ronald Acuña Jr.|12.2|45.2|.328|.359
Dillon Dingler|10.2|42.4|.346|.353
Pavin Smith|3.3|31.1|.206|.255
José Azócar|0|23.1|.377|.298
Anthony Volpe|4|35.4|.294|.290
Alejandro Osuna|0.6|29.2|.300|.299
Tyler Freeman|1.3|36|.289|.309
Jorge Soler|10.9|42.6|.294|.294
Oswald Peraza|6.8|37.4|.278|.272
Rowdy Tellez|28.6|42.9|.331|.506
Victor Robles|1.8|20.7|.288|.285
Blaze Jordan|9.6|44.3|.279|.315
A.J. Ewing|7.5|42.7|.303|.316
Bryce Eldridge|11.6|52.1|.343|.352
Luis Campusano|9.5|42.5|.380|.337
Victor Caratini|6.5|39.6|.288|.320
Nick Castellanos|8.4|37.3|.239|.285
Tristan Peters|5.9|32.1|.350|.315
Parker Meadows|3.8|19.2|.287|.250
Ernie Clement|2.2|20.3|.309|.268
Drew Romo|6.4|26.4|.239|.252
Colby Thomas|8.9|34.2|.250|.248
Matt Chapman|6.6|35.8|.309|.286
Spencer Torkelson|12.4|41.2|.321|.312
Brock Rodden|5.9|41.2|.294|.234
Andy Ibáñez|0|18.2|.095|.164
Tyler Locklear|14.3|32.1|.350|.334
Jacob Young|6.4|32|.314|.318
Travis d'Arnaud|12.8|30.8|.241|.269
Chuckie Robinson|0|14.3|.077|.149
Ivan Johnson|0|25|.175|.227
Joshua Báez|20|56|.284|.325
Jeff McNeil|1.8|31.1|.298|.309
Mike Yastrzemski|7.1|44.3|.310|.311
Luisangel Acuña|3.2|37|.237|.261
Eli White|5|29.2|.292|.257
James Wood|20.8|57.6|.395|.419
Eddys Leonard|16.7|16.7|.269|.299
Cam Smith|11.4|44.7|.296|.324
Otto Lopez|6.2|41|.340|.323
Nick Yorke|5.3|44|.253|.295
David Hamilton|3.7|28|.294|.272
Vinnie Pasquantino|7.5|41|.314|.330
Jacob Gonzalez|3.6|35.8|.275|.300
Tommy Troy|10|31.1|.295|.317
Gage Workman|20.8|45.8|.245|.299
Freddy Fermin|3.8|28.1|.264|.273
Spencer Steer|12.4|39.1|.325|.342
Owen Caissie|14.6|46.2|.312|.303
Nick Sogard|4.7|27.1|.356|.327
Cal Raleigh|13.7|37.2|.285|.307
Adam Frazier|2.6|19.2|.311|.266
Tyler O'Neill|8.8|42.8|.302|.307
Leo Jiménez|4.2|42.1|.274|.318
John Rave|13|31.5|.331|.330
Anthony Seigler|5.8|34.7|.325|.316
Casey Schmitt|12.3|44.8|.336|.355
Joey Ortiz|4.2|36.7|.305|.294
Ketel Marte|10.2|42.8|.328|.351
Carlos Narváez|7.1|39|.225|.267
LaMonte Wade Jr.|2.9|35.7|.297|.280
Ian Happ|11.5|42.2|.331|.315
Ben Rortvedt|0|6.7|.133|.187
Francisco Lindor|9.6|47.4|.333|.347
Nick Morabito|0|50|.061|.173
Ryan Jeffers|10.9|39.6|.374|.355
Kyler Fedko|0|44.4|.073|.166
Jordan Lawlar|4.8|23.8|.338|.331
Joey Wiemer|10|39|.397|.315
Jonathan India|5.7|31.4|.291|.284
Byron Buxton|15.9|46.7|.355|.343
Luke Keaschall|3.7|29.5|.334|.315
Joey Meneses|0|58.8|.220|.326
Griffin Conine|15.6|53.3|.376|.373
Gunnar Henderson|7.1|44.8|.305|.318
Taylor Trammell|12.3|37.7|.300|.299
Wenceel Pérez|7.6|33.3|.262|.272
Omar Martinez|0|50|.297|.111
JJ Bleday|10.1|40.8|.337|.349
Shawn Ross|33.3|33.3|.410|.428
Brenton Doyle|5.8|32.7|.252|.239
Denzel Clarke|3.2|46.9|.196|.193
Willy Adames|8.9|38.8|.311|.296
Christian Franklin|15.8|47.4|.293|.329
Christian Encarnacion-Strand|17.6|40.5|.322|.350
Curtis Mead|10.9|42.3|.370|.358
Jarren Duran|9.6|39.7|.277|.297
Kenny Piper|16.7|33.3|.404|.267
Carlos Santana|0|43.8|.136|.187
José Caballero|4.2|26|.293|.280
Sal Stewart|13.2|38.9|.348|.349
Drake Baldwin|12.8|52|.350|.369
Masataka Yoshida|3.4|39.9|.330|.318
Harry Ford|10.3|30.8|.308|.261
Zach Neto|11.5|41|.327|.303
Reese McGuire|0|9.5|.221|.242
Royce Lewis|11.4|40.8|.311|.317
Pedro Ramírez|3.9|42.2|.341|.306
Tyler Callihan|6.8|27.1|.294|.252
Chase DeLauter|6.3|45.6|.356|.345
Eduardo Valencia|20.4|49|.432|.320
Logan O'Hoppe|9.6|35.6|.254|.265
Dylan Crews|10|43.7|.288|.320
Yoán Moncada|7.7|40.9|.281|.269
Tyrone Taylor|9.9|35.5|.344|.311
Oswaldo Cabrera|0|42.9|.000|.148
Zach Cole|16.7|50|.234|.289
Zack Short|5.9|20.6|.218|.256
Mark Vientos|10.1|43.8|.280|.310
Matt Shaw|4.8|36.2|.324|.301
Taylor Walls|2.1|21.8|.271|.247
Jake McCarthy|5.1|27.7|.350|.319
Jair Camargo|100|100|.631|.407
Austin Hays|4.3|40.4|.266|.282
Randal Grichuk|12.7|47|.366|.339
Jo Adell|9.9|45.9|.306|.331
Bryce Teodosio|6.7|23.3|.235|.203
Isiah Kiner-Falefa|3|26.5|.317|.312
Yainer Diaz|5.7|36.4|.309|.305
Trevor Larnach|7.4|37.1|.336|.328
Tsung-Che Cheng|7.7|23.1|.274|.303
Vladimir Guerrero Jr.|6.8|43.1|.306|.333
Corey Julks|0|20|.358|.177
Roman Anthony|9.3|47.4|.310|.352
Logan Porter|0|50|.443|.414
Carson Kelly|5.6|36.7|.324|.315
Chadwick Tromp|0|26.3|.150|.170
