name|barrel_pct|hard_hit_pct|woba|xwoba
Will Wagner|0|17.9|.333|.329
Cooper Ingle|0|44.4|.161|.175
Jake McCarthy|5.6|25.7|.369|.312
Shohei Ohtani|17|53.6|.387|.409
Jerar Encarnacion|7.7|34.6|.183|.210
Jesus Rodriguez|2.5|27.5|.319|.316
Kyle Manzardo|10.8|40.3|.301|.303
Jeimer Candelario|0|40|.197|.218
Will Wilson|25|25|.456|.451
James Wood|22.1|59.3|.402|.426
Brayan Rocchio|3.1|32.5|.329|.306
Eduardo Valencia|25|62.5|.575|.423
Ryan Vilade|5.9|38.1|.335|.312
Fernando Tatis Jr.|11.2|53.2|.333|.357
J.P. Crawford|6.7|36.2|.314|.332
Yainer Diaz|5.2|32.7|.283|.299
Alex Call|2.1|17.7|.311|.275
Nathan Lukes|1.1|28.3|.324|.290
Anthony Volpe|3.7|34.3|.304|.299
Nick Gonzales|3.1|36.5|.349|.324
Collin Price|0|50|.219|.302
Brewer Hicklen|9.1|54.5|.466|.355
Colt Emerson|5.7|29.2|.269|.237
Curtis Mead|11.2|42.9|.371|.359
Sterlin Thompson|6.3|43.8|.307|.295
Travis d'Arnaud|14.3|32.1|.282|.337
Alejandro Osuna|0.7|29.1|.308|.309
Orlando Arcia|2.5|25|.289|.245
Kyle Tucker|5.9|38.6|.309|.331
Luke Raley|16.2|47.9|.317|.346
Angel Martínez|7.9|37.3|.309|.306
Isaac Collins|5.6|41.1|.319|.310
Isaac Paredes|6.1|30.4|.348|.319
Yandy Díaz|7.2|47.6|.371|.362
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Christian Walker|9.8|42.4|.329|.298
Keibert Ruiz|5.3|39.4|.327|.277
Greg Jones|0|28.6|.077|.164
Zach Cole|16.7|50|.233|.289
José Tena|8.2|51.6|.315|.309
Cole Young|5.3|38.7|.309|.329
Tyler Heineman|1.2|12.9|.208|.248
Javier Sanoja|1.3|31.2|.313|.275
Nick Fortes|2.6|35.7|.301|.278
Romy Gonzalez|5.7|45.7|.267|.303
TJ Rumfield|5.4|28.2|.375|.325
Drew Romo|7.2|26.5|.233|.247
LaMonte Wade Jr.|5.9|32.4|.293|.291
Joe Mack|9.4|38.3|.319|.315
Christian Encarnacion-Strand|15.4|38.5|.477|.338
Connor Norby|7.6|36.6|.292|.282
Brandon Marsh|9.7|45|.346|.318
Michael Massey|6.3|40.9|.319|.301
Carlos Cortes|7.6|40.5|.346|.336
Luis Campusano|10.2|45.8|.397|.347
Matt Wallner|10.4|40.3|.253|.281
Jorge Barrosa|5.8|24.4|.281|.227
Carson Kelly|6.3|37.9|.334|.326
Justin Dean|0|33.3|.484|.360
Zach Dezenzo|10.5|28.9|.290|.270
Blaze Jordan|6.3|43.8|.271|.299
Lawrence Butler|6.2|45.3|.274|.304
Felix Reyes|6.9|27.6|.180|.233
Rafael Flores Jr.|15.4|30.8|.414|.489
Pete Crow-Armstrong|10.5|47.4|.388|.360
Masyn Winn|3|35|.289|.299
Joey Loperfido|6.8|35.6|.289|.297
Salvador Perez|10|42.6|.269|.295
Kameron Misner|0|20|.227|.209
Jake Burger|10.9|46.5|.313|.308
Kyle Isbel|3.1|34.1|.289|.275
Ryan Ward|10.8|28.9|.318|.316
Leo Rivas|1.5|13.6|.217|.238
José Fermín|2|30.6|.308|.287
Mookie Betts|8.4|38.2|.310|.331
Logan O'Hoppe|10.3|36.4|.260|.271
Hyeseong Kim|3.4|25.3|.292|.304
Hunter Goodman|17.5|46.5|.375|.340
Yohendrick Piñango|7|44.7|.320|.313
Wade Meckler|5|33|.355|.328
Jacob Young|7|35.5|.293|.311
CJ Abrams|10.9|42.7|.384|.351
Miguel Amaya|6|34|.322|.298
Nolan Gorman|9.2|43.8|.265|.278
Rowdy Tellez|28.6|42.9|.330|.506
Harrison Bader|8.2|41.1|.238|.272
Ryan Kreidler|7|36|.303|.289
Ke'Bryan Hayes|8.3|38.9|.191|.308
Francisco Lindor|9.1|49|.315|.346
Chadwick Tromp|0|25.9|.194|.176
Jair Camargo|100|100|.629|.407
Tommy Pham|0|33.3|.050|.137
Denzer Guzman|6|36.9|.294|.277
Sung-Mun Song|5.3|25|.289|.273
Pedro Pagés|5.5|39.1|.253|.267
Myles Straw|4.3|25.7|.264|.297
Sal Stewart|14.6|40.1|.342|.349
Sam Huff|15.4|61.5|.156|.138
Spencer Horwitz|8.6|34.3|.370|.339
Sandy León|0|19.2|.081|.132
Dylan Moore|0|33.3|.140|.233
TJ Friedl|2.8|28|.242|.244
George Springer|7.9|39.8|.306|.306
Zach Neto|12.6|39.4|.336|.307
Maverick Handley|||.000|.000
Dylan Carlson|0|0|.000|.070
Lane Thomas|7|42.8|.330|.328
Jordan Beck|3.3|26.2|.233|.260
Nick Castellanos|8.4|37.3|.238|.285
Otto Kemp|0|13.3|.119|.205
Pedro Ramírez|3.3|41.7|.333|.293
Kahlil Watson|7.1|32.1|.265|.246
Kyle Stowers|11.2|54.3|.322|.320
Everson Pereira|10.6|42.6|.313|.302
Junior Perez|10|50|.213|.269
Henry Davis|9.7|39.6|.264|.288
Paul Goldschmidt|11.1|37.6|.340|.309
Jeremy Peña|5.1|39.8|.363|.357
Jeferson Quero|0|0|.349|.495
Freddy Fermin|2.6|24.8|.242|.260
Taylor Trammell|9|34.6|.289|.275
Luis Urías|7.7|23.1|.360|.288
Daniel Johnson|0|45.5|.230|.341
Isiah Kiner-Falefa|3|26.5|.317|.312
Eric Haase|16.3|28.6|.263|.271
Otto Lopez|7|42.4|.372|.337
Sam Haggerty|0|7.1|.185|.182
Brett Baty|8.8|39.6|.281|.306
Tommy Edman|8.6|42.9|.425|.388
Bryce Harper|11.2|45.7|.367|.384
Vinnie Pasquantino|7.1|39.6|.293|.317
Christopher Morel|2.5|42.5|.197|.220
Sam Antonacci|6.4|35.6|.349|.356
Jonathan Aranda|9.9|44.9|.362|.357
Oswald Peraza|7.5|38|.288|.276
Andrés Chaparro|14.9|51.1|.345|.385
Billy Cook|0|23.1|.211|.139
Rece Hinds|0|23.5|.160|.155
Marcus Semien|7.7|35.6|.268|.308
Bryce Teodosio|6.7|23.3|.234|.203
Mitch Garver|8.5|49.3|.289|.312
David Fry|6.8|33|.294|.255
Kody Clemens|12.8|45.7|.333|.328
Jackson Merrill|10.2|46.2|.287|.318
César Salazar|0|33.3|.169|.328
Patrick Bailey|7|40.3|.247|.286
Troy Johnston|2.1|38.2|.342|.326
Iván Herrera|5.4|38.8|.333|.332
Christian Koss|0|15.8|.194|.221
Wyatt Langford|9|37.2|.360|.323
Brandon Lowe|12.4|45.7|.336|.336
Nico Hoerner|0.8|27.8|.290|.320
