name|barrel_pct|hard_hit_pct|woba|xwoba
Mike Yastrzemski|6.8|43.2|.300|.308
Junior Caminero|13.2|50.5|.382|.364
José Fermín|2.3|31.4|.292|.289
Yohandy Morales|27.3|72.7|.442|.327
Vladimir Guerrero Jr.|6.7|44.7|.303|.333
José Azócar|0|23.1|.377|.298
James Wood|20.5|58.3|.392|.415
Jared Oliva|0|66.7|.127|.308
Cole Carrigg|5.5|34|.337|.316
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Bryson Stott|6.1|37.6|.319|.329
Gary Sánchez|8.5|35.9|.349|.344
Eloy Jiménez|4|44|.289|.256
Ben Rice|14.2|48.3|.374|.374
Joey Ortiz|4.1|37.2|.310|.296
Deyvison De Los Santos|9.1|27.3|.287|.200
Esteury Ruiz|8.2|28.2|.340|.289
Brandon Nimmo|9.7|51.3|.325|.351
Coby Mayo|13.1|48.3|.326|.326
Kyle Higashioka|8.5|38.1|.303|.295
Victor Caratini|6.4|39.6|.290|.317
Riley Greene|15.1|47.6|.363|.370
Kenny Piper|16.7|33.3|.394|.282
Andrés Giménez|3.4|24.4|.287|.274
Max Kepler|7.8|39.2|.250|.270
Jorge Polanco|4|31|.196|.234
Gabriel Arias|10.1|43|.288|.275
Matt Chapman|6.6|35.8|.309|.286
Cal Raleigh|15|38.6|.300|.314
Kyle Schwarber|17.1|49.7|.377|.369
Ramón Urías|10.4|35.8|.274|.306
Cole Young|4.9|37.2|.308|.316
Kaelen Culpepper|3.8|32.1|.332|.300
Harry Ford|11.7|33.3|.307|.289
Rhys Hoskins|12.6|41.3|.305|.297
Pedro Pagés|4.5|37.9|.257|.268
Brian Navarreto|6.3|21.9|.198|.179
Esmerlyn Valdez|20|49.6|.372|.334
Marcelo Mayer|6.1|36|.267|.259
Brett Harris|0|25|.262|.311
Sal Stewart|13|39.6|.350|.351
Nate Furman|0|16.7|.171|.213
Ryan McMahon|9|46.5|.284|.301
Ryan Kreidler|7.9|37|.286|.288
Nick Gonzales|2.9|33.7|.340|.326
Salvador Perez|10.3|42.6|.284|.310
Blake Hunt|||.000|.000
Luis Rengifo|4.1|34.3|.289|.304
Julio Rodríguez|8.9|44|.302|.334
Alek Thomas|7.1|40.2|.244|.282
Kerry Carpenter|9.6|44|.301|.295
Brett Callahan|11.1|51.9|.278|.291
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Wilyer Abreu|12.5|43.7|.346|.350
Rikuu Nishida|0|12|.215|.247
Otto Lopez|6.2|40.8|.340|.326
Jhostynxon Garcia|3.1|31.3|.175|.240
Cam Smith|11.4|44.3|.298|.321
Spencer Torkelson|12.3|40.8|.317|.307
Taylor Ward|5.2|37.9|.312|.334
Masyn Winn|3.6|35.2|.287|.299
Spencer Jones|15.6|55.4|.336|.329
Ronny Simon|3.4|27.6|.288|.303
Chase DeLauter|6.3|46.3|.363|.345
Tyler Freeman|1.3|36|.289|.309
Cody Freeman|1.4|22.5|.298|.237
Jeremy Peña|6.5|39.2|.340|.325
Collin Price|0|50|.219|.302
Nico Hoerner|1.3|29.2|.301|.324
Tommy Pham|0|28.6|.047|.132
George Springer|6.9|38.1|.321|.305
Chandler Simpson|0|13|.308|.263
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Abimelec Ortiz|9|37.2|.271|.287
Michael Busch|8.9|40.1|.328|.329
Sean Keys|7.4|59.3|.263|.236
Victor Mesa Jr.|10.7|39.3|.329|.320
Eli White|6.2|29.3|.300|.269
Jonah Heim|6.6|32.3|.284|.290
Gleyber Torres|6.3|33.3|.337|.326
Giancarlo Stanton|18|44.3|.316|.326
Sung-Mun Song|4|28.3|.252|.256
Aaron Judge|21.1|57.1|.382|.410
Luis García Jr.|12.3|46.8|.371|.351
Yohel Pozo|2.3|25.6|.258|.246
Dansby Swanson|7.6|41.1|.309|.306
Gavin Sheets|6.9|38.7|.313|.317
Derek Hill|9.8|33.3|.319|.287
Kazuma Okamoto|13.5|44.1|.329|.322
Dustin Harris|0|17.7|.300|.310
Ian Happ|11.4|41.7|.325|.313
Xander Bogaerts|5.8|41.1|.291|.322
Randal Grichuk|11.6|48.5|.366|.332
Jake Mangum|1.9|26.5|.320|.284
Christian Walker|8.8|40.7|.318|.302
Zach McKinstry|2.1|21.6|.272|.284
Matt Olson|14.8|50.9|.353|.353
LaMonte Wade Jr.|3.9|35.1|.300|.278
Lucas Spence|4.5|40.9|.208|.236
Carlos Narváez|6.4|38.2|.224|.262
Jonah Cox|8.3|43.3|.338|.256
Freddy Fermin|4.1|29.6|.257|.275
Griffin Conine|15|51.6|.368|.367
Yandy Díaz|7.4|48.6|.366|.356
Brandon Marsh|8.3|43.5|.317|.307
Darell Hernaiz|0.9|27.5|.275|.262
Billy Cook|0|20|.202|.161
Richie Palacios|4.4|27.4|.310|.305
Leo Jiménez|3.9|40|.267|.314
Bryce Teodosio|6.3|21.9|.235|.206
Felix Reyes|6.9|27.6|.181|.233
Shay Whitcomb|13.2|35.8|.226|.262
Zack Gelof|9.4|42.3|.338|.308
William Contreras|8.2|44.3|.328|.333
Marcell Ozuna|7.7|36.8|.276|.304
Yohendrick Piñango|8|45.6|.309|.309
Taylor Trammell|11.6|36.3|.288|.284
Chase Meidroth|4.1|34.2|.327|.292
Elias Díaz|9.3|40.4|.284|.271
Victor Scott II|1.7|24.2|.250|.276
Ben Williamson|1.5|33|.289|.290
Jahmai Jones|10.5|46.5|.315|.340
Tyler Callihan|6.8|27.1|.294|.252
George Valera|0|34.5|.235|.198
Jonah Bride|0|66.7|.265|.229
Tyler Locklear|14.3|32.1|.350|.334
Will Brennan|0|25|.077|.178
Edmundo Sosa|7.1|39.3|.295|.331
Kyle Stowers|12.5|56.6|.346|.330
Isaac Collins|5.2|39.4|.299|.296
Owen Caissie|14.3|45.1|.303|.301
Jihwan Bae|0|0|.540|.361
Noelvi Marte|5.1|30.2|.242|.237
Victor Mederos|0|100|.890|.543
Lane Thomas|6.4|40.9|.313|.311
Adrian Del Castillo|6.3|36.2|.250|.256
Dillon Dingler|9.9|42.5|.331|.340
Javier Báez|2.2|33.8|.274|.258
Sam Antonacci|5.1|32.4|.341|.339
Austin Wynns|3.3|26.7|.176|.240
Will Wilson|25|25|.458|.451
Brandon Valenzuela|6.9|37.1|.296|.309
Steward Berroa|0|0|.127|.211
Bryce Harper|10.9|45|.383|.389
Andrew Knizner|6.5|29|.224|.255
Vimael Machín|||.000|.000
Ryan Ritter|0|33.3|.168|.210
Spencer Steer|12.4|39.1|.326|.342
Everson Pereira|12.7|41.3|.327|.299
JJ Wetherholt|7.6|44.8|.322|.351
Johnathan Rodríguez|0|50|.283|.297
Stuart Fairchild|0|40|.307|.280
Romy Gonzalez|4.4|37.8|.259|.289
Christian Vázquez|2.1|22.9|.266|.238
Oneil Cruz|16.7|55.2|.362|.350
Tsung-Che Cheng|7.7|23.1|.274|.303
Hunter Goodman|15.3|44.9|.357|.322
Trent Grisham|9.6|45.3|.311|.337
Ryan Jeffers|11.5|41.4|.377|.363
Freddie Freeman|8.2|41.3|.362|.369
Carson Williams|4|24|.166|.217
Orlando Arcia|2.5|25|.290|.245
Trea Turner|6.4|40|.301|.294
Alejandro Osuna|0.6|29.2|.300|.300
Adam Frazier|2.3|19.5|.290|.256
Austin Slater|2.3|18.2|.271|.235
Héctor Rodríguez|7.4|33.8|.328|.270
Jake Cronenworth|3|28.3|.268|.269
Turner Hill|3.6|30.9|.331|.331
Victor Robles|1.8|20.4|.287|.283
Jackson Merrill|12.5|48.1|.314|.345
Blake Perkins|4.4|33.8|.236|.264
Tanner Murray|8.7|43.5|.256|.275
Jeff McNeil|1.8|30.3|.304|.306
Zach Neto|11.6|40.8|.336|.311
Oswaldo Cabrera|0|42.9|.000|.148
Ryan Ward|10.8|28.9|.319|.316
Brett Baty|10.3|42.1|.294|.313
Cody Bellinger|6.1|36.7|.335|.340
Austin Hedges|4.4|31.3|.308|.272
Rafael Flores Jr.|15.3|48.6|.354|.356
Geraldo Perdomo|2.7|30.6|.326|.326
Will Smith|13|40.7|.320|.382
Corey Seager|15.4|48.7|.330|.355
Joshua Báez|12.7|49.1|.356|.309
Andrew Pinckney|13.3|60|.345|.338
Alejandro Kirk|3.8|41.1|.330|.303
Jimmy Crooks|11.6|48.3|.264|.294
Miles Mikolas|0|0|.000|.000
Jose Trevino|2.8|31.5|.251|.216
Miguel Rojas|4.9|35|.308|.306
Harrison Bader|8.2|41.1|.239|.272
Grant McCray|11.4|29.5|.242|.310
Willi Castro|8|39.9|.330|.309
Trey Mancini|18.2|45.5|.305|.282
Jarred Kelenic|19|50|.279|.331
Yordan Alvarez|16|52.9|.424|.445
Pedro Ramírez|5.1|38.6|.316|.288
Matt McLain|9.5|36.7|.282|.304
Andy Pages|7.7|42.2|.346|.340
Wenceel Pérez|7.6|33.3|.262|.272
Rafael Devers|12.4|51.6|.365|.341
Samad Taylor|2.7|24|.353|.304
Luis Lara|4.4|43|.308|.307
Sean Murphy|6.4|38.3|.277|.256
Connor Joe|8.3|45.8|.274|.337
Colson Montgomery|12.6|41.8|.312|.302
Ronny Mauricio|9.4|34.4|.191|.205
Mike Trout|15.4|45.1|.351|.375
Nasim Nuñez|0.9|22|.250|.268
Juan Soto|14.2|47.5|.393|.416
Jerar Encarnacion|7.7|34.6|.183|.210
Brandon Lockridge|1.5|32.4|.302|.258
Austin Hays|3.3|41.7|.259|.286
Chuckie Robinson|0|14.3|.077|.149
Luis Robert Jr.|9.9|40.4|.311|.321
Brooks Lee|4.3|34.1|.318|.276
Buddy Kennedy|10.7|32.1|.185|.249
Nolan Schanuel|2.4|32.9|.328|.334
Hao-Yu Lee|8.5|41|.313|.299
Dane Myers|4.3|36.5|.331|.312
Nick Allen|1.9|28|.300|.252
Gunnar Henderson|6.9|42.8|.307|.314
Rece Hinds|0|31.8|.220|.180
John Rave|10.3|34.2|.331|.307
Juan Brito|4.3|28.3|.264|.269
Tommy Edman|5.3|34.8|.334|.313
Braden Shewmake|6.9|37|.296|.294
Dylan Carlson|0|0|.000|.070
Masataka Yoshida|3.4|39.9|.330|.318
Jack Brannigan|||.000|.000
Ke'Bryan Hayes|7.8|41.1|.209|.304
Daniel Schneemann|7.5|37.2|.267|.286
Eddys Leonard|16.7|16.7|.269|.299
Brandon Lowe|11.5|45.4|.349|.324
Elly De La Cruz|16|52.9|.377|.374
Daz Cameron|11.1|27.8|.239|.291
Otto Kemp|0|13.3|.119|.205
Donovan Walton|5.2|32.7|.367|.339
Ali Sánchez|2.1|25|.254|.246
Miguel Andujar|4.5|36.3|.314|.298
Shohei Ohtani|15.8|51.5|.381|.399
Trei Cruz|0|50|.000|.097
Javier Sanoja|2.2|31.7|.336|.292
Kahlil Watson|7.1|32.1|.266|.246
Nick Loftin|4.3|28.3|.313|.294
Adley Rutschman|7.3|39.7|.323|.337
Leody Taveras|4.1|33.3|.286|.273
Wyatt Langford|6.6|37|.336|.315
Ezequiel Duran|6.4|38.1|.340|.306
Endy Rodríguez|10.6|46.8|.370|.338
Alika Williams|0.7|32.6|.308|.239
