name|barrel_pct|hard_hit_pct|woba|xwoba
Pete Crow-Armstrong|10.8|47.8|.391|.361
John Rave|27.3|63.6|.392|.419
Orlando Arcia|2.5|25|.289|.245
Jackson Holliday|9.2|37.8|.311|.319
Drew Gilbert|1.7|33.3|.299|.294
Rowdy Tellez|28.6|42.9|.330|.506
Taylor Ward|5.5|38.7|.340|.348
Harry Ford|12.5|25|.406|.220
Nolan Arenado|7.4|32.7|.329|.301
Drew Cavanaugh|7.1|21.4|.280|.312
Henry Bolte|6.6|46.7|.301|.295
Christian Yelich|8.6|42.2|.318|.306
Jorbit Vivas|3.6|26.1|.302|.298
Alex Jackson|2.4|35.7|.350|.233
Graham Pauley|4.3|22.9|.223|.205
Bryce Johnson|0|7.1|.207|.172
Tanner Murray|8.7|43.5|.255|.275
Ben Williamson|1.7|33.9|.292|.294
Enrique Hernández|50|75|1.361|.780
Noelvi Marte|6.1|27.7|.264|.258
Andruw Monasterio|9.2|37.4|.319|.306
Greg Jones|0|28.6|.077|.164
Trey Mancini|18.2|45.5|.304|.282
Chad Stevens|6.3|25|.129|.210
Masyn Winn|3.3|35.3|.285|.300
Gabriel Arias|11.9|49.2|.301|.292
Nate Eaton|10|35|.266|.291
Colt Emerson|5.6|29.6|.279|.244
Adolis García|9.3|48|.268|.294
Junior Caminero|13.2|51.6|.391|.375
Trei Cruz|0|50|.000|.097
Daulton Varsho|6.7|37.5|.301|.299
Jace Jung|0|20|.286|.392
Jose Trevino|3.2|30.8|.303|.240
Willy Adames|9.4|40|.305|.291
Kahlil Watson|7.1|32.1|.265|.246
Nicky Lopez|0|23.6|.313|.271
Sebastián Rivero|0|14.3|.257|.267
Rafael Marchán|2.7|18.9|.143|.208
Ryan Jeffers|13.7|41.9|.395|.374
Angel Martínez|7.7|37.6|.304|.304
Denzel Clarke|3.2|46.9|.196|.193
Eduardo Valencia|25|62.5|.575|.423
Heriberto Hernández|13.7|51.8|.349|.367
Jonathan India|5.7|31.4|.290|.284
Nolan Gorman|9.2|43.8|.265|.278
José Caballero|3.6|25.3|.296|.268
Tsung-Che Cheng|7.7|23.1|.274|.303
Joey Wiemer|10|39|.396|.315
Royce Lewis|12.2|41.4|.297|.304
Nathan Church|7.4|32.4|.278|.281
Miles Mastrobuoni|0|22.2|.201|.184
Jake Fraley|8.8|21.4|.304|.276
Gabriel Gonzalez|0|0|.571|.422
Munetaka Murakami|19.4|58.3|.382|.368
Jacob Gonzalez|3.8|43.8|.324|.331
Victor Mederos|0|100|.889|.543
Keibert Ruiz|5.3|39.2|.326|.276
Corey Seager|15.4|44.6|.293|.336
Joey Meneses|0|58.8|.220|.327
Jesús Sánchez|10.8|46.7|.324|.335
Victor Scott II|0.8|23.8|.248|.273
Jordan Beck|3.3|26.2|.233|.260
Ramón Urías|10.9|37|.272|.306
Derek Hill|11.5|34.1|.324|.299
Kerry Carpenter|9.8|44.5|.302|.296
Spencer Jones|4.9|62.5|.301|.276
James Wood|21.9|58.8|.400|.423
Marcelo Mayer|6.1|36|.267|.259
Ivan Johnson|0|25|.116|.210
Jorge Mateo|10.2|46.6|.292|.322
Felix Reyes|6.9|27.6|.180|.233
Michael Massey|6.2|41.7|.324|.301
Yoán Moncada|7.7|40.9|.281|.269
Esteury Ruiz|8.5|29.6|.362|.313
Cole Young|5.2|38.2|.315|.330
Nick Loftin|4.5|30.1|.323|.310
Jimmy Crooks|10.4|55.1|.280|.339
Willson Contreras|14.6|46.5|.404|.390
Austin Hays|3.3|50|.242|.283
Javier Sanoja|1.3|31.1|.309|.272
Gabriel Rincones Jr.|10|35.8|.222|.216
Joc Pederson|11.6|48.2|.354|.355
Manny Machado|10.9|44.4|.312|.329
Jake Burger|10.7|46.2|.317|.307
Maikel Garcia|4.9|41.3|.306|.316
Elly De La Cruz|14.6|52.2|.368|.367
Brayan Rocchio|3|32.1|.327|.303
Francisco Alvarez|16.4|44|.338|.337
Isaac Collins|6|41|.324|.310
Teoscar Hernández|9.4|44.4|.309|.319
Austin Riley|11.1|44.3|.291|.300
Nathaniel Lowe|11.4|40.9|.346|.349
Andrew Benintendi|9.1|46.2|.315|.324
Kevin Alcántara|0|18.2|.203|.234
Oswaldo Cabrera|0|42.9|.000|.148
Vidal Bruján|0|9.1|.132|.213
Carlos Correa|10.3|41.2|.346|.364
Myles Straw|4.2|25.2|.260|.297
Curtis Mead|11.1|42.5|.370|.359
Bryan De La Cruz|100|100|.912|.690
Leody Taveras|4.5|29.5|.299|.287
