name|barrel_pct|hard_hit_pct|woba|xwoba
Ben Malgeri|0|40|.305|.316
Kyle Farmer|0|25|.246|.238
Rikuu Nishida|0|12|.215|.247
Jorge Polanco|3.8|32.7|.250|.275
Harrison Bader|8.2|41.1|.238|.272
Mickey Gasper|4.5|36.4|.277|.280
Jonatan Clase|0|20|.367|.149
Dylan Carlson|0|0|.000|.070
Steven Kwan|0.4|10.1|.284|.308
Shea Langeliers|14.6|44.1|.352|.364
Brian Navarreto|11.1|11.1|.285|.178
Travis Bazzana|4.5|37.3|.326|.302
Carlos Correa|10.3|41.2|.347|.364
Buddy Kennedy|0|25|.078|.170
Christian Koss|0|17.6|.144|.176
Blaze Alexander|6.8|47.3|.340|.346
Deyvison De Los Santos|25|25|.307|.221
Joey Bart|10|36.7|.300|.301
Hunter Feduccia|9|39|.295|.318
Ronald Acuña Jr.|13.1|43.4|.351|.378
Reese McGuire|0|9.5|.222|.242
Kevin Alcántara|0|11.1|.211|.244
José Caballero|4|25|.306|.272
Dane Myers|7.7|32.5|.334|.355
Braden Montgomery|4.2|41.7|.298|.307
Ivan Johnson|0|0|.140|.165
Francisco Alvarez|16|43.8|.323|.335
Trevor Story|3.6|41.8|.242|.248
Wyatt Langford|7.9|36.2|.350|.299
Bryce Harper|11.8|46.3|.374|.396
Dillon Dingler|11.8|47.8|.360|.380
Jacob Young|6.2|35.5|.285|.298
Eliezer Alfonzo|0|0|.000|.134
Ryan McMahon|10.8|49.6|.286|.308
Sung-Mun Song|6.3|21.9|.276|.269
Yohel Pozo|0|26.7|.227|.244
Brice Matthews|8.8|38|.261|.262
Mookie Betts|8.5|40|.314|.339
Andrew McCutchen|5.8|28.8|.249|.237
Orlando Arcia|2.5|25|.290|.245
Ernie Clement|2.2|22.7|.324|.275
Nick Gonzales|2.7|36.9|.343|.330
Mauricio Dubón|4.7|31.1|.330|.320
Dylan Crews|8.7|44.9|.288|.329
MJ Melendez|11.1|55.6|.302|.281
Max Muncy|13.8|45.2|.371|.364
Dominic Canzone|15.9|48.8|.378|.380
Ryan Jeffers|15.8|43.6|.407|.389
Daulton Varsho|6.2|37.8|.312|.295
Anthony Volpe|4.1|33.7|.304|.299
Kyle Manzardo|10.8|39.8|.303|.303
Ben Williamson|2|35.3|.285|.297
Logan Porter|0|50|.443|.414
Kyle Karros|8.5|44.3|.349|.341
JJ Wetherholt|7.2|45.6|.344|.355
Christian Walker|10.3|42.6|.341|.307
Carter Jensen|9.2|43.3|.324|.292
Josh Lowe|8.5|37.3|.267|.281
Bryce Eldridge|13.2|55|.366|.381
Nick Loftin|5.4|31.3|.341|.322
Jordan Walker|14.6|52.2|.382|.376
Zack Short|6.7|23.3|.233|.261
Ketel Marte|11.1|45.5|.342|.372
Alec Burleson|11|48.5|.352|.382
Alika Williams|0|37|.324|.229
Rafael Marchán|3|20.9|.155|.214
Jasson Domínguez|4.3|38.7|.295|.291
Wade Meckler|5.6|33.7|.342|.317
LuJames Groover|11.1|45.9|.245|.286
Mark Vientos|10.1|43.8|.280|.310
Austin Wynns|5|27.5|.101|.265
