name|barrel_pct|hard_hit_pct|woba|xwoba
Andrés Giménez|3.3|27.8|.314|.258
Oswald Peraza|10.2|39|.367|.333
Gabriel Moreno|9.1|42.4|.326|.336
Masyn Winn|2.7|26.7|.315|.300
José Fermín|0|47.8|.342|.272
MJ Melendez|16.7|66.7|.457|.274
Drew Gilbert|5.9|35.3|.333|.270
David Hamilton|3.2|27.9|.293|.300
Joc Pederson|3.9|52.9|.311|.317
Carlos Narváez|8.7|45.7|.274|.249
Mickey Moniak|12.3|36.9|.432|.316
Alec Bohm|1.1|38.2|.201|.271
Miguel Vargas|12.8|44.2|.359|.374
Ben Rice|20.3|60.9|.482|.446
Michael Conforto|9.5|42.9|.384|.404
Carlos Correa|9.3|41.9|.339|.357
Amed Rosario|12.5|39.6|.352|.381
Ryan O'Hearn|8|47.1|.385|.389
Edmundo Sosa|5.9|41.2|.310|.335
Rhys Hoskins|8.9|44.4|.318|.307
Everson Pereira|11.4|43.2|.335|.314
Sam Huff|25|75|.242|.132
Evan Carter|8.8|38.2|.297|.316
Moisés Ballesteros|11.7|53.3|.435|.364
Tanner Murray|8.7|43.5|.259|.276
Jake Meyers|13.3|33.3|.317|.340
George Valera|0|34.5|.238|.199
Colton Cowser|10|40|.233|.278
J.P. Crawford|10.9|40.6|.325|.391
Juan Brito|2.9|32.4|.236|.257
Ian Happ|13.5|37.8|.359|.328
Ke'Bryan Hayes|12.1|39.4|.187|.321
Tyler Black|0|7.1|.409|.199
Isiah Kiner-Falefa|3.6|17.9|.233|.283
Iván Herrera|9.1|46.6|.378|.392
Jared Oliva|0|66.7|.129|.308
Yoán Moncada|10.2|42.9|.302|.291
Jazz Chisholm Jr.|6.8|41.9|.279|.278
Ryan Kreidler|18.2|27.3|.459|.481
Yohendrick Pinango|0|33.3|.359|.426
Keibert Ruiz|4.2|37.5|.223|.198
Justin Crawford|1.4|35.2|.317|.282
Daniel Susac|5|30|.504|.387
Caleb Durbin|1.2|30.1|.246|.272
Freddy Fermin|0|38.9|.255|.279
Matt Olson|18.3|49.5|.419|.389
Luis Rengifo|6.7|36|.241|.283
Trent Grisham|13.7|52.1|.286|.357
Cody Bellinger|6.5|40.2|.328|.361
Mauricio Dubón|6.7|31.5|.332|.303
Luis Matos|0|23.1|.206|.130
Jake Burger|9.5|47.6|.272|.269
Leo Rivas|2|12.2|.225|.245
Drake Baldwin|13.7|49|.390|.394
Eric Haase|0|0|.364|.320
Nick Kurtz|21.3|60.7|.377|.409
Cam Smith|15.1|45.2|.315|.348
Angel Martínez|10.5|40|.346|.327
Kody Clemens|14.6|39.6|.302|.332
Kyle Stowers|3.7|66.7|.298|.345
Tyler Freeman|0|30.8|.328|.342
Wilyer Abreu|12|47.8|.379|.375
Jorge Barrosa|7.5|20|.285|.213
Luke Raley|19.6|51|.345|.385
Max Muncy|12.3|56.1|.315|.303
Travis Bazzana|20|100|.101|.408
Carlos Santana|0|43.8|.138|.188
Alec Burleson|11.8|47.1|.351|.386
Ramón Laureano|13.5|44.6|.332|.327
Vinnie Pasquantino|7.2|34.9|.270|.296
Jacob Young|4.8|34.9|.282|.310
Parker Meadows|3.8|19.2|.292|.251
Nick Castellanos|7.9|36.8|.216|.283
Hunter Goodman|15.9|54|.383|.332
Deyvison De Los Santos|25|25|.312|.221
Nathan Lukes|0|37|.275|.282
JJ Wetherholt|9.6|44.7|.380|.364
Jake Cronenworth|5.9|33.8|.239|.312
Luis Robert Jr.|2.9|42.6|.304|.325
Andruw Monasterio|8.3|47.2|.303|.343
Tommy Pham|0|33.3|.051|.138
Bryan Reynolds|9.1|44.2|.348|.341
Will Wilson|25|25|.464|.453
Jesús Sánchez|9.2|50|.313|.356
Gary Sánchez|15.6|40|.407|.414
Bryce Johnson|0|15.4|.284|.147
Felix Reyes|0|22.2|.185|.238
Luis Torrens|0|52|.206|.259
Harrison Bader|8.3|38.9|.152|.261
Jonny DeLuca|6.1|32.7|.344|.310
Andrés Chaparro|14.3|57.1|.289|.489
Jorge Polanco|4.4|33.3|.244|.270
P.J. Higgins|0|0|.209|.301
Drew Millas|2.7|18.9|.193|.234
Trevor Larnach|9.6|30.8|.377|.360
Gunnar Henderson|11.4|46.6|.331|.312
Bo Naylor|10|39.6|.169|.285
Brett Sullivan|0|30.6|.328|.270
Nick Loftin|3.6|39.3|.341|.344
Willson Contreras|18.1|48.6|.383|.408
Nick Yorke|5.6|50|.286|.329
Owen Caissie|12.2|46.9|.262|.281
Shea Langeliers|14.9|48.9|.421|.398
Jose Trevino|0|16.7|.148|.222
Julio Rodríguez|6.3|40|.308|.318
Geraldo Perdomo|2.5|25.3|.332|.321
Ceddanne Rafaela|7|40.8|.323|.293
Bryson Stott|4.2|43.7|.244|.291
Konnor Griffin|9.7|30.6|.285|.287
Adolis García|8.8|50|.318|.325
Lenyn Sosa|4|36|.220|.244
Trea Turner|5.1|37.4|.316|.288
Vladimir Guerrero Jr.|12.2|45.9|.402|.396
Brandon Lowe|12.8|44.9|.386|.356
Spencer Steer|15.7|38.6|.341|.365
Elly De La Cruz|16.7|54.8|.399|.381
Rece Hinds|0|25|.182|.172
Sal Stewart|20.7|44.6|.404|.403
Royce Lewis|13.3|44.4|.304|.315
Javier Báez|3.2|28.6|.298|.294
Eli White|8.8|29.4|.248|.271
Myles Straw|4.5|27.3|.317|.337
Zack Gelof|3.6|35.7|.263|.271
TJ Friedl|2.4|29.3|.256|.246
J.T. Realmuto|2.3|39.5|.321|.300
Dillon Dingler|17.6|54.1|.354|.422
Cole Young|9.3|40.7|.348|.357
Starling Marte|12.5|33.3|.311|.276
Jahmai Jones|21.7|56.5|.263|.390
Willy Adames|9.8|40.2|.263|.270
Josh Lowe|9.1|29.1|.262|.265
Jorbit Vivas|1.7|24.1|.332|.305
Isaac Collins|5.9|35.3|.302|.289
Spencer Horwitz|1.4|28.2|.339|.306
Michael Busch|8.2|32.9|.271|.285
Seiya Suzuki|10.4|47.9|.435|.394
Junior Caminero|10.4|44.2|.357|.358
Jacob Wilson|1.8|31.6|.304|.271
Paul Goldschmidt|25|50|.326|.405
James Outman|0|25|.168|.167
Matt Chapman|4.5|33.7|.328|.284
Coby Mayo|7.5|39.6|.256|.294
Jordan Walker|21.1|59.2|.393|.384
Tyler O'Neill|3.4|44.8|.305|.302
Denzel Clarke|3.1|46.9|.199|.194
Ryan Jeffers|14.3|41.3|.399|.386
Josh Jung|6|53|.403|.368
Michael Massey|7.7|43.6|.275|.272
Brady House|12.3|42.5|.293|.301
Marcelo Mayer|9.5|42.9|.313|.295
Kyle Higashioka|13.3|46.7|.282|.296
Patrick Bailey|5.5|45.5|.198|.296
Scott Kingery|0|0|.226|.156
Esteury Ruiz|20|60|.496|.324
Drew Romo|40|40|.701|.589
Joey Ortiz|3.8|32.7|.235|.258
Troy Johnston|2.7|41.3|.366|.321
Kevin McGonigle|13.1|40.4|.415|.415
Miguel Amaya|5.4|21.6|.339|.294
Shay Whitcomb|25|25|.232|.210
Jonathan Aranda|11.4|41.8|.342|.346
Carter Jensen|11.5|44.3|.360|.320
Nick Allen|0|26.7|.287|.262
Gavin Sheets|10.6|45.5|.326|.324
James Wood|29.2|63.9|.401|.433
Jasson Domínguez|0|28.6|.164|.309
Alex Call|0|20|.394|.361
Christopher Morel|0|50|.177|.311
Alek Thomas|7.5|41.8|.255|.290
Rob Refsnyder|10.3|41.4|.231|.321
Brooks Lee|5.1|34.2|.321|.274
Otto Lopez|9.7|49.5|.375|.341
Jerar Encarnacion|4.3|34.8|.210|.207
Eugenio Suárez|8.2|19.7|.300|.273
Zach Neto|11|35.4|.337|.321
Lourdes Gurriel Jr.|3.3|23.3|.213|.263
Hyeseong Kim|4.8|21.4|.344|.346
Andy Pages|5.8|53.5|.385|.346
Ryan Mountcastle|0|41.7|.313|.301
Oneil Cruz|22.1|62.3|.359|.366
Dylan Carlson|0|0|.000|.070
Nasim Nuñez|0|18.9|.259|.279
Marcell Ozuna|8.6|37.1|.217|.292
Matt Vierling|3.8|41.5|.290|.307
Connor Wong|3.1|40.6|.323|.284
Victor Robles|10|20|.237|.256
Giancarlo Stanton|18|44.3|.321|.326
Otto Kemp|0|9.1|.148|.229
Nick Gonzales|1.2|42.2|.334|.333
Xavier Edwards|5.1|41.4|.399|.367
Willi Castro|8.3|43.8|.305|.283
Danny Jansen|4.5|31.8|.284|.240
Yandy Díaz|6.1|44.9|.399|.381
Patrick Wisdom|||.000|.000
Edgar Quero|0|25.5|.224|.255
Luis Campusano|12.1|54.5|.450|.356
Aramis Garcia|0|0|.301|.308
Austin Wynns|7.4|25.9|.121|.310
Pedro Pagés|7.8|31.4|.327|.298
Sal Frelick|3.8|26.6|.292|.303
Thomas Saggese|2.9|35.3|.205|.215
Brent Rooker|14.7|35.3|.202|.266
Edouard Julien|10.5|43.9|.378|.379
Andy Ibáñez|0|26.7|.140|.212
Taylor Walls|0|19|.251|.242
Bryce Teodosio|10.5|31.6|.258|.213
Freddie Freeman|13.7|48|.329|.391
Chandler Simpson|0|13.5|.319|.285
Tristan Gray|11.4|42.9|.340|.310
Kyle Farmer|0|27.3|.307|.285
