name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Martin|2.3|27.7|.315|.312
Kyle Tucker|5.5|39.1|.329|.334
Carson Williams|0|25|.139|.197
Dillon Dingler|11.9|48|.363|.383
Nick Kurtz|18.7|59.1|.399|.386
Scott Kingery|0|0|.223|.156
Wenceel Pérez|7.6|33.3|.262|.272
Ernie Clement|2.3|23.7|.324|.275
Otto Lopez|7.4|43.4|.385|.344
Juan Soto|14.4|49.3|.409|.426
Max Schuemann|17.9|46.4|.381|.349
Ryan Ward|10.8|28.9|.319|.317
Mark Vientos|10.1|43.8|.278|.308
Teoscar Hernández|10.6|45.8|.330|.331
Dominic Canzone|15.7|48.4|.384|.383
Spencer Horwitz|8.6|34.3|.371|.339
Jordan Lawlar|3.6|25|.383|.348
Tyler Freeman|1.2|33.3|.321|.314
Everson Pereira|10.6|42.6|.314|.302
Brice Matthews|8.6|38|.250|.262
Joey Meneses|0|61.5|.216|.349
Kyle Stowers|11.7|54.3|.347|.336
Patrick Bailey|6.6|38.5|.222|.279
Miguel Rojas|7.4|38.8|.336|.337
Enrique Hernández|50|75|1.364|.780
Victor Bericoto|14.7|52.9|.394|.298
Rhys Hoskins|10.2|40.6|.302|.282
Connor Joe|8.3|45.8|.274|.337
MJ Melendez|11.1|55.6|.302|.281
James Outman|4.9|27.9|.237|.211
Jahmai Jones|8.5|44.1|.210|.295
Ryan Waldschmidt|8.3|36.1|.299|.289
Andy Pages|8.6|44.6|.346|.342
Raynel Delgado|3.8|30.8|.314|.275
Spencer Steer|13.4|38.9|.325|.344
Austin Wynns|5|27.5|.101|.265
Brooks Lee|4.1|30.8|.322|.278
Adam Frazier|1.8|16.4|.284|.237
Nick Solak|12.5|50|.232|.373
Jake Burger|9.7|46.7|.324|.309
Miguel Vargas|15.1|46.5|.370|.406
Daniel Johnson|0|45.5|.230|.341
Ryan McMahon|11.1|48.8|.282|.309
Javier Sanoja|1.6|33.2|.322|.282
Elly De La Cruz|14.7|51.6|.356|.356
Chadwick Tromp|0|26.1|.228|.194
Derek Hill|11.3|34.7|.312|.289
Tyler Tolbert|3.4|34.5|.257|.311
Anthony Volpe|4.3|34.7|.306|.301
Kyler Fedko|0|37.5|.082|.182
Jim Jarvis|0|37.5|.162|.197
Hao-Yu Lee|8|34|.299|.269
Nick Allen|1.6|27|.266|.233
Brice Turang|8.1|43|.357|.346
Connor Norby|7.6|36.6|.293|.282
Luisangel Acuña|4.3|38.5|.234|.278
Will Smith|13.4|39.4|.321|.385
Adrian Del Castillo|6.8|39.4|.247|.261
LuJames Groover|11.1|45.9|.245|.286
Jeimer Candelario|0|40|.198|.218
Will Brennan|0|25|.077|.178
Will Wilson|25|25|.457|.452
Freddie Freeman|11.4|46.7|.384|.391
Steven Kwan|0.4|9.9|.283|.306
Junior Caminero|13.3|51.7|.398|.374
Logan Porter|0|50|.443|.414
Lawrence Butler|6.5|45.2|.274|.313
Jorge Polanco|4.4|33.3|.240|.270
Bryce Eldridge|12.5|54.2|.365|.370
Gunnar Henderson|7.5|43.8|.307|.307
Austin Wells|5.7|43.4|.223|.279
Dylan Crews|9.2|44.2|.296|.333
Jeff McNeil|0.9|31.1|.269|.298
Tristan Peters|4.7|30.2|.353|.309
Shea Langeliers|14.5|43.4|.353|.363
Francisco Lindor|8.6|48.6|.307|.348
Will Wagner|0|17.9|.334|.329
Jonathan Aranda|9.8|43.6|.368|.367
Luis Rengifo|4.9|35.2|.245|.296
Colby Thomas|10.9|37.5|.286|.274
Max Kepler|13.3|46.7|.113|.297
George Springer|7.4|38.1|.304|.302
Kyle Isbel|3.1|34.1|.290|.275
Luis Arraez|0.6|22.8|.353|.308
Sung-Mun Song|7.5|24.5|.305|.278
Brendan Donovan|4.4|32.9|.371|.345
Nico Hoerner|0.9|27.6|.294|.319
Bryce Teodosio|6.7|23.3|.235|.203
Ramón Urías|10.9|37|.273|.306
Austin Riley|10.6|43.3|.283|.294
Luis Robert Jr.|2.9|42.6|.300|.323
Gabriel Gonzalez|0|0|.572|.423
Jase Bowen|5.6|15.8|.148|.196
Tyrone Taylor|7.5|30.1|.265|.271
Junior Perez|8.3|50|.299|.303
Jonatan Clase|||.000|.000
Matt Wallner|10.4|40.3|.253|.281
Leo Jiménez|5.4|44|.267|.317
Lane Thomas|3.9|36.6|.302|.312
Jarren Duran|11.1|38.4|.272|.294
Salvador Perez|9|41|.249|.278
Logan O'Hoppe|9.8|37.8|.278|.270
Yordan Alvarez|19.3|53.6|.443|.477
Jorge Soler|10.8|41|.307|.305
Andrés Chaparro|12.1|48.5|.285|.345
Bryan Torres|9.5|29.5|.348|.346
Victor Mesa Jr.|8.9|37.5|.267|.314
Andrés Giménez|3.7|24.3|.288|.268
Hunter Feduccia|8|38.7|.280|.311
Christian Moore|10|50|.194|.202
Adolis García|9.3|48|.268|.294
Rodolfo Durán|9.3|29.6|.240|.260
Matt McLain|9.3|38.2|.285|.319
Nick Morabito|0|50|.061|.173
Garrett Stubbs|0|36.4|.185|.236
Vidal Bruján|0|9.1|.133|.213
Curtis Mead|10.9|41.9|.346|.356
Spencer Torkelson|14.4|45|.321|.327
Deyvison De Los Santos|25|25|.307|.221
Mauricio Dubón|4.9|30.5|.333|.323
Brett Harris|0|0|.238|.260
Ezequiel Tovar|7|32.7|.256|.273
Mike Trout|21|51.1|.375|.411
Julio Rodríguez|9.1|44.4|.328|.351
