name|barrel_pct|hard_hit_pct|woba|xwoba
Juan Brito|2.9|32.4|.232|.256
Brian Navarreto|7.7|7.7|.215|.225
Jose Siri|12.3|40.7|.345|.314
Sam Antonacci|6.3|36.6|.346|.352
Jac Caglianone|13.8|54.9|.333|.352
Grant McCray|8.7|17.4|.235|.308
Gavin Sheets|6.9|39.7|.311|.318
Blake Hunt|||.000|.000
Andrew Velazquez|0|23.1|.059|.160
Tsung-Che Cheng|7.7|23.1|.274|.303
Bryce Johnson|0|7.1|.207|.172
Tyler Locklear|16|32|.358|.365
Brendan Donovan|4|29.9|.352|.327
Jarred Kelenic|22.2|50|.276|.346
Bryce Harper|11.4|45.1|.372|.388
Spencer Torkelson|13.5|41.9|.321|.318
Michael Busch|9.5|39.6|.335|.336
Jimmy Crooks|9.5|51.6|.273|.306
Jake Cronenworth|4.3|30.9|.279|.298
Felix Reyes|6.9|27.6|.181|.233
Noelvi Marte|5.5|31.3|.253|.247
César Salazar|0|33.3|.169|.328
Jackson Merrill|10.6|46.2|.301|.321
Kyler Fedko|0|44.4|.073|.166
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Willi Castro|8.6|39.8|.337|.308
Vaughn Grissom|6.6|39.9|.313|.325
Michael Siani|0|0|.000|.292
Tyler Soderstrom|9.2|46.3|.348|.332
Pete Alonso|13.1|55.3|.345|.378
Brett Sullivan|2.6|30.5|.288|.252
Travis Bazzana|4.3|37.2|.324|.300
J.T. Realmuto|5|41.3|.296|.326
Jake Rogers|8.5|39.4|.277|.272
Alan Roden|5|45|.262|.346
Enrique Hernández|13.3|46.7|.334|.273
P.J. Higgins|0|13.6|.245|.287
Lucas Spence|4.5|40.9|.208|.236
Alejandro Osuna|0.6|29.2|.300|.299
Petey Halpin|6.4|25.5|.249|.277
Jim Jarvis|3.9|36.8|.283|.272
Matt Chapman|6.6|35.8|.308|.286
Randy Vásquez|0|0|.000|.044
Jared Oliva|0|66.7|.127|.308
Joc Pederson|11.4|49.1|.363|.351
Patrick Bailey|7.3|40|.245|.288
Carson Benge|7.8|41|.327|.343
Masataka Yoshida|3.7|39.4|.331|.326
Lourdes Gurriel Jr.|4.9|34.3|.242|.277
Dane Myers|5.3|35.6|.329|.320
Charles McAdoo|5.3|26.3|.189|.234
Ryan Waldschmidt|8|36.6|.327|.296
Richie Palacios|4.4|27|.303|.307
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Ryan Ritter|0|25|.127|.166
Davis Wendzel|0|50|.000|.230
Sebastián Rivero|0|14.3|.262|.272
Matt Vierling|5|37.2|.258|.304
Trevor Larnach|7.9|36.1|.360|.336
Tommy Edman|6.8|38.8|.356|.340
Trea Turner|6.3|41|.304|.301
Keibert Ruiz|4.6|38|.322|.275
Joey Wiemer|10|39|.397|.315
Cristian Pache|0|0|.000|.010
Daniel Johnson|0|45.5|.230|.341
Dansby Swanson|7.3|41.2|.305|.300
Joey Ortiz|3.9|34.5|.295|.298
Reese McGuire|0|9.5|.221|.242
Christian Walker|9.7|42.4|.337|.306
Mike Trout|17.2|47.5|.363|.392
Ronald Acuña Jr.|14.1|45.8|.349|.376
Edwin Arroyo|2|26.2|.257|.307
Blake Dunn|2.9|30.3|.320|.278
George Springer|7.2|38.9|.316|.307
Randal Grichuk|10.9|47.7|.341|.338
David Hamilton|3.8|27.7|.291|.266
TJ Friedl|2.7|27.8|.232|.236
Brandon Marsh|8.7|44.5|.330|.314
Joe Mack|9.9|40.1|.313|.315
Harrison Bader|8.2|41.1|.238|.272
Ceddanne Rafaela|5.6|33|.347|.286
Mickey Gasper|4.5|36.4|.277|.280
Oliver Dunn|0|25|.132|.207
Austin Hays|3.3|50|.242|.283
Austin Martin|2.3|28.6|.308|.309
A.J. Ewing|7.9|43.6|.327|.324
Jasson Domínguez|5.2|39|.284|.288
Hunter Goodman|16.5|45.6|.365|.324
Ben Malgeri|3|39.4|.362|.320
Omar Martinez|0|50|.296|.111
Pedro Pagés|5.2|38.3|.254|.266
Oneil Cruz|16.7|59.2|.357|.358
Josh Smith|7|30.4|.269|.276
Will Smith|13.4|39.4|.321|.385
Brandon Valenzuela|8.3|37.6|.312|.319
Salvador Perez|9.9|42.1|.276|.298
LaMonte Wade Jr.|3.8|32.7|.331|.287
Chase DeLauter|6.4|45.7|.349|.347
Angel Genao|16.7|50|.342|.340
Jung Hoo Lee|2.5|28.7|.342|.315
Sung-Mun Song|4.6|25.3|.280|.268
Yohel Pozo|2.7|24.3|.242|.227
James Triantos|0|33.3|.222|.166
Carlos Narváez|6.7|36.1|.241|.269
Cooper Ingle|0|44.4|.161|.175
J.C. Escarra|4.5|33.8|.228|.257
Shawn Ross|33.3|33.3|.409|.428
Rafael Devers|11.2|51.3|.342|.328
Blake Perkins|4.4|33.8|.235|.264
Eliezer Alfonzo|0|32|.192|.223
Jake McCarthy|4.7|26.4|.356|.310
Joey Meneses|0|58.8|.220|.326
Cedric Mullins|3.8|31.2|.283|.250
Teoscar Hernández|9.4|41.7|.318|.318
Braden Shewmake|6.9|37|.295|.294
Michael Conforto|11.3|44.3|.333|.321
José Ramírez|5.5|41.2|.314|.349
Gunnar Henderson|7.2|45|.302|.310
Cole Young|5.1|38.8|.322|.333
George Lombard Jr.|14.3|57.1|.435|.361
Tommy White|4.9|34.4|.259|.293
Scott Kingery|0|0|.222|.156
Dylan Crews|10.6|43.9|.295|.325
Javier Sanoja|1.9|30.7|.312|.277
Isiah Kiner-Falefa|3|26.5|.317|.312
Cody Bellinger|6.2|37.3|.339|.350
Spencer Steer|12.4|39.1|.325|.342
Jo Adell|9|44.3|.298|.328
Carson Williams|0|25|.139|.197
Steven Kwan|0.3|9.1|.318|.327
Patrick Wisdom|21.7|47.8|.171|.265
Luke Keaschall|3.3|28.6|.322|.305
Jorge Soler|10.9|42.6|.294|.294
Will Brennan|0|25|.077|.178
Addison Barger|0|50|.170|.255
Mickey Moniak|11.5|42.5|.374|.304
Miles Mastrobuoni|0|22.2|.201|.184
Mark Vientos|10.1|43.8|.280|.310
Jordan Beck|4.5|26.9|.250|.252
Jack Brannigan|||.000|.000
Nick Fortes|2.3|36|.309|.286
Luis Campusano|8.5|45.1|.396|.345
Jonathan Ornelas|0|40|.206|.192
Brice Matthews|8.6|37.1|.257|.260
Ivan Johnson|0|20|.176|.189
Chuckie Robinson|0|14.3|.077|.149
Drake Baldwin|14.1|51.1|.360|.380
Amed Rosario|11.5|38.9|.308|.310
Isaac Collins|5.6|40.6|.318|.304
Ryan Ward|10.8|28.9|.319|.316
Bo Bichette|6.1|40.2|.294|.318
Dylan Moore|0|33.3|.140|.233
Dylan Beavers|5.3|38.1|.304|.308
Derek Hill|11.6|34.4|.319|.294
Jeimer Candelario|0|40|.197|.218
Max Kepler|8.1|43.2|.272|.282
Victor Robles|2.1|17.5|.253|.268
Tristan Peters|4.8|30|.321|.299
Ben Rice|15.6|48.1|.382|.373
Tyler Callihan|6.8|27.1|.294|.252
Eric Wagaman|6.5|22.6|.275|.304
Michael Helman|0|7.7|.239|.200
Ezequiel Tovar|6.3|34.2|.255|.273
Hao-Yu Lee|8.9|39.7|.309|.287
Colton Cowser|10.3|36.8|.289|.315
Tim Tawa|8|42.5|.298|.294
Konnor Griffin|8.1|37|.324|.305
Victor Bericoto|14|46.5|.365|.289
Casey Schmitt|12.3|44.8|.335|.355
Luke Raley|15.7|47.1|.312|.342
Andrew Pinckney|50|50|1.023|.719
Ben Rortvedt|0|0|.000|.106
Nicky Lopez|0|22.1|.285|.262
Manny Machado|10.6|44.5|.311|.329
Ronny Mauricio|9.4|34.4|.191|.205
Royce Lewis|12.8|43.4|.321|.324
Christian Moore|10|50|.193|.202
Luis Urías|7|30.2|.345|.299
Bobby Witt Jr.|12.3|52.5|.351|.386
Kyle Isbel|2.9|34.1|.282|.269
Starling Marte|9.6|36.5|.277|.289
Xander Bogaerts|5.6|39.7|.293|.320
Kameron Misner|0|20|.227|.209
Luisangel Acuña|3.5|37.8|.252|.274
José Tena|7.9|49.3|.306|.302
Adrian Del Castillo|6.5|36.8|.254|.260
Pedro Ramírez|2.2|42.9|.347|.298
Sal Frelick|2|27.8|.281|.281
Jesús Sánchez|11.9|46.6|.328|.340
Max Schuemann|9.8|41.2|.317|.311
Luis Lara|4.2|39.6|.323|.329
Marcell Ozuna|7.7|36.8|.275|.304
Nick Kurtz|18|57.3|.380|.373
Troy Johnston|1.9|37.3|.324|.319
Ali Sánchez|2.4|26.2|.290|.280
Gage Workman|20.8|45.8|.244|.299
Buddy Kennedy|0|33.3|.129|.174
Jake Bauers|14|53.3|.376|.367
Jonah Heim|6.9|32.4|.305|.304
Francisco Alvarez|16.9|44.6|.338|.344
Yandy Díaz|6.9|47.6|.358|.353
Weston Wilson|5.1|28.3|.282|.243
Blaze Jordan|8.5|47.1|.278|.315
Munetaka Murakami|19.9|59.1|.381|.362
Elias Díaz|5.8|36.5|.295|.267
Garrett Stubbs|0|35.7|.174|.239
Anthony Volpe|4|35.4|.294|.290
Dominic Canzone|13.9|45.9|.352|.364
Miguel Rojas|6|36.2|.317|.318
Victor Mesa Jr.|11.7|40.8|.320|.317
Vidal Bruján|0|9.1|.132|.213
Drew Romo|6|25|.220|.235
Braden Montgomery|3.8|40.6|.311|.311
Sandy León|0|19.2|.081|.132
Jarren Duran|10.2|38.6|.271|.299
Daulton Varsho|6.2|36.9|.298|.293
Tommy Pham|0|33.3|.050|.137
Eli White|5.7|30.2|.294|.266
Zack Gelof|6.6|41.3|.348|.289
Christian Yelich|9.3|41.9|.303|.302
Miles Mikolas|0|0|.000|.000
Kyle Higashioka|8.5|38.1|.303|.295
Trevor Story|3.6|41.8|.242|.248
Luis Matos|0|23.1|.203|.130
Drew Gilbert|2.6|33.3|.302|.309
Francisco Lindor|9.4|48.3|.324|.342
Colt Keith|7.3|41.3|.322|.328
Adam Frazier|1.7|15.5|.272|.236
Nathan Church|7.3|32.5|.284|.291
Taylor Walls|2.5|21.4|.269|.248
Edouard Julien|7.3|49.7|.286|.338
Liam Hicks|3.9|28.8|.352|.313
Braxton Fulford|8.6|31.4|.244|.207
Nolan Schanuel|2.6|32.9|.327|.330
Rafael Marchán|2.7|18.9|.143|.208
Danny Jansen|6|33.3|.268|.254
Spencer Horwitz|8|32.9|.358|.330
Luken Baker|0|50|.178|.123
Nick Solak|12.5|50|.232|.373
Jacob Gonzalez|3.8|40.6|.298|.307
CJ Abrams|10.8|42.6|.387|.347
Ryan Kreidler|8.2|37|.300|.301
Riley Greene|14.7|48.6|.358|.366
Luis Robert Jr.|4.2|39.6|.275|.291
Edgar Quero|2.2|36.4|.227|.267
Javier Báez|2.2|28.9|.299|.279
Dylan Carlson|0|0|.000|.070
Joey Bart|7.7|34.6|.298|.295
Jesus Rodriguez|2.3|29.5|.321|.315
James Wood|20.8|57.6|.395|.419
Ramón Laureano|14.3|41.2|.291|.312
Junior Caminero|13.9|51|.394|.378
Brett Baty|8.6|40.1|.277|.304
Jakob Marsee|3.6|33.5|.292|.302
Eric Haase|16.3|28.6|.263|.271
Luis Arraez|0.9|20.5|.347|.305
Ernie Clement|2.5|21|.313|.269
Wilyer Abreu|13.1|43.5|.341|.352
Johnathan Rodríguez|0|50|.283|.297
Julio Rodríguez|9|42.8|.328|.353
Ronny Simon|0|11.1|.248|.378
Gabriel Gonzalez|0|0|.571|.422
Blaze Alexander|7.2|48.8|.354|.361
Abimelec Ortiz|18.2|45.5|.306|.383
Jordan Lawlar|3.6|25|.383|.348
Miguel Vargas|14.3|46.1|.350|.383
Everson Pereira|13.7|43.1|.312|.295
LuJames Groover|11.1|45.9|.245|.286
Ketel Marte|9.9|42.9|.320|.346
Tyler Freeman|1.3|35.8|.290|.309
Curtis Mead|10.9|42.3|.369|.358
Tommy Troy|10|31.1|.295|.317
Colby Thomas|8.9|34.2|.250|.248
Greg Jones|0|28.6|.077|.164
Andrés Giménez|3.6|23.6|.281|.268
Jared Triolo|2.3|35.4|.288|.288
Alex Jackson|2.3|34.9|.327|.220
Tyler Stephenson|12.3|45.5|.328|.349
Heriberto Hernández|12.2|49.7|.324|.345
Cam Smith|11.6|44.6|.301|.331
Moisés Ballesteros|9.1|47.4|.297|.313
Nico Hoerner|1.2|28.4|.301|.323
Collin Price|0|50|.219|.302
Kenny Piper|0|25|.317|.214
Marcelo Mayer|6.1|36|.267|.259
Connor Wong|5.2|37.4|.322|.301
Rowdy Tellez|28.6|42.9|.330|.506
Oswald Peraza|7.3|38.7|.282|.273
Aramis Garcia|7.7|30.8|.201|.259
Corey Seager|14.6|47.2|.300|.334
Rhys Hoskins|12.9|41.3|.305|.294
Hunter Feduccia|9.4|39|.286|.304
Daniel Susac|5.4|31.3|.297|.299
Elly De La Cruz|14.6|51.9|.375|.370
Daylen Lile|8.5|36.2|.310|.313
Miguel Andujar|4.5|36.3|.313|.298
Rodolfo Durán|8.5|30.5|.236|.257
Nick Madrigal|0|24.4|.320|.298
Samuel Basallo|12.9|45.5|.325|.335
Tanner Murray|8.7|43.5|.255|.275
Leody Taveras|4.9|31.4|.294|.287
Nelson Velázquez|12|64|.313|.363
Sean Murphy|0|33.3|.081|.130
Ozzie Albies|4.4|28.2|.321|.285
Junior Perez|14.3|52.4|.264|.312
Jake Mangum|1.2|27.5|.321|.287
Tristan Gray|6|37.6|.261|.263
Davis Schneider|10.4|42.6|.266|.273
Sam Haggerty|0|7.1|.186|.182
Alex Call|2|19|.312|.279
Cooper Pratt|3.8|29.9|.329|.325
Max Clark|0|43.8|.407|.329
Jonah Cox|7.1|35.7|.325|.262
Matt Olson|15.5|50.5|.382|.365
