name|barrel_pct|hard_hit_pct|woba|xwoba
Alec Burleson|11.2|48.3|.357|.387
Jared Oliva|0|66.7|.128|.308
Bryce Johnson|0|7.1|.208|.173
Yainer Diaz|3.3|29.3|.268|.270
Josh Smith|5|32.5|.264|.284
Owen Caissie|14.2|46.2|.299|.288
Harrison Bader|8.2|41.1|.239|.272
Tyler Callihan|13.6|36.4|.441|.320
Wyatt Langford|6.9|35.6|.324|.294
Eloy Jiménez|4|44|.290|.256
Logan O'Hoppe|11.7|38.3|.306|.291
Yandy Díaz|7.9|44.9|.391|.364
Sam Antonacci|7.7|35.9|.356|.375
Gary Sánchez|10.2|36.4|.367|.373
Sebastián Rivero|0|14.3|.258|.267
Connor Norby|7.9|36.5|.300|.287
Brice Turang|9.2|44.6|.367|.359
Alejandro Kirk|3.2|38.7|.255|.262
Ryan Bliss|0|66.7|.159|.270
Ryan Ritter|0|25|.128|.166
Richie Palacios|3.6|26.8|.306|.299
Colson Montgomery|14.3|47|.358|.335
Jac Caglianone|14.8|56.8|.349|.361
Christian Koss|0|16.7|.133|.158
José Ramírez|6.6|43.8|.329|.355
Luis Matos|0|23.1|.203|.130
Eugenio Suárez|8.4|27.9|.286|.265
Alex Call|1.4|20.3|.321|.291
Junior Caminero|12|51.2|.372|.361
Eric Haase|17.1|31.7|.338|.317
Bobby Witt Jr.|12.1|52.5|.362|.392
Alek Thomas|8.6|43.1|.246|.292
Patrick Bailey|7.1|37|.211|.275
Enrique Hernández|50|75|1.368|.780
Stuart Fairchild|0|50|.331|.292
Curtis Mead|11.1|42.8|.358|.372
Tristan Peters|4.7|26.7|.345|.301
Vinnie Pasquantino|7.3|37.7|.293|.316
Jake Burger|9.3|45.6|.322|.304
Darell Hernaiz|1|24.7|.281|.263
Eric Wagaman|20|60|.479|.461
Amed Rosario|10.6|37.6|.326|.322
Jahmai Jones|8.8|45.6|.211|.309
Carlos Cortes|8.4|40.1|.354|.357
Kody Clemens|12.8|44.5|.342|.334
Luken Baker|0|50|.179|.123
Brandon Valenzuela|8.9|38.6|.352|.347
Rob Refsnyder|7.4|35.3|.200|.254
Jim Jarvis|0|33.3|.179|.177
Jose Altuve|7.8|36.1|.314|.299
Colt Emerson|5|28.3|.348|.238
Konnor Griffin|8.2|35.6|.322|.303
Brice Matthews|9.6|40|.271|.278
Mitch Garver|6.8|49.2|.293|.300
JJ Wetherholt|7.7|45.7|.343|.360
Dominic Canzone|15.3|48.9|.388|.381
Dustin Harris|0|15.8|.293|.334
Jared Triolo|1.1|36.2|.271|.273
Luis Arraez|0.3|22.8|.344|.301
Pedro Ramírez|6.1|45.5|.332|.345
Daniel Schneemann|7.2|38.4|.296|.297
Jackson Merrill|10.5|46.8|.275|.313
Tommy Pham|0|33.3|.050|.137
Hao-Yu Lee|10|31.4|.273|.276
