name|barrel_pct|hard_hit_pct|woba|xwoba
George Valera|0|34.5|.235|.198
Junior Caminero|13|50.5|.385|.365
Jonny DeLuca|3.6|29.7|.319|.268
Jake Meyers|6.3|27.9|.265|.256
Jeremiah Jackson|7.5|38.5|.266|.286
Ali Sánchez|2.1|25|.262|.253
Zack Gelof|7.8|41.4|.333|.300
Gary Sánchez|8.7|35.6|.343|.339
Luis Arraez|1.2|19.1|.336|.307
Miguel Rojas|5.3|36.8|.313|.318
Andrés Giménez|3.4|24.5|.282|.267
Luis Torrens|5.8|41.5|.310|.298
Ezequiel Tovar|6.6|34.1|.259|.277
Royce Lewis|10.8|40.3|.303|.313
Héctor Rodríguez|10.2|30.6|.324|.284
Brady House|10.9|47.8|.310|.337
Jackson Merrill|11.1|46.6|.309|.333
Nick Solak|12.5|50|.232|.373
Tommy Pham|0|33.3|.050|.137
Christian Franklin|13.6|45.5|.258|.306
Coby Mayo|12.9|48.8|.316|.319
Iván Herrera|5.4|40.4|.330|.330
Isaac Paredes|4.9|27.9|.343|.320
Kaelen Culpepper|5.7|31.5|.374|.328
Joe Mack|8.8|39|.306|.294
Matt Olson|15.3|50.4|.364|.360
Abimelec Ortiz|9.2|40|.297|.310
Joshua Kuroda-Grauer|1.9|40.4|.443|.327
Andrés Chaparro|13.9|46.3|.376|.361
Chandler Simpson|0|13|.311|.262
Dillon Dingler|10.2|42.2|.339|.347
Deyvison De Los Santos|16.7|16.7|.338|.214
Joey Bart|7.7|34.6|.299|.295
Tyler Soderstrom|9.5|45.4|.350|.327
Elias Díaz|8.8|38.7|.281|.276
Matt Wallner|10.4|40.3|.253|.281
Bryan Torres|4|27.7|.318|.299
Trey Mancini|18.2|45.5|.305|.282
Nick Morabito|0|50|.061|.173
Edgar Quero|2.7|38.5|.249|.278
Luis García Jr.|12.3|46.6|.370|.353
Oswald Peraza|6.6|36.3|.279|.274
Kazuma Okamoto|13.4|43.5|.326|.320
Keibert Ruiz|4.6|36.4|.334|.283
José Ramírez|4.6|42.1|.318|.343
Harrison Bader|8.2|41.1|.239|.272
Romy Gonzalez|4.4|37.8|.259|.289
Kyle Isbel|3.3|33.7|.286|.267
Luis Rengifo|4.1|34.3|.289|.304
Johnathan Rodríguez|0|50|.283|.297
Ronny Mauricio|9.4|34.4|.191|.205
Wade Meckler|3|32.1|.341|.311
Corbin Carroll|11.9|47.6|.352|.346
Hunter Goodman|16.3|45.6|.367|.329
