name|barrel_pct|hard_hit_pct|woba|xwoba
Gabriel Moreno|7.8|42.3|.368|.361
Kenny Piper|16.7|33.3|.394|.282
Darell Hernaiz|0.9|27.5|.275|.262
Gabriel Arias|10.1|43|.288|.275
Angel Martínez|7.3|35.5|.315|.304
Tommy Edman|5.2|33.9|.328|.311
Xavier Edwards|3.2|28.7|.327|.313
Vimael Machín|0|100|.297|.297
Eliezer Alfonzo|0|32|.185|.215
Daniel Susac|5.3|32.5|.290|.296
Gustavo Campero|0|25|.328|.180
Alec Bohm|5.9|43.5|.307|.323
Logan O'Hoppe|9.1|35.8|.259|.267
Nathan Lukes|2.5|28|.314|.286
Andrew Pinckney|12.5|62.5|.332|.326
Tyler Stephenson|12.5|44.7|.330|.332
JJ Wetherholt|7.6|44.8|.322|.351
Jacob Gonzalez|4.4|38.1|.282|.308
Jace Jung|0|20|.286|.392
Travis d'Arnaud|11.6|32.6|.255|.244
Sal Stewart|12.9|39.9|.350|.350
Jac Caglianone|13.7|54.4|.355|.356
Masataka Yoshida|3.4|39.9|.330|.318
Nicky Lopez|0|21.6|.282|.257
Joey Loperfido|6.8|35.6|.289|.297
Edmundo Sosa|7|39|.292|.328
Manny Machado|10|44.8|.314|.335
Carson Williams|4|24|.166|.217
Garrett Mitchell|12|53.1|.347|.356
Cole Carrigg|5.3|34.4|.335|.314
Nolan Gorman|10.6|43.5|.261|.280
Tyler Tolbert|3.1|26|.348|.294
Bryce Eldridge|11.2|52.1|.356|.354
Jared Young|7.2|46.4|.338|.315
Jared Oliva|0|66.7|.127|.308
Christian Moore|8.2|38.7|.237|.250
Yainer Diaz|6.1|38.5|.323|.301
Logan Porter|0|50|.443|.414
Charles McAdoo|5|28.3|.285|.267
Gage Workman|20.8|45.8|.245|.299
Romy Gonzalez|4.4|37.8|.258|.289
Bo Bichette|6.6|41.8|.311|.328
Casey Schmitt|12.3|44.8|.336|.355
Ryan McMahon|9.2|45.9|.284|.303
Victor Mederos|0|100|.890|.543
Davis Wendzel|0|50|.000|.230
Colt Emerson|5|31.2|.256|.248
Edwin Arroyo|2.7|27.4|.240|.291
Drew Cavanaugh|4.5|28.9|.284|.314
Carson Benge|6.9|38.4|.331|.335
Rikuu Nishida|0|12|.215|.247
Vladimir Guerrero Jr.|6.7|44.5|.304|.332
Rafael Devers|12.5|51.6|.367|.342
Christian Koss|5|27.9|.274|.256
Freddy Fermin|4.1|30.2|.263|.277
Ben Rortvedt|0|5.3|.165|.204
Isaac Collins|5.1|39.6|.301|.297
Brian Navarreto|6.3|21.9|.198|.179
Felix Reyes|6.9|27.6|.181|.233
Cam Smith|11.5|44.6|.300|.322
Kyle Manzardo|12|41|.305|.307
Jasson Domínguez|5.6|39.1|.279|.289
Tsung-Che Cheng|7.7|23.1|.274|.303
Brandon Valenzuela|6.9|37.1|.296|.309
Ronald Acuña Jr.|12.5|45.1|.348|.362
Ramón Urías|10.4|35.8|.273|.306
Moisés Ballesteros|8.7|47.1|.276|.288
Maverick Handley|||.000|.000
Greg Jones|0|28.6|.077|.164
Jeimer Candelario|0|40|.198|.218
Alek Thomas|7.1|40.2|.244|.282
Josh Naylor|4.5|36.1|.306|.315
Mike Yastrzemski|6.7|42.9|.309|.309
Randy Vásquez|0|0|.000|.044
Chad Stevens|6.3|25|.129|.210
Jack Brannigan|||.000|.000
Rece Hinds|0|34.8|.211|.178
Brian Serven|10.4|33.3|.301|.292
Yandy Díaz|7.3|48.2|.360|.351
Brice Turang|7.8|41.1|.352|.345
Troy Johnston|2.3|37.3|.333|.326
Miles Mastrobuoni|0|22.2|.202|.184
José Azócar|0|23.1|.377|.298
Carter Jensen|12.3|45.4|.334|.316
Dansby Swanson|7.6|41.1|.309|.306
Nick Morabito|0|37.5|.270|.341
Kyler Fedko|0|44.4|.073|.166
Max Schuemann|9.8|41.2|.317|.312
Lucas Spence|4.5|40.9|.208|.236
Brenton Doyle|6.4|32.7|.254|.236
Josh Lowe|8.5|37|.277|.291
Javier Sanoja|2.1|31.6|.336|.292
Julio Rodríguez|8.9|44.4|.307|.335
Lenyn Sosa|5.6|36.7|.214|.249
Nico Hoerner|1.5|29.1|.303|.324
Royce Lewis|11.2|40.7|.303|.312
