name|barrel_pct|hard_hit_pct|woba|xwoba
Ezequiel Duran|6.3|36.2|.336|.305
Brett Harris|0|25|.239|.299
Kyle Farmer|0|25|.246|.238
Nick Fortes|2.3|35.3|.305|.284
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Gunnar Henderson|7.5|45.7|.302|.314
Ezequiel Tovar|6.1|33.2|.255|.271
Andruw Monasterio|8.4|36|.338|.317
Kyle Stowers|11.4|55|.341|.331
Tyler Freeman|1.3|36|.288|.309
Tristan Gray|6|37.6|.261|.263
Royce Lewis|12.3|42.7|.323|.320
Nick Gonzales|2.8|34.8|.335|.319
Xavier Edwards|3.7|28.9|.333|.318
Alejandro Kirk|2.2|35.8|.307|.298
Reese McGuire|0|9.5|.221|.242
Miles Mastrobuoni|0|22.2|.201|.184
Victor Mesa Jr.|13.2|40.4|.323|.320
Michael Massey|5.8|40.5|.306|.289
Edouard Julien|7.3|49.7|.286|.338
Oswaldo Cabrera|0|42.9|.000|.148
Juan Brito|2.9|32.4|.232|.256
José Ramírez|5.3|41.8|.313|.349
Corbin Carroll|12|48.5|.348|.343
Jerar Encarnacion|7.7|34.6|.183|.210
Ildemaro Vargas|3.3|35.5|.313|.314
Jared Young|8.7|49.1|.339|.329
Kenny Piper|0|25|.317|.214
Edmundo Sosa|7|41.5|.265|.333
Jhonny Pereda|3.7|46.3|.295|.329
Charles McAdoo|8.7|26.1|.255|.270
Jeferson Quero|0|0|.349|.494
Mike Yastrzemski|7.7|43.9|.309|.309
Jeremy Peña|5.3|41.2|.358|.341
Gary Sánchez|8.8|36.8|.363|.362
James Wood|20.8|57.6|.395|.419
Justin Foscue|10|42|.339|.316
Ali Sánchez|2.4|26.2|.290|.280
Joey Bart|7.7|34.6|.298|.295
Ty France|10.9|48.5|.372|.329
Brett Baty|8.8|40.3|.276|.301
Mickey Gasper|4.5|36.4|.277|.280
J.P. Crawford|6.4|35.3|.308|.325
Dustin Harris|0|15.8|.292|.334
Wilyer Abreu|12.8|43.2|.341|.351
Brooks Lee|3.7|31.8|.316|.271
Ben Williamson|1.5|33|.288|.289
Brandon Marsh|8.3|45.5|.323|.312
Tristan Peters|4.7|30|.324|.299
Masyn Winn|3.2|35.1|.293|.305
Jihwan Bae|0|0|.539|.361
Shay Whitcomb|16.7|41.7|.237|.258
J.C. Escarra|4.5|33.8|.228|.257
Maverick Handley|||.000|.000
Steward Berroa|0|0|.127|.211
Vaughn Grissom|6.8|39.4|.311|.320
Austin Hedges|4.5|31.8|.321|.284
Scott Kingery|0|0|.222|.156
Ketel Marte|10.4|42.4|.327|.348
Shawn Ross|33.3|33.3|.409|.428
Kahlil Watson|7.1|32.1|.265|.246
Alex Bregman|4.4|37.7|.324|.311
Casey Schmitt|12.3|44.8|.335|.355
Lars Nootbaar|8.7|48.6|.296|.324
Julio Rodríguez|8.8|42.9|.324|.351
Victor Scott II|0.8|23.8|.248|.273
Oneil Cruz|16.7|59.2|.357|.358
Ryan Kreidler|7.8|36.6|.295|.293
Ivan Johnson|0|16.7|.163|.178
Parker Meadows|3.8|19.2|.287|.250
Chadwick Tromp|0|26.3|.150|.170
Lenyn Sosa|5.6|36.7|.213|.249
Luisangel Acuña|3.4|37.2|.242|.264
Oliver Dunn|0|25|.132|.207
Luke Keaschall|3.2|28.6|.326|.310
Tommy Edman|6|36.8|.332|.321
Jonah Cox|7.1|35.7|.325|.263
Ryan Jeffers|10.8|39.8|.381|.360
JJ Wetherholt|7.5|44.4|.327|.353
Bryce Teodosio|6.7|23.3|.235|.203
Jose Siri|14|43|.341|.320
Ian Happ|11.4|42.2|.328|.311
MJ Melendez|11.1|55.6|.302|.280
LaMonte Wade Jr.|3.5|31.6|.327|.285
JJ Bleday|10.6|40.9|.346|.359
Shea Langeliers|14.9|45.6|.357|.363
Michael Helman|0|7.7|.239|.200
Dansby Swanson|7.1|40.7|.303|.300
Max Schuemann|9.8|41.2|.317|.312
Josh Naylor|4.9|36.6|.311|.322
Lucas Spence|4.5|40.9|.208|.236
Eric Wagaman|6.5|22.6|.276|.304
Connor Joe|8.3|45.8|.274|.337
Justin Dean|0|50|.477|.345
Wyatt Langford|8|37.5|.341|.303
Bo Bichette|5.9|40.3|.302|.320
Carter Jensen|10.2|43.8|.311|.284
Seiya Suzuki|10.4|39.2|.364|.336
Rodolfo Durán|8.5|30.5|.236|.257
Matt Vierling|5|37.2|.258|.304
Bryan Reynolds|11|46.2|.360|.349
Kevin McGonigle|6.7|36.4|.365|.351
Chuckie Robinson|0|14.3|.077|.149
Sung-Mun Song|4.4|24.4|.273|.264
Justin Crawford|1.5|35.1|.296|.284
Travis Bazzana|4.5|37.3|.322|.304
Brian Navarreto|7.7|7.7|.205|.215
Sam Antonacci|6.1|35.7|.344|.349
Chad Stevens|6.3|25|.129|.209
Wenceel Pérez|7.6|33.3|.262|.272
Dylan Carlson|0|0|.000|.070
Daulton Varsho|6.3|37.5|.296|.295
Xander Bogaerts|5.4|40|.289|.318
Junior Caminero|14|51.1|.390|.374
James McCann|8.8|40|.339|.268
Jorge Barrosa|5.2|25|.285|.235
Romy Gonzalez|4.4|37.8|.258|.289
