name|barrel_pct|hard_hit_pct|woba|xwoba
Jorge Barrosa|5.1|25.3|.278|.235
Luis Urías|7|30.2|.345|.299
Rafael Flores Jr.|17.4|41.3|.374|.340
J.P. Crawford|6.3|35.7|.307|.324
Dominic Canzone|12.2|44.6|.349|.355
Tristan Gray|6|37.6|.262|.263
Ryan Waldschmidt|6.7|31.5|.322|.307
Justin Dean|0|50|.477|.346
Samad Taylor|3.3|25|.364|.326
LaMonte Wade Jr.|2.9|35.7|.300|.284
Liam Hicks|4|28.2|.358|.319
Pavin Smith|3.3|31.1|.206|.255
Trei Cruz|0|50|.000|.097
Riley Greene|14.6|48.3|.356|.363
Pedro Pagés|4.6|38.5|.255|.267
Casey Schmitt|12.3|44.8|.336|.355
Brandon Valenzuela|7.3|38|.306|.312
Starling Marte|9.6|35.1|.276|.287
Anthony Volpe|4|35.4|.294|.290
Javier Báez|1.7|33.1|.291|.268
Blaze Alexander|7.2|48.8|.354|.361
Michael Massey|6|39.6|.326|.298
Michael Stefanic|0|16.7|.435|.273
Mickey Moniak|10|41.9|.343|.285
Joey Loperfido|6.8|35.6|.289|.297
Cody Bellinger|6.5|37.5|.337|.350
Tyler Freeman|1.3|36|.289|.309
Justin Foscue|10.9|41.4|.346|.328
Jihwan Bae|0|0|.540|.361
Andrew Pinckney|16.7|58.3|.343|.356
Freddie Freeman|8.4|41.9|.362|.371
Juan Soto|14.3|48.6|.402|.422
Alejandro Kirk|3.4|39.7|.329|.312
Gustavo Campero|0|25|.328|.180
Xavier Edwards|3.3|29|.331|.316
Mauricio Dubón|3.9|30|.310|.305
Miguel Vargas|14.5|45.9|.371|.390
Austin Hays|4.3|40.4|.266|.282
Jared Oliva|0|66.7|.127|.308
Jake Meyers|6.3|27.9|.265|.256
Will Banfield|0|33.3|.000|.070
Elly De La Cruz|13.7|51.2|.355|.361
J.T. Realmuto|4.2|41|.292|.321
Tommy Pham|0|33.3|.050|.137
James Triantos|0|16.7|.176|.159
Luisangel Acuña|3.2|36.1|.243|.265
Jonah Bride|0|66.7|.265|.229
Jake Burger|11.7|47.2|.321|.313
Dalton Rushing|12.2|44.6|.352|.340
Bryce Eldridge|11.5|52.1|.343|.351
Leody Taveras|4.4|33.2|.291|.278
Will Wagner|0|17.9|.333|.329
Sam Huff|14.3|57.1|.147|.137
