name|barrel_pct|hard_hit_pct|woba|xwoba
Trey Mancini|18.2|45.5|.304|.282
Ronald Acuña Jr.|14.4|45.9|.351|.380
Connor Wong|5.1|36.4|.315|.297
Steven Kwan|0.3|9|.317|.324
Cooper Pratt|3.8|29.6|.321|.318
Willson Contreras|14.5|46.1|.400|.387
Javier Báez|2.2|28.7|.301|.272
Gary Sánchez|8.9|36.6|.362|.364
Cristian Pache|0|50|.000|.090
Zach Cole|16.7|50|.234|.289
Will Smith|13.4|39.4|.321|.385
Brett Baty|8.6|40.3|.275|.303
Carson Kelly|5.8|36.8|.329|.319
Sam Antonacci|6.2|36.1|.343|.350
Colton Cowser|10.3|37.2|.290|.314
Brandon Nimmo|11.1|51.2|.342|.369
Blake Hunt|||.000|.000
Kyle Farmer|0|25|.246|.238
Greg Jones|0|28.6|.077|.164
Yordan Alvarez|18|53.6|.443|.467
Chad Stevens|6.3|25|.129|.209
Jorbit Vivas|3.3|24.3|.296|.297
Edgar Quero|2.2|36.4|.227|.267
CJ Abrams|10.7|42.5|.387|.348
Bryce Eldridge|11.5|52.5|.338|.348
Omar Martinez|0|50|.296|.111
César Prieto|5.6|36.8|.000|.243
Charles McAdoo|5.3|26.3|.189|.234
Jose Siri|12.3|40.7|.345|.314
Andrew Benintendi|9|45.1|.321|.316
Luken Baker|0|50|.178|.123
Brenton Doyle|5.1|35.4|.256|.246
Chuckie Robinson|0|14.3|.077|.149
J.C. Escarra|4.5|33.8|.228|.257
Jair Camargo|100|100|.630|.407
Alex Freeland|5.3|37.1|.283|.276
Jake Mangum|1.6|27.5|.327|.290
Chase DeLauter|6.3|45.7|.347|.346
Alex Bregman|4.2|37.7|.319|.309
Tommy Pham|0|33.3|.050|.137
Ben Rice|15.8|48|.383|.374
Ryan Bliss|0|66.7|.159|.270
Jackson Merrill|10.8|46.4|.303|.324
Taylor Walls|2.5|21.4|.268|.247
Austin Riley|11.6|44.6|.296|.297
Drake Baldwin|13.9|51.4|.357|.380
Tyrone Taylor|11.3|35.5|.339|.313
Everson Pereira|13.2|41.5|.314|.301
Andrew McCutchen|5.8|28.8|.249|.237
Max Muncy|11.2|46.7|.291|.283
Connor Joe|8.3|45.8|.274|.337
Victor Caratini|6.6|39.4|.289|.318
Andrés Giménez|3.5|23.6|.283|.268
Leo Jiménez|4.8|43.4|.279|.318
Connor Norby|7.6|36.6|.292|.282
Jorge Barrosa|5.3|24.2|.280|.231
Jonathan Aranda|10.2|45.1|.356|.355
