name|barrel_pct|hard_hit_pct|woba|xwoba
Austin Wynns|5|27.5|.101|.265
Mike Yastrzemski|3.8|41.5|.302|.288
Jake Meyers|7|26.7|.273|.260
Cal Raleigh|12.3|31.1|.251|.289
José Fermín|1.2|30.9|.312|.262
Andrés Chaparro|4.5|40.9|.303|.371
César Prieto|7.1|46.7|.000|.251
Elly De La Cruz|15|52.9|.371|.362
Anthony Seigler|0|50|.492|.531
Andruw Monasterio|6.5|37.7|.300|.284
Alex Call|1.4|20.8|.322|.290
Sterlin Thompson|0|41.5|.259|.272
Will Smith|13.4|39.4|.323|.386
Davis Schneider|11.4|42.2|.276|.293
Nasim Nuñez|0|20.1|.243|.266
Maverick Handley|||.000|.000
Colton Cowser|12.7|32.4|.311|.324
Amed Rosario|11|39|.327|.327
Colt Emerson|5.8|28.8|.373|.233
Jackson Merrill|10|46.6|.274|.316
Rob Refsnyder|8.1|37.1|.210|.259
Agustín Ramírez|4.7|40.7|.297|.282
Jonah Heim|6.7|29.3|.338|.309
Josh Jung|5.2|45.5|.365|.353
Lawrence Butler|5.9|45.5|.252|.304
Lane Thomas|4|35|.314|.312
Ryan Kreidler|8.2|32.7|.351|.338
Tristan Peters|4.9|27.1|.354|.302
Shohei Ohtani|17.1|53.8|.415|.425
Isaac Collins|7.2|39.1|.302|.306
Derek Hill|9.1|33.9|.288|.283
Michael Busch|11.6|43.4|.354|.353
Brice Matthews|10.1|40|.283|.281
Tommy Troy|9.1|27.3|.312|.317
Tyler Soderstrom|11.1|44.7|.351|.335
Alejandro Kirk|4.2|45.8|.354|.347
Nick Morabito|0|50|.061|.173
Alejandro Osuna|0|32.1|.310|.322
Leody Taveras|4.1|29.3|.322|.304
Joey Wiemer|10|39|.399|.315
Andrés Giménez|3.4|23.3|.275|.259
Trevor Larnach|6|29.9|.330|.316
Nick Yorke|5|48.3|.257|.306
Chase Meidroth|5.2|35.7|.336|.295
Jarred Kelenic|24.2|54.5|.286|.368
Josh Bell|10|41.6|.289|.304
Willy Adames|9|43.2|.301|.292
Teoscar Hernández|11|45.3|.344|.339
Tyler Callihan|18.8|37.5|.529|.351
Edmundo Sosa|7.5|38.8|.277|.329
Will Wagner|0|14.3|.533|.452
Cole Young|5.2|38.5|.307|.330
Luis Matos|0|23.1|.204|.130
Carlos Correa|10.3|41.2|.349|.364
Nathaniel Lowe|13.1|42.9|.367|.376
Elias Díaz|10.7|42.9|.364|.282
Kody Clemens|13.3|44|.348|.337
Cody Freeman|0|0|.389|.190
Mookie Betts|9.4|37.5|.283|.332
Gleyber Torres|7.9|31.7|.358|.345
Buddy Kennedy|0|25|.088|.191
Ali Sánchez|0|20|.260|.248
Jake Fraley|8.9|21.4|.306|.277
TJ Friedl|2.7|28.6|.239|.250
Kyle Manzardo|11.7|42.5|.324|.317
CJ Abrams|10.5|42.3|.386|.357
Tyler Stephenson|11.1|43.3|.287|.321
Jackson Chourio|16.1|49.1|.405|.360
Jacob Young|6.9|37.1|.303|.310
Deyvison De Los Santos|25|25|.309|.221
Wyatt Langford|6.8|35.2|.299|.282
Richie Palacios|2.8|27.1|.305|.301
Gage Workman|22.7|45.5|.232|.311
Brady House|10.6|43|.299|.320
Seiya Suzuki|9.5|41.5|.337|.333
Blake Dunn|3.8|32.1|.311|.268
Yohel Pozo|0|26.7|.228|.244
Dane Myers|9.1|34.3|.344|.376
Nelson Velázquez|15.8|68.4|.435|.440
Adolis García|9.3|48|.269|.294
Christian Walker|11.5|45.7|.350|.316
Ryan Ward|12|36|.360|.351
Collin Price|0|50|.220|.302
Danny Jansen|6|33.3|.269|.254
Tanner Murray|8.7|43.5|.257|.275
Nick Solak|0|40|.179|.217
