name|barrel_pct|hard_hit_pct|woba|xwoba
Ryan Jeffers|15.8|43.6|.408|.389
Byron Buxton|18.5|47.3|.381|.351
Austin Wells|6|44.4|.225|.283
Luis Arraez|0.6|22.9|.353|.304
Michael Siani|0|0|.000|.292
Gabriel Moreno|8.5|44.8|.355|.371
Will Wagner|0|17.9|.334|.329
Salvador Perez|9.1|41.1|.249|.280
Endy Rodríguez|12.7|46|.385|.373
Jung Hoo Lee|2.6|29.7|.350|.321
Dalton Rushing|10.1|41.3|.347|.335
Stuart Fairchild|0|40|.307|.280
Mike Trout|21|51.1|.376|.411
Keibert Ruiz|5.1|39.7|.341|.277
Spencer Horwitz|8.6|34.3|.371|.339
Tyler Heineman|1.4|15.5|.210|.245
Bryce Teodosio|6.7|23.3|.235|.203
Randal Grichuk|14.4|47.8|.365|.383
Kyle Manzardo|11.7|40.9|.318|.313
Victor Mesa Jr.|10.4|41.7|.294|.341
Jared Young|12.8|48.8|.316|.324
Zach McKinstry|1.9|20|.255|.266
TJ Friedl|2.6|29|.232|.247
Ketel Marte|11.4|46.3|.350|.377
Carson Kelly|6.2|37.9|.342|.324
Travis Bazzana|4.5|36.5|.330|.306
Andy Pages|9|44.9|.348|.342
Ben Rice|14.1|45.9|.390|.366
Reese McGuire|0|9.5|.222|.242
Freddie Freeman|11.9|46.2|.385|.393
Brandon Lowe|12.8|46|.348|.342
A.J. Ewing|6.1|42.6|.336|.349
Brent Rooker|15.5|41.9|.293|.314
Brice Turang|8.7|43.8|.353|.349
Santiago Espinal|2|31.4|.282|.290
Braxton Fulford|8|32|.293|.232
Drew Romo|8.3|29.2|.242|.255
Darell Hernaiz|1|24.7|.281|.263
Griffin Conine|14.3|54.3|.386|.416
Addison Barger|0|50|.170|.256
Marcelo Mayer|6.1|36|.267|.259
Drew Cavanaugh|8.3|33.3|.284|.381
Mitch Garver|6.5|48.4|.293|.307
Tristan Gray|5.7|37.4|.271|.271
Rafael Marchán|3.1|21.9|.154|.205
Will Smith|13.4|39.4|.322|.385
Oswald Peraza|8.3|37.6|.310|.296
Ryan McMahon|11.4|48.4|.279|.304
Ivan Johnson|0|0|.000|.031
Lars Nootbaar|12.5|57.1|.366|.377
Edmundo Sosa|7.6|40|.279|.341
Tommy Pham|0|33.3|.050|.137
Cooper Ingle|0|75|.214|.228
Jake Bauers|13|52.5|.376|.355
Michael Stefanic|0|0|.357|.232
Drew Gilbert|2.2|32.4|.297|.294
Hyeseong Kim|3.4|25.3|.293|.304
Jahmai Jones|8.5|44.1|.210|.295
Sam Haggerty|0|7.1|.186|.182
Bryce Harper|12.4|47.3|.388|.409
Richie Palacios|3|25.7|.289|.299
Fernando Tatis Jr.|11.1|53.3|.319|.357
Blaze Jordan|7.8|43.1|.251|.273
Kyle Isbel|3.1|34.1|.290|.275
Jesus Rodriguez|2.9|29.4|.306|.320
Miguel Rojas|7.6|38.1|.328|.337
Julio Rodríguez|9.1|44.4|.327|.350
Adam Frazier|1.8|16.4|.285|.237
Nolan Schanuel|2.3|32.9|.320|.320
Max Muncy|11.3|48.5|.309|.291
Jerar Encarnacion|7.7|34.6|.183|.210
Nathaniel Lowe|11.3|40.3|.355|.357
Jake Rogers|7.8|35.3|.212|.229
Corey Seager|15.4|44.6|.294|.336
Ty France|11.7|47.3|.363|.330
Starling Marte|12.7|36.6|.302|.317
Cody Freeman|0|16.7|.237|.164
Buddy Kennedy|0|25|.087|.191
Andrew McCutchen|5.8|28.8|.249|.237
Sam Huff|16.7|58.3|.187|.151
Taylor Walls|3.4|21.9|.292|.265
Elias Díaz|7.4|33.3|.338|.281
Jasson Domínguez|2.8|37.5|.277|.279
Nick Castellanos|8.4|37.3|.239|.285
Ryan Ward|10.8|28.9|.319|.317
Pedro Ramírez|4.5|40.9|.290|.302
Justin Dean|0|33.3|.638|.436
Carson Benge|8.4|42.3|.318|.346
Jackson Merrill|9.4|46.6|.270|.305
Eloy Jiménez|4|44|.289|.256
Blaze Alexander|6.9|47.6|.349|.343
Rece Hinds|0|25|.170|.161
Tommy Edman|9.4|37.5|.423|.375
Sung-Mun Song|8.5|27.7|.305|.294
Dylan Moore|0|33.3|.140|.233
George Springer|7.4|38.1|.304|.302
David Hamilton|3.9|26.3|.288|.263
Jared Triolo|1.7|37.1|.282|.280
James McCann|6.8|45.5|.209|.208
Gabriel Rincones Jr.|3.4|34.5|.205|.176
Rikuu Nishida|0|12|.215|.247
Brandon Nimmo|13|52.8|.331|.383
Jarren Duran|10.4|38|.265|.286
Gabriel Gonzalez|0|0|.573|.423
Vladimir Guerrero Jr.|6.7|44.2|.310|.346
Luis Robert Jr.|2.9|42.6|.301|.323
Junior Perez|12.5|62.5|.387|.349
Chuckie Robinson|0|14.3|.078|.149
Nick Sogard|0|16.7|.324|.301
David Fry|6.6|32.9|.315|.268
Cam Smith|12.4|45.3|.302|.339
Jorge Polanco|4.4|33.3|.241|.270
Jorge Soler|11|41.3|.316|.310
Hao-Yu Lee|8.2|34|.297|.277
J.T. Realmuto|5|38.4|.274|.316
Jacob Young|6.4|36.1|.287|.299
Maikel Garcia|4.9|41.3|.307|.316
Collin Price|0|50|.220|.302
J.P. Crawford|7.4|36.3|.311|.332
Oliver Dunn|0|25|.133|.207
Brett Harris|0|0|.238|.260
Austin Martin|2.3|28|.307|.308
Eugenio Suárez|7.9|28.5|.287|.259
Maverick Handley|||.000|.000
Masataka Yoshida|2.1|38.6|.308|.308
Denzer Guzman|9.1|41.8|.334|.322
Ian Happ|13.8|43.1|.341|.323
CJ Abrams|10.2|41.5|.373|.339
Joey Bart|7.7|34.6|.277|.267
Max Kepler|9.1|45.5|.166|.287
Jazz Chisholm Jr.|8.7|40.1|.312|.294
Kevin Alcántara|0|14.3|.260|.283
Manny Machado|10.3|43.6|.292|.315
Shay Whitcomb|16.7|41.7|.237|.258
Edouard Julien|6.8|51.1|.300|.346
Isaac Collins|5.6|41.2|.307|.310
Steven Kwan|0.4|9.9|.274|.302
Dansby Swanson|8.6|42.4|.318|.304
Xander Bogaerts|5.8|38.7|.299|.319
Bo Naylor|11.5|42.6|.199|.295
Ryan Bliss|0|66.7|.159|.270
Gary Sánchez|9.9|37.6|.359|.376
Ramón Urías|10.9|37|.273|.306
Connor Norby|7.6|36.6|.293|.282
Evan Carter|6.7|37.6|.277|.287
José Azócar|0|25|.369|.300
Leo Rivas|1.5|13.6|.218|.238
Everson Pereira|10.6|42.6|.314|.302
Riley Greene|13.8|51.4|.362|.361
Nathan Church|9|32.1|.305|.294
Tommy Troy|10.8|31.1|.304|.312
Chandler Simpson|0|14.2|.285|.259
Jesús Sánchez|10.8|46.7|.326|.335
Kody Clemens|12.7|46.8|.335|.340
Tyler Tolbert|3.7|33.3|.226|.308
Jim Jarvis|0|33.3|.178|.177
Dylan Beavers|6.1|39|.302|.301
Will Wilson|25|25|.458|.452
Carlos Correa|10.3|41.2|.347|.364
Heliot Ramos|15.5|50|.329|.342
Parker Meadows|3.8|19.2|.288|.250
Aramis Garcia|7.7|30.8|.202|.259
Tyler Freeman|1.2|33.7|.327|.320
Tyler Stephenson|11.1|47.6|.307|.335
Angel Martínez|7.9|36.7|.311|.306
P.J. Higgins|0|13.6|.245|.287
Brice Matthews|8.6|38|.250|.262
Luken Baker|0|50|.178|.123
Luis Campusano|10.8|48.6|.408|.340
Logan O'Hoppe|10.2|37.2|.284|.271
Dominic Canzone|16|50|.384|.386
Drew Millas|3.4|22|.257|.267
J.C. Escarra|4.5|33.8|.229|.258
Edwin Arroyo|0|21.8|.286|.314
Michael Harris II|14.3|50.2|.353|.377
Connor Wong|5.3|39.5|.348|.320
Jeremy Peña|4|37.6|.352|.345
Iván Herrera|6.6|41.2|.357|.360
Trey Mancini|18.2|45.5|.305|.282
Jimmy Crooks|5.9|48.6|.225|.309
Kyle Tucker|5.8|39.7|.324|.331
Vinnie Pasquantino|7.3|37.7|.293|.316
Cody Bellinger|7.4|36.9|.345|.361
Tanner Murray|8.7|43.5|.256|.275
Taylor Ward|5.3|39.4|.334|.343
Joey Ortiz|3.4|33.1|.251|.288
Hunter Feduccia|9|37.3|.269|.307
Ryan Mountcastle|0|41.7|.309|.301
Nick Kurtz|18.7|58.5|.404|.390
Masyn Winn|3.2|32.4|.291|.302
Jordan Lawlar|3.6|25|.384|.348
Alek Thomas|8.6|43.1|.246|.292
Pete Alonso|12.6|53.8|.349|.376
Hunter Goodman|17.3|47.2|.361|.328
Chase DeLauter|5.5|42.1|.338|.340
Ronny Mauricio|10.7|35.7|.192|.209
Danny Jansen|6|33.3|.269|.254
Wilyer Abreu|11.2|41.3|.332|.333
Jake Mangum|1.3|26.6|.317|.281
Michael Massey|7.1|40.2|.314|.299
Eric Haase|15.6|28.9|.281|.275
Will Benson|12.7|37.9|.291|.300
Leo Jiménez|4.5|42.6|.266|.313
Daniel Johnson|0|45.5|.230|.341
Travis d'Arnaud|14.3|32.1|.283|.337
Pavin Smith|3.7|29.6|.226|.261
Drake Baldwin|16.1|48.9|.347|.373
JJ Wetherholt|7.2|45.3|.338|.351
Luis Rengifo|4.9|35.2|.245|.296
Ben Williamson|1.4|36.4|.292|.301
Adley Rutschman|8.4|43|.335|.350
Freddy Fermin|2.8|25.7|.235|.263
Gunnar Henderson|7.7|43.9|.312|.307
Matt Olson|13.5|51.2|.369|.361
Jeremiah Jackson|6.8|38.5|.287|.289
Ezequiel Duran|5.6|37.5|.325|.305
Samuel Basallo|11.4|45.5|.333|.339
Miguel Amaya|7|31.4|.329|.301
Bryce Johnson|0|7.1|.208|.172
George Valera|0|34.5|.235|.198
Owen Caissie|15.4|47.2|.319|.305
Weston Wilson|2.9|30.6|.285|.278
Kyle Schwarber|19.9|52.9|.400|.383
Victor Bericoto|17.2|51.7|.410|.319
Joshua Kuroda-Grauer|0|9.1|.473|.276
Andrés Chaparro|12.1|48.5|.295|.357
Jacob Wilson|1.7|28.5|.306|.279
Wenceel Pérez|7.6|33.3|.263|.272
Tyler Callihan|10.8|32.4|.354|.293
Daniel Susac|5|28.7|.286|.286
Konnor Griffin|7.9|36.8|.321|.304
Liam Hicks|4.2|30.1|.360|.312
Tyler Soderstrom|10|44.2|.348|.337
Brett Baty|8|38.1|.270|.297
Kyle Stowers|11.3|53|.326|.329
Cole Carrigg|6|34|.371|.351
Colby Thomas|11.5|36.1|.300|.285
Paul Goldschmidt|11.5|38.2|.373|.328
Nick Morabito|0|50|.061|.173
Denzel Clarke|3.2|46.9|.196|.193
Justin Crawford|1|33.9|.292|.272
Munetaka Murakami|20.7|58.7|.397|.379
Greg Jones|0|30.8|.085|.175
Adrian Del Castillo|5.9|39.2|.240|.254
Austin Hays|3.3|50|.243|.283
Amed Rosario|11.7|40.5|.332|.330
Seiya Suzuki|8.4|41.1|.357|.331
José Tena|9.3|51.5|.291|.295
Francisco Lindor|9.6|47.9|.305|.348
Eric Wagaman|10.5|26.3|.307|.319
Andrew Vaughn|3.5|42.5|.412|.358
Juan Brito|2.9|32.4|.233|.256
Max Schuemann|12|44|.347|.311
James Outman|5.5|29.1|.250|.224
Joey Loperfido|6.8|35.6|.290|.297
Rhys Hoskins|10.3|41.3|.304|.282
Tim Tawa|2.1|30.6|.248|.261
Brandon Marsh|10|46.4|.378|.331
Jo Adell|8.3|44.4|.300|.320
Graham Pauley|4.3|23.2|.228|.209
Wade Meckler|6.3|30|.350|.321
