name|barrel_pct|hard_hit_pct|woba|xwoba
Randy Arozarena|7.5|43|.357|.345
Miguel Vargas|14.6|45.1|.360|.396
Nick Allen|1.9|30.8|.275|.248
Nasim Nuñez|0|20|.279|.271
Nathaniel Lowe|11.8|41.1|.360|.365
Jake Cronenworth|5.5|32.4|.231|.304
José Caballero|2.9|25.1|.314|.285
Luke Raley|16.9|48.5|.337|.351
Willy Adames|9.1|40.6|.297|.287
Edwin Arroyo|0|21.4|.261|.311
Jakob Marsee|3.5|34.5|.290|.303
Chase Meidroth|4.7|35.2|.316|.281
Trent Grisham|12|45.7|.332|.360
Josh Naylor|5.2|38.6|.305|.323
Dane Myers|8.1|32.9|.333|.366
Ryan Kreidler|9.7|34.7|.372|.337
Samad Taylor|2.4|28.6|.396|.325
Geraldo Perdomo|2.6|31.2|.314|.329
Bo Bichette|7.6|45.3|.302|.336
Javier Sanoja|1.3|30.2|.286|.261
Tim Tawa|2.1|30.6|.248|.261
Chadwick Tromp|0|30|.186|.178
Lane Thomas|4.6|36.2|.316|.322
Junior Caminero|11.7|51.5|.371|.361
Alejandro Kirk|2.5|37.5|.245|.247
Luis Torrens|4|37.5|.260|.269
Kyle Schwarber|21.2|52|.407|.386
Trey Mancini|18.2|45.5|.305|.282
Will Smith|13.4|39.4|.322|.385
Gary Sánchez|9.8|37|.352|.362
Joey Ortiz|3|32.8|.246|.285
Derek Hill|10.9|35.4|.308|.291
Freddie Freeman|11.7|45.8|.374|.384
Adley Rutschman|8.8|44.4|.342|.354
Ben Williamson|1.5|35.8|.283|.298
Isaac Paredes|6.4|31.5|.340|.321
Dylan Moore|0|33.3|.140|.233
Josh Jung|5.4|47.3|.349|.346
Xavier Edwards|5.1|30.6|.350|.327
Kazuma Okamoto|14.8|50|.340|.331
Tyler O'Neill|5.6|41.1|.254|.276
Michael Helman|0|7.7|.240|.200
Nick Madrigal|0|24.4|.321|.298
Nick Gonzales|3.1|36.3|.323|.326
Alex Jackson|0|42.9|.330|.211
Bryan Torres|5.7|25|.322|.326
Connor Wong|5.8|39.1|.337|.325
Roman Anthony|9.3|47.4|.310|.352
A.J. Ewing|6.3|41.7|.328|.344
