name|barrel_pct|hard_hit_pct|woba|xwoba
Isaac Collins|5.7|39.9|.312|.302
Jackson Merrill|11.5|47.4|.310|.334
Jake Rogers|8.2|38.4|.278|.271
Jesús Sánchez|11.4|45.9|.321|.333
Jesus Rodriguez|2.3|29.5|.321|.315
Joc Pederson|11.4|50.8|.365|.357
Christopher Morel|2.5|42.5|.198|.220
Samad Taylor|3.3|25|.364|.326
Rowdy Tellez|28.6|42.9|.330|.506
Braxton Fulford|8.6|31.4|.244|.207
Leo Rivas|1.4|15.1|.213|.238
Deyvison De Los Santos|25|25|.307|.221
Trent Grisham|10|46|.324|.342
Tyrone Taylor|10.6|34.8|.327|.313
Michael Stefanic|0|0|.356|.232
Owen Caissie|15|45.6|.310|.301
Nolan Schanuel|2.5|33.2|.329|.333
Rhys Hoskins|12.9|41.1|.307|.298
Brenton Doyle|5.3|34|.265|.244
Charles McAdoo|7.4|22.2|.259|.274
Nate Furman|0|0|.174|.270
Dillon Dingler|10.9|43.1|.356|.362
Mickey Moniak|11.3|42.3|.360|.297
Ha-Seong Kim|4|21.2|.128|.207
Jakob Marsee|3.4|33.4|.290|.300
Elias Díaz|5.9|37.3|.276|.259
José Azócar|0|23.1|.377|.298
Brayan Rocchio|3.4|31|.308|.295
Dominic Smith|5.8|33.8|.313|.306
Tyler Black|0|15|.364|.191
Miguel Rojas|5.8|37.8|.325|.326
Andrew Velazquez|0|23.1|.059|.160
Luisangel Acuña|3.4|37.6|.244|.265
Will Brennan|0|25|.077|.178
Danny Jansen|6|33.3|.268|.254
Harrison Bader|8.2|41.1|.238|.272
Rikuu Nishida|0|12|.215|.247
Salvador Perez|9.5|42.1|.274|.297
Kerry Carpenter|9.6|44|.300|.295
Josh Jung|6.3|48.3|.352|.347
Kyle Karros|8|41.6|.346|.339
Jhostynxon Garcia|3.1|31.3|.175|.240
Blake Perkins|4.4|33.8|.235|.264
Ezequiel Duran|6.4|36.5|.331|.304
Konnor Griffin|8.1|37|.324|.305
Jahmai Jones|9.5|44.6|.279|.309
John Rave|15.4|30.8|.323|.329
Lars Nootbaar|8.5|48.2|.299|.324
Mickey Gasper|4.5|36.4|.277|.280
Jeferson Quero|0|0|.349|.494
Jordan Walker|13.1|47.5|.358|.354
Davis Schneider|10.4|42.6|.269|.275
