name|barrel_pct|hard_hit_pct|woba|xwoba
Hyeseong Kim|3.4|25.3|.293|.304
Lenyn Sosa|5.6|36.7|.214|.249
Tyler Locklear|14.3|32.1|.350|.334
Mark Vientos|10.5|44.7|.291|.313
Yainer Diaz|6.2|38|.324|.302
Elias Díaz|8.8|40.4|.289|.267
Brandon Marsh|8|42.6|.309|.301
Lucas Spence|4.5|40.9|.208|.236
Christian Moore|7.4|36.2|.206|.222
Luis Robert Jr.|9.9|40.4|.310|.321
Drew Gilbert|5.7|36.1|.313|.330
Kenny Piper|16.7|33.3|.394|.282
Jonatan Clase|0|35.7|.390|.247
Chadwick Tromp|0|26.3|.150|.170
Tyler Freeman|1.3|36|.289|.309
Will Wagner|0|17.9|.333|.329
Brent Rooker|15.5|41.9|.294|.312
Vidal Bruján|0|9.1|.132|.213
Corbin Carroll|12.3|48.2|.342|.341
Jonny DeLuca|3.2|29.4|.310|.264
Pedro Pagés|4.5|37.6|.255|.267
Dane Myers|4.6|36.9|.328|.312
Denzel Clarke|2.4|39.5|.203|.212
Brandon Valenzuela|6.7|37.2|.296|.310
Bryce Teodosio|6.3|21.9|.235|.206
Carlos Narváez|6.4|38|.222|.259
Braden Shewmake|6.9|37|.296|.294
Tim Tawa|10.4|43.9|.307|.314
Taylor Ward|5.2|38|.311|.333
Leody Taveras|4.1|32.9|.281|.269
Elly De La Cruz|16.4|53.8|.379|.375
Zack Short|5.9|20.6|.218|.256
Jung Hoo Lee|2.3|31.5|.313|.315
Jihwan Bae|0|0|.540|.361
Alec Burleson|11.1|49.9|.356|.376
Graham Pauley|6.9|25.7|.279|.249
Andrew McCutchen|5.8|28.8|.249|.237
Nate Furman|0|16.7|.191|.227
Blaze Alexander|6.6|48.8|.340|.351
Bryce Harper|10.8|43.9|.383|.385
David Fry|6.4|33|.296|.265
Jared Serna|10|60|.257|.235
Donovan Walton|4.7|32.7|.354|.330
TJ Rumfield|4.8|27.2|.375|.337
Amed Rosario|11.2|41|.298|.312
Bryan De La Cruz|3.8|40.4|.344|.272
Spencer Torkelson|12.3|41.8|.328|.314
Pedro Ramírez|4.5|39|.318|.289
Brett Bateman|1.9|20.2|.368|.306
Bryan Reynolds|11.5|48|.349|.355
Ali Sánchez|3.7|27.8|.262|.252
Griffin Conine|15.2|49.7|.364|.361
Jim Jarvis|3.3|37|.254|.268
Enrique Hernández|8.2|40.8|.299|.282
Zach McKinstry|2|22.1|.267|.284
Kameron Misner|0|20|.227|.209
Isaac Collins|5|39.4|.300|.296
Travis Bazzana|4.9|36.6|.331|.303
Nicky Lopez|0|21.4|.282|.258
Ivan Johnson|0|22.2|.157|.226
Ty France|9.6|48.3|.378|.333
Ryan Kreidler|8|37.4|.288|.288
Bo Bichette|6.4|41.8|.309|.325
Bryan Torres|3.3|26.2|.307|.298
Rafael Devers|12.5|51.6|.367|.342
Josh Lowe|9.1|37.4|.284|.287
Trent Grisham|9.6|45.3|.311|.337
Brenton Doyle|6|34.2|.263|.236
Kyle Higashioka|8.5|38.1|.303|.295
Andrew Knizner|7.3|29.3|.301|.299
Starling Marte|9.6|35.1|.276|.287
Sebastián Rivero|0|14.3|.262|.272
Masataka Yoshida|3.4|39.9|.330|.318
Tommy Pham|10|50|.157|.213
Nate Eaton|7.7|34.6|.250|.273
Kyle Schwarber|16.3|49.6|.370|.364
Alex Freeland|6.2|39.1|.294|.296
Oswald Peraza|6.2|35.8|.279|.275
Ryan McMahon|8.9|45.1|.277|.295
Eliezer Alfonzo|0|32|.185|.215
Will Wilson|25|25|.458|.451
Pete Alonso|14.1|56|.372|.394
George Lombard Jr.|5.7|34.1|.278|.276
Jacob Wilson|2.5|27.6|.301|.282
Kyle Karros|8.5|40.3|.343|.340
Andruw Monasterio|6.7|31.9|.300|.292
Joey Bart|7.7|34.6|.298|.295
Jordan Lawlar|8.3|27.8|.342|.320
Brady House|10.3|47.9|.306|.337
José Caballero|4.4|25.6|.293|.280
Konnor Griffin|7.1|36|.310|.302
Ben Ross|20|40|.252|.170
Reese McGuire|0|9.5|.221|.242
Seiya Suzuki|10.5|39.1|.363|.339
Adolis García|9.3|48|.268|.294
Dylan Moore|0|33.3|.140|.233
Nick Castellanos|8.4|37.3|.239|.285
Jonah Cox|6.6|38.2|.340|.273
Will Banfield|0|22.2|.179|.171
Angel Genao|5.1|51.5|.271|.295
Carson Kelly|5.4|36.1|.326|.313
Steven Kwan|0.4|10.3|.329|.324
Bryce Johnson|0|7.1|.207|.172
Rob Refsnyder|8.6|34.6|.207|.255
Keibert Ruiz|5|36.8|.339|.289
Xander Bogaerts|5.8|42|.299|.323
James McCann|8.5|43.4|.324|.285
Yohandy Morales|14.3|61.9|.381|.336
Bobby Witt Jr.|11.8|50.4|.345|.378
Matt Chapman|6.6|35.8|.309|.286
Brett Callahan|11.4|42.9|.284|.297
Blake Hunt|||.000|.000
Kyle Tucker|6.6|37|.319|.332
Daniel Johnson|0|45.5|.230|.341
Jhostynxon Garcia|3.1|31.3|.175|.240
DaShawn Keirsey Jr.|0|0|.890|.917
Jo Adell|9.1|43.9|.306|.328
Joc Pederson|11.3|50.9|.351|.343
Jared Triolo|2.4|33.3|.283|.285
Matt Shaw|4.7|35.4|.338|.305
Rodolfo Durán|8.5|30.5|.236|.257
Charles McAdoo|4.8|27|.282|.267
Tyler Soderstrom|9.5|45.4|.349|.327
Victor Caratini|6.5|39.3|.287|.313
Héctor Rodríguez|5.8|33.7|.293|.256
Garrett Mitchell|12.2|53.2|.350|.357
Vladimir Guerrero Jr.|7.1|44.5|.308|.336
Nick Loftin|4.2|28|.307|.291
JJ Wetherholt|7.5|44.8|.320|.350
Samuel Basallo|12.6|43.5|.310|.324
Jorge Polanco|4|31|.196|.234
Austin Wynns|3.3|26.7|.176|.240
Brett Sullivan|4|32.6|.298|.286
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Ezequiel Tovar|6.4|32.8|.264|.280
Andrés Chaparro|13.1|43.8|.380|.347
Ryan O'Hearn|6.9|42.8|.341|.318
Logan Porter|0|50|.443|.414
Christian Vázquez|2.1|22.6|.261|.234
Tommy White|7|31|.265|.292
Maverick Handley|||.000|.000
Austin Riley|12|44.4|.292|.297
Carter Jensen|11.9|44.6|.336|.314
Nick Sogard|5.5|29.4|.340|.317
Jakob Marsee|3.8|35.4|.319|.311
Deyvison De Los Santos|7.1|21.4|.273|.195
Tyler O'Neill|8.8|42.8|.302|.307
Tristan Gray|6|37.6|.262|.263
Victor Scott II|1.6|23.8|.247|.275
Luke Raley|15.7|47.1|.313|.342
Pavin Smith|4.2|35.2|.232|.271
Joey Wiemer|10|39|.397|.315
Justin Crawford|1.8|35.8|.299|.288
Esmerlyn Valdez|19.9|49.3|.368|.332
Adrian Del Castillo|6.3|36.2|.250|.256
Vinnie Pasquantino|8.7|41.6|.314|.328
Trea Turner|6.4|38.8|.296|.291
Everson Pereira|12.7|41.3|.327|.299
Yoán Moncada|7.7|40.9|.281|.269
Michael Siani|0|0|.000|.292
José Tena|8.5|46.1|.299|.293
Brayan Rocchio|3|30.6|.303|.293
Royce Lewis|11.1|40.5|.294|.308
Heliot Ramos|13.6|49.4|.308|.328
Julio Rodríguez|8.9|44.9|.307|.335
Oliver Dunn|0|25|.132|.207
A.J. Ewing|7.1|41.6|.312|.320
Jarren Duran|9.6|40.2|.269|.296
Alan Roden|5.1|40.7|.294|.342
Bo Naylor|11.9|41.5|.220|.293
Jac Caglianone|13.6|54.3|.350|.353
Spencer Jones|15.6|55|.332|.329
Christian Walker|9|40.1|.309|.300
Lars Nootbaar|10.1|50.3|.320|.346
Michael Helman|0|7.7|.239|.200
Luke Keaschall|3.3|28.8|.340|.317
Blaze Jordan|10.1|45|.284|.317
Nick Gonzales|3|34.3|.340|.326
TJ Friedl|2.9|28|.236|.250
Justin Foscue|10.9|42.9|.357|.327
Giancarlo Stanton|18|44.3|.316|.326
Luis Arraez|1.2|18.8|.337|.307
Michael Arroyo|10|40|.438|.400
Jonah Heim|6.3|31.3|.277|.287
Shay Whitcomb|13|33.3|.249|.268
Luis Urías|7|30.2|.345|.299
Freddy Fermin|4|29.5|.262|.273
Christian Franklin|13.6|45.5|.258|.306
Nick Fortes|2|35|.304|.276
Ozzie Albies|4|28|.308|.282
Sam Huff|14.3|57.1|.147|.137
Adley Rutschman|7.1|39.1|.317|.330
Eduardo Valencia|17.6|44.6|.404|.338
Kyle Isbel|2.8|32.9|.262|.258
