name|barrel_pct|hard_hit_pct|woba|xwoba
Jesús Sánchez|10.9|45.5|.321|.324
Graham Pauley|6.4|24.5|.265|.238
Tyler Heineman|0.7|12|.202|.239
Luken Baker|0|50|.178|.123
Xavier Edwards|3.2|28.7|.327|.313
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Jackson Merrill|12|48|.307|.341
Brooks Lee|4.2|34.1|.320|.277
LaMonte Wade Jr.|3.9|35.1|.302|.281
Shay Whitcomb|13.3|35.6|.221|.246
Michael Toglia|0|57.1|.172|.222
P.J. Higgins|0|13.6|.245|.287
Kerry Carpenter|9.6|44|.301|.295
Blake Dunn|2.9|30.3|.321|.280
Will Wilson|25|25|.458|.451
Vaughn Grissom|7.3|37.8|.305|.313
Derek Hill|9.9|33.6|.322|.290
Ryan Vilade|7.5|40.4|.342|.335
Carlos Narváez|6.5|39|.221|.265
Gustavo Campero|0|25|.328|.180
Ethan Salas|0|33.3|.000|.127
John Peck|13.3|43.8|.279|.329
Colby Thomas|8.9|34.2|.250|.248
A.J. Ewing|7|41.9|.305|.321
Brenton Doyle|6.4|32.1|.252|.234
Bryce Eldridge|11.2|52|.355|.356
Trevor Story|4.4|39.3|.262|.248
Angel Martínez|7.2|36.1|.308|.302
James McCann|8.9|44.6|.340|.293
Bryce Johnson|0|7.1|.208|.172
Lourdes Gurriel Jr.|4.8|33.8|.238|.275
Junior Caminero|12.9|50.6|.380|.362
Jakob Marsee|3.7|34.8|.305|.307
Brian Serven|10.9|32.6|.315|.302
Jose Trevino|2.8|32.4|.260|.222
Masataka Yoshida|3.4|39.9|.330|.318
Victor Robles|1.8|20.4|.287|.283
Charles McAdoo|5.1|28.8|.284|.275
Keibert Ruiz|4.5|37.1|.333|.285
Dillon Dingler|9.9|42.8|.331|.341
Zach Cole|16.7|50|.234|.289
Will Brennan|0|25|.077|.178
Heston Kjerstad|0|20|.148|.221
Cam Smith|11|44.2|.291|.317
Wade Meckler|3.2|33.2|.343|.314
Sebastián Rivero|0|14.3|.262|.272
Jacob Wilson|2.5|27.6|.301|.282
Blake Perkins|4.4|33.8|.236|.264
Connor Wong|4.7|36.2|.301|.286
Andrew McCutchen|5.8|28.8|.249|.237
Heliot Ramos|13.7|50|.303|.326
Josh Bell|9.5|42.1|.325|.331
Josh Smith|7.5|29.3|.292|.284
Ernie Clement|2.1|19.8|.300|.264
Elly De La Cruz|15.1|52.6|.372|.368
Shea Langeliers|14.9|45.6|.357|.363
Rafael Devers|12.5|51.8|.367|.342
Brandon Nimmo|9.8|51.2|.327|.353
Daniel Susac|5.3|32.5|.290|.296
Luis García Jr.|12.2|46.6|.366|.349
Oswald Peraza|6.5|35.3|.274|.271
Sal Frelick|2.5|28.7|.280|.283
Zack Short|5.9|20.6|.218|.256
Sam Antonacci|5.2|32.2|.343|.341
Trey Mancini|18.2|45.5|.305|.282
Jordan Walker|13.2|48.9|.360|.347
Joshua Báez|14|54|.366|.321
Matt Shaw|4.8|36.3|.333|.303
Jarren Duran|9.9|40.9|.271|.300
Shohei Ohtani|15.8|51.5|.381|.399
Harry Ford|10.5|31.6|.317|.285
Alan Roden|5.1|40.7|.294|.342
Michael Busch|9|40.3|.328|.328
Sam Huff|14.3|57.1|.147|.137
Tyler Locklear|14.3|32.1|.350|.334
Adael Amador|8.3|29.2|.439|.253
Tommy Troy|9.8|30.4|.291|.313
Luis Lara|4.5|44.1|.312|.311
Buddy Kennedy|10.7|32.1|.185|.249
Ben Ross|0|0|.000|.033
LuJames Groover|11.1|45.9|.245|.286
Gabriel Gonzalez|0|16.7|.355|.285
Luisangel Acuña|3.2|36.1|.243|.265
Jorbit Vivas|3.4|21.9|.301|.300
Christian Franklin|13.6|45.5|.258|.306
