name|barrel_pct|hard_hit_pct|woba|xwoba
Andrew Benintendi|8.5|45.1|.311|.306
Rob Refsnyder|8.6|34.6|.207|.255
Vimael Machín|0|50|.445|.417
Brooks Lee|4.2|34|.319|.278
Moisés Ballesteros|8.8|46.9|.279|.293
Alec Burleson|11|49.9|.352|.373
Edwin Arroyo|2.7|27.4|.240|.291
Christian Vázquez|2.1|22.4|.259|.233
Sam Huff|14.3|57.1|.147|.137
Turner Hill|3.9|30.3|.305|.323
Luis Matos|0|23.1|.203|.130
Carlos Santana|0|43.8|.137|.187
Jair Camargo|100|100|.631|.407
Cody Bellinger|6.5|37.9|.341|.338
Pete Alonso|14.7|56.2|.374|.397
Omar Martinez|0|50|.297|.111
Daniel Johnson|0|45.5|.230|.341
Jace Jung|0|20|.254|.348
Matt Vierling|5|37.2|.259|.304
Brock Rodden|5.3|36.8|.274|.236
Mickey Gasper|9.9|37.1|.362|.355
Steward Berroa|0|0|.127|.211
Tanner Murray|8.7|43.5|.256|.275
Kyle Karros|8.4|40.7|.341|.341
Gary Sánchez|8.1|35.4|.343|.339
Brett Callahan|11.9|45.2|.277|.310
Bryan Torres|3.2|27|.295|.289
Jonathan Ornelas|0|50|.194|.178
Shay Whitcomb|12.2|32.4|.225|.251
Leody Taveras|3.9|32.8|.279|.270
Pavin Smith|5.5|35.6|.247|.274
Nick Sogard|5.3|28.7|.325|.310
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Cooper Pratt|3.4|28.7|.320|.318
Walker Jenkins|8|30|.301|.310
Chandler Simpson|0|13.6|.308|.266
Heriberto Hernández|12.8|47|.329|.347
Braden Montgomery|4.7|40.2|.292|.325
Miguel Rojas|5|35.3|.308|.309
Harrison Bader|8.2|41.1|.238|.272
Tyler Tolbert|3|24.8|.335|.292
Bryce Teodosio|6.3|21.9|.230|.202
Luis Rengifo|4.1|34.3|.289|.304
Harry Ford|10.3|33.8|.297|.288
Logan O'Hoppe|9.1|35.8|.259|.267
Pedro Ramírez|4.4|39|.322|.287
Michael Busch|9.2|39.9|.334|.333
Myles Straw|2.8|25.7|.288|.296
Curtis Mead|10.9|42.3|.370|.358
Nick Solak|12.5|50|.232|.373
Cristian Pache|0|25|.111|.137
Andrew Vaughn|5.1|43.5|.368|.329
Fernando Tatis Jr.|12.9|53.5|.356|.380
Drew Cavanaugh|4.4|28|.276|.305
Leo Rivas|1.3|16.3|.227|.250
J.T. Realmuto|5.6|40|.282|.320
Brenton Doyle|6.4|35.2|.264|.241
Luis Robert Jr.|9.9|40.4|.311|.321
Emmanuel Rodriguez|21.7|52.2|.289|.354
Ali Sánchez|3.7|27.8|.262|.252
Drew Romo|6|26.3|.241|.262
Joey Meneses|0|58.8|.220|.327
Jerar Encarnacion|7.7|34.6|.183|.210
Dillon Dingler|10.1|42.8|.328|.340
Gleyber Torres|6.1|32.5|.328|.324
Lane Thomas|6.4|40.9|.313|.311
Maikel Garcia|4.4|40.2|.303|.310
Jared Triolo|2.4|33.2|.282|.285
John Peck|9.8|40.5|.247|.330
Jacob Gonzalez|4.3|37.9|.280|.305
Daz Cameron|11.1|27.8|.239|.291
Braden Shewmake|6.9|37|.296|.294
Kazuma Okamoto|13.2|44.2|.333|.328
Ceddanne Rafaela|5.2|31.8|.330|.282
Jesus Rodriguez|2.3|29.5|.322|.315
Zack Gelof|10.3|42.7|.336|.318
Gabriel Moreno|7.8|41.7|.378|.363
Elias Díaz|8.7|40.1|.287|.266
Andrew Velazquez|0|23.1|.059|.160
Hayden Senger|0|23.1|.196|.181
Ketel Marte|9.5|42|.324|.345
Riley Greene|15.2|46.7|.369|.373
Joc Pederson|11.3|50.9|.352|.343
Dylan Moore|0|33.3|.140|.233
Shawn Ross|33.3|33.3|.410|.428
Parker Meadows|3.8|19.2|.288|.250
Braxton Fulford|7.3|34.1|.237|.208
Eric Wagaman|5.7|28.6|.266|.296
Ildemaro Vargas|3.2|35|.296|.297
Isaac Paredes|4.8|29.1|.350|.321
Nick Gonzales|3|33.8|.338|.324
Denzel Clarke|2.3|38.6|.205|.214
Carlos Correa|10.3|41.2|.347|.364
Dylan Beavers|7.4|38.1|.298|.293
Bryce Harper|10.5|43.8|.378|.381
Trei Cruz|0|50|.000|.097
Colton Cowser|9.7|40.7|.304|.314
Luis García Jr.|12.5|46.7|.360|.345
Ramón Urías|10.1|34.8|.265|.302
Drew Gilbert|6|36.8|.320|.333
Masyn Winn|3.4|34.7|.284|.297
Taylor Walls|1.9|21.8|.272|.250
Brett Sullivan|4|33.1|.293|.284
Enrique Hernández|7.4|40.7|.289|.274
Daniel Schneemann|7.5|37.6|.266|.287
Caleb Durbin|2.8|25.2|.324|.295
Luke Raley|15.7|47.1|.313|.342
Juan Soto|13.7|48.6|.387|.412
Rece Hinds|0|36.4|.214|.199
Andruw Monasterio|6.7|31.9|.300|.292
Lourdes Gurriel Jr.|4.6|33.8|.243|.273
Luis Lara|3.7|41|.294|.292
Ha-Seong Kim|2.5|24.1|.172|.215
Zac Veen|9.1|39.4|.326|.286
Lenyn Sosa|5.6|36.7|.214|.249
Kevin McGonigle|7.1|37.2|.355|.359
Jonathan India|5.7|31.4|.291|.284
Josh Jung|7.1|48.7|.355|.347
Chad Stevens|6.3|25|.129|.210
Héctor Rodríguez|5.6|32.6|.282|.249
Edouard Julien|7.3|49.7|.287|.338
Luis Campusano|8.6|38.6|.355|.328
Victor Scott II|1.6|24|.242|.271
Alejandro Osuna|0.6|28.5|.301|.301
Kahlil Watson|7.1|32.1|.266|.246
Max Clark|2.4|38.6|.346|.321
Freddy Fermin|3.9|29.6|.258|.272
Raynel Delgado|3.2|32.3|.291|.265
Vladimir Guerrero Jr.|7|44.6|.309|.335
Nolan Gorman|10.1|42.9|.261|.280
Rafael Marchán|2.6|18.4|.139|.202
José Tena|8.3|46.4|.300|.292
Jake Mangum|2.4|27.8|.315|.289
Victor Caratini|6.4|38.6|.287|.309
Yandy Díaz|7.2|48.1|.351|.347
Scott Kingery|0|0|.223|.156
Brett Baty|10.1|41.7|.300|.315
Petey Halpin|5.6|26.1|.256|.289
Nicky Lopez|0|22.1|.282|.264
César Salazar|0|33.3|.169|.328
JJ Wetherholt|7.4|44.5|.320|.349
Darell Hernaiz|0.9|27.5|.275|.262
Austin Hedges|4.1|32.4|.310|.277
J.P. Crawford|6.3|34.5|.313|.322
Garrett Stubbs|0|24.4|.173|.205
