name|barrel_pct|hard_hit_pct|woba|xwoba
Jorge Soler|11.9|41.5|.308|.307
Troy Johnston|2.3|37.8|.354|.331
Cal Raleigh|11.2|32.9|.263|.287
Sam Antonacci|6.6|36.4|.354|.365
Eloy Jiménez|4|44|.289|.256
Steward Berroa|0|0|.127|.211
Tristan Peters|5|30.5|.363|.309
Esmerlyn Valdez|30.9|52.7|.453|.380
Brandon Lockridge|1.7|32.8|.323|.276
Raynel Delgado|3.8|30.8|.314|.275
Brice Matthews|8.6|37.1|.257|.260
Orlando Arcia|2.5|25|.290|.245
Michael Massey|7|41.2|.318|.308
Ceddanne Rafaela|4.9|32.1|.335|.287
Braden Shewmake|7.5|36.8|.298|.301
Matt Vierling|5.1|36.2|.265|.303
César Salazar|0|33.3|.169|.328
Luis Matos|0|23.1|.203|.130
Ben Williamson|1.9|35|.297|.300
Alec Bohm|5.3|40.3|.281|.300
Brett Sullivan|2.9|32.4|.282|.268
J.C. Escarra|4.5|33.8|.228|.258
Juan Brito|2.9|32.4|.232|.256
Will Benson|12.7|37.9|.290|.300
Jakob Marsee|3.3|33.7|.288|.305
Liam Hicks|3.7|30.3|.357|.310
CJ Abrams|9.9|41.4|.370|.341
Spencer Steer|12.8|39.5|.329|.345
Steven Kwan|0.4|9.8|.284|.308
Drew Gilbert|2|31.6|.306|.291
Jake Burger|10.4|46.3|.319|.310
Ryan Ritter|0|25|.127|.166
Max Schuemann|14.7|38.2|.386|.339
Adolis García|9.3|48|.268|.294
Santiago Espinal|2|31.4|.281|.290
Nico Hoerner|0.9|28.4|.287|.319
Edwin Arroyo|0|24|.258|.305
Blake Dunn|2.9|30.3|.320|.278
Luke Keaschall|3.1|28.6|.312|.297
Rhys Hoskins|11.1|40|.306|.289
Adam Frazier|1.8|16.4|.284|.237
Cody Bellinger|6.6|36.8|.333|.349
Richie Palacios|3.8|25.9|.305|.312
Mike Yastrzemski|6.5|43.5|.308|.305
Ian Happ|12.5|43.7|.333|.320
J.T. Realmuto|5.2|37.9|.277|.308
Jonny DeLuca|3.8|28.5|.312|.281
Junior Caminero|13.6|51.8|.394|.374
Romy Gonzalez|4.5|36.4|.317|.290
Luis Arraez|0.6|22.5|.357|.309
Dylan Crews|8.4|43.2|.279|.321
Andrew Benintendi|9.9|48.4|.316|.326
Josh Bell|10.7|43.5|.322|.332
James McCann|8|44|.261|.218
Yoán Moncada|7.7|40.9|.281|.269
Kyler Fedko|0|44.4|.074|.166
Ryan Mountcastle|0|41.7|.309|.301
Julio Rodríguez|9.1|44.4|.327|.350
Jorge Polanco|3.4|28.8|.236|.260
Jung Hoo Lee|2.4|28.3|.336|.313
Austin Riley|10|42.4|.278|.287
Lourdes Gurriel Jr.|4.4|34.3|.253|.278
Nick Fortes|1.7|37|.286|.270
Sam Haggerty|0|7.1|.186|.182
Willi Castro|6|40.5|.317|.294
JJ Wetherholt|7.4|45.5|.340|.354
Max Kepler|14.8|51.9|.232|.322
Dylan Carlson|0|0|.000|.070
