name|barrel_pct|hard_hit_pct|woba|xwoba
Andrew Vaughn|5.7|41.4|.369|.337
Jakob Marsee|3.4|33.4|.293|.302
Justin Crawford|1.5|34.7|.296|.284
Brandon Lowe|12.3|45.2|.344|.329
Jahmai Jones|9.5|44.6|.279|.309
Ali Sánchez|2.4|26.2|.285|.275
Luis Campusano|8.8|44|.404|.348
Nick Fortes|2.3|35.3|.305|.284
Jared Oliva|0|66.7|.127|.308
Henry Bolte|7.5|48.6|.311|.303
George Springer|7|38.6|.315|.307
Tommy Troy|10|31.1|.295|.317
Mauricio Dubón|4|30.4|.310|.307
Josh Bell|10.2|42.2|.325|.326
Matt Wallner|10.4|40.3|.253|.281
Isiah Kiner-Falefa|3|26.5|.317|.312
Sandy León|0|19.2|.081|.132
Max Muncy|13.1|44.6|.356|.343
Pete Alonso|14|56.5|.361|.387
Yordan Alvarez|18.2|53.4|.439|.464
Braden Montgomery|3.5|39.7|.306|.303
Trey Mancini|18.2|45.5|.305|.282
Bryan Torres|5.1|28.4|.293|.293
Alex Jackson|2.3|34.9|.327|.220
Nick Sogard|1.4|24.3|.330|.325
Nolan Gorman|9.2|43.8|.266|.278
Hunter Goodman|16.7|46|.364|.329
Austin Wynns|3.6|27.3|.163|.237
Denzel Clarke|3.2|46.9|.196|.193
Orlando Arcia|2.5|25|.290|.245
George Valera|0|34.5|.235|.198
Vidal Bruján|0|9.1|.132|.213
Miguel Vargas|14.2|46|.353|.381
Johnathan Rodríguez|0|50|.283|.297
Nick Castellanos|8.4|37.3|.238|.285
Jase Bowen|11.4|35.6|.184|.262
César Salazar|0|33.3|.169|.328
Leo Jiménez|4.6|42.7|.275|.320
Austin Martin|3.2|29.3|.316|.314
Kyle Karros|8|41.6|.346|.339
Ozzie Albies|4.5|28.8|.322|.288
Andrés Chaparro|12.2|48.6|.362|.365
Francisco Alvarez|16.7|44.1|.339|.342
Mike Trout|16.7|47.6|.363|.390
Myles Straw|3.2|25.8|.273|.296
Javier Báez|2.1|30.6|.304|.276
Lane Thomas|7|42.3|.321|.319
Jorbit Vivas|3.2|23.7|.301|.297
Mickey Gasper|4.5|36.4|.277|.280
Nate Eaton|10|35|.267|.291
Tyler Tolbert|3.9|28.6|.365|.311
Jair Camargo|100|100|.630|.407
Isaac Paredes|5.3|28.9|.338|.321
Liam Hicks|4|28.5|.357|.316
Victor Robles|2.1|17.5|.254|.268
Ceddanne Rafaela|5.6|32.6|.342|.288
JJ Bleday|10.5|40.8|.343|.356
Josh Naylor|4.8|36.6|.313|.324
Yohel Pozo|2.6|23.7|.257|.224
Adley Rutschman|7|41.2|.333|.346
Drake Baldwin|13.7|51.5|.356|.375
Nathan Church|6.8|31.2|.284|.291
Justin Dean|0|50|.477|.345
Jim Jarvis|3.7|36.6|.266|.265
Jonah Bride|0|66.7|.265|.229
Xander Bogaerts|5.7|39.8|.291|.320
Ryan Jeffers|10.8|39.8|.381|.360
Bryan De La Cruz|9.1|40.9|.398|.345
Christopher Morel|2.5|42.5|.198|.220
Michael Helman|0|7.7|.239|.200
Jose Fernandez|3.9|38.8|.284|.276
Brice Matthews|8.6|37.1|.257|.260
Steven Kwan|0.3|9|.321|.326
JJ Wetherholt|7.5|44.5|.329|.352
Andy Ibáñez|0|18.2|.095|.164
Taylor Walls|2.3|21.4|.277|.245
Ketel Marte|10.3|42.3|.330|.351
Blaze Jordan|8.1|44.8|.271|.308
David Hamilton|3.6|26.5|.286|.264
Brett Bateman|0|23.8|.288|.279
Will Smith|13.4|39.4|.321|.385
Miles Mastrobuoni|0|22.2|.202|.184
José Tena|8.3|49.3|.313|.306
Jackson Merrill|11.5|47.4|.310|.334
Cody Bellinger|6.2|37.3|.339|.350
Joe Mack|9.5|40.5|.312|.313
Junior Perez|14.3|52.4|.264|.312
Luke Keaschall|3.2|28.6|.323|.308
Shay Whitcomb|16.7|41.7|.237|.258
Eric Wagaman|6.5|22.6|.276|.304
Paul Goldschmidt|10.4|36.5|.328|.305
Jordan Beck|5.6|28.8|.254|.252
Steward Berroa|0|0|.127|.211
Noelvi Marte|5.3|30.6|.253|.244
Drew Romo|6.5|26.2|.228|.239
Sean Keys|4.3|60.9|.204|.211
Shohei Ohtani|16.6|52.2|.393|.408
Nick Yorke|5|48.3|.255|.306
Daylen Lile|8.4|37.1|.309|.313
Mickey Moniak|10.9|41.7|.363|.295
Tyrone Taylor|10.9|34.9|.330|.314
Victor Mederos|0|100|.890|.543
Jarred Kelenic|20.5|48.7|.269|.334
Corey Julks|0|50|.000|.187
Joey Bart|7.7|34.6|.298|.295
Dustin Harris|0|15.8|.292|.334
Abimelec Ortiz|19|47.6|.432|.418
Samuel Basallo|12.9|45.5|.325|.335
Scott Kingery|0|0|.222|.156
Patrick Bailey|7.1|40|.244|.290
Victor Scott II|0.8|23.8|.248|.273
Ty France|10.7|48.7|.374|.330
Carson Williams|4|24|.166|.217
Geraldo Perdomo|3.3|29.4|.330|.328
Victor Bericoto|12.8|46.8|.335|.273
Austin Riley|12.6|45.1|.299|.304
Sebastián Rivero|0|14.3|.262|.272
Cooper Pratt|3.8|29.6|.321|.318
Brooks Lee|3.7|31.7|.317|.272
Brenton Doyle|5.6|35.5|.270|.248
Mookie Betts|7.7|38.8|.310|.334
Nelson Velázquez|13.2|64.2|.298|.359
Zach Cole|16.7|50|.234|.289
Freddie Freeman|9|42.8|.371|.377
Tyler Stephenson|12.5|46.3|.324|.349
Ernie Clement|2.4|20.7|.310|.268
Jhonny Pereda|3.7|46.3|.295|.329
Gage Workman|20.8|45.8|.245|.299
Colson Montgomery|12.7|41.4|.318|.307
Andrew Velazquez|0|23.1|.059|.160
Tanner Murray|8.7|43.5|.256|.275
Blake Hunt|||.000|.000
Jake Fraley|8.8|21.4|.304|.276
Jonathan Ornelas|0|40|.191|.177
Andrew Knizner|0|0|.000|.005
Jose Siri|14.9|43.7|.345|.325
Ildemaro Vargas|3.3|35.4|.313|.315
Brett Sullivan|4|32|.307|.268
James Outman|7|37.2|.246|.225
Giancarlo Stanton|18|44.3|.316|.326
Maikel Garcia|4.9|41.3|.307|.316
Jhostynxon Garcia|3.2|32.3|.178|.243
Nasim Nuñez|0.4|22.3|.271|.271
Nick Loftin|4.1|28.3|.317|.302
Christian Franklin|11.1|33.3|.276|.290
Austin Wells|7.1|43.5|.262|.301
Vinnie Pasquantino|6.8|39.7|.295|.315
Parker Meadows|3.8|19.2|.287|.250
Royce Lewis|12.1|43.3|.326|.320
Matt McLain|10|36.3|.288|.320
A.J. Ewing|7.4|43.3|.320|.322
Michael Busch|9.1|39.2|.332|.333
Mike Yastrzemski|7.6|43.9|.318|.309
Brian Navarreto|7.7|7.7|.205|.215
Spencer Steer|12.4|39.1|.325|.342
Kyle Teel|11.1|50|.266|.302
Nathaniel Lowe|9.6|43|.353|.346
Luke Raley|15.7|47.1|.313|.342
Henry Davis|9.2|39.3|.263|.286
Cole Carrigg|5|32.6|.370|.335
Josh Rojas|1.6|29|.260|.211
Jonny DeLuca|4.4|30.6|.328|.284
Ryan Kreidler|7.7|36.1|.289|.289
Chadwick Tromp|0|26.3|.150|.170
Brady House|11.6|46.3|.300|.334
Connor Wong|5|37|.315|.296
Sal Stewart|13.7|39.3|.345|.344
Spencer Jones|14.7|58.1|.314|.332
Hao-Yu Lee|8.7|40|.314|.293
Zack Short|5.9|20.6|.218|.256
Ryan McMahon|10.2|48.3|.292|.307
Brandon Valenzuela|8|37.2|.310|.313
Jeferson Quero|0|0|.349|.494
Luken Baker|0|50|.178|.123
Yandy Díaz|7|47.5|.363|.357
Corey Seager|15.2|46.3|.303|.338
John Rave|16.7|33.3|.342|.346
Ryan Waldschmidt|7.3|33.1|.322|.300
Rafael Marchán|2.7|18.9|.143|.208
Jeremiah Jackson|7.6|38.9|.272|.293
Julio Rodríguez|9|43.1|.328|.353
Hayden Senger|0|23.1|.196|.181
Brett Baty|8.8|40.3|.274|.299
Iván Herrera|5.8|41.6|.335|.333
CJ Kayfus|21.4|50|.288|.304
Blake Perkins|4.4|33.8|.235|.264
Randal Grichuk|10.4|47|.338|.332
Jacob Gonzalez|3.4|37.9|.291|.303
Blaze Alexander|7.2|48.8|.354|.361
Ke'Bryan Hayes|7.8|38.6|.193|.298
Luisangel Acuña|3.4|37.2|.242|.264
Mark Vientos|10.1|43.8|.280|.310
Michael Siani|0|0|.000|.292
Edgar Quero|2.8|37.8|.242|.277
Jasson Domínguez|5.2|39|.285|.288
Ramón Laureano|14.3|41.2|.292|.312
Bo Bichette|6.1|40.6|.303|.323
José Fermín|2|32.5|.298|.301
Brice Turang|8|42.8|.354|.344
Coby Mayo|11.6|48.1|.308|.301
Brandon Lockridge|1.6|33.8|.307|.264
Jesús Sánchez|11.5|45.7|.324|.335
Angel Martínez|8.3|36.1|.307|.307
Omar Martinez|0|50|.297|.111
Trea Turner|6.4|39.9|.304|.299
Drew Gilbert|3.9|34.1|.303|.316
Dillon Dingler|11.1|43.8|.363|.368
Connor Joe|8.3|45.8|.274|.337
Vladimir Guerrero Jr.|6.9|43.1|.308|.334
CJ Abrams|10.5|42.4|.384|.346
Dylan Beavers|5.7|39.4|.300|.306
Colt Emerson|5|31.2|.256|.248
Jacob Young|6.3|32.8|.316|.320
Dominic Canzone|13.5|45.7|.353|.363
Joc Pederson|11.5|50.4|.368|.358
Jeff McNeil|1|31.3|.288|.303
Stuart Fairchild|0|40|.307|.280
Alika Williams|1.1|34|.303|.241
Drew Cavanaugh|4.1|25.5|.298|.316
Tyler Callihan|6.8|27.1|.294|.252
Anthony Seigler|6.1|35.1|.313|.310
Cody Freeman|0|16.7|.236|.164
Luis Lara|3.5|38.6|.298|.320
Masataka Yoshida|3.6|38.8|.325|.321
Victor Mesa Jr.|12.7|39.8|.318|.317
Samad Taylor|3.3|25|.364|.326
Luis Urías|7|30.2|.345|.299
Bryson Stott|6.4|40.5|.334|.335
Troy Johnston|1.9|37.2|.327|.321
P.J. Higgins|0|13.6|.245|.287
Jazz Chisholm Jr.|9|42.4|.303|.289
Oswaldo Cabrera|0|42.9|.000|.148
Buddy Kennedy|0|33.3|.124|.167
Jackson Holliday|7.7|36.6|.320|.321
Chad Stevens|6.3|25|.129|.209
Yainer Diaz|5.2|35.1|.295|.305
Wenceel Pérez|7.6|33.3|.262|.272
Edmundo Sosa|7|41.5|.266|.333
Zac Veen|50|100|.683|.594
James Wood|20.8|57.6|.395|.419
Evan Carter|5.6|36.4|.286|.289
Kyle Stowers|11.4|55|.341|.331
Endy Rodríguez|10.6|46.8|.370|.338
Eugenio Suárez|12.6|35.3|.303|.274
Zach McKinstry|2.5|23|.286|.294
Oneil Cruz|16.7|59.2|.357|.358
Michael Toglia|0|0|.178|.132
Miguel Rojas|5.8|37.4|.325|.325
Garrett Stubbs|0|31.3|.159|.232
Christian Moore|10|50|.193|.202
Freddy Fermin|4.2|27.8|.265|.273
Colton Cowser|10.4|38|.296|.322
Jeremy Peña|5.2|40.6|.358|.340
Gabriel Rincones Jr.|9.4|35.7|.215|.205
Ryan Ward|10.8|28.9|.319|.316
TJ Rumfield|4.6|27.5|.363|.320
Pedro Pagés|5.1|38.5|.254|.267
Christian Yelich|9.4|41.5|.303|.300
Casey Schmitt|12.3|44.8|.335|.355
Luis García Jr.|12.2|46|.365|.352
Danny Jansen|6|33.3|.268|.254
Pedro Ramírez|2.1|42.1|.350|.302
César Prieto|4.3|29.2|.032|.262
Kevin Alcántara|8.3|25|.304|.306
James Triantos|0|25|.178|.145
Tsung-Che Cheng|7.7|23.1|.274|.303
Nick Gonzales|2.8|35.1|.338|.321
Tyler Soderstrom|9.6|45.7|.350|.330
Roman Anthony|9.3|47.4|.310|.352
Weston Wilson|4.8|30.2|.277|.246
Wyatt Langford|8|37.8|.339|.302
Matt Shaw|4.8|36.2|.324|.301
Donovan Walton|3.7|33.3|.359|.319
Juan Brito|2.9|32.4|.232|.256
Jonah Cox|7.1|35.7|.325|.262
Harrison Bader|8.2|41.1|.238|.272
Christian Koss|5.6|27.8|.198|.240
José Caballero|4.1|24.9|.302|.278
Cristian Pache|0|50|.000|.090
Francisco Lindor|9.6|49.2|.332|.349
Zach Dezenzo|9.1|31.8|.262|.248
Patrick Wisdom|21.7|47.8|.171|.265
Gabriel Moreno|6.8|41.8|.366|.368
Agustín Ramírez|4.3|39.4|.306|.280
José Azócar|0|23.1|.377|.298
Gabriel Arias|10.8|44.6|.280|.274
Fernando Tatis Jr.|11.5|52.8|.337|.362
Ryan O'Hearn|7.2|43.5|.343|.321
Will Benson|12.7|37.9|.290|.300
Kyle Schwarber|17.4|52|.386|.370
Davis Schneider|10.4|42.6|.269|.275
Ben Rortvedt|0|0|.148|.244
Aaron Judge|21.7|57.3|.385|.415
Kerry Carpenter|9.6|44|.300|.295
Christian Encarnacion-Strand|20.4|40.8|.340|.388
Jake Mangum|1.9|27.9|.324|.288
Kyle Isbel|2.7|34.9|.275|.265
Carlos Narváez|7.8|37.5|.235|.272
Esteury Ruiz|9.5|29.8|.387|.316
Manny Machado|10.4|45.1|.307|.330
Carson Benge|7.8|41.1|.331|.345
Alan Roden|6.3|41.7|.281|.338
Andrew Benintendi|8.9|45.2|.316|.315
Miguel Amaya|6.8|35.9|.326|.295
Bo Naylor|11.1|42.6|.199|.290
Sam Antonacci|6|35.4|.348|.350
LuJames Groover|11.1|45.9|.245|.286
Elias Díaz|6.1|36.8|.285|.261
Carter Jensen|10|43.7|.308|.283
Travis Bazzana|4.5|37.3|.322|.304
Nolan Schanuel|2.5|33|.326|.331
Will Brennan|0|25|.077|.178
Tyler Locklear|14.8|33.3|.367|.351
Chase DeLauter|6.7|46.3|.352|.349
Will Wilson|25|25|.458|.451
Blake Dunn|2.9|30.3|.320|.278
Ezequiel Duran|6.3|36.1|.333|.302
Vaughn Grissom|6.7|38.7|.307|.318
Lars Nootbaar|8.6|48.6|.297|.326
LaMonte Wade Jr.|3.4|32.8|.319|.285
Jac Caglianone|14.4|55.1|.348|.359
Jeimer Candelario|0|40|.197|.218
Luke Williams|||.698|.698
Nathan Lukes|1.2|27.4|.307|.282
Miguel Andujar|4.5|36.3|.313|.298
Tristan Gray|6|37.6|.261|.263
Luis Torrens|4.5|40.1|.297|.288
Michael Massey|5.8|40.5|.305|.288
Ronny Simon|0|26.1|.342|.305
Austin Slater|2.3|18.2|.271|.235
Jake McCarthy|5|27|.361|.319
Nick Allen|1.1|24.2|.274|.233
Randy Arozarena|7.8|42.8|.362|.350
Kevin McGonigle|6.7|36.4|.364|.351
Brent Rooker|15.5|41.9|.294|.316
Otto Kemp|0|13.3|.119|.205
Willy Adames|8.3|38.2|.304|.289
Justin Foscue|9.9|41.6|.343|.317
Sam Haggerty|0|7.1|.186|.182
Héctor Rodríguez|0|33.3|.202|.240
Davis Wendzel|0|50|.000|.230
J.P. Crawford|6.4|35.3|.308|.325
Ha-Seong Kim|4|21.2|.128|.207
Brandon Marsh|8.3|45.4|.322|.311
Adolis García|9.3|48|.268|.294
Zack Gelof|8|41.7|.360|.301
Braden Shewmake|6.9|37|.295|.294
Felix Reyes|6.9|27.6|.181|.233
Luke Maile|7.7|23.1|.334|.226
Teoscar Hernández|9|42.3|.312|.314
Lawrence Butler|7.5|45.4|.285|.309
Keibert Ruiz|4.5|38.1|.328|.281
Hyeseong Kim|3.4|25.3|.293|.304
Gary Sánchez|9.4|37.8|.374|.367
Matt Chapman|6.6|35.8|.309|.286
Jake Meyers|6.3|27.9|.264|.256
Rece Hinds|0|23.5|.160|.155
Gunnar Henderson|7.4|45.3|.302|.315
Greg Jones|0|28.6|.077|.164
Sung-Mun Song|4.4|24.4|.273|.264
Daulton Varsho|6.3|37.6|.293|.292
Bryce Harper|11.4|45.1|.375|.391
Petey Halpin|6.4|25.5|.249|.277
Will Wagner|0|17.9|.333|.329
Juan Soto|14.3|48.6|.402|.422
Elly De La Cruz|13.9|51.3|.363|.362
Denzer Guzman|5.1|33.3|.278|.276
Tyler Black|0|15|.364|.191
Konnor Griffin|8.1|37|.324|.305
Dansby Swanson|7.7|41.3|.308|.305
Yoán Moncada|7.7|40.9|.281|.269
Caleb Durbin|2.8|27|.317|.286
Edouard Julien|7.3|49.7|.286|.338
Garrett Mitchell|13.1|50.9|.337|.349
Nico Hoerner|1.2|28.6|.305|.325
Jonathan Aranda|9.8|45.1|.353|.354
Nate Furman|0|0|.174|.270
Heriberto Hernández|12.3|49.5|.324|.341
Alex Freeland|5.3|37.1|.283|.276
Cam Cauley|0|20.9|.284|.239
Adrian Del Castillo|6.5|36.8|.254|.260
Ronny Mauricio|9.4|34.4|.191|.205
Hunter Feduccia|9.6|40.4|.296|.315
Marcell Ozuna|7.7|36.8|.275|.304
Joey Wiemer|10|39|.397|.315
Mitch Garver|9.1|48.1|.278|.301
Tyler Freeman|1.3|36|.288|.309
Marcelo Mayer|6.1|36|.267|.259
Charles McAdoo|7.7|23.1|.269|.285
Jo Adell|9.3|44.2|.302|.329
Adam Frazier|1.6|14.3|.274|.232
Otto Lopez|6.1|41.3|.349|.323
Luis Rengifo|4.2|34.6|.290|.310
Shawn Ross|33.3|33.3|.410|.428
Cooper Ingle|0|44.4|.161|.175
Leody Taveras|4.7|31.5|.297|.281
Michael Harris II|11.1|49.9|.347|.348
Cal Raleigh|12.9|34.8|.261|.295
Kenny Piper|0|25|.317|.214
Kyle Manzardo|12|41|.305|.306
Billy Cook|0|22.2|.202|.138
Amed Rosario|11.1|38.5|.302|.306
Osleivis Basabe|11.4|33.3|.319|.282
Leo Rivas|1.4|15.5|.216|.239
Luis Arraez|0.9|20.1|.336|.302
Brandon Nimmo|11|51.5|.343|.370
Jose Altuve|5.2|31.8|.305|.277
Alex Bregman|4.6|38.1|.335|.314
Everson Pereira|14.5|41.8|.331|.310
Logan Porter|0|50|.443|.414
Trent Grisham|10.2|45.6|.321|.341
Rikuu Nishida|0|12|.215|.247
Jose Trevino|2.7|33.3|.277|.212
Griffin Conine|18|56|.404|.399
Andy Pages|7.7|42.6|.343|.337
Oswald Peraza|7|38.1|.278|.272
