name|barrel_pct|hard_hit_pct|woba|xwoba
Vidal Bruján|0|11.1|.177|.218
Adley Rutschman|9.8|47.4|.362|.376
Marcus Semien|8.6|36|.283|.325
Ryan Waldschmidt|9.7|40.3|.312|.307
Lourdes Gurriel Jr.|6.7|36|.266|.290
Blaze Alexander|4.8|47.6|.327|.345
Brandon Nimmo|11.8|50.5|.324|.376
Bo Naylor|11.5|42.6|.201|.296
Freddie Freeman|11.2|46.4|.366|.370
Josh Smith|5.5|35.6|.266|.300
Spencer Jones|0|75|.276|.232
George Springer|7.9|36.7|.283|.295
Vaughn Grissom|7.5|46.7|.325|.350
Isiah Kiner-Falefa|3.9|28.2|.291|.300
Jake Cronenworth|5.5|32.4|.232|.304
Andrew Benintendi|10.7|47|.307|.324
Justin Crawford|1.4|34.5|.285|.271
Trey Mancini|0|75|.672|.423
Denzer Guzman|0|50|.000|.077
Nolan Schanuel|3|31.7|.302|.307
Jonathan India|5.7|31.4|.293|.285
Miguel Andujar|4.5|36.8|.307|.286
Matt Vierling|5.8|33.3|.280|.308
Jose Altuve|6|36|.313|.305
Jhostynxon Garcia|4|32|.218|.282
Nasim Nuñez|0|20.5|.244|.273
Brandon Valenzuela|9.9|39.6|.354|.354
Fernando Tatis Jr.|10.1|50|.301|.349
Mickey Moniak|13.5|41.4|.401|.324
Johnathan Rodríguez|0|50|.191|.331
Colby Thomas|10.8|43.2|.331|.336
Oliver Dunn|0|25|.133|.207
LuJames Groover|0|50|.179|.349
Endy Rodríguez|13.8|41.4|.357|.353
Tyler O'Neill|4|36|.238|.263
Ryan Mountcastle|0|41.7|.311|.301
Spencer Steer|13.4|39.4|.349|.371
Bryson Stott|7.7|41.4|.287|.309
Santiago Espinal|2.3|29.5|.239|.267
William Contreras|7.1|41.7|.333|.340
Ildemaro Vargas|4.1|31.8|.327|.314
Ceddanne Rafaela|6.6|36.7|.344|.298
Tim Tawa|2.3|32.6|.243|.259
Chad Stevens|6.7|26.7|.152|.240
Billy Cook|0|15.4|.171|.139
Denzel Clarke|3.2|46.9|.197|.193
Blake Perkins|3.8|34|.189|.257
Jace Jung|0|20|.287|.392
Ozzie Albies|4.6|28.7|.338|.307
Cam Smith|13.2|45.1|.302|.338
Jorbit Vivas|2.9|24|.292|.282
Jakob Marsee|3.8|35.4|.298|.304
Luis Arraez|0.4|22.3|.342|.306
Corey Seager|15.7|44.3|.287|.336
Edouard Julien|6.7|49|.286|.330
Miguel Amaya|7.5|26.9|.331|.303
Chase DeLauter|6.1|40.9|.324|.338
Agustín Ramírez|4.7|40.7|.298|.282
Manny Machado|8|42.5|.260|.303
Wilyer Abreu|11.3|43.1|.335|.345
Jorge Mateo|11.9|47.5|.361|.357
Joc Pederson|9.4|48|.346|.350
José Azócar|0|25|.371|.300
Michael Harris II|15.2|53.1|.375|.386
Davis Schneider|9.8|41.5|.253|.276
Matt McLain|9.1|38.5|.310|.328
Riley Greene|12.3|50.3|.377|.362
Nolan Arenado|7.1|30.8|.340|.322
Corbin Carroll|12.7|50.9|.398|.367
Luke Raley|18.8|47.3|.360|.369
Mark Vientos|10.2|45.6|.271|.312
Lane Thomas|3.3|35.2|.310|.310
Yohel Pozo|0|26.7|.229|.244
Luis Campusano|10.8|48.6|.411|.340
Jared Young|17.5|52.5|.385|.398
Pedro Pagés|6.6|37|.266|.276
Wade Meckler|9.8|26.8|.398|.353
Alika Williams|0|29.4|.173|.143
Kyle Isbel|3.1|33.9|.288|.272
Will Benson|13|38.6|.298|.305
JJ Wetherholt|7.7|48.4|.338|.357
Sterlin Thompson|0|42.9|.282|.301
Carson Benge|9.9|45.6|.326|.355
Brandon Lockridge|1.7|32.8|.325|.277
Alejandro Kirk|5.6|44.4|.256|.298
Victor Caratini|6.7|39.5|.284|.340
Josh Lowe|8|34.1|.242|.263
Francisco Lindor|9.5|43.2|.303|.340
Luisangel Acuña|3.3|38|.210|.268
Jac Caglianone|15.3|59.5|.325|.347
Moisés Ballesteros|10.2|47.2|.319|.316
Aaron Judge|21.7|57.3|.388|.415
Nick Castellanos|8.4|37.3|.240|.285
Kyle Higashioka|11.1|38.9|.318|.314
Brayan Rocchio|3.3|33.2|.347|.322
Shea Langeliers|14.8|44.7|.385|.376
JJ Bleday|13|49.5|.398|.389
Mike Yastrzemski|4.1|39.7|.311|.299
Teoscar Hernández|11|45.3|.345|.339
Javier Báez|3.2|28.6|.296|.294
Gavin Sheets|9.6|45.9|.342|.336
Oswald Peraza|9.6|36.8|.339|.325
Orlando Arcia|2.9|29.4|.326|.280
Jared Oliva|0|66.7|.128|.308
Tyrone Taylor|6.1|30.5|.233|.248
Lawrence Butler|5.5|45|.230|.300
Yordan Alvarez|19|54.5|.447|.490
James Outman|0|25.7|.220|.196
Tyler Soderstrom|11.5|45.1|.343|.338
Christian Vázquez|1.8|22.9|.302|.243
Reese McGuire|0|9.5|.223|.243
Braxton Fulford|6.7|26.7|.286|.218
Daniel Susac|5.3|31.6|.328|.308
Chandler Simpson|0|15.3|.287|.256
Jhonny Pereda|4.5|50|.339|.372
Daulton Varsho|6|38.3|.325|.304
Ezequiel Duran|5.8|39.3|.351|.316
Cody Freeman|0|0|.448|.244
Nick Kurtz|19|58.5|.414|.401
Samad Taylor|0|20|.409|.288
Will Brennan|0|25|.078|.178
Jim Jarvis|0|33.3|.179|.177
Samuel Basallo|12.5|48.1|.351|.359
Heliot Ramos|13.8|48.7|.318|.326
Lars Nootbaar|28.6|42.9|.470|.465
Dane Myers|9.8|33.8|.347|.375
Juan Soto|16.2|49|.381|.404
Esteury Ruiz|9.1|30.3|.333|.270
Brooks Lee|5.4|29.7|.305|.270
Parker Meadows|3.8|19.2|.289|.250
Kyle Farmer|0|27.3|.264|.247
J.C. Escarra|4|30|.217|.270
Jared Triolo|1.4|34.2|.252|.277
Andrés Giménez|3.5|24.3|.277|.262
Jacob Wilson|2.1|30.1|.312|.275
Brandon Marsh|7.9|47.6|.381|.344
Leo Rivas|1.5|13.6|.219|.239
Spencer Horwitz|7.6|33.3|.374|.334
Otto Kemp|0|13.3|.119|.206
Charles McAdoo|11.1|55.6|.351|.373
Alex Freeland|8|36.4|.302|.297
Hunter Goodman|15.5|46.9|.357|.319
Brenton Doyle|5.9|35.2|.254|.248
Shohei Ohtani|15.3|52|.403|.409
Dylan Crews|10|48|.237|.309
Dalton Rushing|10.8|40.5|.402|.366
Sam Haggerty|0|7.1|.187|.182
Matt Chapman|5.4|35.8|.316|.284
Andrew Vaughn|3.8|43.6|.425|.341
Tyler Black|0|15|.367|.191
Joey Bart|7.9|36.8|.295|.256
LaMonte Wade Jr.|11.1|44.4|.478|.300
Trevor Larnach|5.6|29|.342|.318
Gleyber Torres|6.4|30|.342|.335
Harrison Bader|8.2|41.1|.240|.272
Petey Halpin|9.1|31.8|.179|.268
Daniel Johnson|0|45.5|.231|.342
Drew Romo|9.3|29.6|.300|.283
Graham Pauley|3.1|18.8|.216|.190
Thomas Saggese|10|38|.236|.274
Jose Trevino|0|26.9|.155|.207
Pedro Ramírez|0|47.6|.278|.326
Henry Bolte|2|55.1|.333|.265
Masyn Winn|3.1|31.9|.292|.298
Dylan Moore|0|33.3|.140|.233
Donovan Walton|8.1|35.1|.267|.292
Pavin Smith|7.1|42.9|.239|.292
Jake Mangum|1|25.8|.311|.286
Jose Siri|17.4|34.8|.460|.326
Austin Riley|10.2|44.6|.288|.305
Scott Kingery|0|0|.224|.156
Noelvi Marte|0|29.6|.206|.215
Eric Wagaman|33.3|33.3|.518|.671
Keibert Ruiz|6.1|40.4|.340|.260
J.T. Realmuto|4.4|41.2|.278|.326
Garrett Stubbs|0|41.2|.240|.268
David Hamilton|4.1|30.1|.302|.284
Ramón Laureano|14.3|41.2|.294|.312
Ha-Seong Kim|2.8|23.7|.140|.219
Austin Slater|3.2|12.9|.247|.231
Masataka Yoshida|1.9|41.7|.308|.308
Royce Lewis|10.8|40.5|.247|.285
Zach Dezenzo|14.3|28.6|.266|.252
Alex Bregman|5.2|39|.302|.312
Ian Happ|15.9|46.9|.361|.343
Zach Neto|12.3|37.4|.347|.323
Weston Wilson|3.7|35.7|.316|.297
Sandy León|0|18.2|.075|.149
Luis García Jr.|7.6|48|.319|.333
Ryan Ritter|0|25|.128|.166
Mookie Betts|8.6|35.2|.273|.331
Josh Rojas|0|60|.179|.166
Myles Straw|4.7|26.7|.293|.313
CJ Abrams|11.2|42|.395|.365
Zach McKinstry|2|21.2|.219|.255
Christian Koss|0|16.7|.134|.158
Gabriel Gonzalez|0|0|.575|.424
Ryan Ward|12.5|37.5|.399|.380
Adolis García|9.5|48|.275|.297
Jackson Merrill|10.1|46.2|.265|.318
José Tena|10|52.5|.279|.294
Joe Mack|7|36.8|.254|.263
Byron Buxton|17.8|46.6|.371|.333
Francisco Alvarez|16.5|42.4|.317|.342
Drake Baldwin|18.6|53.8|.404|.418
Griffin Conine|25|62.5|.410|.512
Jorge Barrosa|6.1|19.7|.247|.204
J.P. Crawford|9.4|36.7|.346|.358
Braden Shewmake|6.3|35.9|.288|.282
Nick Fortes|0.8|40|.267|.270
Bryce Harper|13.7|44.5|.375|.413
Luke Keaschall|2.7|27.4|.283|.280
Gary Sánchez|10.5|35.5|.357|.361
Ke'Bryan Hayes|9.4|39|.193|.312
Rodolfo Durán|18.8|37.5|.261|.374
Will Wilson|25|25|.462|.452
Bo Bichette|7.4|46.5|.276|.331
Colson Montgomery|13.7|45.1|.348|.326
Sam Antonacci|6.7|36|.350|.375
Esmerlyn Valdez|28.6|71.4|.308|.270
Luis Rengifo|5.1|34.4|.243|.296
A.J. Ewing|7|43.9|.306|.338
Giancarlo Stanton|18|44.3|.319|.326
Tristan Peters|4.5|26.1|.360|.299
Owen Caissie|12.9|45.9|.293|.283
Isaac Paredes|6.5|31|.332|.318
Colt Emerson|4.9|31.7|.373|.232
Ryan McMahon|10.4|49.5|.281|.289
Collin Price|0|50|.219|.269
Elias Díaz|15.8|42.1|.340|.276
Dansby Swanson|7.2|41.2|.277|.292
Cody Bellinger|8.5|40.3|.371|.376
Nelson Velázquez|7.1|64.3|.463|.447
Wenceel Pérez|7.2|34.4|.258|.272
Tanner Murray|8.7|43.5|.258|.275
Andruw Monasterio|6.6|38.2|.312|.294
Kyle Karros|6.7|43|.304|.335
Ramón Urías|10.9|37|.275|.306
Juan Brito|2.9|32.4|.234|.256
Connor Norby|8.5|35.6|.295|.289
Iván Herrera|6.9|41.1|.349|.357
Drew Gilbert|2.9|32.7|.290|.260
Tommy Troy|9.1|30.3|.348|.351
Carlos Cortes|8.8|41.3|.389|.376
Jacob Young|6.1|35.8|.299|.310
Dillon Dingler|13.9|50.3|.352|.407
Josh Naylor|5.2|37.6|.311|.326
Alec Burleson|10|48|.357|.383
Shay Whitcomb|12.5|25|.204|.211
Tyler Callihan|12.5|37.5|.357|.293
Drew Millas|4.1|20|.260|.292
Casey Schmitt|13.2|43.2|.364|.351
César Prieto|7.1|46.7|.000|.251
Seiya Suzuki|8.8|41.2|.331|.330
Kyle Schwarber|21.8|50.3|.399|.379
Nick Morabito|0|50|.061|.173
Troy Johnston|3|36.4|.356|.329
Wyatt Langford|7.4|38.2|.291|.290
Christian Yelich|6.4|37.2|.345|.296
Henry Davis|11.6|37.9|.243|.296
Freddy Fermin|2.3|26.1|.245|.261
José Caballero|2.8|26.8|.312|.287
Josh Jung|5.7|43.3|.374|.355
Deyvison De Los Santos|25|25|.310|.221
Austin Wells|6.9|44.6|.247|.301
Kyle Stowers|7.4|49.1|.292|.302
