name|barrel_pct|hard_hit_pct|woba|xwoba
Alec Burleson|9.5|47.1|.349|.373
Tristan Gray|8.3|43.8|.305|.307
Elly De La Cruz|15|52.9|.372|.362
Max Schuemann|0|50|.390|.323
Chase Meidroth|5.9|37.4|.332|.297
Kevin McGonigle|8.9|37.2|.362|.367
Ketel Marte|11.2|44.7|.338|.380
Ronald Acuña Jr.|14.1|44.4|.357|.385
Gleyber Torres|6.7|28.8|.349|.353
Daniel Susac|5.9|33.3|.359|.328
Luke Williams|||.702|.702
Maverick Handley|||.000|.000
Wenceel Pérez|7.4|34.4|.245|.269
Brett Harris|0|0|.239|.261
Evan Carter|7.7|39.2|.286|.296
CJ Abrams|10.9|41.5|.391|.366
Dane Myers|10.7|33.3|.338|.378
Corey Seager|15.7|45.4|.284|.330
Greg Jones|0|30.8|.085|.175
JJ Bleday|14|50|.425|.399
Otto Kemp|0|13.3|.120|.206
Austin Slater|3.4|13.8|.244|.233
Drake Baldwin|18.6|53.8|.405|.418
Garrett Stubbs|0|41.2|.240|.269
Yainer Diaz|3.4|28.7|.263|.257
Austin Wynns|6.7|26.7|.114|.285
J.T. Realmuto|4.6|40.7|.275|.316
Vaughn Grissom|7.5|46.7|.325|.350
Aramis Garcia|0|22.2|.138|.190
Carlos Correa|10.3|41.2|.350|.364
Omar Martinez|0|50|.299|.111
Nolan Arenado|7.3|31.3|.349|.328
Kerry Carpenter|11.1|47.9|.343|.303
Mickey Gasper|6.7|46.7|.350|.304
Josh Jung|5.5|44|.369|.358
Dylan Beavers|5.2|39|.316|.308
Nick Kurtz|18.2|57.7|.410|.396
Rafael Marchán|2|21.6|.130|.191
Kyle Manzardo|13.3|42.9|.326|.325
Shohei Ohtani|15.5|52.5|.404|.412
Nico Hoerner|1.3|28|.315|.337
Matt Chapman|5.1|33.9|.295|.270
César Salazar|0|33.3|.170|.329
Bo Bichette|7.2|45.4|.267|.334
Joey Ortiz|3|33|.254|.292
Keibert Ruiz|6.7|42.3|.338|.264
Graham Pauley|3.1|18.8|.217|.190
Pedro Pagés|6.7|37.4|.271|.279
Jorge Mateo|12.3|47.4|.365|.357
Junior Caminero|12|48.9|.384|.375
Pavin Smith|0|37.5|.188|.217
Randal Grichuk|13.6|44.1|.323|.378
Gavin Sheets|9.4|45.7|.355|.339
Andrew Benintendi|11.1|48|.312|.326
Patrick Bailey|7.1|38.8|.200|.283
Connor Wong|3.7|37|.323|.285
Griffin Conine|25|62.5|.410|.512
Pete Crow-Armstrong|11.4|50.6|.331|.351
Carlos Cortes|9.5|41.4|.400|.384
Joey Bart|7.9|36.8|.296|.256
Chadwick Tromp|0|30|.187|.178
Colton Cowser|10.3|29.5|.301|.299
Gabriel Gonzalez|0|0|.575|.424
Luis Arraez|0|21|.347|.310
Starling Marte|11.6|37.2|.291|.303
Matt Wallner|10.4|40.3|.255|.282
Carson Kelly|6.8|40.2|.332|.317
Spencer Jones|0|75|.211|.259
Nasim Nuñez|0|19.9|.240|.270
Andrew Vaughn|3.2|39.7|.377|.337
Cody Freeman|0|0|.448|.244
Jonny DeLuca|3.2|29.8|.312|.277
Ramón Laureano|14.3|41.2|.294|.312
Nick Madrigal|0|28.6|.382|.364
Jeimer Candelario|0|40|.199|.218
David Fry|5.7|34|.336|.272
Casey Schmitt|14|43.9|.363|.349
Victor Mesa Jr.|11.1|44.4|.245|.338
Kyle Farmer|0|27.3|.264|.247
P.J. Higgins|0|12.5|.298|.293
Ke'Bryan Hayes|9.4|39|.193|.312
