name|barrel_pct|hard_hit_pct|woba|xwoba
César Prieto|3.4|30|.071|.262
Vimael Machín|0|50|.445|.417
George Springer|6.5|38.3|.325|.306
Zack Gelof|9.8|42.5|.334|.314
Braxton Fulford|7.3|34.1|.237|.208
Zach Dezenzo|9.1|31.8|.262|.249
Bryce Teodosio|6.3|21.9|.235|.206
José Tena|8.4|45.8|.298|.292
Steven Kwan|0.4|10.3|.328|.324
Billy Cook|0|22.6|.198|.166
Turner Hill|4.1|31.5|.308|.326
Brett Harris|6.7|40|.237|.257
Anthony Seigler|5.6|34.9|.321|.312
Matt Olson|14.8|51.4|.356|.354
Corbin Carroll|12.4|48|.345|.344
Marcelo Mayer|6.1|36|.267|.259
Edwin Arroyo|2.7|27.4|.240|.291
Ethan Salas|5.6|33.3|.228|.159
Brandon Lowe|11.8|45.3|.353|.326
Sterlin Thompson|6.3|43.8|.308|.295
Jim Jarvis|3.3|37|.254|.268
Carlos Cortes|6|35.4|.314|.302
Nick Loftin|4.1|28.2|.309|.290
Dustin Harris|2.2|20|.343|.326
Pedro Ramírez|4.5|39|.318|.289
Nathaniel Lowe|8.9|41.5|.336|.338
Cooper Ingle|0|44.4|.162|.175
Adley Rutschman|7.1|39.1|.317|.330
Miguel Rojas|5.1|35|.306|.309
Yandy Díaz|7.2|48.2|.352|.347
Alan Roden|5.1|40.7|.294|.342
Victor Caratini|6.5|39.3|.287|.313
J.P. Crawford|6.4|34.3|.317|.326
Will Benson|12.7|37.9|.290|.300
Jo Adell|9|44|.305|.327
Kevin McGonigle|7.2|37.4|.358|.361
Hyeseong Kim|3.4|25.3|.293|.304
Dylan Crews|9.5|43.1|.296|.313
Zach Cole|16.7|50|.234|.289
José Ramírez|4.4|38.2|.302|.328
Vladimir Guerrero Jr.|7.1|44.7|.307|.336
Gabriel Moreno|8|42.1|.375|.362
Michael Arroyo|9.1|45.5|.457|.380
Spencer Torkelson|12.2|41.8|.329|.314
Pete Crow-Armstrong|13.5|49.4|.402|.376
Romy Gonzalez|4.4|37.8|.258|.289
Jonah Cox|6.4|38.5|.339|.271
Gary Sánchez|8.2|35.4|.343|.341
Hunter Feduccia|7.8|38.8|.297|.319
Jordan Lawlar|8.3|27.8|.342|.320
Jacob Young|5.7|30.4|.313|.316
J.C. Escarra|4.5|33.8|.228|.257
Ben Ross|16.7|33.3|.180|.131
Blake Hunt|||.000|.000
Kyle Karros|8.4|40.9|.341|.340
Donovan Walton|4.7|32.6|.353|.329
Nick Yorke|5|43.8|.258|.289
Christian Moore|7.1|36.6|.209|.225
Tristan Gray|6|37.6|.262|.263
Leody Taveras|4|32.5|.280|.268
Miguel Amaya|7|33.6|.327|.295
Trey Mancini|18.2|45.5|.305|.282
Justin Foscue|10.9|42.9|.357|.327
Pedro Pagés|4.5|37.6|.255|.267
Michael Toglia|0|57.1|.172|.222
Luis García Jr.|12.7|47.2|.363|.348
Trent Grisham|9.6|45.3|.311|.337
Jeff McNeil|1.7|30.1|.303|.301
Dane Myers|4.6|36.9|.328|.312
Casey Schmitt|12.3|44.8|.336|.355
Buddy Kennedy|10.7|32.1|.185|.249
Blaze Alexander|6.6|48.8|.340|.351
Harrison Bader|8.2|41.1|.238|.272
Chase DeLauter|6.1|46.1|.357|.344
Taylor Trammell|12.7|38|.289|.290
Max Kepler|7.8|39.2|.250|.270
Eli White|6.2|29.3|.300|.269
Matt Chapman|6.6|35.8|.309|.286
Braden Montgomery|4.4|39.6|.288|.324
Nick Madrigal|0|26.9|.313|.293
Lenyn Sosa|5.6|36.7|.214|.249
Ian Happ|11.5|42.5|.329|.317
Elly De La Cruz|16.3|53.8|.381|.376
Gabriel Rincones Jr.|9.4|35.7|.215|.205
George Lombard Jr.|6.6|34.8|.292|.289
A.J. Ewing|7|42|.311|.320
Trevor Larnach|7.5|36.7|.347|.327
Troy Johnston|2.3|37.1|.330|.323
Miguel Vargas|13.3|44.2|.361|.378
Ryan Ward|10.8|28.9|.319|.316
Geraldo Perdomo|2.6|30.4|.329|.329
Braden Shewmake|6.9|37|.296|.294
Coby Mayo|13.1|47.9|.333|.333
Marcus Semien|5.9|33.2|.280|.303
Chase Meidroth|4.3|34.4|.331|.295
Nicky Lopez|0|21.9|.283|.263
Luke Williams|||.699|.699
Oswald Peraza|6.1|35.8|.276|.275
Salvador Perez|10.1|42.7|.279|.309
Ronny Mauricio|9.4|34.4|.191|.205
Chandler Simpson|0|13.4|.307|.264
Teoscar Hernández|10.7|45|.332|.334
DaShawn Keirsey Jr.|0|0|.890|.917
Heliot Ramos|13.5|49|.308|.328
Masyn Winn|3.4|34.8|.285|.298
Weston Wilson|4.1|34.3|.287|.264
Rece Hinds|0|35.7|.206|.170
Davis Wendzel|0|50|.000|.229
Austin Riley|11.9|44.3|.290|.296
Brian Navarreto|6.3|21.9|.194|.176
Jonathan Aranda|9.7|45.7|.349|.346
Emmanuel Rodriguez|25|62.5|.264|.366
Esmerlyn Valdez|19.9|49.3|.368|.332
Rikuu Nishida|0|12|.215|.247
Brice Matthews|8.6|37.1|.257|.260
Sam Huff|14.3|57.1|.147|.137
Isiah Kiner-Falefa|2.4|27.4|.302|.306
Richie Palacios|4.2|29.4|.318|.310
Ryan Ritter|0|33.3|.168|.210
Victor Mesa Jr.|11.4|40.4|.353|.334
Taylor Walls|1.9|22|.275|.251
Anthony Volpe|4.7|37.7|.303|.296
Joey Meneses|0|58.8|.220|.327
Connor Wong|4.6|35.3|.296|.283
Raynel Delgado|3.2|32.3|.291|.265
Jordan Walker|13.1|49.3|.353|.344
Maikel Garcia|4.5|40.1|.307|.312
John Rave|10.1|35.6|.337|.318
Brayan Rocchio|3|30.4|.306|.295
Max Muncy|13.1|46.5|.365|.350
Kyle Higashioka|8.5|38.1|.303|.295
Adolis García|9.3|48|.268|.294
Mitch Garver|9.1|48.1|.278|.301
Jake Fraley|8.8|21.4|.302|.278
Chad Stevens|6.3|25|.129|.210
Christian Vázquez|2.1|22.4|.259|.233
Ryan Vilade|7.2|40.1|.342|.334
Dominic Canzone|12.2|44.9|.349|.355
Fernando Tatis Jr.|12.7|53.8|.353|.377
Jihwan Bae|0|0|.540|.361
Cooper Pratt|3.5|27.4|.319|.317
Vaughn Grissom|6.7|36.3|.300|.305
Kyle Stowers|12.6|56.3|.335|.325
Jasson Domínguez|5.6|39.1|.279|.289
Jared Triolo|2.4|33.2|.282|.285
Max Schuemann|9.8|41.2|.317|.312
Pete Alonso|14.3|56.2|.373|.395
Josh Rojas|1.2|29.1|.277|.224
Miguel Andujar|4.5|36.3|.314|.298
Shawn Ross|33.3|33.3|.410|.428
Bryson Stott|6.2|37|.318|.328
Kevin Alcántara|6.7|26.7|.282|.275
Connor Norby|7.7|36.4|.326|.308
Cal Raleigh|14.7|39.5|.296|.310
Tommy Edman|4.9|33|.315|.302
Reese McGuire|0|9.5|.221|.242
Stuart Fairchild|0|40|.307|.280
Curtis Mead|10.9|42.3|.370|.358
Sung-Mun Song|4|28.3|.248|.253
Matthew Lugo|0|12.5|.165|.125
Jase Bowen|9.3|34.5|.206|.253
Victor Robles|1.7|20|.283|.280
Cedric Mullins|4.2|32|.279|.264
Samad Taylor|2.1|22.9|.362|.307
Jose Siri|13.2|41.9|.297|.299
Bryan De La Cruz|3.8|40.4|.344|.272
Royce Lewis|11|40.3|.294|.307
Zach Neto|11.4|41.1|.334|.312
César Salazar|0|33.3|.169|.328
Will Wilson|25|25|.458|.451
Pavin Smith|4.2|34.7|.227|.266
Luisangel Acuña|3|36.4|.235|.264
Andy Pages|7.7|42.2|.346|.340
Andrés Chaparro|13.1|43.8|.380|.347
Nick Sogard|5.4|28.9|.333|.311
Rowdy Tellez|28.6|42.9|.331|.506
Nick Solak|12.5|50|.232|.373
Carson Benge|7.3|38.8|.330|.338
Jhostynxon Garcia|3.1|31.3|.175|.240
Eduardo Valencia|16.9|46.8|.412|.339
Christian Yelich|9.3|43.7|.306|.311
Jared Oliva|0|66.7|.127|.308
Nelson Velázquez|14.3|63.5|.293|.347
Marcell Ozuna|7.7|36.8|.276|.304
Tsung-Che Cheng|7.7|23.1|.274|.303
Luis Urías|7|30.2|.345|.299
Ezequiel Duran|6|38|.333|.305
Jared Young|7.7|46.8|.332|.321
Matt Wallner|10.4|40.3|.253|.281
José Azócar|0|23.1|.377|.298
Wilyer Abreu|12.6|43.8|.340|.350
Jace Jung|0|20|.286|.392
Nathan Church|5.6|30.7|.295|.290
Gage Workman|20.8|45.8|.245|.299
Ben Williamson|1.5|33|.289|.290
Luke Keaschall|3.3|28.9|.340|.318
CJ Kayfus|21.4|50|.289|.304
James Outman|7|37.2|.246|.225
Max Muncy|10.7|43.5|.300|.288
Cristian Pache|0|25|.111|.137
Jeimer Candelario|0|40|.198|.218
Luis Lara|3.8|41.4|.299|.297
Nico Hoerner|1.5|29|.298|.321
Ernie Clement|1.9|20|.291|.259
Travis Bazzana|5.2|36.9|.334|.305
Josh Lowe|9.1|37.4|.283|.287
Matt Shaw|4.7|35.4|.338|.305
Jack Brannigan|||.000|.000
Bryce Eldridge|11.5|52.2|.361|.359
Trevor Story|5.1|37.8|.278|.254
Alex Bregman|6.2|37.5|.352|.322
Ivan Johnson|0|22.2|.157|.226
Spencer Horwitz|5.9|31.3|.323|.312
Kyren Paris|0|57.1|.116|.203
Rafael Flores Jr.|13.8|47.1|.361|.341
Sal Frelick|2.4|27.6|.279|.281
Isaac Paredes|4.6|29.3|.348|.319
Heriberto Hernández|13.1|47.4|.331|.349
Omar Martinez|0|50|.297|.111
Ryan Jeffers|10.8|41.3|.362|.351
Josh Jung|6.8|48.5|.355|.348
Cole Young|5.1|38.2|.308|.314
Willy Adames|8.9|38.8|.311|.296
Graham Pauley|6.9|25.7|.279|.249
Mauricio Dubón|4|30.1|.314|.308
Tyler O'Neill|8.8|42.8|.302|.307
Juan Brito|6.1|31.8|.306|.285
Sebastián Rivero|0|14.3|.262|.272
Colton Cowser|9.8|40.7|.303|.315
Jeferson Quero|0|0|.349|.495
Dylan Moore|0|33.3|.140|.233
Christian Walker|8.9|40|.307|.298
William Contreras|8.5|44.7|.331|.336
Austin Slater|2.3|18.2|.271|.235
Justin Dean|0|50|.477|.346
Spencer Jones|15.4|55.6|.327|.325
Justin Crawford|1.8|35.8|.299|.288
Sean Murphy|8.2|36.1|.250|.252
Jorge Soler|10.9|42.6|.295|.294
Starling Marte|9.6|35.1|.276|.287
Carlos Santana|0|43.8|.136|.187
Amed Rosario|11|40.2|.298|.309
Jazz Chisholm Jr.|8.4|42.6|.313|.296
Nick Kurtz|18|57.3|.381|.374
Orlando Arcia|2.5|25|.290|.245
Alek Thomas|7.1|40.2|.243|.282
Jonny DeLuca|3.1|29.1|.306|.261
Andy Ibáñez|0|18.2|.095|.164
Ben Rice|14.2|48.6|.384|.378
Dylan Carlson|0|0|.000|.070
Andrew McCutchen|5.8|28.8|.249|.237
Austin Hedges|4.2|31.7|.310|.276
