name|barrel_pct|hard_hit_pct|woba|xwoba
Steward Berroa|0|0|.127|.211
Lane Thomas|6.4|40.9|.313|.311
Will Wagner|0|17.9|.333|.329
José Tena|8.5|46.1|.299|.293
Sterlin Thompson|6.3|43.8|.308|.295
Eduardo Valencia|17.6|44.6|.403|.338
Jacob Young|5.7|30.4|.311|.314
Luke Keaschall|3.3|29|.341|.319
Luke Maile|4|28|.236|.213
Willson Contreras|13.5|44.3|.392|.377
John Rave|10.5|35.6|.330|.318
Jared Triolo|2.4|33.3|.284|.287
Alex Freeland|5.7|39.5|.297|.294
Lucas Spence|4.5|40.9|.208|.236
Wilyer Abreu|12.7|43.9|.342|.351
Kyle Manzardo|12|41|.305|.307
Turner Hill|4.2|32.4|.313|.328
Matthew Lugo|0|12.5|.165|.125
Blake Perkins|4.4|33.8|.236|.264
Trent Grisham|9.6|45.3|.311|.337
Zach Dezenzo|9.1|31.8|.262|.249
Carlos Narváez|6.4|38|.222|.259
Corey Seager|14.6|48|.330|.352
Julio Rodríguez|8.9|44.9|.307|.335
Kazuma Okamoto|13.7|44.4|.336|.330
Javier Sanoja|2.6|32|.338|.292
Ryan McMahon|8.9|45.1|.277|.295
Brett Sullivan|4.1|32.2|.295|.283
Brandon Valenzuela|6.7|37.2|.296|.310
Dane Myers|4.6|36.8|.331|.313
CJ Abrams|10|41.5|.358|.330
Derek Hill|10.3|33.1|.319|.288
Will Wilson|25|25|.458|.451
Jonah Heim|6.4|31.3|.280|.287
Ben Williamson|1.5|33|.289|.290
Spencer Horwitz|6|31.6|.320|.309
Blaze Alexander|6.6|48.8|.340|.351
Tim Tawa|10.4|43.9|.307|.314
Ryan Vilade|7.3|40.6|.341|.331
Brice Matthews|8.6|37.1|.257|.260
Ronald Acuña Jr.|12.6|44.8|.348|.364
Jasson Domínguez|5.6|39.1|.279|.289
Cooper Ingle|0|44.4|.162|.175
Teoscar Hernández|11|45.1|.332|.335
Starling Marte|9.6|35.1|.276|.287
Omar Martinez|0|50|.297|.111
Tommy White|7.2|31.7|.271|.296
Carson Kelly|5.4|36.1|.326|.313
DaShawn Keirsey Jr.|0|0|.890|.917
Braden Shewmake|6.9|37|.296|.294
Caleb Durbin|2.9|25.5|.320|.293
Jair Camargo|100|100|.630|.407
Jhostynxon Garcia|3.1|31.3|.175|.240
Isaac Collins|5|39.7|.302|.298
Christian Yelich|9.5|43.8|.308|.312
Salvador Perez|10|42.5|.283|.310
Denzer Guzman|5.6|33.9|.275|.264
César Prieto|3.7|28.6|.075|.259
Kenny Piper|16.7|33.3|.394|.282
Aramis Garcia|7.7|30.8|.201|.259
Jeimer Candelario|0|40|.198|.218
Richie Palacios|4.2|29.3|.314|.309
Nick Solak|12.5|50|.232|.373
Matt Wallner|10.4|40.3|.253|.281
Josh Rojas|1.2|29.1|.277|.224
Zack Gelof|9.7|42.3|.333|.311
Chuckie Robinson|0|14.3|.077|.149
Alika Williams|1.3|32.9|.313|.243
Sal Stewart|12.6|40.1|.348|.346
Jake Rogers|9.5|36.8|.261|.269
Troy Johnston|2.3|37.4|.333|.325
Gleyber Torres|6|33.2|.332|.325
Rafael Flores Jr.|14|47.7|.367|.344
Blake Hunt|||.000|.000
Lawrence Butler|8.2|45.2|.311|.321
Kyle Isbel|2.8|32.7|.265|.260
Brandon Marsh|8.1|42.9|.309|.302
Josh Lowe|8.7|37.2|.284|.288
Jahmai Jones|9.9|46.2|.303|.327
Nasim Nuñez|0.9|21.7|.251|.268
