name|barrel_pct|hard_hit_pct|woba|xwoba
Jordan Walker|13.5|47.8|.368|.356
Jeimer Candelario|0|40|.197|.218
Tyler Stephenson|12.5|45.4|.325|.337
Alex Bregman|5.2|37.9|.336|.317
Michael Toglia|0|57.1|.172|.222
Brenton Doyle|5.9|32.7|.249|.240
César Prieto|3.8|29.6|.057|.249
Jeff McNeil|1.8|31.4|.301|.312
Corbin Carroll|12|48.9|.360|.349
Brock Rodden|6.3|43.8|.278|.208
Geraldo Perdomo|3|30.2|.326|.322
Dylan Moore|0|33.3|.140|.233
Miguel Vargas|14.7|46.2|.368|.389
Spencer Horwitz|7|31.3|.336|.319
Andrés Chaparro|14.1|46.7|.378|.372
Davis Wendzel|0|50|.000|.229
Orlando Arcia|2.5|25|.290|.245
Trea Turner|6|40|.300|.294
Jake Burger|11|46.7|.317|.305
Rowdy Tellez|28.6|42.9|.331|.506
Brian Navarreto|9.5|14.3|.227|.210
Andrew Pinckney|18.2|54.5|.361|.351
Blake Hunt|||.000|.000
Ben Malgeri|6.1|40.8|.345|.330
Cody Bellinger|6.2|37.4|.338|.348
Noelvi Marte|5.1|30.2|.242|.237
Tyler Heineman|0.8|12|.210|.244
Endy Rodríguez|10.6|46.8|.370|.338
Reese McGuire|0|9.5|.221|.242
Tommy Troy|10|31.1|.295|.317
Edmundo Sosa|6.5|39.4|.280|.329
Luke Maile|5.9|17.6|.230|.168
José Ramírez|4.8|41.8|.311|.345
Henry Bolte|7.2|47.6|.327|.308
Jose Altuve|4.8|31.7|.311|.274
Matt Vierling|5|37.2|.258|.304
Sung-Mun Song|4.3|23.9|.267|.258
Grant McCray|10.3|27.6|.219|.289
Jimmy Crooks|9.9|48.8|.252|.281
Kyle Tucker|5.7|38.1|.309|.326
José Tena|9.3|50|.312|.305
Ryan Bliss|0|66.7|.159|.270
Jordan Lawlar|4.9|24.4|.343|.331
Bo Naylor|11.1|42.6|.199|.290
Jorge Barrosa|5.1|25.3|.278|.235
Travis Bazzana|4.7|36.8|.314|.302
Moisés Ballesteros|9.1|47.5|.274|.302
Enrique Hernández|8.3|37.5|.322|.258
Justin Dean|0|50|.477|.345
LuJames Groover|11.1|45.9|.245|.286
Zach McKinstry|2.3|22.3|.283|.288
Fernando Tatis Jr.|12.5|54.3|.350|.376
Jared Triolo|2.4|36.6|.284|.292
Richie Palacios|3.7|27.8|.306|.307
Bobby Witt Jr.|11.6|51.5|.356|.383
J.P. Crawford|6.4|35.3|.308|.325
Jorge Mateo|10|42|.296|.321
Rafael Devers|10.8|50.4|.341|.326
Greg Jones|0|28.6|.077|.164
Jair Camargo|100|100|.631|.407
George Springer|6.4|37.5|.314|.303
Joey Bart|7.7|34.6|.298|.295
Rece Hinds|0|23.5|.161|.155
CJ Kayfus|21.4|50|.289|.304
Jo Adell|10|45.7|.309|.333
Keibert Ruiz|4.8|37.3|.332|.287
Myles Straw|3.4|25.5|.270|.295
Corey Seager|14.6|48.4|.328|.349
Nathaniel Lowe|8.9|41.5|.344|.338
Junior Perez|14.3|52.4|.264|.312
Max Schuemann|9.8|41.2|.317|.312
Andrew Benintendi|8.4|44.2|.315|.311
Carlos Narváez|7.1|38.6|.221|.265
Mike Yastrzemski|7.1|44.1|.312|.312
Sandy León|0|19.2|.081|.132
Lane Thomas|6.7|42.4|.321|.318
Eli White|5|29.2|.292|.257
Jonah Heim|6.7|32.1|.283|.295
Mickey Moniak|10.2|42.4|.351|.290
Ozzie Albies|4.2|27.8|.315|.283
Nick Madrigal|0|24.4|.320|.298
Carlos Cortes|6.2|37.2|.323|.314
Victor Mesa Jr.|12.3|40.2|.318|.318
Kameron Misner|0|20|.227|.209
Donovan Walton|4.6|34.6|.362|.324
Victor Mederos|0|100|.890|.543
Leo Jiménez|4.3|43.2|.274|.316
Cam Smith|11.5|44.5|.294|.323
Braxton Fulford|7.5|32.5|.240|.210
Alex Freeland|5.3|37.1|.283|.276
Ty France|10|49|.371|.332
Josh Rojas|1.6|29.7|.247|.207
Derek Hill|10.3|35.2|.313|.288
Shohei Ohtani|16.5|52.6|.393|.407
Eddys Leonard|16.7|16.7|.269|.299
Evan Carter|5.4|35.6|.283|.282
Eric Wagaman|5.9|26.5|.277|.302
Drake Baldwin|13|51.9|.349|.371
Xander Bogaerts|6.1|41|.293|.325
Nick Gonzales|2.6|34.1|.341|.322
Lawrence Butler|7.5|45.1|.304|.313
Randy Arozarena|7.7|42.4|.368|.350
Trevor Larnach|7.4|36.9|.337|.328
Bryce Harper|11.4|44.7|.381|.392
Matt McLain|10.4|37.4|.291|.318
Gabriel Moreno|8|42.7|.368|.368
Jase Bowen|10.6|35.4|.213|.266
Michael Conforto|11.6|42.8|.343|.327
Victor Scott II|0.8|23.8|.248|.273
Maverick Handley|||.000|.000
Francisco Lindor|9.3|47.8|.327|.345
Blake Dunn|2.9|30.3|.320|.278
Jose Trevino|2.2|29.7|.261|.211
Jackson Chourio|13|46.9|.348|.340
Gunnar Henderson|7.1|44.9|.307|.319
Mark Vientos|10.1|43.8|.280|.310
Maikel Garcia|4.6|40.8|.313|.317
Ezequiel Duran|6.3|37.2|.337|.301
Jakob Marsee|3.5|34.7|.300|.303
Sean Keys|4.3|60.9|.205|.211
Brewer Hicklen|9.1|54.5|.457|.354
Nick Castellanos|8.4|37.3|.239|.285
David Hamilton|3.8|27.8|.296|.272
Vaughn Grissom|6.4|37.5|.301|.309
Gage Workman|20.8|45.8|.245|.299
Riley Greene|14.6|48.3|.356|.363
Sam Antonacci|5.4|33.5|.337|.341
Isaac Paredes|5.2|28.1|.346|.322
Carson Williams|4|24|.166|.217
Cooper Ingle|0|44.4|.161|.175
J.C. Escarra|4.5|33.8|.228|.257
TJ Rumfield|4.5|27.1|.358|.320
Ramón Urías|10|38|.270|.311
Jeremy Peña|5.6|39.5|.351|.330
Buddy Kennedy|8.3|33.3|.210|.258
Brooks Lee|3.9|32.9|.319|.272
Adam Frazier|2.6|19.7|.309|.262
Chase Meidroth|4.5|34.5|.328|.291
Taylor Trammell|12.5|37.5|.301|.299
Dane Myers|5.1|34.8|.318|.312
Otto Lopez|6.2|40.8|.342|.325
Heriberto Hernández|13.2|48.7|.333|.349
Zach Neto|11.6|40.5|.328|.304
Jake Cronenworth|3.4|29.3|.285|.283
Leody Taveras|4.2|32.2|.291|.279
Alec Bohm|5.7|42.4|.303|.320
Andrew Vaughn|5.6|43.4|.375|.343
Chad Stevens|6.3|25|.129|.209
Ke'Bryan Hayes|8.1|39.5|.207|.303
Max Muncy|11.9|43.3|.292|.284
Dustin Harris|0|14.3|.288|.313
Adolis García|9.3|48|.268|.294
Abimelec Ortiz|12.2|40.8|.311|.332
Adael Amador|20|20|.484|.256
Thomas Saggese|10|38|.235|.274
Teoscar Hernández|8.9|43.6|.305|.311
Paul Goldschmidt|10.3|36.6|.328|.305
Zach Cole|16.7|50|.234|.289
Daulton Varsho|6.1|37.6|.290|.286
Cedric Mullins|4|31.6|.285|.258
