name|barrel_pct|hard_hit_pct|woba|xwoba
Kyle Farmer|0|25|.245|.238
Curtis Mead|10.9|42.3|.369|.358
Max Kepler|8.6|46.6|.298|.301
Trevor Story|3.6|41.8|.242|.248
Mitch Garver|8.1|48.6|.279|.298
Taylor Ward|5.7|38.4|.338|.347
Jac Caglianone|14.9|55.4|.329|.350
Vinnie Pasquantino|6.8|39.7|.294|.315
Oswald Peraza|7.5|37.8|.286|.275
Connor Wong|5|37.6|.333|.309
Bobby Witt Jr.|12.2|52.2|.346|.386
Alika Williams|0|33.8|.300|.226
Yandy Díaz|6.9|47|.363|.355
Everson Pereira|10.6|42.6|.301|.291
Daniel Schneemann|7.6|37.6|.268|.285
Jonathan India|5.7|31.4|.290|.284
Nelson Velázquez|10.4|64.6|.312|.366
Blaze Jordan|7.1|44.9|.255|.298
Jorge Mateo|10.2|46.6|.292|.322
Rowdy Tellez|28.6|42.9|.330|.506
William Contreras|7.3|42.7|.319|.332
Sam Huff|14.3|57.1|.147|.137
Enrique Hernández|50|75|1.362|.780
Austin Martin|2|28.6|.313|.311
Kyle Karros|8.2|42.5|.347|.340
Giancarlo Stanton|18|44.3|.316|.326
Austin Hedges|5|31.4|.333|.289
Aaron Judge|21.7|57.3|.385|.415
Pedro Pagés|5.4|38.4|.253|.266
Jonatan Clase|0|35.7|.389|.247
Brandon Lockridge|1.7|32.8|.323|.276
Jasson Domínguez|5|38.8|.293|.296
Ildemaro Vargas|3.2|35.5|.315|.316
Caleb Durbin|2.5|27.3|.306|.282
Lucas Spence|5|45|.193|.242
Esteury Ruiz|8|29.3|.361|.309
Ha-Seong Kim|4.1|21.6|.131|.212
Tristan Peters|5.2|31.3|.335|.303
Tyler O'Neill|9.2|43.3|.298|.300
Cody Freeman|0|16.7|.236|.164
Samuel Basallo|12.9|45.5|.325|.336
Gary Sánchez|8.5|35.6|.360|.367
Orlando Arcia|2.5|25|.289|.245
Kyle Higashioka|8.5|38.1|.302|.295
Javier Báez|3|28.4|.315|.301
Wenceel Pérez|7.6|33.3|.262|.272
Dustin Harris|0|15.8|.292|.334
Collin Price|0|50|.219|.302
Tyler Black|0|15|.363|.191
Max Schuemann|10.6|42.6|.340|.331
Tommy Troy|10|31.1|.295|.317
Amed Rosario|11.5|40.2|.307|.307
Dominic Canzone|14.5|47.3|.368|.373
Miguel Vargas|14.7|47|.358|.390
Colby Thomas|9|34.6|.256|.255
Brice Matthews|8.6|37.1|.257|.260
Austin Hays|3.3|50|.242|.283
Drew Millas|3.2|21.9|.251|.266
Brice Turang|8.4|42.5|.358|.348
Patrick Bailey|7.3|40.8|.246|.292
Sandy León|0|19.2|.081|.132
Moisés Ballesteros|9.1|46.7|.303|.310
Will Benson|12.7|37.9|.290|.300
Isaac Collins|5.8|40.4|.318|.304
Eloy Jiménez|4|44|.288|.256
Colton Cowser|10.3|37|.291|.317
Eliezer Alfonzo|0|14.3|.213|.175
Brett Sullivan|2.7|31.5|.277|.258
Austin Slater|2.3|18.2|.271|.235
Byron Buxton|17.6|47.3|.366|.348
P.J. Higgins|0|13.6|.245|.287
Paul Goldschmidt|11.3|37.4|.342|.313
Nicky Lopez|0|23.5|.311|.267
Shohei Ohtani|16.5|53.4|.389|.411
Tyler Heineman|1.1|13.2|.215|.246
Cooper Pratt|4.6|31.5|.336|.348
Liam Hicks|3.9|30.4|.349|.311
Ke'Bryan Hayes|8|39.3|.197|.304
Sean Murphy|0|25|.064|.133
Brandon Nimmo|11.8|51.7|.333|.369
Carlos Santana|0|43.8|.136|.187
Jeremiah Jackson|7.5|37.9|.285|.290
Jhonny Pereda|3.8|46.2|.308|.341
Tristan Gray|6.1|37.4|.266|.266
Daulton Varsho|6.7|36.8|.301|.295
Drew Gilbert|2.8|33.9|.298|.302
Isiah Kiner-Falefa|3|26.5|.317|.312
Nick Yorke|5|48.3|.255|.306
TJ Friedl|2.7|27.7|.235|.237
Tyler Locklear|14.3|33.3|.346|.374
Andy Pages|8.1|44.1|.339|.337
Trei Cruz|0|50|.000|.097
Luis Lara|6.1|42.4|.366|.373
José Azócar|0|23.1|.376|.298
Nico Hoerner|0.8|28.1|.298|.323
Lawrence Butler|6.5|44.6|.274|.305
Luis García Jr.|11.7|45.4|.367|.354
Gunnar Henderson|7|43.9|.300|.301
Carson Kelly|5.9|37.6|.326|.316
Sam Antonacci|6.5|36.3|.349|.357
Logan Porter|0|50|.442|.414
Manny Machado|11.1|44.4|.319|.332
Will Wagner|0|17.9|.333|.329
Drew Romo|6.6|25.3|.238|.248
Ryan Jeffers|13|41.2|.399|.377
Ty France|11.6|49.7|.373|.332
Brent Rooker|15.5|41.9|.294|.316
John Rave|27.3|63.6|.393|.419
Jeferson Quero|0|0|.349|.495
CJ Abrams|11.3|42.5|.395|.352
Matt Vierling|5|36.7|.250|.301
Matt Chapman|6.6|35.8|.308|.286
Francisco Lindor|9.6|49.4|.326|.352
Gabriel Gonzalez|0|0|.571|.422
Jordan Walker|13.8|49.8|.365|.364
J.C. Escarra|4.5|33.8|.228|.257
Jorge Polanco|2.8|29.2|.198|.235
Joey Bart|8.5|35.2|.301|.291
Ali Sánchez|2.9|17.6|.289|.298
Ernie Clement|2.5|22.3|.323|.273
Alan Roden|6.9|48.3|.231|.321
Matt McLain|9.2|38|.282|.317
Hyeseong Kim|3.4|25.3|.292|.304
Chad Stevens|6.3|25|.129|.210
Mark Vientos|10.1|43.8|.280|.310
Romy Gonzalez|4.9|41.5|.277|.305
Cooper Ingle|0|44.4|.161|.175
Colt Emerson|5.1|29.9|.277|.254
Alec Bohm|5.3|42.5|.289|.308
Christian Moore|10|50|.193|.202
Trea Turner|6.4|41.6|.297|.294
Josh Naylor|4.7|36.5|.303|.322
Zach Dezenzo|9.3|32.6|.275|.260
Connor Joe|8.3|45.8|.273|.337
Shay Whitcomb|16.7|41.7|.236|.258
Kyle Manzardo|11.4|40.9|.298|.301
Deyvison De Los Santos|25|25|.307|.221
Jake Burger|10.9|46.1|.317|.303
Mookie Betts|8.3|39|.301|.330
Josh Smith|5.6|29.9|.260|.268
James Triantos|0|50|.445|.264
Wilyer Abreu|12.3|42.1|.328|.340
Will Wilson|25|25|.456|.451
Kevin McGonigle|7.3|37.3|.364|.361
Tommy White|5.6|36.1|.356|.357
Davis Wendzel|0|50|.000|.229
Justin Crawford|0.9|32.2|.283|.276
Miguel Rojas|6.4|35.7|.317|.320
Anthony Seigler|7|39.5|.332|.331
Jared Triolo|2.5|37.2|.281|.277
Roman Anthony|9.3|47.4|.309|.352
Jimmy Crooks|11.5|52.8|.265|.333
Braxton Fulford|8.6|31.4|.244|.207
Derek Hill|11.4|33.7|.320|.296
Zack Short|5.9|20.6|.218|.256
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Jackson Holliday|8.1|36.9|.335|.327
Ben Rice|15.5|48|.395|.376
Eli White|6.2|31.6|.292|.269
Taylor Trammell|10.7|35.7|.315|.298
Kyle Teel|11.1|50|.266|.302
Nasim Nuñez|0.4|20.2|.286|.273
Colt Keith|7.5|40.6|.314|.325
Max Muncy|11.1|48.5|.301|.290
Bryce Johnson|0|7.1|.207|.172
Carter Jensen|9.6|43.3|.316|.284
Michael Massey|6.4|41.1|.320|.298
Otto Kemp|0|13.3|.119|.205
Ceddanne Rafaela|4.9|33.1|.331|.280
Denzer Guzman|5.3|34.7|.283|.273
Garrett Stubbs|0|34.6|.189|.243
Anthony Volpe|4.3|36.4|.308|.302
Teoscar Hernández|9|43.6|.309|.319
Brett Harris|0|25|.240|.299
Julio Rodríguez|9.1|43.5|.324|.351
Dylan Moore|0|33.3|.140|.233
Bryce Teodosio|6.7|23.3|.234|.203
Royce Lewis|12.1|41.6|.301|.307
Steward Berroa|0|0|.127|.211
Oneil Cruz|16.7|59.2|.357|.358
Maverick Handley|||.000|.000
Marcelo Mayer|6.1|36|.267|.259
Ryan Vilade|5.7|37.7|.339|.306
James Wood|21.8|58.7|.401|.423
José Fermín|2.5|30.2|.304|.289
Nick Castellanos|8.4|37.3|.238|.285
Willy Adames|9.1|39.3|.306|.289
Luisangel Acuña|3.8|37.6|.253|.279
Spencer Jones|6.8|62.8|.292|.287
Adley Rutschman|7.1|42|.333|.348
Marcus Semien|7.8|36.2|.277|.313
Dalton Rushing|11.9|44.1|.354|.342
CJ Kayfus|21.4|50|.288|.304
Juan Brito|2.9|32.4|.232|.256
Carlos Correa|10.3|41.2|.346|.364
Ivan Johnson|0|20|.254|.274
José Tena|8.1|50.8|.311|.306
Iván Herrera|5.4|39.3|.332|.332
Xander Bogaerts|6.1|38.4|.289|.316
Richie Palacios|4|26.1|.301|.304
Munetaka Murakami|19.9|59.6|.391|.375
Jordan Beck|3.3|26.2|.233|.260
Alec Burleson|11.5|48.7|.350|.383
Brady House|10.8|43.8|.308|.324
Noelvi Marte|5.6|28.8|.257|.264
Jacob Young|6.7|35.1|.299|.318
Carson Williams|0|25|.139|.197
Travis d'Arnaud|14.3|32.1|.282|.337
