name|barrel_pct|hard_hit_pct|woba|xwoba
Brett Sullivan|3.2|30.9|.277|.266
Jakob Marsee|3.6|34.1|.283|.299
Trevor Larnach|7.5|34.2|.368|.341
Nick Sogard|0|16.7|.324|.301
Connor Joe|8.3|45.8|.274|.337
Cody Freeman|0|16.7|.237|.164
Dansby Swanson|8.5|42.3|.313|.302
Mookie Betts|8.4|38.9|.321|.342
Luis Campusano|10.8|48.6|.394|.328
Rhys Hoskins|10.2|40.6|.303|.283
Santiago Espinal|2|31.4|.281|.290
Davis Schneider|11.7|45.9|.267|.270
Sean Keys|0|64.3|.268|.226
Austin Martin|2.3|28|.307|.308
Joey Wiemer|10|39|.397|.315
Nick Kurtz|18.9|59.2|.403|.390
Bryan Torres|10|28.6|.361|.356
Jake Burger|9.4|46.5|.322|.307
Francisco Alvarez|16.9|44.9|.322|.338
Alejandro Osuna|0|29.5|.290|.309
Gunnar Henderson|7.6|44.6|.311|.308
Zach McKinstry|1.9|20.4|.259|.267
Shea Langeliers|14.5|43.4|.353|.363
Willi Castro|6.3|41.6|.321|.302
Edwin Arroyo|0|21.7|.263|.297
Luke Raley|16.5|48.2|.327|.349
Justin Dean|0|33.3|.531|.363
Brett Baty|7.7|38.1|.272|.296
Ernie Clement|2.4|23.6|.324|.272
Christian Koss|0|17.6|.144|.176
Daniel Johnson|0|45.5|.230|.341
Carlos Correa|10.3|41.2|.347|.364
Garrett Stubbs|0|40|.204|.252
Tyler Black|0|15|.364|.191
Denzel Clarke|3.2|46.9|.196|.193
Tsung-Che Cheng|7.7|23.1|.168|.303
Luis Urías|7.7|23.1|.472|.342
Steven Kwan|0.4|9.6|.280|.305
Kyle Manzardo|11.4|40.5|.314|.311
Rafael Flores Jr.|33.3|33.3|.941|.760
Mike Yastrzemski|5.2|43.2|.300|.297
Heliot Ramos|15.4|50.4|.325|.344
Christian Walker|10|43.6|.335|.303
Kazuma Okamoto|14.9|49.5|.338|.332
J.P. Crawford|7.1|37.1|.312|.329
Jeimer Candelario|0|40|.198|.218
Cam Cauley|0|10|.245|.238
Darell Hernaiz|1|24.7|.280|.263
Adolis García|9.3|48|.268|.294
Ben Williamson|1.4|35.4|.290|.300
Dylan Crews|8.6|44.4|.286|.324
Otto Kemp|0|13.3|.119|.205
Austin Wells|5.8|43.3|.222|.279
Brenton Doyle|5.9|35.2|.253|.248
Jordan Beck|3.3|26.2|.234|.260
Nick Allen|1.6|27.9|.275|.237
Brice Turang|8.3|43.3|.358|.347
Sam Haggerty|0|7.1|.186|.182
Trei Cruz|0|50|.000|.097
Spencer Jones|5.1|63.2|.308|.280
Jorge Barrosa|6.4|23.1|.269|.213
Will Smith|13.4|39.4|.321|.385
Oswald Peraza|8.2|37.4|.302|.293
Ildemaro Vargas|3.8|32.6|.309|.308
Noelvi Marte|7.7|33.8|.277|.286
Daniel Susac|5|28.7|.285|.286
Carson Kelly|6.1|38.4|.340|.321
Justin Foscue|11.6|46.4|.362|.362
Brendan Donovan|4.4|32.9|.371|.345
Collin Price|0|50|.219|.302
Ceddanne Rafaela|5|33.1|.337|.288
Harrison Bader|8.2|41.1|.238|.272
Anthony Seigler|0|40.5|.401|.319
Luke Keaschall|2.9|28.3|.308|.296
Reese McGuire|0|9.5|.222|.242
Taylor Walls|3.3|22.1|.292|.268
Jeff McNeil|0.9|31.1|.269|.298
Will Brennan|0|25|.077|.178
Jorge Soler|11|41.1|.311|.308
Jair Camargo|100|100|.630|.407
Brandon Valenzuela|8.1|36.9|.324|.328
Enrique Hernández|50|75|1.364|.780
Drew Gilbert|2.2|31.9|.294|.292
Marcell Ozuna|8.8|39.3|.275|.311
Connor Norby|7.6|36.6|.293|.282
Josh Naylor|5|37.6|.298|.322
Henry Davis|11.2|38.8|.258|.288
Braden Montgomery|4.8|43.5|.319|.301
Tyler Stephenson|11|46.7|.304|.334
Trent Grisham|11.7|46.3|.337|.357
Dane Myers|7.7|32.5|.334|.355
Andrew Benintendi|10.1|48.9|.313|.323
Willy Adames|9.1|41.1|.306|.287
Daniel Schneemann|8.1|38.9|.278|.294
Gleyber Torres|7.9|31.7|.355|.342
J.C. Escarra|4.5|33.8|.228|.258
Ezequiel Tovar|7.1|33|.258|.275
Mike Trout|21|51.1|.375|.411
Jeremy Peña|4|37.6|.352|.345
Maverick Handley|||.000|.000
Dylan Beavers|5.9|37.2|.293|.297
Travis d'Arnaud|14.3|32.1|.283|.337
Pete Alonso|12.3|54.1|.355|.377
Davis Wendzel|0|50|.000|.230
Danny Jansen|6|33.3|.268|.254
Ali Sánchez|0|16.7|.259|.268
Chuckie Robinson|0|14.3|.077|.149
Jackson Holliday|12|38.7|.290|.318
Alejandro Kirk|3.3|36.7|.256|.264
Sebastián Rivero|0|14.3|.257|.267
TJ Friedl|3.2|29|.248|.250
Felix Reyes|6.9|27.6|.181|.233
Jose Trevino|1.9|33.3|.282|.259
Andrés Chaparro|12.1|48.5|.290|.351
Yordan Alvarez|19.5|54.3|.448|.482
Ha-Seong Kim|4.1|21.6|.131|.212
Jacob Wilson|1.7|28.5|.306|.279
