name|barrel_pct|hard_hit_pct|woba|xwoba
Alex Call|1.9|17.9|.315|.276
Justin Dean|0|50|.477|.345
Brenton Doyle|5.2|33|.257|.238
Jahmai Jones|9.2|44.7|.285|.315
Mitch Garver|9.1|48.1|.278|.301
Rafael Devers|10.7|50.7|.338|.321
Jorge Mateo|10.8|45.2|.300|.324
Otto Kemp|0|13.3|.119|.205
Michael Siani|0|0|.000|.292
Cedric Mullins|3.8|31.7|.286|.259
LuJames Groover|11.1|45.9|.245|.286
Pavin Smith|3.3|31.1|.206|.255
Billy Cook|0|20.7|.200|.155
Harry Ford|8.8|29.4|.326|.243
Brett Bateman|0|13.2|.282|.267
Brian Serven|10.7|32.1|.289|.298
Mike Yastrzemski|7.2|43.5|.310|.309
J.T. Realmuto|4.5|40.4|.281|.319
David Hamilton|3.9|27.7|.295|.268
Hao-Yu Lee|8.1|38.1|.323|.295
Trei Cruz|0|50|.000|.097
Zac Veen|18.2|36.4|.412|.350
Jonathan Ornelas|0|50|.193|.178
David Fry|6.5|32.6|.289|.258
Graham Pauley|4.8|24.1|.234|.219
Eugenio Suárez|11.5|36.6|.305|.276
Oliver Dunn|0|25|.132|.207
Alejandro Kirk|3.8|38.2|.340|.311
Cole Carrigg|4.5|32.1|.358|.327
Dylan Crews|10.2|43.7|.286|.319
Chadwick Tromp|0|26.3|.150|.170
Luken Baker|0|50|.178|.123
Royce Lewis|11.8|42.7|.319|.323
Josh Lowe|8.6|38.9|.278|.296
Ryan Jeffers|11.2|41|.383|.360
Darell Hernaiz|1|26.5|.274|.263
Jackson Holliday|7.3|34.1|.311|.315
Junior Caminero|13.4|50.1|.381|.365
Esmerlyn Valdez|20.5|48.2|.380|.333
Connor Norby|6.8|36.7|.299|.290
Colt Keith|7.1|42.2|.326|.335
Christian Moore|10|50|.193|.202
Jacob Young|6|32.6|.314|.318
Nick Allen|2.2|25.8|.279|.231
Christian Franklin|13.3|46.7|.291|.314
Joc Pederson|11.1|50.6|.352|.347
Christian Yelich|10.5|44.1|.302|.310
Jordan Beck|5.1|30|.240|.248
Alec Bohm|5.6|42.2|.300|.317
Lawrence Butler|7.8|45.5|.294|.314
Dane Myers|5.7|36.3|.326|.317
A.J. Ewing|8|43.8|.310|.324
Curtis Mead|10.9|42.3|.370|.358
Kenny Piper|0|25|.317|.214
Trey Mancini|18.2|45.5|.305|.282
Rikuu Nishida|0|12|.215|.247
Nolan Gorman|9.2|43.8|.266|.278
Kameron Misner|0|20|.227|.209
Chase Meidroth|4.4|34.8|.336|.293
Ben Williamson|1.5|33|.288|.289
Taylor Ward|5.7|38.2|.324|.339
Victor Mederos|0|100|.890|.543
Sam Antonacci|5.7|34.6|.344|.346
Kevin McGonigle|6.8|36.6|.359|.349
Parker Meadows|3.8|19.2|.287|.250
Chuckie Robinson|0|14.3|.077|.149
Chase DeLauter|6.5|45.5|.351|.346
Dalton Rushing|12.2|44.6|.352|.340
Kyle Stowers|11.4|55|.341|.331
Trea Turner|6.2|40|.305|.298
Michael Toglia|0|58.3|.200|.242
CJ Abrams|10.3|41.5|.378|.342
Josh Jung|6.3|48.3|.352|.347
Jihwan Bae|0|0|.539|.361
Miguel Vargas|14.6|46.5|.360|.384
Jake Rogers|8.9|38|.270|.277
Willson Contreras|14.2|44.5|.400|.380
Ryan Ritter|0|25|.127|.166
Jake Fraley|8.8|21.4|.304|.276
Zach McKinstry|2.3|22.6|.285|.291
Keibert Ruiz|4.7|37.4|.326|.283
Cody Bellinger|6.2|37.3|.339|.350
Gunnar Henderson|7.3|45.3|.308|.319
Nelson Velázquez|13|63|.295|.355
Yordan Alvarez|17.5|53.4|.432|.458
Jace Jung|0|20|.286|.392
Will Wilson|25|25|.458|.451
Jonathan India|5.7|31.4|.290|.284
Orlando Arcia|2.5|25|.290|.245
Gleyber Torres|6.8|33.5|.351|.336
Rowdy Tellez|28.6|42.9|.330|.506
Matt Shaw|4.8|36.2|.324|.301
Elias Díaz|6.6|37.7|.270|.259
José Azócar|0|23.1|.376|.298
Adael Amador|20|20|.484|.258
