name|barrel_pct|hard_hit_pct|woba|xwoba
Lourdes Gurriel Jr.|6.1|24.2|.224|.259
Nick Fortes|1.4|41.4|.298|.295
Alex Call|0|19.2|.384|.353
Lenyn Sosa|7|38.6|.277|.273
Brice Matthews|10.5|34.2|.321|.278
Seiya Suzuki|9.3|44.4|.403|.374
Jonah Heim|3.3|26.7|.275|.264
Michael Massey|6.8|40.9|.254|.247
Steven Kwan|0.9|11.4|.291|.294
Tyler Soderstrom|13|48.9|.300|.326
Nick Castellanos|7.1|35.7|.202|.274
Ryan Ritter|0|25|.129|.166
Matt Wallner|8.8|42.1|.254|.284
Tristan Peters|3.8|24.5|.313|.292
Brendan Donovan|4.4|26.7|.423|.339
Chase DeLauter|8.3|38.9|.401|.378
Aramis Garcia|0|0|.301|.308
Randal Grichuk|18.2|54.5|.231|.314
Ty France|15.6|51.1|.363|.415
Bo Naylor|9.3|38.5|.186|.281
Zach McKinstry|3|24.2|.265|.249
Sal Stewart|19.2|43.4|.378|.393
Garrett Mitchell|14.3|46.9|.345|.339
Spencer Steer|17.6|40.5|.342|.375
Jake Cronenworth|5.7|34.3|.240|.312
Luke Raley|18.9|50.9|.343|.375
Francisco Alvarez|14.1|40.8|.311|.331
Jeremiah Jackson|8.6|34.6|.321|.305
Wenceel Pérez|10.6|42.6|.248|.318
Hyeseong Kim|4.3|21.7|.342|.342
Andy Ibáñez|0|23.5|.120|.185
Bryce Harper|13.4|39.2|.363|.383
Brady House|11.7|41.6|.289|.300
Daulton Varsho|5.7|34.1|.311|.303
Gabriel Arias|16.7|50|.299|.293
Tommy Pham|0|33.3|.051|.138
Mike Yastrzemski|2.9|38.6|.243|.257
Victor Robles|10|20|.237|.256
Joey Loperfido|5|40|.323|.280
Austin Hedges|0|40.6|.376|.300
Tim Tawa|2.8|27.8|.240|.270
Ezequiel Tovar|8.5|36.6|.245|.288
Tyler Heineman|0|13.5|.202|.223
Sam Haggerty|0|7.1|.213|.176
Javier Sanoja|1.8|33.3|.331|.264
Christian Walker|14|50|.415|.379
Luke Keaschall|3.8|23.8|.254|.272
Carson Kelly|10.9|50|.388|.361
Josh Smith|5.7|35.7|.255|.295
Marcell Ozuna|9.2|38.2|.256|.311
Max Muncy|17.9|56.4|.426|.427
Tyler Tolbert|0|50|.181|.224
Amed Rosario|12.2|40.8|.355|.378
Jacob Young|4.5|33|.280|.309
Tyler Freeman|0|31.5|.344|.350
Jac Caglianone|16.4|54.1|.345|.335
Adrian Del Castillo|7.3|36.6|.267|.255
Casey Schmitt|15|45|.379|.368
Mitch Garver|8|56|.285|.300
Andrés Giménez|3.2|26.9|.303|.251
José Fermín|0|47.8|.342|.272
Michael Harris II|18.4|57.5|.395|.443
Dylan Beavers|6.3|39.7|.285|.302
Mark Vientos|5|40|.290|.289
Isaac Collins|5.3|36.8|.299|.285
Yohendrick Pinango|0|50|.475|.371
Jasson Domínguez|0|40|.182|.298
Mike Trout|24.4|50|.426|.468
Heliot Ramos|16|54.3|.314|.336
Drew Romo|33.3|33.3|.649|.577
Yordan Alvarez|17|49.1|.469|.507
Masataka Yoshida|0|42.9|.345|.297
Kazuma Okamoto|14.8|51.9|.341|.353
J.C. Escarra|8|40|.246|.278
Spencer Horwitz|1.3|26.6|.344|.305
Richie Palacios|5.4|32.4|.315|.348
Carlos Narváez|8.5|44.7|.272|.249
Noelvi Marte|0|31.6|.162|.161
Samuel Basallo|9.7|46.8|.333|.335
Cody Bellinger|7.1|40.8|.376|.365
Elly De La Cruz|15.9|52.3|.394|.374
Nick Yorke|5.6|50|.286|.329
José Tena|2.8|47.2|.300|.279
Jordan Beck|2|28|.212|.246
Isaac Paredes|3.4|26.1|.342|.311
Jeremy Peña|2.7|29.7|.295|.361
Brayan Rocchio|2|28.9|.342|.317
Munetaka Murakami|22.9|62.9|.399|.400
Salvador Perez|10|41|.267|.282
Jahmai Jones|20|56|.283|.384
Weston Wilson|10|40|.361|.408
Riley Greene|14.3|50|.386|.396
Oswald Peraza|9.2|35.4|.376|.336
Troy Johnston|2.5|39.5|.363|.314
Jorge Polanco|4.4|33.3|.244|.270
Jeimer Candelario|0|40|.200|.219
Austin Riley|8.7|44.6|.287|.297
Jorge Soler|12.3|42.5|.357|.334
Colby Thomas|0|44.4|.275|.289
Rafael Marchán|2.5|25|.129|.186
Denzel Clarke|3.1|46.9|.199|.194
Willson Contreras|17.9|47.4|.376|.407
Pete Crow-Armstrong|8.2|47.1|.294|.299
Alek Thomas|7.5|41.8|.249|.284
Nathan Lukes|0|37|.275|.282
Victor Scott II|1.6|26.6|.214|.253
Byron Buxton|18.8|45.8|.370|.322
Ceddanne Rafaela|6.6|39.5|.319|.293
Carson Williams|0|20|.158|.190
Alex Bregman|7.3|45.5|.317|.327
Kyle Tucker|7.4|41.1|.312|.318
James Wood|27.3|61|.392|.426
Wilyer Abreu|11.1|46.5|.378|.375
JJ Bleday|9.1|54.5|.529|.537
Brooks Lee|4.8|32.5|.325|.264
Geraldo Perdomo|3.4|27.6|.339|.326
Carlos Correa|10.6|41.5|.365|.377
Bryan Reynolds|9.8|43.9|.379|.358
Dylan Moore|0|33.3|.142|.235
Lane Thomas|2.1|39.6|.334|.331
Pete Alonso|11.4|55.7|.327|.354
Vaughn Grissom|7.1|42.9|.376|.338
Connor Norby|10.8|38.5|.344|.311
Andrew Vaughn|0|0|.226|.224
Caleb Durbin|1.1|28.1|.245|.269
Jake Meyers|13.3|33.3|.317|.340
Ryan McMahon|10.4|52.1|.250|.287
Luis Campusano|11.4|51.4|.417|.332
Zack Gelof|3.4|37.9|.273|.266
Christian Koss|0|18.2|.107|.108
Braxton Fulford|0|66.7|.596|.115
Jarred Kelenic|33.3|66.7|.142|.433
Alec Burleson|13.2|48.1|.365|.397
Ozzie Albies|4.2|29.7|.396|.312
Drew Gilbert|5.4|32.4|.338|.279
Pavin Smith|0|50|.290|.263
Fernando Tatis Jr.|13.2|61.5|.293|.359
Will Smith|12.7|36.7|.320|.362
Will Brennan|0|14.3|.000|.058
Cole Young|8.6|39.8|.328|.347
Ryan Vilade|0|26.7|.320|.268
Wyatt Langford|4.9|37.7|.282|.282
Miguel Rojas|7|37.2|.339|.306
Luken Baker|0|50|.181|.123
Luis García Jr.|5.7|44.3|.269|.308
Masyn Winn|3.7|26.8|.326|.310
Parker Meadows|3.8|19.2|.292|.251
Luis Matos|0|23.1|.206|.130
Angel Martínez|9.5|37.3|.343|.324
Curtis Mead|10.3|44.8|.336|.345
Matt McLain|8.4|31.3|.289|.314
Shay Whitcomb|20|20|.214|.195
Josh Bell|10.5|42.1|.293|.327
Cedric Mullins|2.6|31.6|.199|.221
Shea Langeliers|15.7|49|.438|.413
Andrew McCutchen|12|28|.250|.226
Gabriel Moreno|11.4|45.7|.293|.328
Brett Harris|||.000|.000
CJ Kayfus|21.4|50|.293|.305
Francisco Lindor|9.5|43.2|.305|.341
Trent Grisham|15|51.2|.308|.364
Andrés Chaparro|14.3|57.1|.289|.489
Jesús Sánchez|8.4|49.4|.290|.343
Brandon Nimmo|10|48|.374|.373
Brent Rooker|14.3|40.5|.243|.305
Leo Jiménez|0|27.3|.328|.336
Max Schuemann|0|0|.354|.354
Jacob Wilson|1.7|30.6|.314|.275
Alejandro Kirk|5.6|44.4|.258|.299
Aaron Judge|26.3|53.9|.428|.446
Jazz Chisholm Jr.|6.3|40.5|.287|.282
TJ Rumfield|7.9|39.6|.319|.332
Cal Raleigh|13.6|30.7|.291|.322
Will Benson|12.9|32.3|.319|.304
TJ Friedl|2.2|30.3|.270|.255
Corey Seager|16.5|45.9|.321|.357
Matt Vierling|3.6|39.3|.275|.292
Xavier Edwards|5.6|39.8|.403|.366
Ryan Ward|0|0|.301|.299
Eugenio Suárez|8.2|19.7|.300|.273
Yoán Moncada|9.8|43.1|.300|.284
Brandon Valenzuela|10.3|41.4|.299|.275
Bo Bichette|3.7|48.1|.267|.325
Taylor Ward|6.1|38.4|.389|.384
Teoscar Hernández|11|43.8|.326|.325
Jung Hoo Lee|2.9|33.3|.334|.324
Rafael Devers|8|43.2|.243|.264
Nathaniel Lowe|14.9|53.2|.425|.408
Dominic Smith|10.2|39|.397|.399
Adam Frazier|2.6|17.9|.339|.245
Dominic Canzone|16.4|52.7|.349|.374
Isiah Kiner-Falefa|3.6|17.9|.233|.283
Alex Freeland|10.7|39.3|.285|.309
Ernie Clement|0|26.4|.327|.277
Jonathan India|5.7|31.4|.295|.286
Tyler Black|0|12.5|.470|.190
Josh Lowe|8.3|30|.242|.258
Logan O'Hoppe|10.7|41.1|.280|.294
Ke'Bryan Hayes|11.4|41.4|.173|.307
Derek Hill|4.2|29.2|.306|.303
Travis Bazzana|0|42.9|.220|.271
J.T. Realmuto|2.2|42.2|.306|.294
Ryan Jeffers|14.3|40|.382|.377
Adley Rutschman|7|45.6|.409|.305
Bryson Stott|3.9|46.1|.255|.289
JJ Wetherholt|10|45|.358|.355
Kyle Schwarber|21.1|50.7|.397|.379
Joey Wiemer|12.1|39.4|.413|.298
Petey Halpin|0|0|.000|.165
Matt Olson|18.8|49.5|.426|.395
Kody Clemens|15.7|41.2|.298|.338
Nick Loftin|3.6|39.3|.341|.344
Willy Adames|9.2|39.1|.256|.266
Andruw Monasterio|8.3|47.2|.303|.343
Hunter Feduccia|0|16.7|.323|.285
Royce Lewis|12.8|44.7|.289|.304
Shohei Ohtani|20|50.6|.359|.397
Sal Frelick|4.5|25|.285|.302
Danny Jansen|6.4|36.2|.294|.247
Austin Wynns|7.4|25.9|.121|.310
Taylor Walls|0|17|.270|.241
Nolan Arenado|8.4|26.5|.331|.305
Jackson Merrill|10|44.4|.275|.301
James McCann|5.9|38.2|.195|.187
Dylan Carlson|0|0|.000|.070
Paul Goldschmidt|20.8|50|.302|.390
CJ Abrams|12|43.5|.407|.394
Matt Shaw|6.2|33.8|.343|.308
Eli White|7.9|26.3|.241|.260
Davis Schneider|12.9|41.9|.285|.302
Max Muncy|12.3|56.1|.315|.303
Hunter Goodman|16.4|53.7|.375|.330
Juan Brito|2.9|32.4|.236|.257
Miguel Andujar|3.2|40.3|.363|.283
Colton Cowser|10|40|.237|.280
Colt Keith|6.7|53.3|.342|.347
