name|barrel_pct|hard_hit_pct|woba|xwoba
Bobby Witt Jr.|12.1|52.5|.362|.392
Davis Wendzel|0|50|.000|.229
Austin Slater|2.3|18.2|.272|.236
Christian Koss|0|16.7|.133|.158
Andrés Chaparro|8|40|.311|.358
Manny Machado|9.3|43.1|.281|.309
Brenton Doyle|5.9|35.2|.253|.248
Ozzie Albies|4.2|28.4|.339|.308
Tyler O'Neill|5.6|41.1|.254|.276
Christian Vázquez|1.6|23.4|.273|.237
Cole Carrigg|8.8|35.3|.391|.342
Blake Perkins|4.8|33.9|.233|.257
Lawrence Butler|6.9|44.4|.264|.307
Tyler Heineman|1.5|13.6|.215|.241
Jake Rogers|9.1|36.4|.223|.244
Matt Wallner|10.4|40.3|.254|.281
J.T. Realmuto|5|37.9|.279|.319
Javier Sanoja|1.3|30.2|.286|.261
Dillon Dingler|13|50.5|.379|.397
Ryan Kreidler|10.3|35.3|.378|.346
Jordan Walker|13.6|50.9|.372|.365
Drake Baldwin|17.8|51.6|.367|.384
Enrique Hernández|50|75|1.369|.780
Dansby Swanson|6.6|40.1|.288|.288
Luis Torrens|4|37.9|.263|.271
Leody Taveras|4.3|31.7|.318|.294
Willy Adames|9.2|41|.301|.291
Hunter Goodman|15.8|44.7|.351|.316
George Springer|8|37.4|.315|.315
Yainer Diaz|5|29.7|.281|.289
Jonah Cox|11.1|44.4|.447|.343
Giancarlo Stanton|18|44.3|.317|.326
Kameron Misner|0|18.8|.328|.246
Parker Meadows|3.8|19.2|.288|.250
Jhostynxon Garcia|4|32|.218|.282
Tyler Freeman|1.3|34.2|.327|.317
Logan O'Hoppe|11.1|38.1|.294|.282
Willson Contreras|12.8|44.4|.389|.370
Adolis García|9.3|48|.269|.294
Otto Kemp|0|13.3|.119|.205
LaMonte Wade Jr.|11.1|44.4|.475|.300
Darell Hernaiz|1|24.7|.281|.263
Nick Castellanos|8.4|37.3|.239|.285
José Fermín|1.1|30.4|.302|.272
Ronald Acuña Jr.|13.1|43.4|.352|.378
Jair Camargo|100|100|.632|.407
Thomas Saggese|10|38|.235|.274
Danny Jansen|6|33.3|.269|.254
Jake Fraley|8.9|21.4|.305|.277
Adam Frazier|1.8|16.4|.285|.237
Alika Williams|0|37.5|.341|.218
Nick Gonzales|3.2|36.9|.322|.329
Aaron Judge|21.7|57.3|.386|.415
Braden Montgomery|6.5|35.5|.326|.293
Eloy Jiménez|4|44|.289|.256
Jeremiah Jackson|7.1|39.6|.295|.291
