name|barrel_pct|hard_hit_pct|woba|xwoba
Xavier Edwards|6.4|37.2|.396|.356
Aaron Judge|23.5|55.7|.421|.436
Josh Smith|5.5|35.6|.268|.301
Jonathan Aranda|9.8|42.3|.360|.363
Andrew Vaughn|3.2|35.5|.417|.402
Nick Yorke|5|48.3|.259|.306
Gunnar Henderson|9.3|44.3|.298|.292
Zack Short|0|28.6|.190|.289
Gabriel Arias|16.7|50|.299|.293
Yoán Moncada|7.8|40|.287|.272
Weston Wilson|5|38.1|.385|.342
Gage Workman|23.1|53.8|.332|.327
Sean Murphy|0|25|.064|.133
Taylor Ward|4.8|38.1|.367|.360
Jeimer Candelario|0|40|.200|.218
Hayden Senger|0|12.5|.150|.240
Joey Loperfido|5|40|.322|.279
Blake Dunn|7.7|21.4|.413|.264
Tanner Murray|8.7|43.5|.259|.276
Adam Frazier|2.1|17|.313|.242
Coby Mayo|8.4|45.8|.267|.292
Carlos Correa|10.3|41.2|.351|.365
Danny Jansen|4.6|32.3|.286|.251
Will Wilson|25|25|.465|.452
Miguel Vargas|15.6|44.4|.377|.401
Mickey Gasper|8|52|.339|.314
Daniel Susac|3.8|30.8|.415|.361
Sebastián Rivero|0|9.1|.159|.215
Nasim Nuñez|0|17.6|.249|.271
Jared Young|16.7|50|.368|.364
Jo Adell|7.2|47.5|.308|.328
Luis Torrens|0|50|.258|.263
Vaughn Grissom|6.8|46.6|.323|.355
Francisco Alvarez|16.5|42.4|.319|.343
Esteury Ruiz|10|30|.305|.250
Rodolfo Durán|30|60|.186|.398
Oneil Cruz|18.1|61.5|.345|.344
Patrick Wisdom|||.000|.000
Kody Clemens|14.8|43.2|.346|.335
Hunter Feduccia|0|25|.313|.288
Matt Shaw|5.1|35.4|.306|.300
Jahmai Jones|15.2|51.5|.259|.346
Jake Mangum|0|29.8|.284|.284
Bryce Teodosio|6.7|23.3|.238|.203
Alex Call|0|20|.378|.316
Joey Wiemer|10|39|.413|.316
Brandon Marsh|6.3|48.1|.359|.335
Colson Montgomery|15.5|42.7|.367|.335
Miguel Andujar|4.7|41.1|.358|.301
Jeff McNeil|0.8|32.8|.317|.318
Leo Rivas|1.5|13.6|.220|.239
Victor Caratini|4.7|36.5|.256|.334
Cam Smith|13.3|43.4|.281|.334
Omar Martinez|0|50|.300|.111
Jose Trevino|0|26.9|.156|.207
Miguel Rojas|4.6|32.3|.305|.313
Heriberto Hernández|6.6|45.9|.248|.342
Lane Thomas|3.3|36.1|.292|.307
Pete Alonso|12.1|53.8|.324|.345
Andy Ibáñez|0|18.2|.096|.164
Yohel Pozo|0|28|.247|.274
Pavin Smith|0|50|.289|.262
Josh Naylor|6.6|42.8|.312|.347
Spencer Torkelson|14.6|43.3|.306|.327
Konnor Griffin|8.6|34|.317|.314
Jarred Kelenic|25|57.1|.275|.382
Daniel Schneemann|8.6|38.8|.338|.333
Joc Pederson|6.7|50.7|.308|.338
Seiya Suzuki|7.7|41.8|.362|.342
Nathan Church|10|33.6|.301|.305
Max Schuemann|0|40|.415|.311
Harrison Bader|7.4|42.6|.251|.281
Christian Yelich|8.7|39.1|.373|.309
Ryan Ritter|0|25|.129|.166
Alejandro Kirk|5.6|44.4|.258|.298
Eugenio Suárez|8.6|19.7|.299|.273
Nick Sogard|0|16.7|.361|.277
Dominic Smith|8.6|42|.373|.382
Jacob Wilson|2.1|30.1|.314|.275
Dylan Carlson|0|0|.000|.070
Bobby Witt Jr.|12.5|53.2|.376|.398
James Wood|25.7|61.9|.393|.425
Ezequiel Tovar|7.2|36.9|.249|.292
Drew Millas|3.8|22.2|.234|.257
Jonny DeLuca|3.5|30.2|.328|.284
Alex Bregman|6.5|45.5|.315|.330
Tommy Pham|0|33.3|.050|.137
Dylan Moore|0|33.3|.141|.234
Salvador Perez|8.6|39.3|.259|.272
Andruw Monasterio|6.5|41.9|.310|.319
Mauricio Dubón|5.1|30.1|.307|.303
Wilyer Abreu|10.9|43.9|.358|.355
Travis d'Arnaud|14.3|32.1|.286|.338
Daylen Lile|7.9|38.2|.334|.342
Ramón Urías|10.9|37|.276|.307
Dustin Harris|0|15.8|.295|.335
Ketel Marte|9.2|47.5|.287|.344
Miguel Amaya|8|26|.349|.304
Spencer Jones|0|66.7|.229|.240
Otto Kemp|0|8.3|.135|.213
Angel Martínez|10.1|37.3|.358|.325
Austin Wells|6.3|46.8|.258|.308
Vinnie Pasquantino|8.8|36.5|.276|.302
Will Smith|14.7|39.4|.312|.369
Byron Buxton|21.1|47.2|.384|.335
CJ Abrams|10.4|40.4|.395|.356
Andy Pages|7.9|49.3|.377|.356
Luis Robert Jr.|2.9|42.6|.304|.324
Ryan Ward|0|0|.300|.299
Matt Wallner|10.4|40.3|.256|.282
Zach Neto|10.8|39.2|.335|.325
Ryan Waldschmidt|16.7|37.5|.361|.362
Braxton Fulford|0|60|.461|.236
Gavin Sheets|11.1|45.5|.380|.355
Graham Pauley|3.5|17.5|.234|.197
Luken Baker|0|50|.180|.123
Spencer Horwitz|2.8|27.8|.360|.311
Carlos Cortes|9.7|43.2|.425|.394
Wyatt Langford|4.9|37.7|.282|.282
Paul Goldschmidt|20.8|56.6|.433|.451
Brandon Valenzuela|10|44|.322|.326
Ian Happ|17.1|44.8|.356|.356
Christian Walker|12.2|46.8|.372|.343
Nathaniel Lowe|13.2|45.8|.360|.366
Otto Lopez|9|44.2|.377|.337
Marcus Semien|7.5|32.4|.274|.308
Justin Foscue|16.7|61.1|.390|.430
Jake Cronenworth|5.5|32.4|.234|.305
David Fry|7|32.6|.332|.264
J.T. Realmuto|2.4|41|.271|.295
Rece Hinds|0|25|.172|.162
Agustín Ramírez|4.7|40.7|.299|.283
Ha-Seong Kim|0|35.7|.110|.184
Heliot Ramos|13.8|48.7|.320|.326
Brandon Lockridge|1.7|32.8|.327|.277
Lourdes Gurriel Jr.|6.2|33.8|.279|.292
Elias Díaz|13.3|40|.312|.271
Ildemaro Vargas|4.2|35|.393|.336
Jesus Rodriguez|0|26.9|.251|.301
Nolan Schanuel|2.1|31.2|.297|.302
Shohei Ohtani|16.8|48.3|.370|.392
Richie Palacios|3.6|25|.336|.324
Maikel Garcia|5.1|42.9|.323|.334
Carter Jensen|9.9|44|.324|.296
