name|barrel_pct|hard_hit_pct|woba|xwoba
Gabriel Arias|11.7|48.3|.301|.286
Francisco Lindor|8.8|49|.308|.340
Kyle Higashioka|8.5|38.1|.303|.295
Brian Navarreto|10|10|.219|.142
Evan Carter|6.1|37.4|.295|.293
Zack Gelof|6.6|41.3|.348|.289
Ramón Laureano|14.3|41.2|.291|.312
Jazz Chisholm Jr.|9.5|41.8|.308|.291
Brent Rooker|15.5|41.9|.292|.314
Scott Kingery|0|0|.222|.156
Hunter Feduccia|8.4|38.3|.291|.303
Oswald Peraza|7.5|38|.288|.275
Dylan Crews|9.5|42.6|.302|.330
Max Muncy|11.1|48.5|.301|.290
Ronald Acuña Jr.|13.1|43.4|.350|.378
Drew Gilbert|1.7|33|.300|.296
Jose Fernandez|3.9|38.8|.283|.276
Drew Millas|3.2|21.9|.251|.266
Andy Pages|8.3|43.8|.343|.339
Cal Raleigh|10.9|32.2|.258|.284
Travis d'Arnaud|14.3|32.1|.282|.337
Rafael Devers|11.6|50.7|.344|.324
Brewer Hicklen|9.1|54.5|.445|.338
Victor Robles|2.2|17.6|.252|.270
Josh Naylor|4.8|35.8|.301|.321
Yainer Diaz|5.1|32.7|.277|.295
Spencer Horwitz|8.6|34.3|.370|.339
TJ Friedl|2.8|27.8|.239|.241
Nolan Arenado|7.3|33.1|.327|.303
Connor Norby|7.6|36.6|.292|.282
Jarren Duran|10.6|38.5|.260|.292
Patrick Bailey|7.5|40.5|.252|.294
Braden Montgomery|3.7|40.2|.315|.298
Colton Cowser|10.4|37.5|.292|.320
Jake McCarthy|5.4|26.2|.365|.311
Tyler O'Neill|8.5|43.6|.293|.297
Michael Busch|10|40.5|.343|.339
Pedro Ramírez|3|42.4|.342|.295
Dominic Canzone|13.8|46.7|.352|.354
Paul Goldschmidt|11.3|37.9|.344|.308
Kyle Stowers|10.9|54.2|.321|.317
George Springer|7.9|39.2|.313|.305
Jared Oliva|0|66.7|.127|.308
Will Wagner|0|17.9|.333|.329
Adam Frazier|1.8|16.4|.284|.237
Will Benson|12.7|37.9|.290|.300
Cooper Ingle|0|44.4|.161|.175
Jerar Encarnacion|7.7|34.6|.183|.210
Ryan Ward|10.8|28.9|.318|.316
Jesus Rodriguez|2.4|29.3|.313|.314
Luis Rengifo|4.9|37.8|.275|.300
Daulton Varsho|6.6|37.3|.303|.299
Trea Turner|6.6|41.6|.299|.295
Harry Ford|12.5|25|.407|.220
Parker Meadows|3.8|19.2|.287|.250
Blaze Alexander|7.2|48.8|.354|.361
Ryan McMahon|10.7|50.7|.285|.305
Willi Castro|7.2|39.7|.315|.293
Ryan Mountcastle|0|41.7|.308|.301
Cedric Mullins|4.2|31|.282|.261
Felix Reyes|6.9|27.6|.180|.233
José Caballero|3.6|25.1|.295|.267
TJ Rumfield|5.3|28.1|.377|.327
Austin Wynns|4.7|30.2|.107|.253
Colt Keith|7.8|41.6|.303|.321
Seiya Suzuki|9.8|40.6|.357|.336
Ty France|12.1|50.3|.375|.334
Santiago Espinal|2|31.4|.281|.290
Oneil Cruz|16.7|59.2|.357|.358
Nelson Velázquez|11.6|65.1|.321|.357
Brady House|10.6|43|.297|.319
Nolan Schanuel|1.9|31.8|.332|.330
César Prieto|7.1|46.7|.000|.251
Denzer Guzman|5.6|36.7|.288|.277
José Tena|8.1|51.2|.314|.308
Lenyn Sosa|5.6|36.7|.213|.249
Yandy Díaz|7|47.1|.368|.358
Logan O'Hoppe|10.1|36.1|.263|.271
Andrés Chaparro|13.5|50|.351|.377
Matt McLain|9.2|38|.282|.317
Aramis Garcia|7.7|30.8|.201|.259
Alex Call|2.1|17.7|.311|.275
Mike Trout|18.9|48.4|.369|.403
Owen Caissie|16.3|48.1|.322|.309
Chad Stevens|6.3|25|.129|.210
J.C. Escarra|4.5|33.8|.228|.257
Austin Riley|11|44.1|.289|.297
Coby Mayo|11.2|49.3|.290|.295
Chase Meidroth|4.4|35.1|.325|.289
Jim Jarvis|6.3|39.6|.318|.279
Daniel Schneemann|7.6|37.6|.268|.285
Samad Taylor|3.3|25|.364|.326
Kyle Farmer|0|25|.245|.238
Kameron Misner|0|20|.227|.209
Brian Serven|0|33.3|.222|.195
Roman Anthony|9.3|47.4|.310|.352
Jeff McNeil|1.2|32.4|.283|.308
Brett Harris|0|25|.240|.299
Kazuma Okamoto|14|46.5|.328|.316
Keibert Ruiz|5.2|38.9|.326|.275
Jose Altuve|5.8|32.5|.307|.280
Tyrone Taylor|9.3|33.6|.316|.289
Rhys Hoskins|12.2|39.5|.302|.289
Johnathan Rodríguez|0|50|.283|.297
Randy Arozarena|7.8|42.4|.361|.352
Otto Lopez|6.9|42.3|.370|.335
Jhonny Pereda|3.8|46.2|.308|.341
Brandon Marsh|9.5|45.8|.341|.317
Addison Barger|0|50|.170|.255
Noelvi Marte|5.9|27.6|.257|.258
Will Smith|13.4|39.4|.321|.385
Dominic Smith|5.7|34.9|.308|.311
Edgar Quero|2.5|36.1|.219|.264
Byron Buxton|18|48.1|.373|.351
Jesús Sánchez|10.8|46.7|.325|.335
Wyatt Langford|9.3|38.9|.372|.326
Gavin Sheets|6.9|39.2|.315|.318
Alika Williams|0|35.8|.319|.229
Michael Helman|0|7.7|.239|.200
Yohel Pozo|0|26.7|.227|.244
Andruw Monasterio|9|37.6|.321|.305
Dylan Beavers|5.4|38.1|.317|.307
Andy Ibáñez|0|18.2|.095|.164
Mickey Moniak|11|43.9|.373|.305
Tristan Gray|6.1|37.4|.266|.266
Alex Bregman|4.2|36|.306|.304
Carson Kelly|6.2|37.8|.331|.323
Matt Vierling|5.1|36.7|.254|.301
Abimelec Ortiz|0|100|.630|.427
Zack Short|5.9|20.6|.218|.256
Masyn Winn|3.3|34.9|.284|.300
Vidal Bruján|0|9.1|.132|.213
Jackson Chourio|12.7|46.2|.346|.330
Raynel Delgado|3.4|31|.312|.277
Tanner Murray|8.7|43.5|.255|.275
Joshua Kuroda-Grauer|1.9|40.4|.442|.329
Heriberto Hernández|13.5|51.5|.343|.364
Charles McAdoo|5.3|26.3|.188|.234
Austin Wells|6.9|44.1|.249|.302
Brenton Doyle|5.9|35.2|.252|.248
Alan Roden|7.4|48.1|.250|.335
Ketel Marte|10.3|44|.328|.358
CJ Kayfus|21.4|50|.288|.304
Nathan Church|7.2|32.4|.275|.280
Tyler Tolbert|3.5|29.8|.342|.295
Nick Castellanos|8.4|37.3|.238|.285
Jimmy Crooks|10.4|55.1|.280|.339
