name|barrel_pct|hard_hit_pct|woba|xwoba
Tommy Edman|9.7|38.7|.447|.390
Cam Cauley|0|0|.287|.205
Michael Conforto|12.8|47.4|.337|.347
Lars Nootbaar|10.9|56.4|.379|.381
Luis Rengifo|4.9|35.2|.245|.296
Otto Lopez|7|43.1|.369|.336
Cedric Mullins|4.2|30.9|.280|.269
Nick Castellanos|8.4|37.3|.239|.285
George Springer|7.4|38.1|.304|.302
Rafael Devers|11.7|51.3|.328|.313
Sal Frelick|2.3|27.3|.297|.295
Nick Solak|12.5|50|.232|.373
Jesus Rodriguez|2.9|29.4|.307|.320
Evan Carter|6.7|37.6|.277|.287
Nick Sogard|0|16.7|.324|.301
Josh Naylor|5.2|37.6|.306|.328
Isaac Paredes|6.2|29.9|.339|.313
Jorge Barrosa|6.4|23.1|.269|.213
Jahmai Jones|8.5|44.1|.210|.295
Jared Young|12.9|48.2|.323|.330
Isaac Collins|5.6|41.2|.307|.310
Spencer Torkelson|14|45|.328|.325
Luis Campusano|10.8|48.6|.409|.340
Randy Arozarena|7.8|43.6|.359|.343
Yoán Moncada|7.7|40.9|.282|.270
Daniel Schneemann|7.6|39.3|.285|.294
Santiago Espinal|2|31.4|.282|.290
Giancarlo Stanton|18|44.3|.317|.326
Eric Haase|15.6|28.9|.281|.275
Willy Adames|9.3|40.5|.305|.287
Troy Johnston|2.4|36.7|.360|.332
Danny Jansen|6|33.3|.269|.254
Carlos Santana|0|43.8|.137|.187
Travis Bazzana|4.5|36.5|.330|.306
Andy Pages|9.1|44.9|.349|.344
Tristan Peters|4.5|29.4|.344|.303
Parker Meadows|3.8|19.2|.288|.250
Dylan Moore|0|33.3|.140|.233
Cole Young|5.4|38.4|.317|.339
James Wood|23|59.6|.385|.415
Brandon Lowe|13|46.2|.348|.344
Ketel Marte|11.6|46.4|.348|.377
Bryson Stott|7|38.6|.306|.322
Zach Dezenzo|14.3|28.6|.264|.251
Michael Stefanic|0|0|.357|.232
Connor Wong|5.5|41.1|.345|.329
Carlos Cortes|8.3|40.3|.347|.352
